,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
la28.pt,0.003095411001180517,-0.0013633039828932542,6.679026486757444e-05,-0.0004708853540889994,0.0005819825991491771,0.0014622101566979576,6.252279260997171e-05,-0.0003848850883564776,-0.0013889461964842519,-0.001081057890250067,-0.0013524646306334624,-0.00486301035955013,-0.0007559117177113705,-0.0024909783302426987,-0.001527874729212166,-0.00030689849419304055,-0.0011063928834155246,-0.00585276510767374,-0.004823504461285031,-0.00020095512349189822,-0.01294262177142626,-0.015330771600980168,-0.01056919095443148,-0.014230692934297066,-0.0031818749994767348,0.003921688303023921,0.007347088383966818,0.003185638017286511,-0.0005972304642162503,0.002678677318374847,0.0033919724553385495,0.004093120948893708,-0.00948549709097475,-4.7663823316718684e-08,-0.01104580713386141,-1.1098308601698357e-07,-0.009494859163255593,-1.6716536762245384e-08,-9.991614164123157e-09,-1.3778569822467584e-07,-0.011711567585181881,-0.009567941340851685,0.0037763041310130826,-0.002495965123005314,-0.0007915610075617762,0.0027499391585039047,-2.72926853603182e-09,-0.002011395900878425,0.0040484246034191654,0.0015245005201152267,0.009062677798545733,0.00419895322809468,-0.006135652633128937,0.008995484464935824,0.0025006118728095844,0.0018679357383332416,-0.002267779386968947,-0.0026523012393969195,-0.01575543034657501,-0.00020466573464197283,0.002701789712186729,-0.0034433569678727093,0.0008909871519830044,0.010329522327321221,-0.010589995623325611
la29.pt,0.003261798783309469,-0.0012011356751827425,6.945287340993488e-05,0.0001480038557852689,0.000922697807365,0.0007482807909741263,5.9520358240254545e-05,2.9436590189080567e-05,-0.0013352680835304444,-0.0012860642422194604,-0.0011984736352678035,-0.0043972189977594745,-0.0007473376669574858,-0.002493133260675833,-0.0015102859949156125,-0.00037489836805994095,-0.0012179394852966342,-0.005404325237097235,-0.002831516073253678,8.164869240978951e-05,-0.012659974624278935,-0.01495333751184279,-0.010297691758113327,-0.014136552497757507,-0.0031990627749509345,0.004169618001615132,0.007498068287875502,0.00320759662346268,-0.0006180542823660294,0.002843553931943388,0.0035215944738646297,0.004091890502375342,-0.009173370014074837,-5.5396210818320915e-08,-0.010787496708620368,-1.1186245156427229e-07,-0.00927691128511418,-9.856671839448033e-09,-7.17049355739043e-09,-1.3747083887836305e-07,-0.011429619414959876,-0.009222875838653583,0.003812184065563443,-0.0023654007269692996,-0.0009766069539416196,0.002864194980132764,-2.463635313410497e-09,-0.0019500886691799061,0.004399148268766093,0.00162529878915973,0.009201594858512466,0.003994173143204357,-0.005971215897295897,0.009238118630214953,0.0023584312026149394,0.001939887264812302,-0.0020619856546256906,-0.0025953696349841904,-0.015248732555477476,-0.00025214066283813646,0.0022670591516891956,-0.0032508266853356767,-0.0010332399868445308,0.010103210857700863,-0.010486105756233275
la30.pt,0.0031921387757855328,-0.0012876945609027856,5.701197002639077e-05,-0.0005347139643253739,0.0001807423576880774,0.0014045071027542384,6.024272921611583e-05,-0.0003257588462602823,0.0024406326285405853,-0.001142138763697998,-0.0014054992565253205,-0.004853380890000444,-0.0007317495291172793,-0.0024914129603729367,-0.0015303995505955331,-0.0003054933102283908,-0.0011198604874176888,-0.0058136022881240335,-0.004739637295092614,-0.00028636586651637234,-0.012959829708870397,-0.015410793475268057,-0.010561441547405057,-0.014312364617667618,-0.0032420270544670595,0.003889512502582088,0.007364450122419255,0.0031171821809592415,-0.0004746835132215788,0.002726602534194499,0.0034504034081996194,0.004113297623768375,-0.009774559339530624,-4.345458730544705e-08,-0.011151118590252468,-1.1422480176187372e-07,-0.009555003646116535,-1.7822292093219006e-08,-8.394400751853915e-09,-1.3734597621202848e-07,-0.01174863611819313,-0.009544773758577282,0.0037947315793957215,-0.002416743268608004,-0.0007126913176156729,0.0027139539333367883,-2.72926853603182e-09,-0.0020143625334304856,0.004075575143185371,0.0015628145272776918,0.009083080286810718,0.004165459916038306,-0.006127379955939298,0.009016002890821828,0.0025214472748619813,0.0018304615353591075,-0.0022351362270406393,-0.0029127885456185203,-0.01600559642031841,-0.0001819457119910633,0.0027242905912988396,-0.0033905407105566626,0.0007485548651329475,0.010227891905451427,-0.010898305910997698
la31.pt,0.003128538390308933,-0.0017160856106477138,6.394797853454058e-05,1.8187363349017666e-05,0.0008913546218876547,-0.0006974951375473642,6.996629270870396e-05,-0.0002989582470919342,-0.0011973552004817104,-0.001395776929002269,-0.0018936436531262779,-0.005417979457184591,-0.0009225311948330069,-0.0030328666786833586,-0.001874343474149519,-0.00032709851949070876,-0.001568944331331165,-0.006591127252577635,-0.00274476691889981,0.0008280131540934638,-0.011456792825803317,-0.012942312862601285,-0.009404393117249107,-0.012655154805943326,-0.0045621300678598065,0.0042276477207648785,0.007606635550495471,0.0035118173323917994,-0.0012876199265855486,0.0029030566971112027,0.0036670435899644003,0.004149773457052506,-0.00813660071881709,-5.7737374955092285e-08,-0.009702424647699857,-1.1125105105017565e-07,-0.008172007986977847,-6.9147542851182636e-09,-5.894507944398365e-09,-1.4494296850652956e-07,-0.010259639472709295,-0.008430606717712999,0.00390042992806904,-0.0032397628657596213,-0.00102934225132923,0.0032091335480584422,-2.4812872171339055e-09,-0.003491769460192615,0.004304588234353917,0.0022749962744296882,0.010566074391286005,0.0055779222910050195,-0.005885450580531162,0.009651767757890275,0.00435563172361312,0.003077617102891991,-0.0035481939494665816,-0.003428440290712164,-0.014879007346597781,0.00035540170276872617,0.00011041485250852814,-0.004037446744289053,0.0019162475931223664,0.010892605248897872,-0.0092943368740295
la32.pt,0.0035360718369176264,-0.0019019404693494492,5.021195038425165e-05,0.0022309274174154787,-0.0007166809358580342,0.0027044768447212933,8.205848441533444e-05,0.00020263361043954082,0.002350427186914113,-0.00094979323354149,-0.0019946064277796267,-0.005813545460643063,-0.0007623506071784569,-0.003097847009781264,-0.002217256559494585,-0.00013118863338744996,-0.0011465342230429494,-0.00736314523441148,0.0040616190241251566,0.00039747564553121285,-0.011104502227704871,-0.01329528210873752,-0.008570515981612003,-0.012800492099460076,-0.004369216213341706,0.004407186547975313,0.008160149029563578,0.003372472770707655,-0.001347894343338145,0.002863247693994788,0.0035692273180371243,0.004317444357323504,-0.008215216144421236,-4.646674981758474e-08,-0.009325475416650141,-1.0761073604839759e-07,-0.008363535666161338,-5.964798345278075e-09,-1.0298907629207604e-08,-1.4311304507757329e-07,-0.01012304907202025,-0.008126338678215309,0.004022022995525654,-0.003355111603556025,-0.0008094170760424758,0.0031373170549787465,-2.7469204397552283e-09,-0.0025301092351980047,0.00476578400888674,0.0022537486166010483,0.010930708235456537,0.005728182786631828,-0.005881638650343282,0.009801898525362254,0.004432848525618052,0.0031618742351464334,-0.0033484677670927946,-0.003374452982415932,-0.01498265145613424,0.0011287808765486603,0.0026054121247157734,-0.004127627200220454,0.0020374668030567838,0.011681122982924539,-0.009611482537531725
la33.pt,0.0032157897112056097,-0.0015912139805264922,6.363331910756151e-05,-1.8321221043762795e-05,0.0005211667693004448,0.001698525543705209,6.958689896566738e-05,-0.00039808524350377157,-0.0009479189574621247,-0.0014747117227096893,-0.001758274283967619,-0.00550944868432807,-0.0008469327677174953,-0.0029400235046980103,-0.001873775108874535,-0.0003074368791386109,-0.0013467296607689635,-0.006593340100435672,-0.0031485196030857253,0.0007579968846675391,-0.011151449553632982,-0.012736589858802586,-0.008902341068474559,-0.012455864047450957,-0.004545158503179325,0.0044320300367696845,0.007727706275409238,0.0035137170804168316,-0.001201811535755453,0.0029226000580645124,0.0036812678650775354,0.00423114960982267,-0.007788056446339437,-5.3933821155197834e-08,-0.0094491087563471,-1.123076995356383e-07,-0.008064060609854566,-2.9871630416911804e-09,-6.0849946349116635e-09,-1.38565430644883e-07,-0.009784931075168077,-0.008115727356828407,0.004160521962160861,-0.0031421497038352955,-0.0009504538828766266,0.0032979128367200037,-2.4812872171339055e-09,-0.003458723740346099,0.004423980442833899,0.0023042352769872118,0.010692941537037197,0.00565884272355888,-0.005765083976423091,0.009802780324203867,0.004526762897260694,0.003078998916163952,-0.0035842710499444925,-0.0032854040151978777,-0.01431433197445568,0.00024987911771755743,0.0016174890062231923,-0.003887480909171426,0.002007556705401082,0.011194394152379782,-0.008964931941187975
la34.pt,0.0033289281193812905,-0.001628453757527711,5.818514269028269e-05,0.00013565613213558758,0.00045309444963509567,0.001495121824831905,7.023680146623284e-05,-0.0004206770608234482,-0.0012226993488556812,-0.0015409304689646664,-0.0017238316485653023,-0.005418933891094702,-0.0008219021479486016,-0.002873141974291333,-0.0018514404347919117,-0.0003012429282300437,-0.0013531557782814566,-0.0065054625605718425,-0.0031581727624120743,0.0002256710929322144,-0.011188971751357257,-0.01268189086183447,-0.008901383919355514,-0.01239658067995455,-0.004596517678251311,0.004315292695720788,0.007713141770479941,0.0035824525055834534,-0.0012023731508755055,0.0029420683056566,0.003710346108086233,0.004361280160089494,-0.007793962745914211,-4.32714275845064e-08,-0.009431647357641227,-1.126454515131717e-07,-0.007963854617513989,-1.0045628416465976e-08,-6.047079634432204e-09,-1.3643944956413878e-07,-0.00979890661659037,-0.008195502264059714,0.004100313422403572,-0.0031052379005997513,-0.0010013698228382134,0.0033309133205154237,-2.5079933194703902e-09,-0.003441743947809344,0.004459343995619756,0.0023200506731421307,0.010687222096410869,0.005635700293421421,-0.005703693931587707,0.009850654398376723,0.004452003290693681,0.0031276377801387465,-0.003601533517954754,-0.002882872680737201,-0.014457717685651073,0.0003370620126689983,0.0018001883784215865,-0.0033572020883765145,0.0020052644103418327,0.011056359178285074,-0.008971438972829114
la35.pt,0.0033687559810097684,-0.001798986937211129,5.660998720151913e-05,4.7509610980445973e-05,0.0004456553035246487,0.001515507865584289,7.12901939539858e-05,-0.0004090068454673003,0.0023314717830171233,-0.0015284619060082986,-0.0018492588270572232,-0.005729558535401907,-0.0008653445965140353,-0.0029125353157403943,-0.0017821627359758778,-0.0003281610132584079,-0.0013482955881300108,-0.006645709433648561,-0.0037364101319714207,0.0007655160369310115,-0.011224344143014294,-0.012781216310925504,-0.008960779775675186,-0.012597425765087824,-0.004603471531230401,0.004303108830509702,0.007726853172469383,0.0034960637888427305,-0.0013909446343068506,0.0029136919404395825,0.0036919078089364425,0.0043765797360482035,-0.007984181288770303,-4.353846667910499e-08,-0.009520701768535433,-1.1378109054865764e-07,-0.008323194964848261,-9.538512069029582e-09,-6.461484451513754e-09,-1.3976124023085594e-07,-0.010026517733410761,-0.008235938856646264,0.004105086225604559,-0.003070775309651201,-0.0009477694094076586,0.003378521069120519,-2.5079933194703902e-09,-0.0035048469517106376,0.004534816274719669,0.0023121157880622006,0.010781503014764314,0.005700170921324254,-0.005777470347468882,0.009831571215385384,0.004397713627871769,0.0030783558553595138,-0.0036130468410445963,-0.0031044101200714217,-0.014718806630927483,0.0004084471096566246,0.001795724335012679,-0.0034612566773336976,0.0020532791528898994,0.011101551359377074,-0.009456961507916507
la36.pt,-0.000998782081968371,0.0005458717069869462,0.00010906454628573472,0.0004145656868244654,0.000283213256272492,0.0008488907422606329,0.00019085683419655685,-4.844026390716365e-05,-0.0012187521580211017,-0.0005864494379125832,0.0006296723319619105,0.0003182237071459476,0.0002039211514576762,0.0007536684646432107,0.0002576401196415323,4.5694823422662323e-05,-0.00010579939598093822,-3.814096361772734e-05,-0.000582300853051583,0.00010047679597768316,-0.0047445221270823465,-0.005906188927339199,-0.002932704815485812,-0.006050302667700031,0.0006294880586075376,-0.0030919853063914233,-0.0038179318341761666,0.00023818795850047647,0.0018948192820780858,-0.000866791707480251,-0.002441478763418447,-0.003539582342181026,-0.0028900303719079975,-1.0145704345250629e-07,-0.0034703839768282303,-1.981358265335415e-07,-0.002864157961086371,-3.5262595048927815e-08,-2.984058303715851e-08,-2.3494366532400545e-07,-0.004131078773677754,-0.0025645605763255637,-0.0020670985665998025,0.001126160206832168,0.0010111644691243342,-0.0026707112941099427,-2.4878289640551318e-09,0.0006932702095677496,0.0025974079899832273,-0.0016749264444277066,-0.005514776381322386,-0.007601398554861095,-0.001682272867691127,-0.001246185629319216,0.0009312385411273472,-0.0014459879196654828,0.0009892765451155019,0.00024139168321308456,-0.005519211990381943,-0.00034244493864885435,0.0005067011143887064,4.4562121601933056e-05,0.0002486360667781932,-0.007700474376900439,-0.00351732471109242
la37.pt,-0.001151497548736941,0.00047428262381891435,9.890294459678788e-05,0.001995436734380757,-0.00017983810949538195,0.0004998162850577726,0.00012236627520880057,0.001103315145778858,0.0009873955071230398,0.001656465552689336,0.0005698305572745492,0.00012282655648170694,0.00010298600353736774,0.0007383837444072907,0.00014975974516803238,7.432736133978586e-05,5.265745671679128e-05,-7.54887760537393e-05,0.0010727850667998813,0.0011711038761140651,-0.005075079521576507,-0.006221468658268716,-0.0031781358849960117,-0.006288001785445621,0.000661545553417618,-0.0031056559582832845,-0.004071233842731961,8.140975134243933e-05,0.0016890597980759486,-0.0007805303222422599,-0.0020719261023643925,-0.0038309643144219785,-0.0031512344948098838,-6.556839772241271e-08,-0.0034703650442553954,-2.055694608967865e-07,-0.00330497256653658,-1.7117939078365148e-08,-3.0536221973629046e-08,-2.174862576374903e-07,-0.004477932421970263,-0.00274354535602411,-0.0020832274324518903,0.0011671438074899205,0.0007828271650975894,-0.002557793500167339,-2.589126689422367e-09,0.0004537256182752905,0.002106816378699356,-0.0016359729949758522,-0.007457382449102106,-0.007098202384465231,-0.0017239913626513849,-0.0028488559112140577,0.0011699157981681708,-0.0014700740711021624,0.0008922222567743514,0.000279548494084084,-0.005262067994157617,0.0016723925321848476,0.0003012424490858053,2.9607609830846614e-05,-9.713068165460002e-05,-0.006643810206646509,-0.003455173750705179
la38.pt,-0.0011275634425988272,0.00029679596471851913,0.000104343393283158,0.0001799450462673094,0.00011282542879484066,0.00034098782725386795,0.00013840181861654474,-0.00034110618134405217,0.0003985003065053446,-0.0018425618939063768,0.0005072718879424086,0.00024641939777540105,9.338697910557728e-05,0.0005701705557566165,0.0003736826101827378,0.00015230605070155228,-0.00013177416753225053,0.00018764226159809897,-0.0008895017573289909,0.00022625669363065311,-0.004967911757933914,-0.006162076464207287,-0.0030168151979410806,-0.006254852475558219,0.0003468288171463208,-0.0031805958782966967,-0.005153517109576771,-0.00014996759485974342,0.0015173378679540842,-0.0013272879041766976,-0.002797438143527394,-0.003927205667204368,-0.0031336773009144276,-1.1919619798016988e-07,-0.003538619865614391,-2.2551976645766534e-07,-0.0032436204053797888,-3.0551695537225e-08,-2.108978378652611e-08,-2.0856388661266118e-07,-0.004201784590623823,-0.0025201727869751636,-0.0026262022841754954,0.0006043178802685673,0.0007333341485638527,-0.0031011234599579254,-3.2566838857656568e-09,0.000823815124583698,0.0019191677328654255,-0.0016528553292341336,-0.00705757015294758,-0.007155371411687002,-0.0016378009562793233,-0.0024329912713068366,1.0304717333054298e-05,-0.0015862188889947438,0.0009351620831034107,4.997160003151391e-05,-0.005845229427749996,-0.0005408912678637279,0.00032340908636306967,4.610898781498523e-05,-0.0007506973070604068,-0.014726314227341802,-0.003553096311291046
la39.pt,-0.0008576958908580716,0.0004345346982088568,0.00010549405066968465,0.0001958157158029609,0.00023078064719422034,-0.00014378701085577064,0.00013343383994491635,-2.657811882441898e-06,0.0005426280955319045,-0.0012258472155993153,0.0005959733000874774,0.00023988555400895095,0.00010998652490717347,0.0006185246848318569,0.00037117561888581267,0.00015058530032406947,-8.005068171323203e-05,0.00014092811352116503,-0.0011039485828444216,0.00013884399729141597,-0.004821871400334227,-0.005983818810605425,-0.002963537388844644,-0.006015318169856907,0.0005379558220678537,-0.002784000740129343,-0.003892562044227927,0.0004141118666374081,0.0016121725051455793,-0.0010468051010221575,-0.002457477477631027,-0.0036098497059678233,-0.0031711525446630213,-1.2595722935893408e-07,-0.003521456470053611,-2.1621105725328842e-07,-0.0030775145523046932,-3.434045474923776e-08,-2.2570022155165712e-08,-2.2998224535981292e-07,-0.004194321579745358,-0.002406879370167105,-0.002202877837126735,0.0008309293449404049,0.0008439720215995332,-0.002761282107919724,-3.2566838857656568e-09,0.0008097240812775481,0.002444520000348891,-0.0013680008143659203,-0.006110871555623765,-0.0070675428375090235,-0.0017529507730363488,-0.0013290161873480998,0.00045335487665016516,-0.0012802502866191298,0.0010145276897950762,0.0002091139056411772,-0.005591631905933355,-0.00023968001479149608,-0.0009277155999662565,5.301160332291469e-05,0.00021495114315541754,-0.00878726940879954,-0.003461736346404278
la40.pt,-0.0011062892849719728,0.00031747113022566895,0.00010529932324272552,0.00016568622508163685,0.00015419900843129553,0.0005322538354724756,0.00014018443591945926,-0.00021171168016383783,0.00047154598812718085,-0.001702747701281386,0.0005203192594233537,0.00027206085163571683,9.418832006090402e-05,0.0005889157485143826,0.00033066329497567727,0.00014788313829706927,-7.271991317007339e-05,0.0001463284969820433,-0.0010433614941221358,8.073316241874143e-05,-0.004891120659295319,-0.006117290294357838,-0.003034205111436848,-0.006198912556487587,0.0003864248986362514,-0.003215971996721022,-0.004894889762245523,-3.5220821155858654e-05,0.0015062925386133482,-0.0011972800330645346,-0.002824760053790623,-0.003868975041853602,-0.003117708248767583,-1.1978813570403338e-07,-0.0035744235271624753,-2.1789346337218616e-07,-0.003304585263551404,-3.153104412870781e-08,-2.190783279512093e-08,-2.01507613393691e-07,-0.004205918388908456,-0.002465062955369311,-0.002547226904816364,0.000697112381014823,0.0007030241342324241,-0.0030422799687965132,-2.4137464788994808e-09,0.0008315066585880081,0.002004226924286703,-0.0015934332486450468,-0.006735348735928228,-0.007254383568679476,-0.0017325103030064303,-0.0023055787016229823,0.00013958803133106364,-0.0013831084126048152,0.0009596518773333129,0.0001287655686913472,-0.005666110699727806,-0.0004132136873842906,0.00027377393854606,2.1198175572251263e-05,0.0004923747267347913,-0.01341002433932657,-0.0034526853260694675
orb01.pt,-0.010344303050256437,-0.0004517676140537795,0.00033235021436871037,-0.000546217505978191,1.7588274406620617e-05,4.4396185251743185e-05,0.00035184957385329366,-0.00019431919530858902,0.0014039624852187592,-0.0008771695576386147,-0.0003438833727398946,-0.0013039651952219847,-0.0001099388049686283,-0.0006532072269685662,-0.00043998858739806074,-0.0001065776371140922,-0.00038982805722026373,-0.0018850564248809143,-0.0016684201625222685,0.00028989481037095053,-0.0079545314134962,-0.009499388363460993,-0.005831528692873683,-0.009010831170123119,-0.0007768711693680331,-0.013797066640399617,-0.02457440952033231,-0.01008620448069446,-0.00015883331972167466,-0.009271610636422567,-0.011782107800939213,-0.014578672182663408,-0.005801641265103779,-3.015553234141053e-07,-0.006496082601666685,-2.0851343216833375e-06,-0.004391572883335935,-1.3499143341427225e-07,-7.27783979703732e-08,-2.126263430688809e-06,-0.005635065770834785,-0.004641817712470656,-0.012212740953014289,4.550021969892619e-05,-4.334345876053976e-05,-0.010523504771495591,-8.59012014468948e-09,-0.00030583684719659546,-0.010801585313463296,-0.007824571085878595,-0.03330109673634688,-0.014813909238261244,-0.0021166138320908457,-0.029503746561542178,-0.010486454178439143,-0.007655194878817325,-0.00017996448244561407,-0.0008824475642387045,-0.009440322873727517,-0.000541880536920795,0.0006838654557353498,-0.0009995648439710526,-0.005567617518164175,-0.034349763664160024,-0.006351829147635332
orb02.pt,-0.010526161715068824,-0.0004834244921101875,0.00036113871716510963,-0.0004670698844724408,0.00022011558435609542,2.9709806532374825e-05,0.00035695680502021993,-0.00011463000817246481,0.001239279904206257,-0.0009074340252386131,-0.0003515278510712681,-0.0013129431899840261,-9.079989740974822e-05,-0.000690735302303831,-0.0004198316343396147,-0.00011757004114029903,-0.00039334031768082105,-0.0019009545792674995,-0.0015159000426344107,0.00026977622763455937,-0.007892544179921326,-0.009540882681589345,-0.005720054097807353,-0.00896441163550151,-0.0008180475452727401,-0.013845118717344632,-0.024589443238187784,-0.01020379493778024,-0.00019034901117394895,-0.009095148766832671,-0.011951320788156292,-0.014546060456900616,-0.005864451547978409,-1.624363633094848e-07,-0.006516783988694114,-1.1326732293968158e-06,-0.00445085171030788,-1.4396117381570882e-07,-6.648080813473432e-08,-1.6390654376687162e-06,-0.005562251178999803,-0.0046106868112558465,-0.012433283328159189,3.4018498177439736e-05,-7.453647876514957e-05,-0.010565628566717628,-1.3953615579878453e-08,-0.00033596113115966816,-0.010681628886590749,-0.007945137413090823,-0.033487165521477194,-0.0149491962950819,-0.0021738607866223308,-0.029586130903304073,-0.010341460339838678,-0.007708970505638847,-0.00017149098875710755,-0.0009686558432819817,-0.009511818723563699,-0.0002945475737928271,0.0006625820318337738,-0.0010223970244069161,-0.005024934376857195,-0.03419738441879883,-0.006470788046263207
orb03.pt,-0.010495395324945768,-0.00045182865037906905,0.0003585418735991144,-0.00042081053242605613,4.364850214512867e-05,4.384389321875394e-05,0.0003603125941932999,-0.00011511973417909903,0.0014132618322142843,-0.0008830863381597626,-0.00033510778935011545,-0.001284664966857582,-9.192617987725589e-05,-0.0006749865062001765,-0.0004113441470781516,-0.00011538815919900832,-0.0003836477703839815,-0.0018877034550024002,-0.0014705937153634626,0.00022563591632968877,-0.00787749314632586,-0.009431587198562,-0.005747948181004245,-0.009031351983215263,-0.0007945735671191034,-0.013864159463975814,-0.02462978009676593,-0.010178232503898396,-0.00019826583532486227,-0.00918460350672198,-0.011997616629203404,-0.014605866699326625,-0.005830660043037867,-1.2814196114661622e-07,-0.006461648648378006,-1.0893553920837945e-06,-0.004394760632065945,-1.4799522486065185e-07,-7.192416086102726e-08,-1.6331676491721458e-06,-0.005591310665192688,-0.004545014292752811,-0.012342145030206007,4.414669719034618e-05,-4.510600517112815e-05,-0.010605238078331365,-8.59012014468948e-09,-0.00031609444451848794,-0.010660794036829516,-0.007933817108829481,-0.033431104756728044,-0.014870610738695243,-0.0021640809350455302,-0.029623170674161772,-0.010426001742361194,-0.0076736900849438405,-0.00016849976487654075,-0.0009621012646666178,-0.009451709366258249,-0.00024653098971348403,0.0007139998650783991,-0.001037498597250847,-0.005732769037092146,-0.03431528175851502,-0.006396307680985527
orb04.pt,-0.010410529339063144,-0.000475876380528974,-0.0003304787494588036,0.0011570054785786349,-0.0002530138399858114,0.00018655048175263852,-0.00027559461360351803,0.00030566101789228605,0.0013071441516559746,-0.00010177162460138685,-0.00035435008803054056,-0.0013035064629415012,-0.0001002011545999645,-0.0006020793874619281,-0.0005568787659557663,-6.656456686267381e-05,-0.0003936623987311439,-0.0019274122351287404,-0.00024274276571451632,0.0002667102470950214,-0.007656890775531688,-0.009570347542019441,-0.005796833872188251,-0.00924491369493895,-0.0006985888009006604,-0.013578228996313458,-0.024467300187052322,-0.010302717492859962,-0.00022130210456209682,-0.009208089464446513,-0.011443183043258786,-0.014522346067552854,-0.005789002501377561,-1.8087715821405735e-07,-0.00627072999421592,-4.962090700240726e-06,-0.004421019761101388,-1.1272786288682674e-08,-5.219739995929451e-08,-2.664563650658007e-06,-0.005468191229471094,-0.004592742645309465,-0.012026254328959285,9.215524430518016e-05,-0.00011577878887123021,-0.010470126766606459,-8.328312711924418e-09,-0.0002564910130630308,-0.01112665504425399,-0.007819955713169917,-0.0335929272299395,-0.01566488738208985,-0.002235372340572122,-0.029848029245848208,-0.010597865146371939,-0.00794708906858306,-0.00011154041161191109,-0.0008381735032038321,-0.008855405635459565,0.0007702703638567403,-0.00040057424691842327,-0.0009931350625945797,-0.001663552755088231,-0.03437936785418817,-0.0062516214208010925
orb05.pt,-0.010289253585855728,-0.00041721434996864874,0.0003268231698784797,-0.00024265879075058478,0.00011790481574082037,-3.9345100756639926e-05,0.00033042682489008206,-0.00011351508320553448,-0.0006614563931349326,-0.0008011494741296752,-0.0003401642664981952,-0.0012269945502965303,-9.619635871172169e-05,-0.000664748113990849,-0.00042301530862898126,-0.00011688131852835149,-0.000400867381129999,-0.0018354028190679477,-0.0009097393732489738,0.0002549665027779155,-0.007726826953421765,-0.009141198525083185,-0.005648344970619735,-0.00901263557397517,-0.0007710797230650694,-0.013940049794911681,-0.024721934707338838,-0.010140910382318345,-0.00022262038706725334,-0.009103246032642493,-0.011973326601200528,-0.014593862425249272,-0.005642187066359891,-2.009284329434455e-07,-0.0064926015681320785,-1.1309113928573702e-06,-0.004316688419029501,-3.838686019505594e-08,-1.1833113010990578e-07,-1.6644679077401576e-06,-0.005495378551840711,-0.004559569500047956,-0.012421296116170506,-1.2930950226876483e-05,-6.954895262485798e-05,-0.010671836913658911,-1.2162757065835998e-08,-0.0003168069122010317,-0.010515965780963596,-0.008002335360628898,-0.03285485247336971,-0.014906106979788296,-0.0021077723984627064,-0.029345440348148566,-0.010241940779775693,-0.007596661985015285,-0.00017471759504736144,-0.0009211105883026631,-0.009004593700375004,-0.00012433074473940564,0.0006889055586536445,-0.000968008840788869,-0.0055327442018241295,-0.0343440600557974,-0.0062033032755300895
orb06.pt,-0.010408808271658987,-0.000446517066013371,0.00032385623013944014,0.0011663644602293345,0.0001491853901814911,0.0002463357777544883,0.00033871664778302164,0.0003325956442307884,0.0013038525319442,-0.00028739453940347567,-0.00035864552678700604,-0.0013068656802360848,-9.100517516745515e-05,-0.0006146081607674216,-0.0004763247818214021,-8.157387379570684e-05,-0.00038773279114399814,-0.0019274424688278625,-0.00023029195523723697,0.00035514180645394877,-0.008069586212518852,-0.00963888417426496,-0.006002034169580783,-0.009209548176565937,-0.0006594909610618387,-0.013725702027527077,-0.024762474438088537,-0.01035389870195119,-0.0001450168066308245,-0.009287117353677148,-0.011648951864976317,-0.014504055387610786,-0.005916800067070502,-2.9588859901236894e-07,-0.006579233705317359,-1.0736089099074325e-06,-0.004587561229779917,-1.0024851679799382e-08,-3.925518473645047e-08,-2.66265710990474e-06,-0.005677320416699049,-0.0046678221805203,-0.012265401909877327,0.00015267762793228385,-4.471732568381086e-05,-0.0106331416940716,-1.2785722034399778e-08,-0.0002810448411458973,-0.01093645208138584,-0.007833192632329544,-0.03385715431857838,-0.015537773231646887,-0.0021975986545875207,-0.029967587911815377,-0.010454361249992716,-0.007858512292161507,-8.66794752103109e-05,-0.0008845831819108032,-0.009337449334457352,0.000782494817545758,0.0004219410138195702,-0.0009629797752285557,-0.005043933150020953,-0.03469551918756608,-0.006573592784058885
