,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
14-39-0.pt,-0.006505251708555275,-4.395655315431027e-05,0.00018893381195283533,-0.0007660524113235089,-0.0001511228708801024,1.8255335186226292e-05,0.00020866788418707287,-7.766113393776697e-05,-0.0005104760003477451,-0.000670275153066198,-6.952642516872756e-05,0.00013482135590613448,-0.0001127316959193296,-0.0005492942891824905,-0.0001575737460502269,-3.889737669775704e-05,-0.00027816270750136987,0.0005771896865740186,0.0002649335237248268,-0.0004599757364218497,-0.0027649671321052765,-0.007241931931870916,-0.0013503253058705564,-0.0072743683354229705,-0.00043756934868304393,-0.010109858275133773,-0.017048615195196674,-0.006796500241814204,-0.0008308970325082487,-0.0062074481013345145,-0.008004151831011516,-0.01120075923868617,-0.0013793331385790217,-6.897005658183177e-08,-0.0010309875039628193,-2.85832585963175e-07,-0.0011519974003458403,-1.1835005502915828e-08,-7.690018893158918e-08,-1.6255412694303015e-07,-0.0021449205867993646,-0.0003412042186377837,-0.008400216709782403,-0.0003437013422279986,-0.0014038439434114719,-0.007318982537576747,-2.1683959858877053e-09,-0.0007154016555492616,-0.013027097161052006,-0.006990823136244602,-0.02338062354446357,-0.01564749118524934,-0.0005244385881754659,-0.02152954580456233,-0.012154092086099662,-0.008303232246495915,-0.0006339343893017335,5.120622579417894e-05,-0.0033064995605403802,-0.0008553980332346861,-8.781637162395188e-05,1.1539266637338715e-05,-0.0025142664841332684,-0.02187875050042641,-0.0009687878473143727
14-4-0.pt,-0.003074191677916637,0.0005441249989904881,-2.4914297062872594e-05,-0.0005458225986640793,0.0003679652712313376,0.0006808799248446303,1.1690035661802421e-05,0.00021774604559566876,-0.0009787854684441964,-0.0002636270153264368,0.0004971687032273692,1.2643591927173676e-05,0.0003878605342773903,0.0021533775794800964,0.00039096249387889683,0.00011155429702209996,0.0005084896554346545,-7.041985587928634e-05,-0.0007482622603880541,0.0016377995140374059,-0.005431088799691614,-0.007503751568824714,-0.0028778583514511196,-0.007137957953618516,0.001582726176245289,-0.005081893791210542,-0.008857879768376405,-0.002803532600421631,0.0033077426798916484,-0.0021586403087300353,-0.003944288377067433,-0.006031716876388547,-0.003808483463242731,-4.519692141400995e-08,-0.0043583591063658085,-2.116782397943456e-07,-0.002959851505862186,-1.9993242142078087e-08,-1.3330805139514488e-08,-2.0993233959727357e-07,-0.0041731892023479595,-0.002940517708928514,-0.0033829732756228657,0.002463344825067268,0.0036996284933585744,-0.003948708776970402,-6.722866729903222e-09,0.002749324216916639,0.016414843925101445,-0.004769028859498583,-0.013072266801255472,-0.008253420775044084,-0.0013949117971131133,-0.007647026658390699,0.011294685163109889,0.007561889507289126,0.0021450801982252684,-9.418306137649222e-05,-0.006940773484893162,0.0017309333920088573,0.00014340656244036336,-0.0003526848867709096,-0.0002491472083180733,-0.00852229903618194,-0.004088770904438723
14-40-0.pt,-0.006319410595873787,-9.971404643335906e-06,0.0001916539496119774,-0.0006527420915384042,-0.00012747125333439606,0.001047015747457682,0.0002065362864815308,-7.711178668835594e-05,-0.00045661711529796126,-0.0008130261093474459,-9.827898976712553e-05,0.00016497597495100959,-0.00010810465967342279,-0.0005306630723188164,-0.00012144447584223612,-6.610481601970845e-05,-0.00024184916465725174,0.0006296311547341877,0.0002861568302454259,-0.00039328659926433457,-0.00261098167584207,-0.007251157234571929,-0.001205928804890054,-0.007175136337816824,-0.00040068424822044875,-0.01003635949466496,-0.01689557256231397,-0.006638600442083292,-0.0007814230905347889,-0.006025403933518152,-0.008031864220294541,-0.010932251285994012,-0.0013481380228025726,-7.757127238482101e-08,-0.001041050189948146,-2.615420455999932e-07,-0.0011165649566661521,-1.2230523622086896e-08,-7.68928985499498e-08,-1.6096419000106195e-07,-0.0020662465170600375,-0.00016160186761811975,-0.00822548178482204,-0.00034232788947786074,-0.0012580591770319902,-0.007455131059579132,-2.1683959858877053e-09,-0.0007813082523171607,-0.01281735379578488,-0.006931313818046013,-0.02322662710013301,-0.01573855330424972,-0.000534290160634337,-0.02161968507760668,-0.012169907686108141,-0.007910165295325254,-0.0004715527651634996,0.0002645976925746874,-0.0033141208258149197,-0.000684757282173406,0.0011310076756614143,0.00018565959361630376,-0.002435980335835633,-0.02138554934461405,-0.0008553576350477094
14-41-0.pt,-0.006503408644761803,-5.0614798890194665e-06,0.00018322478911562113,-0.0010320100326557148,-0.00013327224075505967,0.00010735373291856864,0.00020810718972205525,-9.054733025583768e-05,-0.0004949840162479806,-0.0006693139580242087,-9.804493775003054e-05,0.00021063888987443773,-0.00010259183466448604,-0.00045987529507544053,-0.00015166178120404523,-3.580450279693881e-05,-0.00023802339183788307,0.0005839663581312666,0.0002866403323062569,-0.0004991551448643362,-0.0026665099725421497,-0.007318589292112414,-0.0012639001700019293,-0.007370018560863985,-0.0004722557360556653,-0.01009565102653243,-0.017031444075486523,-0.006715237482036344,-0.0008429489355186757,-0.006149865366993992,-0.0079234266134783,-0.011121806264069355,-0.001362329569185189,-8.34535436329341e-08,-0.0010525371731880456,-2.615595545653355e-07,-0.0011570588667323956,-1.5292598129643883e-08,-7.688031692120862e-08,-1.59381477608782e-07,-0.002104343902491824,-0.0002699939777296166,-0.00835872126295741,-0.00040597453732907666,-0.0013762191319204445,-0.007323458599422811,-2.1683959858877053e-09,-0.0006697581459849472,-0.012955129351109011,-0.00699859087801164,-0.023210929256515155,-0.015311695462747488,-0.000489121745883815,-0.02151642052669292,-0.01181545916577067,-0.008127876732552037,-0.0004487048109733525,2.9514471525774178e-05,-0.0031726514267719687,-0.001053450789991034,0.00012044280551476989,3.783581579551236e-05,-0.002455668584866677,-0.022294162342100035,-0.0008769847133887933
14-42-0.pt,-0.00649271961552711,6.942001545057427e-05,0.0001900999263509316,-0.00045480951269145947,-5.0415880003285585e-05,0.00014003769005147568,0.0002092366060319177,-9.62368890418877e-05,-0.000468365703887729,-0.0007158537614549769,4.575744705472686e-05,0.00036472067144223674,-8.216312649580274e-05,-0.0003247358344174833,-3.407648233507104e-05,-3.6931895309565176e-05,-0.00014465662765616023,0.0007185731386436773,0.0004368251440234614,-0.0003903457706629259,-0.002544516630478587,-0.007159994885814554,-0.0011211603914137497,-0.007200056524487636,-0.00028080568788374673,-0.009936217490821487,-0.01664957163102298,-0.0066642463818732,-0.0007742484856209452,-0.006073243315478403,-0.007986064916866936,-0.010825585578065953,-0.0012200842036567128,-7.40161941299161e-08,-0.0009358509138305403,-2.595231025112951e-07,-0.0010195171301812256,-2.0774646767207204e-08,-8.764032979001247e-08,-1.480876338443337e-07,-0.0020283661096671926,-4.1022905454852746e-05,-0.008344409784526812,-0.00025093931023018154,-0.0013762924349273213,-0.007353813893304258,-2.1683959858877053e-09,-0.0005473028971019763,-0.012952958610071176,-0.006741101447646884,-0.023215955005640613,-0.015127265366752837,-0.00037777226823922376,-0.02158971105505563,-0.01187332478572969,-0.007983868008321751,-0.00040409469770043895,6.701901838822297e-05,-0.003029459886950446,-0.0006129481480720544,1.9728679332880034e-05,8.017641322518919e-05,-0.0015117873362507999,-0.021673459282792098,-0.0007188906687639485
14-43-0.pt,-0.005993972095534888,0.0001999795639106963,0.00019525513259749519,-0.00019809215202226405,1.836142579463275e-05,0.0013681414636327405,0.0002094431392701055,-3.527214486028138e-05,-0.0004358076430963377,-0.00031585194917035404,0.00017305176624953498,0.0006442616573100089,0.00010295999318374318,-0.00011941889292614532,0.00011452226323815695,-3.533681052429052e-05,3.239189160128755e-05,0.0011042393544005646,0.0005621178964358869,-0.0001161145450922922,-0.0022188989975550663,-0.0066840445260008645,-0.0007047185412229221,-0.006911055479537981,3.6349868068141627e-06,-0.009481374701264018,-0.015503612549722314,-0.006230195094902453,-0.0005679851295413895,-0.005704394926137079,-0.007663975468279008,-0.01048045044534231,-0.0008718074898612699,-7.31864288577535e-08,-0.0007748777677775041,-2.6011890827936855e-07,-0.0006243950197832512,-2.0801129086526163e-08,-1.0873862903059378e-07,-1.5235004749206597e-07,-0.0016995088017148854,0.00023295841559740357,-0.00791177891606669,-4.944459025607306e-06,-0.000942549266435888,-0.007089557223357206,-2.1683959858877053e-09,-0.0001835835521755954,-0.012173442095537387,-0.005796051390667832,-0.022094013058244412,-0.01457898701817706,-8.635123464969087e-05,-0.020702605187740974,-0.010981961223747925,-0.007314758087086136,-0.00015973063075409147,0.0006738753919602095,-0.0027379251329950807,-0.00020818282176873195,0.0015227424775268287,0.000494714584075988,-0.0009381232465406389,-0.020205364204749183,-0.00037163855827387963
14-44-0.pt,-0.006184859334062555,0.0001299054941875534,0.00019653140776708795,-0.0003594034955243246,-0.00014031009300080803,0.0005005252563525928,0.00021330136173518865,-3.37526305789252e-05,-0.00040597330546145155,-0.0007495515952851345,6.651273676618197e-05,0.0005471444044064026,5.242691442107639e-05,-0.00022540808880415527,6.320837387839472e-05,-4.4436565228514525e-05,-5.263769137383991e-05,0.0009104885095813181,0.000556354690220436,-0.0002800436651724274,-0.0021455211995055298,-0.006925842171222744,-0.0007273476265916068,-0.00713614232136168,-2.810707732515073e-05,-0.009796739053643491,-0.016487688603617226,-0.0065487741153762505,-0.000693049199159399,-0.005931358082552942,-0.00797528145470993,-0.010799296843078331,-0.0010201706476223385,-7.308398502068054e-08,-0.0007539217552520339,-2.6254428144001084e-07,-0.0007312661682102075,-2.0538203579207532e-08,-1.0944096352563406e-07,-1.5235004749206597e-07,-0.0017857327907744342,0.0001655507754674317,-0.008268623619566543,-1.0090243735360338e-06,-0.0010695105932621882,-0.007301979139599441,-2.1683959858877053e-09,-0.00016801345599756935,-0.01269915694207402,-0.0061074525424268415,-0.022901008056316417,-0.01583169571457559,-9.406316312777538e-05,-0.02151224652004467,-0.011701677977691626,-0.007726556006641081,-0.00016731883069887453,0.00038687070559222103,-0.002673425774543889,-0.00040604112966569035,0.0011242645579358373,0.00020174928041497543,-0.0015237730921200197,-0.02134335248608293,-0.00039834590958122505
14-45-0.pt,-0.00614971216547348,0.00015673475458783369,0.0001928426833007417,-0.00033447553065205174,-4.3999107196797544e-05,0.00016864949536009408,0.00021255154001901898,-3.641620528274474e-05,-0.0004239804215389614,-0.0005345423684837706,0.00019288390199800014,0.0006033812125320322,0.00015977695064431005,-5.2154356874417105e-05,0.00012947462657656797,0.000137780073056812,4.851521618625873e-05,0.0009003862277500973,0.0006214540337982139,-5.3381229035962094e-05,-0.0019251982568166928,-0.006762618100287186,-0.00020724935513047324,-0.007055584354253666,0.00022725628591585987,-0.009875449178170754,-0.01643593206270117,-0.006540105348659256,-0.0006536704150937235,-0.005951118719204142,-0.0077165900480199055,-0.010977385610816667,-0.0007708263837302329,-7.389019104793268e-08,-0.0006127776395209589,-2.9687862099539656e-07,-0.0005047797031701178,-1.8214584190356955e-08,-1.0947845468781752e-07,-1.5246282500731607e-07,-0.001637133870912448,0.00033348755610561055,-0.008159843630939866,0.00014894334304839393,-0.0010692959616836323,-0.0071246607551284065,-2.1683959858877053e-09,4.989386049350493e-05,-0.012910327002796294,-0.005831872461448768,-0.023008155258672686,-0.015108837487294857,1.7413592820358494e-05,-0.021293630840214205,-0.012221280751127448,-0.007832978956840365,-3.1194317716251155e-05,0.0006120484218992411,-0.0024011347276251135,-0.0006009585382439204,0.00022533651299564848,0.00048782958025506807,-0.001583571367781628,-0.0210900600600029,-0.0001801712183094832
14-46-0.pt,-0.005779799291868462,0.0004680214592166972,0.00019364190167382999,-0.0005517359650585733,-1.561965419821192e-05,0.00034383804484344554,0.00021095037830900644,-5.0555675712589946e-05,-0.0003907071046901516,-0.0003331028281063224,0.0004466711021644319,0.0009952362400919284,0.00019567485206201443,0.0004096937457529044,0.00039636939656920026,0.00015891032097750112,0.00030677201630893394,0.0011226145611001434,0.0009125284129772198,0.0002137653717160982,-0.0016925278788810687,-0.006149552898175238,-1.0306494174201278e-05,-0.006415137378057232,0.0005058481231623248,-0.009452324734609087,-0.014941307863924455,-0.005968140118436405,-0.0004929830060147011,-0.00566976191399196,-0.007503473708806429,-0.01071645752602679,-0.00048021488878475306,-7.561673514396656e-08,0.0006054891634721066,-2.9754643174120204e-07,-0.000275711739180804,-1.8379803916150816e-08,-1.1170542710540735e-07,-1.6552097387265876e-07,-0.00140755403627829,0.0005412886579004597,-0.007582247147784835,0.000419458172908396,-0.0008216581364728177,-0.006840102398238539,-2.1683959858877053e-09,0.00031187779467631933,-0.012219731212984985,-0.004943352831693203,-0.02197615019798746,-0.014763371663517454,0.00022581697444951578,-0.020518478068247633,-0.011371109889608289,-0.007517116654997312,0.0002129469604587635,0.0007232580094009115,-0.0016579698818724215,-0.0005989161185679518,0.0004284700259660575,0.0005612994259108624,-0.001567128632317987,-0.020087597818768437,-2.0602939018157712e-05
14-47-0.pt,-0.006001225523981223,0.000424303875006739,0.0001881347589301122,-0.0008084292279177166,-2.216945181408741e-05,0.00039134810902335997,0.00021309578626219858,-4.3073045792018275e-05,-0.00036978020472932594,-0.0004433313929874751,0.00030827279566629376,0.0008969503416174733,0.0001921812103731381,0.00031065508854050616,0.0003232371769399928,0.0001378232953360898,0.0002319810197417512,0.001208604709882166,0.0008392769274881903,0.00019492426281275527,-0.0015820210185572858,-0.006261096537452634,7.673172815008434e-05,-0.006434423543087403,0.0003424669134338443,-0.009758120548645345,-0.015230230949136279,-0.005957866899882256,-0.0004733001746428166,-0.0057835248459482185,-0.007345864286538008,-0.01076542087404992,-0.00042864463033721515,-7.688143565274193e-08,0.0006191507180227599,-2.9783495793798464e-07,-0.00023759680058800704,-2.2802810319545378e-08,-1.117053142584871e-07,-1.656397785385533e-07,-0.0009688108413164331,0.0009326509250784335,-0.007535311249213467,0.00020533505474454674,-0.0008126599337713643,-0.006789869782330027,-2.1683959858877053e-09,0.0001500353010449448,-0.012188028421814236,-0.004894724847384475,-0.022206097000516515,-0.01493883329407883,0.0002117438942096665,-0.020308060839708368,-0.01141258176952463,-0.007772797232389395,0.00015239345072366175,0.0007027406403156613,-0.0015627234299272035,-0.0007277367703032581,0.00035194047556455537,0.0005171474319716996,-0.001793431282111897,-0.02057985273437718,0.00010581836315951064
14-48-0.pt,-0.0062985152856157595,0.0001502609768049342,0.00018405964031045636,-0.0007194610736208622,-5.798182423165046e-05,-0.00031751570879603086,0.00021574792587695097,-4.439792283348778e-05,-0.00043896368148763635,-0.0008077891120156135,0.00012318034535381873,0.0006104045355701308,0.0001502218636213189,5.784276507620905e-05,0.00015338676740800502,0.00011244648486008328,0.00017247533275562208,0.0010978328802544375,0.0006309826087797146,-1.4892664224329951e-05,-0.0013351871154395636,-0.0065947507458749745,0.00015112611142027325,-0.006878819434971878,-9.190297616707825e-06,-0.010136711574001271,-0.016083411967569065,-0.0063301469771738965,-0.0006483545374384658,-0.005898113390028441,-0.007650918533331781,-0.01087128007212476,-0.0001107211423038637,-8.583493157636689e-08,0.00031819237866226964,-2.9107372549939155e-07,-0.0004344838521387683,-2.5923195975086934e-08,-1.1247364008842595e-07,-1.6346458151496565e-07,-0.0011139568162821872,0.0006551884428561052,-0.007907143245925579,-8.884879514975684e-06,-0.0009184169014692546,-0.007261310595958363,-2.1683959858877053e-09,-0.00014691325980141883,-0.012680197841853058,-0.005538526407447853,-0.022661543708409983,-0.01637258063231907,-2.3652193479816513e-06,-0.02125452414520575,-0.012168847547545677,-0.008349291247751082,-6.644472202242118e-06,0.0004951142499258495,-0.0014647950493785439,-0.0005654191580471379,-0.00011568039075715988,0.00031363492324357347,-0.0021649555922620455,-0.021585731430749797,8.619621315037892e-05
14-49-0.pt,-0.006004516934012841,0.00020727146173316838,0.0001840660139862615,-0.0008184675351326057,-3.055751658654125e-05,-2.0598010821353848e-05,0.00020920599905163996,-5.208545881595424e-05,-0.0005126098961439962,-0.0003884313595713552,0.000186327140846885,0.0006612326644787971,0.00020183115819311255,7.793532307321054e-05,0.00019811749034281677,0.00010198886318541738,0.00023971646748435375,0.0012116839233699747,0.0007063229884597279,0.00014535360115099848,-0.001324835501629522,-0.006214700830584494,0.00035291132562342473,-0.006613901562994157,0.00013896388195161217,-0.00965785867303873,-0.015127357045400953,-0.005954306609264892,-0.0006222932617230533,-0.005942155321530904,-0.007495960836752261,-0.010609619535498178,8.951991253941673e-05,-9.851753985253229e-08,0.0007307392245500435,-2.889310738748109e-07,-0.00018410426526613015,-2.801319857793848e-08,-1.1247439286522729e-07,-1.640082471169386e-07,-0.0009011753364742903,0.001173187447831002,-0.007692543780619696,6.755785024242935e-05,-0.0010597092332511303,-0.00699027993872347,-2.1683959858877053e-09,-7.5511239808919746e-06,-0.012380401974084234,-0.005210480848510058,-0.022047102211043026,-0.01504573752143219,0.00037092279645505787,-0.02050694692523068,-0.01121272670967365,-0.007682497736868552,7.571611241378065e-05,0.0005140154047400795,-0.0004508317887807288,-0.0007796709863002116,0.0002649994087292207,0.00032323413164499085,-0.0020221216811398394,-0.020502028243680148,0.0005707330582443926
14-5-0.pt,-0.002457961327776631,0.0006527505968632212,-3.8516549126980305e-05,-0.00042808112658333347,0.0006018071620604306,0.0007174527169464102,7.64777455192024e-07,0.00019981307208612818,0.001589007299177781,-0.0003029532059077153,0.000644372261695298,6.949131926457042e-05,5.8333128113371507e-05,0.001431166662924878,0.0004782442794372643,-4.198822527728723e-05,0.0004140869502636413,-9.296597368259695e-05,-0.00036377313032250215,0.0018952364344012843,-0.00520248781540496,-0.007760131411147334,-0.0030720725422011463,-0.007141902308763047,0.0009240619552073877,-0.004506352334226971,-0.00717466800872304,-0.0022969989657140423,0.0027882832274619775,-0.0014964019946587838,-0.003259634691903424,-0.005337498480901783,-0.0038709551219086352,-8.076597968780857e-08,-0.004176475165188449,-2.961205280773726e-07,-0.003288819745628977,-2.938722781123778e-08,-2.5282474617142845e-08,-2.0895110858763776e-07,-0.004146502640990184,-0.0030937236420785787,-0.0028741746624856355,0.0018789319143566628,0.00309189926187744,-0.0035483970573705124,-4.44567870023024e-09,0.0020586088024984214,0.01631050489679838,-0.0036934255216629504,-0.01189926943166866,0.010860191193697558,-0.0013300643536662345,-0.006903844377238926,0.0059842807018844835,0.0014953004615241628,0.001601281305662526,0.00015346397299580952,-0.007715168174492987,0.0020366786428017624,0.00045772039057862863,-0.0005022787574507257,0.0006354617835662099,-0.007541154630699202,-0.004177123388425166
14-50-0.pt,-0.005856260549354963,0.00034408349999771925,0.0001814777763224315,-0.0007739617004375059,8.38519827882071e-06,0.0007057087985137136,0.00021235839464101228,-3.577024066767258e-05,-0.0005042523548063159,-0.00022295520442493333,0.00017632294639128053,0.0007481997702710885,0.0002044325872266973,0.00013634163689901506,0.00024923298871503275,6.05134235467783e-05,0.0002464138691229012,0.0013417600544317753,0.0007472465234929414,0.000282997578567062,-0.0007718594500180564,-0.00616347990863574,0.0007190135366511289,-0.006216798916541741,0.00012167127421467238,-0.009478568416509682,-0.013866852586250962,-0.005667138824261201,-0.0005798381953963808,-0.005548551427377351,-0.00723389288534981,-0.01031327488853836,0.0010136932275211252,-1.0844268335295696e-07,0.0012070442383588177,-2.548957467930972e-07,0.00015953933355674065,-2.7128817233570045e-08,-1.1234432916362743e-07,-1.6937475205402802e-07,-0.00028806917279916214,0.001598324354022462,-0.007398240903209272,0.00011223646453692442,-0.0010620573263707546,-0.006708466818896266,-2.1683959858877053e-09,-3.17497737905723e-05,-0.011922409588986679,-0.005030873311228829,-0.021340049902780534,-0.014645266280822099,0.0005969090494425184,-0.019613322384397676,-0.011285736542355044,-0.007398715916687049,-1.6057590258269307e-05,0.0006053572360964297,-0.00015174656402748077,-0.0007065176689770842,0.000889602785789502,0.00042092606856191213,-0.0009734166600660882,-0.020327909492268717,0.0012284692660854855
14-6-0.pt,-0.004528920116589823,-0.0007379327462557042,-4.098786661349117e-05,-0.0011295075655147042,-0.00036622988555771356,0.0006553642366985531,-4.3397387047813624e-05,-0.0005501153642415987,-0.0012693985952799117,-0.001280898333462176,-0.0006391658315240295,-0.0010801512089560134,3.8070862456504378e-06,-0.000559045044032302,-0.0006145872178994239,-9.085786774529642e-05,-0.0003748199588610492,-0.0013858265893069348,-0.0013880743468357348,0.00017272847438805169,-0.006503845744063855,-0.008405788075363836,-0.004860684272101102,-0.008533445900381494,-0.0005368330779786359,-0.007222381405967187,-0.011189892609049405,-0.004762877144957732,0.001257518150186611,-0.0038480195441916564,-0.005867895135395225,-0.008413598402797358,-0.004849128182454558,-4.7119789288075117e-07,-0.0058656160982400824,-3.011138845277653e-07,-0.004079696771132495,-4.9879606269226994e-09,-3.4161045903935133e-08,-4.756346625123062e-07,-0.005481011341595082,-0.004282285878583378,-0.0050333250109908835,-9.342193532112795e-06,0.0012829359179222944,-0.005642984977617121,-6.994793388961217e-09,-0.00016241665487576836,0.009739641751273533,-0.0052520120137375175,-0.016577690865311284,0.006537953024569712,-0.002770321319164455,-0.012903001271951672,0.006807626548474815,-0.003694081608279556,-0.00016530114214636032,-0.0010337961859272593,-0.008338651339308556,-0.0013585505422713394,0.00014799602954234913,-0.0013970297916911182,-0.0019918408465776343,-0.018511642882761463,-0.005459793181287718
14-7-0.pt,-0.00452114073947472,-0.0006516291331494649,-5.847793077718926e-05,-0.000831212569163566,-0.00021451739959390306,0.0007433381919793648,-3.317893591599381e-05,-0.0004438444495366905,-0.0009379665374309253,-0.0013138231902709554,-0.00048580047293240915,-0.001128606114949425,-0.000142667240616512,-0.00045040116863505645,-0.0005536789263306356,-0.00011145443548893371,-0.00044103961178859494,-0.0012307846906372065,-0.0012475483532046242,-0.00034244020305578037,-0.005918404503098711,-0.007477527386633801,-0.004224442043387417,-0.007834105757594318,-0.0006590578814057001,-0.007387484073368625,-0.011776012631418377,-0.004407240899599193,0.00037452880728225374,-0.003923691702607633,-0.006030001209026176,-0.00848073573929821,-0.004120025608988513,-1.1210489344200803e-07,-0.004843157599284796,-3.403195442603326e-07,-0.003693063407169069,-6.360120605559881e-08,-4.208281710307211e-08,-2.9012745964843534e-07,-0.004922255235873035,-0.0035803207223580077,-0.005360978822159125,-0.00023037035573976897,0.00025127115554129795,-0.005670152456279748,-6.969738273181386e-09,-8.804748131295456e-05,0.009305104734355214,-0.005005744936692329,-0.01710851017382996,-0.00926833103451417,-0.002336413333582119,-0.013122682502500609,-0.0020068830404220955,-0.0066511114549598115,-8.234440205983091e-05,-0.0009636805277927399,-0.0076529412038551506,-0.0011087760850253788,0.000745291268452202,-0.001024073748330725,-0.0012847925973491449,-0.019617828270542648,-0.004708579210020121
14-8-0.pt,-0.0036947143282107207,-0.00028957460435010427,5.580407432355678e-06,-0.00020902345090531075,0.00037121616054953103,0.0020210471259550942,2.2595969367328137e-05,0.00014999632453348424,-0.0007560136606839719,-0.0002690928154717503,-1.6857292872200593e-05,-0.0009678513285135683,-6.822111677900115e-05,3.28795439199316e-05,-0.00031642449376749357,0.00012132137746389774,-0.00018870433367338386,-0.0012522157922906306,-0.00065119307032605,0.0014186557448005264,-0.005414887413815597,-0.007144277306227156,-0.003805810891938197,-0.007389891497618113,-3.714632089750897e-05,-0.006393774189241586,-0.009740757345887117,-0.003459130245308406,0.0009587722485359292,-0.003158856316263107,-0.004666379322897567,-0.007598779863174306,-0.003959237698806168,-1.054368760295105e-07,-0.0043108953327671475,-2.8433783261111557e-07,-0.0032366380478700283,-6.999473080917996e-08,-7.708983009908353e-08,-2.5498056053015595e-07,-0.004048826248275493,-0.003449853165686246,-0.004976858316343373,0.0003034579505320151,0.001188550397219002,-0.004914325372973981,-1.1081515960609458e-08,0.00047606074642866925,0.002818125925972581,-0.0039517948703628476,-0.014353479213659736,-0.010212059684379332,-0.0019821956914942394,-0.010885064594281112,-0.004813200450623747,-0.005421083860913344,0.00017157781469443728,-0.0008271340903832119,-0.006831640291342369,-0.0004887249210361611,0.00016119232190374818,-0.0006967207331498888,0.0010413173579591438,-0.016369412436347253,-0.004305286109501276
14-9-0.pt,-0.0043611722552457655,-0.0006405341627442326,-3.252945601827181e-05,-0.00028352034093248433,0.0001403883909413734,-0.0006046701059112859,-4.1001547091219864e-05,-0.000157197941668253,-0.0009200782680430935,-0.0004427745687068018,-0.0004528096080790281,-0.0013484723447348874,-0.0001621895691454913,-0.00024258267480780873,-0.0007075100026562316,-0.0001993359830059572,-0.00028517290712405555,-0.0015014295422472131,-0.001432774471593063,-0.0004745109219214527,-0.005332771670476244,-0.007301386000212102,-0.004236216733660999,-0.007490540970775076,-0.0011626220075358728,-0.00685426312884118,-0.010924898227066127,-0.004503069755589289,-0.00010479733103832999,-0.003605472421793128,-0.00537052872698678,-0.008162440063878174,-0.004283823950154321,-1.2647254226361775e-07,-0.004619323435100959,-3.7887671174047556e-07,-0.0036637085240404112,-6.650139915410601e-08,-6.530065324851345e-08,-2.2668494345754012e-07,-0.004533815123521046,-0.0036605673208204947,-0.005027117454009037,-0.00042040842694799935,-0.0002510976425479791,-0.005742410315634689,-3.5764896179137424e-09,-0.00057592274748622,-0.0008498930024664754,-0.0040909373924793106,-0.017380590346796166,-0.007168853864284988,-0.002445209084969658,-0.013132143485574335,-0.0005716630102862975,0.0007264219770387982,-0.0007162662312483281,-0.0007207898163376358,-0.006909260304253575,-0.0004949794029510669,-0.0005222560639405177,-0.0012003137580434546,-0.000931096223849312,-0.018728687993300616,-0.004841101632573353
15-10-0.pt,-0.0012897379554873746,-0.000794185988321456,3.7302695010530074e-05,-0.0008604752010085528,-0.0009044583295660409,-9.632477684158612e-05,0.00012049374410694627,0.0003382875797264726,-0.0008527799933104082,0.001865431050439551,-0.0004166832552900323,-0.0016899140100065718,-0.00025572767016267744,-0.0007695320451332866,-0.001009458813784878,-0.00047259036066149535,-0.0006778574539263158,-0.001764404638336636,-0.0025468403019906893,-0.0001991751744319189,-0.006166875112617953,-0.006915995211049499,-0.00472684159274505,-0.007491371852056687,-0.0018356126498743593,-0.002794565217965396,-0.005403413051608773,-0.0006244153660331706,-0.0003183376645231508,-0.0010584267002823246,-0.0019021418776643216,-0.003763806287013185,-0.004184076123697156,-9.335459337373546e-08,-0.0050635232864060875,-1.8561001953041086e-07,-0.0038688099876293385,-2.2843635310248186e-08,-4.0765249130602936e-08,-2.734878564035439e-07,-0.005282872707279892,-0.003977483922091047,-0.0022679106758823073,-0.0009161336239461282,-0.00043968572179237754,-0.0027152655099327992,-2.6074279677865133e-09,-0.0012233334479284125,0.003429199651500402,-0.0028032842694153356,-0.01175218139653431,-0.006494205450114159,-0.0028204445900941546,-0.0030817821606332944,-0.0006792486934629523,0.00215067630048584,-0.0008320028650785795,-0.0009916545090224592,-0.00663290287054227,0.0004652956498696433,-0.0002642777040345075,-0.0016982654391018137,-0.0012064647137374194,-0.009437668851437016,-0.004780986968115262
