,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
14-35-0.pt,-0.010939906290670019,-0.00011400109664737653,-0.0011597036626899955,0.00019063195117474774,-0.0010192126540034862,-9.469861340358184e-05,-0.00030582722798681936,6.83377808322161e-05,-8.393694843627993e-06,-0.00032121592568331046,-0.0005622776095040366,6.323899462450641e-06,0.0003340039842940718,-6.814606674131196e-05,-0.0002020477302506103,-2.11352751312897e-05,4.797653959577081e-05,-0.0001376877123284478,0.00067733687253206,0.0008333845342779848,-0.000373468615848396,-0.003201028058789978,-0.005089282597238102,-0.0028710255246875475,-0.0069774567762235775,-0.0003227192377975793,-0.006224834546078393,-0.018592538308796768,-0.008234010005173585,-0.0012177998308838863,-0.007945603275026886,-0.008039173182103093,-0.009189480569333705,-0.0020595195056529823,-1.1724969634090494e-07,-0.0024738958108614234,-2.4657801771776305e-07,-0.002655299266405534,3.5442901864904756e-06,-2.4996572044516636e-07,9.294300732196565e-07,-0.002871819605836108,-2.2455168372118188e-07,-0.0064230475026021625,-0.00045733578266682844,-0.0012480209918678577,-0.009989766453242031,-4.45576603322948e-09,-0.00033658486601953876,-0.0187053286339837,-0.006415664365364633,-0.018368767463193745,-0.012965517305939844,-0.0007457649262267064,-0.020243996153145996,-0.010491196241511448,-0.004469123882947003,-0.00033974923991860856,-5.7718182242603866e-05,-0.0041198312140363815,-0.0019606104525382887,-0.0007780076467181561,-0.0007110801000460193,2.986594431716701e-05,-0.002968368803989836,-0.020625635869757675,-0.0004130934655203285,-0.0008327879041812135,-0.0008164915405276334,-0.0016326327206204732
14-36-0.pt,-0.010972263588789642,-5.700301085233918e-05,-0.00029057077731632505,0.00019558994207785922,-0.0005934291181560726,-8.17159152625215e-05,-0.0001865313654507015,7.678380360163898e-05,1.3629782538697662e-05,-0.0002554804535576276,-0.0004050095305024383,0.00010897478263642431,0.00038514484583790045,-7.411019941398217e-07,-6.480365763133083e-05,9.835603618840485e-06,5.36391569423301e-05,-7.12963312017952e-05,0.000769421136420338,0.0007715762407371902,-0.00022418365665483742,-0.0026740164120577347,-0.005057286928194285,-0.001583602674797559,-0.006931136604145701,-0.00014133179990152226,-0.006011001471198395,-0.018451931966193463,-0.008279379512977515,-0.0011696306874937478,-0.007833299459544188,-0.00789332578272333,-0.00918801609898182,-0.0007503003965704389,-1.2589990188219365e-07,-0.00129311331563592,-2.465170315987441e-07,-0.0013850840671159562,3.511104618354015e-06,-2.8307725030466313e-07,9.284851538935257e-07,-0.0018016669634798685,0.0002839566170567446,-0.006138652346199204,-0.0003084594258909808,-0.00107622728395355,-0.009732495901608223,-4.45576603322948e-09,-0.0002606988813568247,-0.01923929893043962,-0.0063417948533868165,-0.01778476946102236,-0.013224258040042767,-0.0006156811323099374,-0.019916008780036812,-0.01100704722190652,-0.00449585202486303,-0.00035423445819598824,-2.0252183027828992e-06,-0.003671218117991969,-0.0005099261988047888,-0.0004275777463098175,-0.00028552063480287573,5.2411026642489616e-05,-0.0021427610058744155,-0.019584068558924073,-0.00034131800050894576,-0.0004913337747853492,-0.00025616757935414925,-0.00032524481452615077
14-37-0.pt,-0.011097082424104305,-9.267506730759306e-05,-0.0002599293292337343,0.00019311407344167378,-0.0009692396329610349,-0.00010137021131143207,-0.0003103055859477985,7.380519042015782e-05,-7.251444507402029e-06,-0.00041235533612238637,-0.000575775211764,2.7509021689947178e-05,0.0002079163800165363,-7.856775921412705e-05,-0.0002583623891914897,-7.187292068789156e-05,7.856200285434093e-05,-0.00019913510028752936,0.0005935755313822082,0.0006663465627493742,-0.0004315172946923347,-0.002747341141965089,-0.005422758815189651,-0.0017426933070738095,-0.0072180897393481535,-0.00040267199175366694,-0.006282956043738611,-0.019130115621791604,-0.00859267796954028,-0.0013068675415860492,-0.007954491181739855,-0.00807725125031726,-0.009297761643895603,-0.0010076581013102057,-1.2630269823288107e-07,-0.0015252785654188907,-2.458153672433713e-07,-0.0015111864632544197,3.5241136490320307e-06,-2.777794446662208e-07,9.278186382229239e-07,-0.002088925467285324,0.0001916331312102865,-0.006364512864775527,-0.0005702026794554268,-0.0011433843078726131,-0.009960836904869107,-4.4081491608956686e-09,-0.000447607159999999,-0.01961581381987509,-0.006824613376551851,-0.01831138766568878,-0.01359133683866672,-0.0006881169205612377,-0.020540304170073326,-0.011941475016150794,-0.005132399970393364,-0.0004135953116486672,-5.4631002136155144e-05,-0.0036219453930817253,-0.0006265544876619551,-0.0006551486996550752,-0.0005096810399152564,-2.6029875144450066e-05,-0.003123455434871977,-0.020298253266166275,-0.0005227482400477713,-0.0007391289510524581,-0.0007486390772583059,-0.0004075849867748134
14-38-0.pt,-0.010871969937004912,-0.00011503056650499802,-0.0002826995649457007,0.0001953959474167376,-0.00018810542906155667,2.080268005174386e-05,0.00014504051631576774,7.877783445631726e-05,7.346415173385198e-05,-0.0002785478990540908,-0.00034049316611382314,1.9883260052859813e-05,0.00025187074115499096,-2.0801584166899826e-05,-0.0001913981699124868,-5.0630420283670647e-05,7.996620064739665e-05,-0.0001392571535952465,0.00068548542789761,0.0005922955965310228,-0.00027768854963487353,-0.0026252646291362977,-0.005221787731792013,-0.0016875806815713375,-0.00710517184203182,-0.0003345281667960899,-0.006061040656078658,-0.018476478656066057,-0.008376654551321193,-0.0011807550049118512,-0.007739014745931149,-0.008065715233552099,-0.008952407612792758,-0.0009955316481221293,-1.1650949117824732e-07,-0.0014517346545417245,-2.439003292532985e-07,-0.0016348200874885352,3.4106719435408896e-06,-2.8945512309238667e-07,9.413281100494143e-07,-0.0019972728574631864,0.00010802428661627231,-0.00600218660234435,-0.0004799065819089797,-0.0010698596394184423,-0.00951446005598893,-4.395382253059021e-09,-0.00042610529506072995,-0.019421383634819725,-0.006641006393636151,-0.017600455008712677,-0.013277779094616114,-0.0006092630783794341,-0.01974124017444303,-0.01107773528463172,-0.004853281392583924,-0.0003263864127848594,-0.00010271510770495254,-0.003351717618072186,-0.0006600592157592749,-1.1816069755699472e-05,0.0001586706647747986,-3.718607900577449e-05,-0.002283881503347852,-0.01907390506486904,-6.39352437417245e-05,-0.00023496981536710662,-0.0002972715926123371,-0.0004431100392501981
14-39-0.pt,-0.010981071157960223,-0.00017516290511991327,-0.00040039456206252764,0.00021397542799408793,-0.0007717938839438335,-0.00011436203557138999,0.00010698194911917637,7.390272658917594e-05,-9.569188987109773e-06,-0.0003371582935792357,-0.0006762829179410156,-3.64630405142116e-05,0.00014174460189503158,-0.00012578845770291463,-0.00030797675951499653,-0.00016295945659819129,7.290426502052424e-05,-0.00020314063908437416,0.00045207868191575327,0.00044474721199777887,-0.0005732170410242084,-0.002648456633236123,-0.005556032222864179,-0.0017907701593158573,-0.007393866843956281,-0.0004579855070220155,-0.006250132072217851,-0.019190696277447614,-0.008511904360497268,-0.0012550288939594358,-0.007966740011380487,-0.008260931222404554,-0.009080534239351457,-0.0011054824302524978,-1.2632548255772608e-07,-0.0015696199659261906,-2.4634628242642534e-07,-0.0017517373459934294,3.4604488074551367e-06,-2.7026737651662705e-07,9.41203963963647e-07,-0.0021579851163064465,-1.3136941657646092e-06,-0.006283734268801576,-0.0005450684804624684,-0.0012220280897020583,-0.009852014731334255,-4.395382253059021e-09,-0.0005280406302704329,-0.019587979358977117,-0.007101922138927772,-0.018282003173425713,-0.013863774366243422,-0.0006877577164933863,-0.0205893150776561,-0.011793265074979908,-0.005378771516544301,-0.0004341841954337191,-0.00017890327256459303,-0.0032551754829107174,-0.0007238496231645993,-0.0004685206140642784,3.567846758783734e-05,-0.00012039229902600508,-0.0028651342851929223,-0.020063805414077596,-0.00028131655191614504,-0.0004852762373447554,-0.0005535426070975658,-0.0005551344609914093
14-4-0.pt,-0.006378704959994152,0.0006192275552100002,-0.002290767567336787,-7.836640008666138e-05,-0.00034793255321562215,0.0003101875448837194,0.0002121743487704134,2.843368730826737e-05,0.0002767187434083337,-0.00022561452480827823,-0.0002887257477554117,0.0006085055392684484,-0.00015885924505131674,0.0003277459682453693,0.0011517033164607322,0.000306895013207344,-9.88189108896921e-06,0.0006474743514640153,0.0003332375368603643,-0.0008169529334613113,0.0017395329545297495,-0.005412355642381323,-0.0061626140016285596,-0.0038719129762960066,-0.007733697732730228,0.0013531663483849115,-0.0020715094489014954,-0.01034493525160176,-0.004938922302528182,0.0034232535386330993,-0.004013994675657665,-0.004717439842400586,-0.004177331070920808,-0.003285064276002665,1.5812629091616938e-08,-0.0038782157698162003,-3.1744562063783203e-07,-0.002589097511605376,7.914032352562558e-07,-2.54486771704218e-07,4.974979597697038e-07,-0.0034652355991985945,-0.0032308828998091504,-0.0024659101921528296,0.001844726600174027,0.003329711154340199,-0.005389143910498327,-8.785859072748257e-09,0.0019409062814687373,0.01798859170340386,-0.004409843472594862,-0.01055912853489665,-0.006244849806766317,-0.0005918044488059086,-0.008382502458756684,0.011635431770475267,0.010295760437404926,0.001987785036979661,0.0006761393649880701,-0.006024810088464505,-0.0038082456157934926,0.0011844914265926342,0.0003576981721049218,0.0005187777616227623,-8.519801424882477e-05,-0.007842290812256961,0.0007980609251168385,0.0010561328591049623,0.0011756951684414494,-0.0034398291536577624
14-40-0.pt,-0.010880890337089678,-0.0001458375141533419,-0.00031103776190488576,0.00021347928399255994,-0.0006046189489760464,-6.982765490193999e-05,0.0007907364616576395,7.694926278519501e-05,-6.102621516458944e-06,-0.00034008164090264974,-0.0006984910270406517,-2.5114370194689926e-05,0.00024336021716558136,-9.949491200760089e-05,-0.00030749027784344936,-8.010601571311551e-05,6.535080311170029e-05,-0.00018247735591675555,0.00044106940459109466,0.0005100298751332809,-0.00044772925725289326,-0.0024313135494835325,-0.005502394896695576,-0.0018004365991903333,-0.007208830253766271,-0.0004399514677714854,-0.005956496633579562,-0.018853776097015114,-0.0084318065932659,-0.0011788116132673077,-0.007919222289067746,-0.008139328447359548,-0.008986618411695922,-0.0008626602634469137,-1.2632548255772608e-07,-0.0016112132225385987,-2.462274809105797e-07,-0.0016721527995805928,3.6835706271286334e-06,-2.699775011434609e-07,9.4550911427186e-07,-0.0019019270017728955,0.00022721358448309423,-0.006211922388483812,-0.0006258583184938634,-0.001165398331947531,-0.009739028639628772,-4.292353573786818e-09,-0.000495721607730756,-0.019430501156708933,-0.006967765237126535,-0.017808958466193237,-0.013918746149566067,-0.0006472781795607538,-0.020140181742797282,-0.011929747044771209,-0.0048353638716407766,-0.0003570711185392561,-3.9832978509962525e-05,-0.003192266051198316,-0.000675186609085072,-0.0004021903902826539,0.0008778134530674621,-3.678015786458807e-05,-0.002911092045243377,-0.01959386220527678,-0.0003192145080240555,-0.0005084085375892457,-0.0005370720107834244,-0.00048047070072641427
14-41-0.pt,-0.01092046703845946,-9.4760550830887e-05,-0.00035944193641675545,0.00019098556449190037,-0.0010026229621419298,-0.00010795639902626453,0.00013975013991804602,7.599995397602783e-05,-1.5335821149570552e-05,-0.0003116233009959161,-0.00035323668071707054,-4.139223569244569e-05,0.00020735659121644094,-9.207272778844134e-05,-0.00028217263981688737,-0.00012009922438531639,7.874579143825306e-05,-0.00016211460186371185,0.0005432558570201578,0.0004361415236816985,-0.0004619769001641633,-0.002478128917765871,-0.005565537040335069,-0.001727124813467181,-0.007369940897339633,-0.0004948573951186702,-0.005910750702038458,-0.01895050327709968,-0.008375556787044257,-0.0013044987849209965,-0.007909855604115525,-0.00810484507618127,-0.00892745293728147,-0.0009321791270261922,-1.261939437415814e-07,-0.0016015286279155922,-2.4448996877246644e-07,-0.0017207875591553885,3.6705812449117316e-06,-2.696196226205483e-07,9.302567019889734e-07,-0.001968000842337184,0.00020478140502030353,-0.006348406357307785,-0.0005820328905525002,-0.0012226791942994805,-0.009756388179192527,-4.292353573786818e-09,-0.0005331012870500731,-0.01934771144417653,-0.006978384593484897,-0.018066578928191555,-0.013417241874126358,-0.0006495179117191399,-0.01998825655026637,-0.01173812320606028,-0.005209364503800305,-0.000303786815480478,-0.00019382432327191314,-0.0029358275869322313,-0.0004967589237201226,-0.0007164414809942672,0.00038150862966609706,-0.00018482642809508753,-0.0029821783163748593,-0.019965790997523446,-0.00042510666794693704,-0.0006664309208600498,-0.0005542787341179054,-0.00048121378622523837
14-42-0.pt,-0.011016567874665432,-9.480906369961812e-05,-0.00017161515508382297,0.00019685332614884278,-0.00042009764833061974,-7.334303197553499e-05,0.00010271721233276892,7.403631240190442e-05,4.6968746255352565e-05,-0.0002996453967667057,-0.0006114742036462293,6.658107527096555e-05,0.0003150494437649078,-4.552565804947078e-05,-0.00013489620063923905,-1.2115052887452354e-05,9.731023140928445e-05,-4.904060754244632e-05,0.0006346869682712978,0.0005925173039153718,-0.000449528008947025,-0.0023231598551609616,-0.005299594531887609,-0.0015578975761180952,-0.007354275073475642,-0.00036196497719341754,-0.0059269286704780105,-0.018699805086400213,-0.008314676786011858,-0.0011862180044977732,-0.007906657419562715,-0.008098344368017778,-0.008985289279840472,-0.0007113554089716556,-1.2598757773801865e-07,-0.0013770708767632184,-2.528712535086435e-07,-0.0016427852314964048,3.690810811758609e-06,-2.763769759401853e-07,9.456101118408319e-07,-0.0019240870106512276,0.00017034264528948336,-0.006251445568419562,-0.0005888035367148574,-0.0010884776180925826,-0.0097092852239202,-4.292353573786818e-09,-0.0004437120012395721,-0.01952825227067236,-0.006737786863814175,-0.018152330737374586,-0.013691202712232519,-0.00056471163064007,-0.020194750942571452,-0.011864178322102665,-0.005206797433638774,-0.00033022273365184096,-7.9089292644519e-05,-0.0027879363801014564,-0.00045330879746915617,-0.00025436575447566797,0.0002498568295381704,-6.89154906348809e-05,-0.0021778313377850004,-0.019768987357353066,-9.962983886546592e-05,-0.00027976532791895524,-0.0003911238713434659,-0.00044088331605248967
14-43-0.pt,-0.010464601009171659,7.883527612031803e-05,0.00014795121450450637,0.00019835395175948128,-0.00023185441675434488,-4.073990015049955e-05,0.0010336160515208013,7.700914960834152e-05,2.021867614713808e-05,-0.00025893710828646307,-0.0004624767090693043,0.0001900442202522173,0.0005493484918946375,0.00012112257470985543,7.155970010337478e-05,0.00015089385758546275,0.000100086244588487,0.00012038418360221731,0.0009161509848302783,0.0008172565030716102,-0.0002050251676373648,-0.0020439355486577262,-0.00489115889564109,-0.0011752093677122471,-0.0069258998741154945,-0.00016582811893817536,-0.00561081027362914,-0.017423373248075635,-0.008186376641126591,-0.0009189216317762513,-0.007467548748956188,-0.007698409712721421,-0.008534566732957428,-0.0003882778077375821,-1.1738244592540218e-07,-0.0009351978813254457,-2.4394353229874656e-07,-0.0014584835653187057,3.689329211811778e-06,-2.694718322637653e-07,9.464179746370394e-07,-0.0015745573855935572,0.00042723905410700235,-0.0059120447601533396,-0.00017216314877291995,-0.0008334333775432898,-0.009133506309590747,-4.292353573786818e-09,-0.00022478406246722728,-0.01894259987262702,-0.0061644616410166456,-0.017104805037942757,-0.012837189023464448,-0.00023544406726127645,-0.019150813205786654,-0.010861437097164306,-0.00446094774865242,-0.0001239477430071143,0.0004017352599944471,-0.002617148713213895,-1.7417680480784916e-05,0.00012195131382691877,0.0012836816327774705,0.0003539335815694387,-0.0015877750897835404,-0.01833643434867467,-2.9288968827454813e-05,-0.00017668191064907295,-0.00019361369599145206,-0.00018266511898250122
14-44-0.pt,-0.010776728983767135,-4.727702237198229e-05,-6.0002774857401886e-06,0.00019933181289804314,-0.00037920936404778994,-0.00013115026583969007,0.0003817496685537621,7.697912920402454e-05,9.548751966025603e-06,-0.00027963091328908195,-0.0006396400093110253,8.433102869997538e-05,0.00046804164021296087,7.077729007310299e-05,2.7309798594536514e-05,8.624718363011788e-05,9.75314310536848e-05,3.304828789997277e-05,0.0006288273102706218,0.0007143319053607403,-0.00034588108370428393,-0.002020342468249425,-0.00530093788950233,-0.0012138980547723235,-0.007173963126461268,-0.00017986387166538784,-0.005935591279083608,-0.01820241544271089,-0.008439468917369963,-0.001007914938882379,-0.008002878633334728,-0.00803612601261333,-0.008766408645303713,-0.0004952561548058905,-1.288059750938401e-07,-0.0010553176928234861,-2.422668423845635e-07,-0.0014785945335351225,3.6539123936335762e-06,-2.820087298829097e-07,9.480229376828337e-07,-0.0016197113958856734,0.0003027608869841339,-0.006115522461024762,-0.0002855770887153857,-0.0009553246822526914,-0.009478700145454672,-4.292353573786818e-09,-0.00018885988660684945,-0.0194115694541687,-0.006587753197255098,-0.017784346055835808,-0.013884429040737886,-0.0003176215465483763,-0.02010188553691711,-0.011564433944697222,-0.0048972678207727695,-0.00019135694477615775,9.922979276404111e-05,-0.002486751004289573,-0.0001235734896971351,-1.0203461740236192e-05,0.0008524389682282386,0.00012765523789204657,-0.0019852487447547577,-0.019340054428169787,-0.00020637331358770185,-0.00041673884132332925,-0.00039724550856596225,-0.0003359005305343799
14-45-0.pt,-0.01099004463582114,-7.657456186228046e-06,0.00012965770788029275,0.00019729584939205883,-0.0003809094897257823,-4.4869021495001735e-05,0.00015811864519780982,7.471411007617703e-05,8.41411119165678e-06,-0.0002519038070018529,-0.00043169339581968646,0.00012921658407042164,0.0004968757876609702,0.0001755875145192437,0.0001347578773201975,8.694036722227485e-05,0.00015567313101980695,6.910447571245196e-05,0.0007506359320418395,0.0007232330629387443,-0.000279909964525581,-0.0018457519090847997,-0.005129025894533711,-0.0002711212699289614,-0.007029960541149516,4.9412839332921234e-05,-0.0059591500987154124,-0.01824193373018026,-0.008720376832142477,-0.0009022582486286693,-0.008015261345329087,-0.007958851250398781,-0.008912061372384211,-0.00030526160387519717,-1.4275947487898717e-07,-0.0008918552578928024,-2.554294742691117e-07,-0.0014315329498636974,3.682475536638482e-06,-2.7671210615795244e-07,8.531574694919292e-07,-0.0012056040165179522,0.0005721083496015287,-0.0062315669718315024,-9.935562552490368e-06,-0.0009172996331425768,-0.009451378768642304,-4.292353573786818e-09,-3.606085576826356e-07,-0.0193693360689988,-0.006661679184665241,-0.017932970377223176,-0.01355292135631639,-0.00042256862990860445,-0.020027531783374474,-0.012237308244663646,-0.004855918284569932,-8.651661258180417e-05,0.0002645560351717369,-0.0021185456052523702,-6.942459486243622e-05,-0.00016815571418303275,0.00035905755883061224,0.000301840204880815,-0.002223706601776443,-0.01946252830593759,-8.611961584192647e-05,-0.0003728116503035061,-0.0003162524635158059,-0.00021392856214459967
14-46-0.pt,-0.01078126523362354,0.0002418871787093336,0.00044264133610314,0.00021947903682917135,-0.00044420620507479194,-7.105488799101978e-06,0.00026243215532673704,7.454563611237074e-05,1.6271156310955174e-05,-0.0002417962432690763,-0.0003422363558962889,0.0004060083598603663,0.0008813835867466918,0.00018819287692175464,0.00039192686411938636,0.0003234635433234588,0.00016844641170741043,0.00027556826019361114,0.0009289978301952981,0.001035031969233371,-0.00014271571892651767,-0.001523651383172775,-0.004455660526910756,1.5275337125059848e-05,-0.006559600494461112,0.00027690589820791596,-0.00558175172374899,-0.016678776521075682,-0.008424687155725766,-0.0007890064938939435,-0.0075085812192081415,-0.0075864736302960764,-0.008701282439072552,1.1162239082716248e-05,-1.4316859107681374e-07,-0.0007451330533638922,-2.555482757849573e-07,-0.0011673632831746064,3.689037804712461e-06,-2.766919394946994e-07,9.482770280863228e-07,-0.001002382995337308,0.0007220801044620798,-0.005916045924862246,0.0002467603080871225,-0.0006554491593053882,-0.009113978900624885,-4.292353573786818e-09,0.00013781479311853387,-0.01869491757975375,-0.005615327057227736,-0.016960014814623694,-0.01350388330245171,-0.00014793098266945707,-0.019170004937209217,-0.011016293768441987,-0.004216284268315494,-2.4058775272320732e-05,0.00034372452570122713,-0.0015480809840435687,0.00013640359703203766,-0.0002131977305469951,0.0005476235123453964,0.0003859731115530439,-0.0017133676056524923,-0.018090346824675405,-0.00010239017889704511,-0.00023058942661260124,-0.0003558942100664051,0.00019547459155001406
14-47-0.pt,-0.010603913246077722,0.000275078912970473,0.0006930907380502474,0.00023729170351451058,-0.0007172899349821614,-4.300951699866349e-05,0.00030883016586762395,7.910870841715823e-05,3.805567846722672e-05,-0.00023438840796524845,-0.0003386360334027237,0.0003976266416490059,0.0008634610671028206,0.0002508167710089216,0.00026024836149031655,0.00030057115249473545,0.00016737785405679384,0.00025415417339765586,0.0009671366323536889,0.0009557720900401686,-1.464937290208312e-05,-0.0013165326985208174,-0.004466867105014587,0.0004750699797769438,-0.006447930160144202,0.00020445829383202346,-0.005515300423090486,-0.016828941310278022,-0.008449619690472502,-0.0010030291685630926,-0.00758408622454276,-0.00754211572032967,-0.008527187163717337,0.00010118870071748457,-1.4314756414261032e-07,-0.0005833492395393101,-2.390836583595647e-07,-0.001094779848120664,3.6519165631721385e-06,-2.6915709131081206e-07,8.350535957564762e-07,-0.0007420949837138153,0.0009999407756510262,-0.005863935316787237,0.00013196366092580502,-0.0006801706371063746,-0.008851870424270972,-4.292353573786818e-09,1.3452398765423391e-05,-0.01874582127001199,-0.005653427448144872,-0.017067979981651132,-0.013584250370736574,-0.0001646589034212045,-0.019138762485176014,-0.011530982079300211,-0.004192190636893071,4.99252064349101e-06,0.0003776194397350506,-0.0015922467849563205,0.0002624177210718128,-0.0004345177941271105,0.0005070641211108494,0.0003608100216136531,-0.0020537359335776146,-0.018094181122079767,-0.00026570130173837725,-0.0004687042560744046,-0.0005049203032680304,0.00041545747061768983
14-48-0.pt,-0.010747191588827278,6.093227535881544e-05,0.0005019993997891069,0.00023452682382180058,-0.0005732608272492351,-4.6263896799861735e-05,-0.000345652199579472,7.607035000418767e-05,1.1641276856603152e-05,-0.00026447523421225394,-0.0006150603658128958,0.00016185904502554266,0.0006639895934649593,0.00020117707692580706,5.209470933947283e-06,0.00015777612984981424,0.00015408897872833932,0.00013052543601567307,0.0008869197300204224,0.0007979849641728772,-0.00012925644101811288,-0.0015125983374660867,-0.004911022525010522,0.0003059646097883968,-0.006855928469271337,-9.581113857334283e-05,-0.00604228719679448,-0.017821977366079694,-0.008637003727733267,-0.0011616519937585603,-0.007929700622800292,-0.00779810979207173,-0.008835766307188067,0.0005204749112110842,-1.429656200435407e-07,-2.9401708883887553e-05,-2.803696955647461e-07,-0.0011784306475201305,3.653304692811602e-06,-2.692576901560265e-07,8.389927459453635e-07,-0.0007677811628821177,0.000779275715851919,-0.006227829378321487,-6.606245992309243e-05,-0.001045685212692536,-0.009520915036856491,-4.292353573786818e-09,-0.00020391841727630057,-0.019351881929324865,-0.005899247886240628,-0.017424268741719297,-0.014805430237244638,-0.00036216530623267286,-0.019704732844938,-0.012016264482787042,-0.004770398576923605,-8.172771043178771e-05,0.00019190180263924884,-0.0019745514564765555,0.0001861761421537195,-0.00048071894860588047,-7.369157209891526e-05,0.00013122342425903353,-0.002498627340850103,-0.019315948376266757,-0.0002721308302322624,-0.0005369684791243302,-0.0004119987898214672,-7.584470615630877e-06
14-49-0.pt,-0.010502039760529751,0.0001535205588238417,0.0008201348154674594,0.00020393924930851382,-0.0007460602709984044,-5.001219622201487e-05,-5.145952605276642e-05,7.718076038743263e-05,2.512719440788243e-05,-0.00025958362889584363,-0.0003314188374355385,0.00023008122362760892,0.0007398696817063045,0.00021463214012449342,0.00010093367948097243,0.00017072841485797668,0.00011611400973726009,0.00019116953048796843,0.0009824594229081497,0.0007682871734786934,-6.921539017997318e-05,-0.0012654820976427668,-0.004551728248982665,0.0007652083625209401,-0.0064980578471728586,5.5266318917020656e-05,-0.00562055568514127,-0.016961398009850293,-0.008302888221083056,-0.0010732400016975553,-0.007613385070740157,-0.007540200438822518,-0.008570252682450435,0.0007439392159940665,-1.4095698205835702e-07,0.00020518933019921326,-2.656034903494483e-07,-0.001026535390893414,3.6667427140782185e-06,-2.6985012918687504e-07,8.407536325767043e-07,-0.0005708980951597069,0.0009358810237684302,-0.005892101133478838,1.7462798269795982e-05,-0.0008828193869332527,-0.009029629514867034,-4.292353573786818e-09,-7.066357196051045e-05,-0.01903610434321971,-0.005442752395585344,-0.017179567127177872,-0.013540529170968894,-5.212232638559033e-06,-0.019151378404343635,-0.011045526871042967,-0.004118909648231191,-7.079271723310313e-05,0.0002951344008975873,-0.0011959939429771586,0.00029669095762054233,-0.0006414535373917679,0.00015434413710087527,0.00017265917793228,-0.0022676036116034835,-0.017953489865654,-0.0003556140827099506,-0.0006620283766709887,-0.0006383523180436085,0.00029862470803691116
14-5-0.pt,-0.005406149059795823,0.0006221100657015209,-0.002035431695664685,-3.407018997970253e-05,-0.0004943699886488232,0.0005250548858906081,0.0005450395289233548,1.8213437691312589e-06,0.00017913426452310165,0.0009670217090051058,-8.126268545365394e-05,0.0005589033453375248,-0.000293790044870974,0.00023415730415306648,0.001389078465570078,0.0002929177519011979,-0.00013724279409444364,0.0006227660111615214,8.8684420874057e-05,-0.0008055564926020735,0.0019406721973519044,-0.005421361323455993,-0.0060275599919969265,-0.004133626949342443,-0.008064371344853306,0.0011924857562757092,-0.0015483711126163542,-0.00898887992681935,-0.004501360031053491,0.0030729552773103145,-0.0032643735946370814,-0.004232486867462839,-0.003596080052279192,-0.0034678903839664784,-7.099427303273838e-08,-0.0041835504074219775,-2.6279180459170007e-07,-0.0028579266997192697,7.197221446982724e-07,-2.6245735526985424e-07,4.969849217616255e-07,-0.003937802277678356,-0.002702349874280915,-0.002314139477836351,0.001666296684355098,0.003433066886003991,-0.0045649430370931915,-1.0696977565998016e-08,0.0013550446813382817,0.017832737275078343,-0.0037478803719016907,-0.008981736230572378,0.009723823219805435,-0.0009734100140089813,-0.007010700349879065,0.004809418863191763,0.006285381647542889,0.0014705598110151008,0.0007880893959610924,-0.00629172509583874,-0.004250069087108567,0.0014897008999763606,0.0005711189558388519,0.0007584953126632829,0.0011214253046597491,-0.007359032044349135,0.0008438295219938034,0.0013118510051022996,0.001259464034299126,-0.00345515943584349
