,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
2-17-0.pt,-0.01841288839621413,0.00013567036070843015,-0.005483867176333072,-0.0005320568870200009,0.0016099903911589437,-4.5182480494010034e-05,0.0005088483032085446,-0.000336321386781649,1.1535575012273033e-05,-0.0006074313487211462,0.0006263806918040862,0.0001823527358105219,0.00030364213387758064,3.469278702861416e-05,0.0001979856272799551,0.00018112013352995858,-0.00023575671610787875,6.818192647610008e-05,-0.0017310523978169956,0.00020295786179216034,0.00020887399312009166,-0.008609517831128868,-0.008706724830841622,-0.007049242166633244,-0.010998221972869142,0.00020618889153347804,-0.011903267435594403,-0.03115759925318173,-0.013915335268134273,-0.0005938177513274755,-0.013162116917715239,-0.012979976568595593,-0.01645829592006582,-0.005911909795376955,8.648118100328309e-06,-0.006249579859364676,-7.442591377053513e-07,0.005080282132929208,-5.6758945481237804e-05,5.953594837861219e-06,7.830929804731978e-07,0.004803962985433478,-0.005187587163962737,-0.012641894213346307,-0.000133096087963748,-0.0008575992510571996,-0.017312642999354762,-6.878987024860691e-08,0.00015644184770856968,-0.021112435567952604,-0.010357465923566213,-0.02927525857542974,-0.015250733166602784,0.003021901713912668,-0.0318183549887978,-0.01231459659575247,-0.0068547132309719405,-0.0002547370464093262,3.850086808328902e-05,-0.009569520208433482,-0.007490156587819033,0.00045098972358766385,-0.0005046269574965303,-2.6441197710423167e-05,-0.010184391416187521,-0.03744849142883965,0.0004963493369125124,0.0005772273328050779,0.0003217120090084327,-0.0059713007945105395
2-18-0.pt,-0.018194064933793046,0.00021157208998933192,-0.005263142409330483,-0.0004993147841605858,8.540705056034172e-05,6.8459935606323276e-06,0.00046363536229465803,-0.00031551001053341157,0.00010904969094102356,-0.0004885537114182285,-0.0005223864343444073,0.0002490613243448845,0.0003629622873479735,0.000171873603489754,0.00022623149436090393,0.00022013736520554847,-0.00011147462954016309,0.00015039490422968498,-0.0015094809952926208,0.0002999546826604537,0.00015745518725337522,-0.008333806693937885,-0.008471200500138753,-0.006787493575001805,-0.010664472859092024,0.000238170336589141,-0.011744401379758252,-0.03084040422457211,-0.013704598598882156,-0.0005386860852413138,-0.013097603573852633,-0.012950138806540832,-0.016215383114038508,-0.005773262130753728,5.183499560932623e-06,-0.006079172775463152,9.477142183427984e-07,0.005079981820213262,-5.288384804672454e-05,1.894477967028556e-06,2.1290606259436526e-06,0.004837230791929176,-0.0049861362673097875,-0.012540197098870762,-0.00015918153901557945,-0.0007830270285224044,-0.017216083690820994,-6.706195313855786e-08,0.0001729290103588439,-0.02077646237576363,-0.010313738305789657,-0.02888600772710106,-0.014935833585107677,0.003016841534464986,-0.03148837561136571,-0.012343987521297612,-0.006713030583644465,-0.0002545240561623983,0.00022091050787906595,-0.009359659319084073,-0.0072442128913781535,0.0005955730001277492,-0.0003976491673325437,6.64437583503368e-05,-0.01009311089905625,-0.03653290893981254,0.0006450832086525432,0.0005431387160311533,0.000420071948720174,-0.005796357824830492
2-19-0.pt,-0.018243483568450847,0.00015995967210710366,-0.005188333733527388,-0.000491052258239808,-0.0005659426006879854,0.0001955116145230566,0.00040193019113213816,-0.00030961154008479064,-2.7120294752976385e-05,-0.00048375888521012405,-0.0007095725666364056,0.00016875494659679917,0.00035760327802356577,0.0001987295453356896,0.0003206916430642029,9.079209166138187e-05,-1.8176548812267685e-05,0.00013650680361438028,-0.0014616353878661597,6.20027340387466e-05,0.0003699520597721941,-0.008250943461382401,-0.008417121971926594,-0.006687993200733867,-0.010669638553327887,0.00022430573129350384,-0.011678106620717709,-0.03064037219603402,-0.013652795878522212,-0.0005356660494437549,-0.013042064235869651,-0.012888227001600588,-0.016081842441947533,-0.005655754321869208,7.825638116070166e-06,-0.005988553262708301,3.8866283174626785e-06,0.005147148159987653,-5.306320518865973e-05,3.5434297477527415e-06,3.827106903972523e-06,0.0048880291028131975,-0.004930138595711979,-0.01237777012028373,-0.00017067102397737654,-0.0008034107663136105,-0.017248851696275044,-5.044565309038622e-08,0.00015914500033546323,-0.020623166151878872,-0.010367698245628507,-0.02866555542353805,-0.014920658768814661,0.002985264870665141,-0.031458807731182814,-0.012280319236172864,-0.006728339122705791,-0.0002818250796478707,0.00023798864903479017,-0.009292131441889215,-0.007172522631736625,0.0007425805391682184,-0.0003811502599263737,0.0001132833831541132,-0.01014113458016481,-0.03633416605222763,0.000727648558449504,0.0005854955054549311,0.0005271006504359856,-0.005776355275859573
2-2-0.pt,-0.018308271983978476,-1.1593860702151678e-05,-0.005719502681301528,-0.0006083562405194413,-0.0006997403057840436,0.0001604836223066955,-0.0001263352373120048,-0.00039217102684914327,-0.00021558536180150533,-0.0006418406367712987,-0.0008623285744390058,-0.0001525309666761274,-0.000984055369499469,-5.094273112581359e-05,0.00023760772536459093,-8.18439807000685e-05,-0.00029174181450564136,-0.00012490508160532503,-0.001687150465243207,-0.0006664694705720667,0.00027811225920234124,-0.008816087315810222,-0.008687925477811533,-0.007227271155943996,-0.010916641757269462,-0.0003330439666013104,-0.011722686652052575,-0.031229680432929636,-0.013903154797162622,-0.0008376814815351335,-0.01314754836975401,-0.012782334520324092,-0.01652760774376372,-0.006174527939783301,-3.408194167344809e-05,-0.006347712713058741,-1.1536662246022771e-05,0.00506637340440339,-7.548767692720178e-05,-1.8468502247277967e-05,-1.6028275595894023e-05,0.004923120951917646,-0.005397786866842535,-0.012660113893726883,-0.00021559615854604516,-0.0009703191421059468,-0.017265322761937225,-1.6956798677177402e-06,4.135396087741047e-05,-0.02028847775151152,-0.01042777687117671,-0.02874451896742992,-0.013557074265570242,0.003027426809387775,-0.03100173074370817,-0.011751794719530162,-0.006389134395276512,-0.0003236541432857319,-0.0005121371355760114,-0.00967961066615948,-0.007743715314336762,0.00020739852515197014,-0.0003885688662117832,-0.0004965694751403824,-0.010789545596356694,-0.037118798455797665,0.0003225066765930769,0.00032802768686950436,0.00019973358913305845,-0.006059974289002868
2-20-0.pt,-0.017828987647372025,0.00014451358877169235,-0.005107807515242788,-0.00047636085728610777,-0.0005397067821462149,7.67887760292624e-05,-4.027714854599306e-05,-0.00029943200809303647,-3.6657423351670226e-05,-0.0004678551823687109,-0.0006399092230913765,0.00013464773433328526,0.0002063555569240249,0.00010550583494083507,0.0002498107829131997,5.9070925775181276e-05,3.3739548290847403e-06,3.739407120425858e-05,-0.0013319926538199454,-0.00033624983794420285,0.0003081214634496976,-0.008098284984159819,-0.008228813370772844,-0.0065283728690975875,-0.010439512444589098,0.00022327958725898702,-0.011659386911665301,-0.030047001695764318,-0.013530612852513842,-0.0006357311438919704,-0.012775064370719767,-0.012508194340964394,-0.015829653438341904,-0.005526261363870708,7.988279075425855e-06,-0.005781249835774345,5.0527226005871604e-06,0.005163744983006174,-6.0219504053138984e-05,6.073556943225365e-06,3.7301502310804887e-06,0.004887549247788416,-0.0049014680543343885,-0.012221546512621383,-0.00020885039708581636,-0.0008413210021462091,-0.017000382883396368,-4.6644741661759616e-08,0.00013684641833318283,-0.020415626387874204,-0.010146778295009711,-0.028302944217715075,-0.014545611641796418,0.0029174118834838646,-0.030905374266602285,-0.012217415638809768,-0.006689568696595004,-0.000313695151487901,0.00019721526708626778,-0.009048104621310716,-0.0071542092995089375,-6.487144602386636e-05,-0.0003887483703635789,7.858953973572697e-05,-0.009971895901168155,-0.03616063487876381,-0.0004016098707537451,-0.00045612129914927803,-0.00038229078086735773,-0.005520907607047311
2-21-0.pt,-0.01774849834769584,0.00016872747348109127,-0.0050426887680084026,-0.0004644362431285729,-0.0005374489443501977,6.797167004183682e-05,0.00014948188673614138,-0.000293789004420913,1.0378081335361482e-05,-0.0004653497506426793,-0.0006733428845372472,0.00015353520752000959,0.000185815336956724,8.104501137527223e-05,0.0004020496918434329,7.504339841337315e-05,1.2438397828745e-05,5.136928950192353e-05,-0.0012109408097452665,-0.0010403743554593824,0.00022488999553207405,-0.008036149869617445,-0.008218382459508993,-0.006458545281500797,-0.010499990707157016,0.0002031581669019452,-0.01159265743818894,-0.029935375666169828,-0.01352868656928352,-0.0006249610755939763,-0.012704334466424388,-0.012527521091230117,-0.01597090170527815,-0.005446934901018423,6.931418036982846e-06,-0.0057636053278935255,5.994736148419136e-06,0.005128373847036287,-5.371435557237722e-05,5.931715304712271e-06,5.46013468471132e-06,0.004884387236984992,-0.004771637479219457,-0.012230773475589074,-0.00017568829724963277,-0.0008133229658948074,-0.01698345556167478,-4.652126015611521e-08,0.00016890466651871483,-0.02041089486194876,-0.010220033077035524,-0.02835919762095404,-0.01448549806726899,0.002890345096704454,-0.031014902185993055,-0.01227674786097411,-0.006656670063806224,-0.0003029501217757002,0.00020656758303658066,-0.008984215657644963,-0.006966849444440779,4.502533161957893e-06,-0.0003619126865515557,0.00011414986715593135,-0.009999335774827032,-0.03632541199258983,-0.00018861640291741806,-0.0001773109481659833,-7.820632639118974e-05,-0.005486307741021146
2-22-0.pt,-0.01770258040242084,0.0002864009036856284,-0.004960230292614136,-0.00045072432036586107,-0.0005171192313790636,6.78836384090467e-05,0.00029678367280798023,-0.00028412045225616433,5.957110763861736e-05,-0.0005306818963754623,-0.0006522629731898972,0.0002040186818700285,0.00035463363198409074,0.00015318870401820748,0.0003897145285134818,0.00012070879249778877,8.533450760526273e-05,0.00018647523230831998,-0.0011323738596227153,-0.0007770219365432787,0.00026937354421502363,-0.007932629584183377,-0.008191629014852458,-0.00634743011003896,-0.010420767940992845,0.0002777987688684282,-0.011571078536713839,-0.0298884575065757,-0.013488267591038076,-0.0005767638895689059,-0.012647902372837265,-0.012543104993639415,-0.01599398731817635,-0.005337677464088534,8.219886377616062e-06,-0.005729239209986509,5.8756110388414965e-06,0.005109084242890087,-5.5678906995521004e-05,6.075852628425192e-06,6.062601299315909e-06,0.004870451983814814,-0.004676822632256031,-0.01226976274834892,-0.00016162269922987446,-0.0007980044933000137,-0.016934428291487443,-4.634715735537346e-08,0.0001775936067373255,-0.020326167432897817,-0.01015474916049641,-0.02829275016020519,-0.014545554847764505,0.002859977587980981,-0.03098357088328673,-0.012284376593344888,-0.006648228289947224,-0.0003217391852269662,0.00023526544817571726,-0.008976482164843485,-0.006837436631751188,7.824023721080435e-05,-0.0002992931413030958,0.00016563352962652665,-0.009869950215976758,-0.036031053114336395,-0.00011183146541143044,-6.679240681276604e-05,2.9508687132637288e-05,-0.005408366376962167
2-23-0.pt,-0.017796575912226154,0.00022041527162012362,-0.005152769249031882,-0.000481743240080338,-0.0005836383022457392,3.94332923902637e-05,0.00010412793563028309,-0.0002927919743145559,-5.454536159541668e-05,-0.0004973414122246056,-0.0007667814549069369,0.00010655594257426022,0.00031485160271230996,7.541704199119054e-05,0.00028183530684664437,6.703324643531353e-06,9.160440371115264e-05,0.00012360757134602732,-0.0012376342311020974,-0.001085698365452942,0.00013361012743219562,-0.008136045615754824,-0.008273147726553473,-0.006507500847770429,-0.01051190970866049,0.00034116101671428743,-0.011578996401781635,-0.030000835463907402,-0.013530520641515581,-0.0006135039152431093,-0.012702841552208884,-0.012572579533115535,-0.016009694557527553,-0.005525268257299727,6.775083021740052e-06,-0.005796850714919527,4.268553982282375e-06,0.005096263960493534,-5.299548710876389e-05,6.14015769423916e-06,5.888849705720095e-06,0.004863037274631223,-0.004850540774030589,-0.012256266360870476,-0.00017486523102739634,-0.0008163218878546342,-0.017019326641032846,-4.620948080965284e-08,0.00016548039886985912,-0.020487768597214517,-0.010226645009676424,-0.028479257994074678,-0.014587089085865272,0.002861640871740992,-0.031132319563426873,-0.012411837257255373,-0.006693501764082338,-0.00034645238373082996,0.00019155006124891866,-0.00912088489119914,-0.00704722431453251,-4.0658326666078854e-05,-0.00040290836167998154,6.906813286333895e-05,-0.009954019325656689,-0.03634231843176848,-0.0002496106231666606,-0.0001712735163742745,-8.803622772830631e-05,-0.005546382875134607
2-24-0.pt,-0.01788167202771451,0.00016485815489207645,-0.005380063089905839,-0.0005109313922498439,-0.0006262269881152786,3.863873942996449e-05,-0.0001812251299535496,-0.0003127658043936223,-8.529045802291397e-05,-0.0006645417358688141,-0.0008867161357324962,3.537848363134101e-05,0.0004067084771551242,-4.386964989815609e-05,0.00019158687942716734,-8.302466886105225e-05,5.77140379757072e-05,-2.2269769015583397e-05,-0.0014145882534855375,-0.0011515333162537876,4.535479910584472e-05,-0.008311687864151287,-0.00836757745284379,-0.0067246400629884205,-0.010658625106707093,0.0002519773948648768,-0.011611280972447515,-0.030206733952472226,-0.013538054407174753,-0.0006722358248363001,-0.01274168300076799,-0.012589865275862668,-0.016007983357754843,-0.005716973056537816,4.214709285803209e-06,-0.005877473302934813,4.53412579551722e-07,0.005048525573166287,-5.1847458283584604e-05,6.3008755947044945e-06,6.281624829591412e-06,0.004816335588459946,-0.005034847356096871,-0.012341479293074446,-0.00020595041982940298,-0.0008562324587944178,-0.017155519596535822,-4.611455652196428e-08,0.00013503321847227126,-0.020592334548254935,-0.01030700822127377,-0.028568694498534306,-0.014837466550372923,0.0028405222301537167,-0.031165312217422494,-0.012496106765069922,-0.00682815615917104,-0.00039502509626627915,5.17327165787173e-05,-0.009193250674276452,-0.007197877223847706,-0.0001650953791905295,-0.00042989440609178005,-4.050053646342006e-05,-0.010331156091965155,-0.036506517368934954,-0.00030731205850251665,-0.0002618856433649648,-0.0001758294704087979,-0.005743719240933951
2-25-0.pt,-0.01788671932450628,0.0002767288279534769,-0.00497654016349774,-0.00046179595461266114,-0.0006073379953086282,5.993299059410983e-05,8.505226461031181e-05,-0.00027816533216133704,2.741657981917705e-05,-0.00044103331653130585,-0.0007122105176857107,9.64797255111866e-05,0.0005394680783216333,6.795087137903833e-05,0.00026913445126689194,-4.774119071113053e-06,8.553961056549333e-05,8.656610152935042e-05,-0.0012348958260193672,0.0001432730309124315,0.0002728806082328252,-0.007954223480939937,-0.008263597148404645,-0.006400351945295097,-0.010550531869712198,0.00024786377504914473,-0.011525577417696602,-0.03020366091298632,-0.013512871711940672,-0.0005670621719650526,-0.012715550141778841,-0.012596957029587082,-0.015780774560926226,-0.005377212967068144,7.13452164347237e-06,-0.005775867309295499,5.121564357903039e-06,0.005072760977473614,-5.3222225919350786e-05,5.655491173692248e-06,1.2605415418383073e-05,0.004790431921259933,-0.004622110482379134,-0.01224377386114288,-0.00018358625458998778,-0.0009531957300221462,-0.017055193868585988,-4.4495782532407866e-08,0.00016111741547343347,-0.020601531496552295,-0.010146371990808952,-0.028317289243398314,-0.015036824198529216,0.0028624418597878037,-0.030953196394416738,-0.012363444892130208,-0.006609238121509569,-0.00036574969943642096,0.00043945687224188925,-0.008977358562228425,-0.006891363411279026,-2.0735154266499362e-05,-0.00031936055703295885,0.00042104313848897985,-0.009970400303494158,-0.03612052727032229,-0.00023319336454869776,-0.00022613681084799334,-5.591848392766872e-05,-0.005413005899683071
2-26-0.pt,-0.017871880234677066,0.0002899960058510294,-0.004973983152141991,-0.00046067313061483236,-0.0006402537420205922,5.2134509834993084e-05,-3.983466930843038e-05,-0.00027699062866315914,-3.187457535616477e-05,-0.0004676387484500628,-0.0007218440733041823,0.00013045457292735737,0.0005476576112563776,4.775909596413559e-05,0.00025331082342966514,0.00012205344464143925,8.316661062921871e-05,9.956615846595233e-05,-0.0012194527013351083,-0.0002967163798738517,0.00019428516425139643,-0.007949864022113421,-0.008341573587944868,-0.006365207013656176,-0.010523611200837049,0.00024158404300264358,-0.011469710974443539,-0.030197314277723722,-0.013487102494806523,-0.0005916351606996785,-0.012645699292887063,-0.012563366599045226,-0.01577005094073419,-0.005386568588024652,5.696909400634307e-06,-0.0057845415612049825,2.783149859535474e-06,0.0050137180429706265,-5.485625707608947e-05,4.627945458894861e-06,8.801557451634762e-06,0.004801031844849867,-0.0045808257630949294,-0.01225778656773445,-0.00018953581713772465,-0.0009405478688698443,-0.01694833239326908,-4.3270960857800455e-08,0.00013893081619534303,-0.020625519459734915,-0.010172305213511534,-0.028250439993454463,-0.014691700305648765,0.0028991113575877274,-0.030727918222692822,-0.012252522161793889,-0.0065949724271175065,-0.00033908755536126285,0.0005350717079607365,-0.009130942878420928,-0.006816663143819479,5.801156014898233e-06,-0.00022421715918847905,0.0004152805452181737,-0.009981280939407502,-0.035964558072177126,-0.0002419451223652855,-0.00013728300960792614,1.159940611519959e-05,-0.00543480682631583
2-27-0.pt,-0.017854117028694945,0.00027503461870528905,-0.004883713533406125,-0.000458984935845533,-0.0006298676718208776,7.553556431004615e-05,0.00012752299230009393,-0.0002746293103456604,-2.2960444613414598e-05,-0.0005031597485322327,-0.0006567816270112183,0.00013097501671780823,0.0007320313896282177,7.660259660774194e-05,0.00025191380267697397,0.0001197344205643606,0.00017820585771622386,0.00012166751342844226,-0.0011720812645271924,-0.0002384233917226162,8.665191089123994e-05,-0.007923169242720768,-0.008350529226145986,-0.006265439481174519,-0.010567658746605011,0.0002524126550473053,-0.011443764786883552,-0.030158874611174086,-0.013441220080071132,-0.0005666862026751267,-0.012562156885802705,-0.012549818109310378,-0.015822524723179854,-0.005295441338319143,7.649937929500497e-06,-0.005733448149745111,2.969808756890761e-06,0.005004544207686579,-5.123242419154554e-05,4.671625853596493e-06,8.583344122900415e-06,0.004795090382023591,-0.0045293407543548206,-0.01216454242997663,-0.00018526483772898704,-0.0009363247734406907,-0.01695613713260102,-4.314242588780426e-08,0.00013703636696500292,-0.02050805310317511,-0.010064998446025644,-0.028234341691222492,-0.01470169523560736,0.002875414621413484,-0.03081314886113596,-0.01243214973498375,-0.006579807452070027,-0.00035046192764635724,0.0004909783694600607,-0.009075507692016253,-0.006695554636347088,1.2250468672219014e-05,-0.0003089929505871605,0.0003488947858170558,-0.009899422504957086,-0.03601424735325736,-0.0001790308054905698,-7.600137243469384e-05,6.268219125693674e-05,-0.005335329677466649
2-28-0.pt,-0.017820294273617365,0.0002344372420682748,-0.004908714251672185,-0.00045690541367251905,-0.0006298606570693892,7.383485110682708e-05,0.000105950761051469,-0.00027736915393788584,-4.1274141522470085e-05,-0.0005374915056985904,-0.0007034627734895709,0.00020516554812892383,0.0007155842174411433,5.8276029201744886e-05,0.00023337490279469705,0.0001057225973941602,9.811810654825997e-05,9.861544817799103e-05,-0.001224150576081,-0.00028199480833068487,0.00016965639989553817,-0.00792618302076113,-0.008363218095338092,-0.0062883062332729,-0.01050534084979738,0.000240357932054424,-0.01146521620777974,-0.030164593968690593,-0.013441465939253388,-0.0005758462248293587,-0.012607855403635099,-0.012493340252508771,-0.01588709685001849,-0.005333240507464926,1.0882076359185573e-05,-0.005734004641640404,4.271828594015775e-06,0.005022007037138984,-5.313972069457993e-05,4.97166142650989e-06,1.302857039840711e-05,0.0048164587045488655,-0.004628725882829913,-0.012307299092080894,-0.00018567816723185534,-0.000960186716285058,-0.0169885230662437,-4.314242588780426e-08,0.00014065290551583374,-0.020587962696251377,-0.010099248799327719,-0.02837690914473619,-0.014960168938495522,0.0028407653132973836,-0.03099258217289519,-0.012531309982417941,-0.006732592473226174,-0.0003469918273385292,0.0005018406899443992,-0.009016851637504287,-0.006781847432243018,-6.910407559897567e-05,-0.0003539078537199088,0.00035223489764296716,-0.009920495738696761,-0.036102661046976674,-0.00025900055437081055,-0.00015999735424757745,-2.8283651136171125e-05,-0.005357501949896318
2-29-0.pt,-0.01794311882089038,0.0001556335713822787,-0.005193313080415018,-0.0005015523499133678,-0.0007251438119219433,5.463411452044629e-05,-6.745893993996351e-05,-0.0002993634356217889,-8.483166500354999e-05,-0.0008768915742471843,-0.0009191019419595479,0.0001219204974636336,0.0008166802481256017,-2.5000971228251958e-05,0.00015697721996873402,4.304399961908315e-05,2.9144519980039126e-05,1.4355492390321549e-05,-0.001366684324307449,-0.0002993942291536156,-2.3830903310338368e-05,-0.00819806208103589,-0.008519029981270623,-0.00662011295622592,-0.0106488337195228,0.0001578437054189327,-0.01153139991465076,-0.030455181281301084,-0.013540795453786086,-0.0006477332384362216,-0.012697448804466029,-0.012571678144337834,-0.01597674982369687,-0.005577688450251951,6.640522654662593e-06,-0.00584677590701458,2.6625095441122054e-06,0.00498266844408092,-6.187796876580655e-05,4.918441965627425e-06,9.313766107804715e-06,0.004776771622461339,-0.004881696449160788,-0.012311271650201747,-0.00021875889782234216,-0.0009992539941032982,-0.01707335222666967,-4.314242588780426e-08,0.00012178791788698524,-0.020736767699170103,-0.010253733555236748,-0.02860255948677753,-0.015125966424070828,0.002805373042713829,-0.03125014024864777,-0.012652560937445871,-0.006863252446035925,-0.00038836561023581164,0.00035474818574522324,-0.009174961643187275,-0.007048486576079382,-0.0002175817743436179,-0.0005490399724293586,0.00020426922986836466,-0.010211514251684867,-0.03641540429947295,-0.0003797604776757737,-0.00025026398272938634,-0.00020680843034853036,-0.005578334796741184
2-3-0.pt,-0.01829261046584321,-7.070640077678158e-05,-0.005752880222739112,-0.0005713949304301374,-0.000639101194300535,0.00015113168491587408,-0.0003737984354659516,-0.000387805237215686,6.73669125818026e-05,-0.0005450041104827272,-0.0008498913214801975,-0.0001381949013457095,-0.0008504022711714713,-3.145738096806322e-05,0.00020196438760965578,-0.00010853317231329548,-0.0002851767082623508,-0.0001342377906432818,-0.0016262741076471898,-0.0005542495548551699,0.0003101543944014925,-0.008849576459621677,-0.008666484215779226,-0.007275532415321581,-0.010890648531128868,-0.00038580957357153085,-0.011694860207572771,-0.031226163664040463,-0.013921473181548924,-0.000854608366900765,-0.013250143734010495,-0.012768932335186355,-0.016634080034505318,-0.006169892972195774,-2.6505999947647753e-05,-0.006434599721099859,-1.0978832960406938e-05,0.0049884690037856425,-7.514081345839772e-05,-1.237253986397275e-05,-2.286293280650692e-05,0.004922958081306659,-0.005404684119371714,-0.012743865355869282,-0.00018781737838585136,-0.0009688047688317078,-0.01722610412048699,-2.9462226914888256e-07,3.807092882876609e-05,-0.020260239205582006,-0.010462026734179668,-0.028805288616309696,-0.013591353956783176,0.0030411796157394618,-0.031250279128788826,-0.011706740393764223,-0.006396026370925163,-0.0002995814756440812,-0.0004978005870970159,-0.009718912716247417,-0.007768626275450529,0.0002889559078972779,-0.0004707799231174795,-0.000558669644597893,-0.0108218402806102,-0.03707275783868031,0.00046093117187711907,0.0004441265136930734,0.00028518642096532357,-0.006150045493212581
2-30-0.pt,-0.017992564353233872,0.0002650185419762969,-0.004900407702688673,-0.0004576303906711524,-0.000630978201642271,7.764616936060546e-05,9.367937156619484e-05,-0.00027173656234128564,-2.321417880966371e-05,-0.0005346496133185829,-0.0007092722451040556,0.00018757952293024183,0.0009343540844507724,5.121014775368931e-05,0.00021721673733155053,0.00011836156059593205,8.052898053907304e-05,8.622492125583727e-05,-0.0006746108712268969,1.4787371671601972e-05,0.00015268706411809816,-0.00795159889180594,-0.008422644404440217,-0.006358929353851973,-0.010538479942603736,0.00024605439906198165,-0.011443121627690062,-0.030388224721250127,-0.013502412708884614,-0.000557818137977505,-0.012625104136595847,-0.012530538030906516,-0.01591012359483245,-0.005373033357167511,6.709037407492672e-06,-0.005752878489670326,1.625920800764631e-06,0.004990513403229896,-5.070797674953187e-05,5.1678152670791115e-06,1.2289040243240979e-05,0.004786447254075848,-0.00463221233915345,-0.012300608929042786,-0.00018902504614594056,-0.0009554365179348393,-0.01702257300320177,-4.314242588780426e-08,0.0001365784989108595,-0.02060816864612066,-0.010096150848956412,-0.02849628022867145,-0.015165002360518447,0.0028205660455704225,-0.031160549438992834,-0.01250029432740565,-0.0066699375892903656,-0.0003532535704808355,0.0004319536326689073,-0.008992445706972003,-0.006743953866010532,-2.1030602331325317e-06,-0.0003462384471421066,0.00033655728314054944,-0.00987980301248728,-0.0360972103223327,-0.00022478104488949567,-0.00011777913567124327,-1.7535627721919228e-05,-0.005422141357514885
2-31-0.pt,-0.017969122646329074,0.0002741646103278878,-0.004901013884243792,-0.00045563593959947155,-0.0006567200554707772,6.278996226681888e-05,8.991371566386667e-05,-0.00026002119959447884,-0.00012761433605667285,-0.0005189898565568154,-0.0007340667613407239,0.0001868944549217563,0.00094377006022161,4.263867893724618e-05,0.00023131252809345862,0.00010891032908725231,0.00013465057887758686,9.548817461276966e-05,-0.0007716981516504706,0.00018997082674093114,0.00011486724238723878,-0.007844453534292433,-0.008435880264851075,-0.006300521315213841,-0.010516642779996921,0.00024129372703237366,-0.011449105121036522,-0.030454290745797963,-0.013475194196812592,-0.0005554239482395986,-0.012610011693450924,-0.012524581130121835,-0.015890898104834253,-0.005371236090850457,6.952869903426323e-06,-0.005743939992735506,3.2121267736144836e-06,0.004983114720419437,-5.096302664797026e-05,5.1542514327111375e-06,1.1130076329028828e-05,0.004757335816995723,-0.004624514462693973,-0.012271107721783244,-0.00019266569582314095,-0.0009360124234638271,-0.017035087663231724,-2.158985266839715e-08,0.00014316803296795833,-0.02065623770035918,-0.010097016437601376,-0.028439501445815255,-0.014982704563263846,0.002806556169545112,-0.03111782629192891,-0.012563495707217534,-0.006689347217345001,-0.00035620001663503855,0.00044702246575764094,-0.00894622461009762,-0.006687686068633447,8.395513998143618e-06,-0.00034368485009223036,0.00035593958849516145,-0.009815499668106256,-0.03610368550523474,-0.00021145524632407386,-0.00012862262698657133,-2.251915412493016e-05,-0.005337706200247899
2-32-0.pt,-0.017980270483218194,0.0002924806014567632,-0.004849831833999012,-0.0004428218841940287,-0.000648460141802295,6.112803148877479e-05,0.0001487346779602115,-0.0002689864543076274,-1.5415712619330757e-05,-0.000522679413922865,-0.0007050077681674952,0.0001808688618586952,0.0009446743910944626,2.650354354437671e-05,0.00026281769129732173,0.00013437051185082667,0.00017452081227654198,0.00012302421140800022,-0.0007559460401375432,0.00017180804125446433,0.00011294455839483698,-0.00784645288251074,-0.008390940140270827,-0.006286679779059376,-0.010533144204154722,0.00026147691526478753,-0.011427329482761666,-0.030351007518518918,-0.013463812464514058,-0.0005634399115054941,-0.012601548929898457,-0.012477582165501286,-0.01587436788693262,-0.005350145332337394,9.817508118009634e-06,-0.005741863848203631,3.782816124666633e-06,0.004987177941717782,-4.9463890635343996e-05,4.840346459742885e-06,1.4450471500185672e-05,0.004761638950523364,-0.00470048988254286,-0.012253503233863055,-0.00017520944435351198,-0.0009421779087005133,-0.017044415826721827,-2.158985266839715e-08,0.00013500045556793147,-0.0206124351590384,-0.010086849585863158,-0.028406207552416306,-0.01515511180473523,0.0027980277277853045,-0.03108598536960411,-0.012570625723816975,-0.006676550065785826,-0.0003381764765319207,0.0004600793258628985,-0.008945801357188487,-0.006690763875766515,-5.6680329329900874e-05,-0.0003374777516990237,0.0003740228210646517,-0.009817202352665427,-0.03610125827242532,-0.00021231890061057117,-0.00010945926794028672,-4.5821407383138075e-05,-0.0053052557265856415
