,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
15-25-0.pt,-0.005949095235583966,-0.0002056083393345984,0.00013324580995309067,-0.0009892656591850646,-1.4491355100396137e-05,-0.0011092915634423536,0.0001375345769320487,3.818479824936002e-05,-0.001023501128305996,-0.0005859136351077829,-0.0001121776967325317,7.281759339856351e-05,-0.0005911087338069113,-0.00028270740956508935,-4.753316849010985e-05,-0.00010595517517011463,-0.00047809460177126187,-0.00020890735349278516,0.0006527765950043904,-0.0005515574097335358,-0.003782778032120161,-0.007458632438177379,-0.0031254465151071315,-0.006996707774838293,-0.0003016827987111096,-0.007648437600249484,-0.014280763951402193,-0.004854778595219163,-0.0007983117505239015,-0.00437661250931215,-0.006953691769448408,-0.008964101647474295,-0.004053117474816258,-2.556359011778586e-07,-0.0031272119696127976,-1.4004672240636136e-07,-0.002892443124176229,-2.6663612246134713e-08,-3.1108638328741363e-09,-1.6647433347049935e-08,-0.003726604325186897,-0.0023111604344689726,-0.006050023099962647,-0.0005774054698162041,-0.0012683911072956598,-0.005800062432229929,-7.173332314426889e-10,-0.0005735429754998075,-0.011069306334769439,-0.005670276795725356,-0.02293744044293165,-0.011321167211949777,-0.0021237187777861837,-0.01799294791847625,-0.012539901701253575,-0.0025069349439806082,-0.0007019007154351647,-0.00033568405423355265,-0.0047291690074856155,-0.0007582022739585614,-0.0015843915334410093,-0.00010831995701875307,-0.001529137303181627,-0.01757295173855575,-0.003268276248034642
15-26-0.pt,-0.005488605424925917,-0.00024760994049543325,0.00014415838505147876,-0.0006994417550532411,-0.00021193708999982447,-0.0010379393583562794,0.00014518025493139502,-7.147922435496183e-05,-0.0012836168872995745,-0.0007193716217323707,-0.00023513286638394021,9.848369560840589e-05,-0.0004100873554449514,-0.00036444677424776197,-0.00012592413121619345,-0.00020896945565419635,-0.0006628480229464643,-0.0003160451258970924,0.0005265943538222267,-0.0004779745166109638,-0.003756136195157754,-0.0072439077267414664,-0.0033832335223146475,-0.007301155926996718,-0.00047411174698555435,-0.007336604994115547,-0.013680374066430762,-0.004506878376242565,-0.0008834321543428682,-0.004241469307909745,-0.006761087880092843,-0.008941958050613912,-0.004117931004556366,-2.457210314023953e-07,-0.0030770245107027664,-1.3599770246500682e-07,-0.0027447170411156697,-1.706888896099767e-08,4.761094289826639e-11,-2.198489698563992e-09,-0.003973175637024152,-0.002447658783408506,-0.006016248504471975,-0.0007342078531686611,-0.0015297486392505425,-0.005510445175261332,-7.173332314426889e-10,-0.0005919453724569593,-0.011443661563004226,-0.005592926275348983,-0.021508694964697265,-0.012501557831769879,-0.0023820702150201415,-0.017551245702407736,-0.01238160871453958,-0.0021656864706861437,-0.0008585635065298372,-3.2643654565879207e-05,-0.004898688806075494,-0.000610347509622273,-0.001228591456652957,0.00015165661003160188,0.0002738904815321474,-0.017627859183661023,-0.0032303607828486967
15-27-0.pt,-0.005198105091018828,-0.00011856017217071707,0.00016064378626003503,-0.0007951644074095069,-0.00011228114815801359,-0.000699660894728865,0.00015086727459417542,-7.843059251625845e-05,-0.0010634529380767971,0.00023075443767150782,-0.00018374189393638096,0.0002759064240614408,-0.00028103186981977816,-0.0003154996959029774,-0.00012429540948285064,-0.0001989874494732926,-0.0005238481367879119,-8.908668132384079e-05,0.00041098443329261184,-0.00033719971599975666,-0.0032611567368873596,-0.006967789973616832,-0.00305415966752943,-0.006828742379438924,-0.0003857222692342624,-0.00682810482000268,-0.012917175509653565,-0.004187782820110648,-0.0008130171417513067,-0.004327473801495527,-0.0063469977986695455,-0.008660563161744166,-0.003642923091210389,-2.4651405885967243e-07,-0.00270906530502526,-1.3450012093768173e-07,-0.0025237007459750368,-1.709287587877303e-08,1.2934466915158224e-09,-2.3638903852976714e-09,-0.0036821258510578592,-0.0019455101712156932,-0.006075355000857767,-0.0004781450187494195,-0.0013553535421413098,-0.005360719211954058,-9.1066624753236e-10,-0.0004643489940208674,-0.0101653089553875,-0.005201728863980347,-0.020832066699198168,-0.013461597835407254,-0.0022286147552129714,-0.016576819585016857,-0.010494693090554093,-0.003191076655692924,-0.000695043425666649,5.750846423538725e-05,-0.0040386063155593635,-0.0006433485764404933,-0.0003681152942334105,0.00018431283667901067,-0.0012910378300295688,-0.01716590953384774,-0.0029064151677973085
15-28-0.pt,-0.005009347779300882,-6.202454901825123e-05,0.00016439181411747955,-0.0007235252257828974,-0.00010401648119616432,-0.0010665225515313504,0.000166948546581381,-3.56230686884666e-05,-0.001036277913353518,-0.0004740624395965694,-0.00021279092868824046,0.0003363136209987797,-0.0002246606868647872,-0.0002670620462008051,-8.015747297191887e-05,-0.00015257148916322832,-0.0005222896084073349,0.00016492378968172987,0.00040746024666896694,-1.041032445613646e-05,-0.0029781553838049953,-0.00666313339854369,-0.002708025137413393,-0.006440474292467397,-0.0003216508294517941,-0.006984514862019729,-0.013076804883378266,-0.004447133830497542,-0.0007593528052063527,-0.004449672026283552,-0.006403232201083041,-0.008799431570743293,-0.003389083571351873,-2.5084529274431275e-07,-0.0022420171108969056,-1.3452808652964967e-07,-0.0022080630258427877,-1.7185564553851937e-08,-6.432706168172814e-11,-1.5197174259461511e-09,-0.0034251309452381267,-0.0016698403884393383,-0.006260983869653678,-0.0004044487884723469,-0.001128206090880054,-0.005690752782460346,-8.699181965864665e-10,-0.00031600076816861925,-0.010058200324392457,-0.0046301622306766195,-0.02083966371091094,-0.014007575780011376,-0.00213077694968874,-0.017107062760118006,-0.01143118563855497,-0.003563577399991243,-0.0005045872872283831,0.0003205729266187002,-0.003619092597644841,-0.0006555655676812965,-0.0012843393259519167,0.0002396149333127418,-0.0010604779715569761,-0.017019790989181334,-0.002290136357236678
15-29-0.pt,-0.00316219026059229,0.00019000053441432186,0.00016614196622410216,-7.857987105362545e-06,-0.00011920340692204755,0.0012543994238023567,0.00018134052928547205,5.3148846311774594e-05,-0.00038118537434285335,0.0013901472416081217,0.0007010717013876843,0.0009639287988862255,0.00021245307761307144,0.00030104101476683955,0.00039879828533083227,0.0003395210417359198,0.0003665475607265065,0.0008182354626225901,0.0009240884649916229,0.0007096457223329974,-0.0026166853434508976,-0.005998348738625295,-0.002365592868104749,-0.005723889085404451,0.0007313589516940572,-0.004544161315928944,-0.009185269735232674,-0.0023807426625347197,0.0002763681497119065,-0.0025461649291843446,-0.004242481280143267,-0.0065675204827870945,-0.002868319487398966,-2.4020708284484676e-07,-0.0019797763360667724,-1.3936597406385365e-07,-0.0016535806574907354,-5.701278460453953e-09,1.5120189719146903e-09,-1.816554711733451e-08,-0.0032350474579396563,-0.0008417993386655633,-0.0037835474156487844,0.0003278622272842783,-0.0002505839907619336,-0.003544887076052448,-6.765851804967962e-10,0.0001666713527397592,-0.006944286384674642,-0.002374975970326029,-0.015098344311723065,-0.0069708711157227335,-0.00142810147944524,-0.0105171993851548,-0.0069039570598185005,-0.0007259452303715856,0.00016803873921199125,0.0009779782088706914,-0.0034295570131666767,-5.1023191655811565e-05,0.0010285241441527133,0.0008154597859298058,0.0017553926615163698,-0.009771816053883949,-0.0014604512983689775
15-3-0.pt,-0.0026491973514545485,-0.00031705152112686464,-1.6365051494027284e-05,0.0018237104452191767,0.0005524253614693945,0.000249639967443411,-1.2634194590278869e-05,0.0004397784554803584,0.001288785543342152,0.0019281133191608876,0.00028546060815419266,-0.001075434888890818,0.00015678907467071745,0.0004082154462666573,-8.17128112656969e-05,1.0677780346869179e-05,0.0001406251433162985,-0.0018112056645804534,-0.0008988276599466946,0.0007548272492817994,-0.0067555106374049476,-0.00979891208527488,-0.004791521164569358,-0.009550000904463772,0.0007980623034450214,-0.0040847138158045726,-0.007853874435100527,-0.0025009029886444746,0.002456037110276997,-0.001510845518704465,-0.0036826219516886013,-0.00589167757008615,-0.0061121582562739,-9.069893690617691e-08,-0.0059155415435471325,-1.3916249222399077e-07,-0.003990385661627984,6.561666551462416e-08,3.855864717595299e-08,2.1979272036876472e-07,-0.005469975633183783,-0.00413592635518657,-0.0027250217288117473,0.0009169014297698524,0.003356992162980349,-0.0029337308255369277,-4.1304557021107e-09,0.0013254405504308116,0.013929138203504528,-0.004564896249788518,-0.014163568025387714,0.009467776484025522,-0.002933894899671632,0.005348647253699649,0.01026770712827182,0.007462924529651385,0.0012201713791901154,-0.0006949994057183476,-0.008287395425257874,0.0015815651146803616,-0.00016040457799554143,-0.000643466560618212,5.092607318498512e-05,0.015864032339105022,-0.006021833444991801
15-30-0.pt,-0.00498864027487931,0.00010695487460033933,0.0001723744283321479,-0.0010896705338076314,-0.00021842073353082686,0.0005580127633854027,0.0001779821313265465,3.435515184201598e-05,-0.0006277144229718166,-0.0010676006401011983,9.74906750411878e-05,0.00039176403819521886,2.6748644114995094e-05,-0.00026411481847388787,0.00013076258893184354,9.732722112075518e-05,-5.672037059914683e-05,0.00048211329272752483,0.0006426287662342813,0.0001585977548380136,-0.0033178614846601077,-0.006938351114412768,-0.00262533276745268,-0.006785586765711041,-0.0004655315266522072,-0.006329920267745359,-0.012847715414977522,-0.0043231350380751035,-0.0007896451176382603,-0.004029092190789773,-0.006415282506813136,-0.008446537856655683,-0.003459758511635825,-2.4133600518980524e-07,-0.00272217227070145,-1.239762784625742e-07,-0.002333127710033356,-5.69215377433563e-09,1.7142430310197819e-09,-1.7787643186281053e-08,-0.0037063593371653666,-0.0017184575046130567,-0.005546460821867261,-0.0003883930623372641,-0.0012828764747696072,-0.004986646056385276,-6.765851804967962e-10,-0.000446126011171149,-0.010141424239165605,-0.00459720727088279,-0.020029671853379546,-0.01263947971601235,-0.0016925395375544843,-0.016614574911287452,-0.010892353066391185,-0.0042616848304318205,-0.0006062206973937803,0.00030322689859071,-0.004666693471351179,-0.0006218119068954823,-0.0001351263397213329,0.00012364612377158775,-0.00022625815118397882,-0.015080868316673145,-0.0022845821023450064
15-31-0.pt,-0.004985689790863775,0.00017374818226339659,0.00017030098273853673,-0.0010498580715794718,-0.00020390149851891044,0.00041750234686941436,0.0001702453672337988,4.528981697014737e-05,-0.0005352348300080219,-0.0006679243597510172,-1.4638051189888609e-05,0.000492590456736452,2.4199159698659814e-05,-7.256426371387903e-05,0.0001905717210451922,0.00011590760186372783,6.019895069954778e-05,0.0009301666619696809,0.0007572957656026831,3.0084017124927932e-05,-0.003008704157306148,-0.006751119181315822,-0.0025390075703933435,-0.006697892170705366,-0.0004090499613190251,-0.00626319068723111,-0.012517074175580954,-0.00419530915477287,-0.0007337583684433737,-0.003970513222882529,-0.006361188922294472,-0.008401143996912244,-0.0032657280567208965,-2.415079730889176e-07,-0.0025859033230082183,-1.2482841824153363e-07,-0.002280759278703094,-7.184140381827809e-09,1.135284923994309e-09,-1.767802777568153e-08,-0.003496595357039805,-0.001496316536195094,-0.005721459259025176,-0.00010958884575107124,-0.001336776376910248,-0.0049417394099821686,-8.699181965864665e-10,-0.000247351724060586,-0.009429126962942364,-0.0043564316852638075,-0.02006507432044217,-0.013019403300326242,-0.0013987361867689077,-0.016467435019793347,-0.010129734641563984,-0.004106771344787768,-0.00031872009409493376,0.0003617409430991181,-0.004229999640445851,-0.0007927295090993018,2.591278940749133e-05,0.0001450498589481514,-0.000624373348480621,-0.01528028817639757,-0.0021075353882920953
15-32-0.pt,-0.004935276620619836,0.00017886549529900678,0.0001660668287622018,-0.0009515971214658743,-0.00017648420912730767,-0.0002505243719980261,0.00017465107369678468,2.398001064422771e-05,-0.0005689498023236338,-0.0008288822880601428,0.00011984842966992382,0.0006074033211487241,2.6884210229050028e-05,-1.6201782609592043e-05,0.00012357119350099366,0.00011992664776072583,9.553993770001462e-05,0.0012293477641073958,0.0007894165115068929,-7.967761200404559e-05,-0.0029265012180350416,-0.0066842539502145444,-0.0023723095872147638,-0.006597013462643516,-8.815161283181468e-05,-0.0066534401033557615,-0.012736333905328114,-0.004415367964154222,-0.0007815533221587277,-0.004195570133095299,-0.0062511306640644325,-0.008468072137317584,-0.003159698875823482,-2.4233400167504686e-07,-0.002323198210762411,-1.2988189072396814e-07,-0.0020918383320126664,-7.863874431236881e-09,-3.196856793750286e-10,-1.7376242558339982e-08,-0.003313211486690577,-0.0009447355604167588,-0.005880757373781456,-4.223834773378094e-05,-0.0012244201848965583,-0.0051226864975483,-8.699181965864665e-10,-0.00023964605039484532,-0.009918717726033536,-0.004370791889092912,-0.020268566393516867,-0.01364515892813409,-0.0005196681417629969,-0.016832351970076587,-0.009945823644855654,-0.005051359928824711,-0.00031095836187299903,0.00042840901915732615,-0.003949415610706308,-0.0006937190567495507,-5.2450703105438164e-05,0.0002886138535817228,-0.0002036316260250393,-0.01599040389569241,-0.001804189752589677
15-33-0.pt,-0.005560407289895473,5.9825762425966007e-05,0.0001717459796897727,-0.0014641048105626974,-0.00016749447049470238,-0.0005714531136607103,0.000163159785716028,2.13600435157982e-05,-0.0007371252914643633,-0.0015564927268846452,-9.059073968403394e-05,0.0004519920297564371,-0.00020110614433841792,-0.00027918008095861613,-4.156388303156147e-06,3.8720615177969806e-05,-5.478311205679924e-05,0.000789758936895769,0.0005478539413000486,-0.0002886404634219871,-0.0029300139346771616,-0.007089755503133839,-0.002387619474440568,-0.007073600705484884,-0.0005501765729612852,-0.00701987010677911,-0.01386735375261375,-0.004634821487937945,-0.0011041873373363775,-0.004560842620493408,-0.006836427062509937,-0.00896378594617485,-0.002817171552517621,-2.457342070004699e-07,-0.002323493029831753,-1.274611782903678e-07,-0.0019651031218698703,-8.94719939457557e-09,-1.6784036708566153e-09,-1.6672409408868915e-08,-0.0033014269732796215,-0.0002522535617807535,-0.006112931237699493,-0.0004009264099852899,-0.0017126930139463958,-0.005526557941884202,-6.765851804967962e-10,-0.00038942835676585464,-0.011928102677940134,-0.005515705780344366,-0.021693330317976982,-0.012975964435521507,-0.0006698312103402217,-0.01880290695315521,-0.012154649701246386,-0.00330171894813456,-0.0005657633430580636,0.0002488589976373574,-0.0041180901590811055,-0.0011303163347638914,-0.0006912660029369053,8.920894804477657e-05,0.0008946623866094578,-0.016922048324544386,-0.0019261048140301147
15-34-0.pt,-0.005098360335273343,0.00010638133378620077,0.0001745424006975978,-0.0005622230557089425,-0.0001655710145871464,-0.000577302646500045,0.0001642724929254988,2.553231115803303e-05,-0.0007467989258257424,-0.0006763477356039542,-6.341635352842381e-05,0.00040982673266878075,-4.770005174135335e-05,-0.0001982791846357604,3.325345468602518e-05,6.022366985812071e-05,-8.614035642599173e-05,0.0008279443799478873,0.0005467009966135829,-0.0003860619693396232,-0.002471368578740778,-0.00703872189875637,-0.0014135876536785635,-0.0069841185206131005,-0.0005758383277672936,-0.0070082025891924325,-0.01358251550810074,-0.004557116735707827,-0.0010887849412244061,-0.004233836022607219,-0.0063483427386583045,-0.009017035124121048,-0.0019453774949111772,-2.455283030449583e-07,-0.0011002185748885224,-1.2950273045010578e-07,-0.0009115938308537333,-1.0915852046092405e-08,-1.977532244680663e-09,-7.418987697903225e-09,-0.0024492812345075507,-7.686686993784468e-05,-0.005975417084179652,-0.00033648287634652435,-0.0014613378986297095,-0.005454913932898984,-8.699181965864665e-10,-0.0003785121269274681,-0.011094939849637983,-0.005104787634387048,-0.021152543241670572,-0.014065696353723943,-0.0007248279591464208,-0.017629662913730554,-0.011302885140942107,-0.004607881696577392,-0.000553514565600728,0.00038254551233158376,-0.003409456026073646,-0.00026033555149738345,-0.0006281750289371362,9.192265043298408e-05,-0.00037920090213916817,-0.016108734942792864,-0.0007716223769376144
15-35-0.pt,-0.00556849849864509,4.43994773964845e-05,0.00017186902769609529,-0.0013060231548063376,-0.00019238990575688232,-0.0006175071357542396,0.00016271660371618043,2.4424735252964095e-05,-0.0007821271349669319,-0.0013632266782385167,-0.00014829972460131185,0.0002010021430881076,-0.0001259131551230424,-0.00035068635517004925,-4.661491874072888e-05,3.4092449595176464e-06,-0.00024434919184655957,0.0006875444666688196,0.00039057655656487254,-0.000651020574733604,-0.0025591685001879754,-0.007250987030186356,-0.0015794005961063157,-0.007221257409462255,-0.0007435614001213079,-0.007359666205490445,-0.014631609703722197,-0.005051946070169947,-0.0012106078450307683,-0.0046501462920058275,-0.006761744277214689,-0.009333295960658742,-0.0021782543924931193,-2.4901539348406885e-07,-0.0012668556010205767,-1.2925374275852054e-07,-0.0010263433037946432,-2.0947659398833646e-08,-2.4909647386193118e-09,2.396192988321975e-08,-0.002508415034217377,-0.00021796816721869936,-0.00641656660881811,-0.0005503219912650347,-0.0014129482608951725,-0.005791709601250175,-8.699181965864665e-10,-0.0005795948480585941,-0.012039953821066984,-0.005816792065530063,-0.022470630038496264,-0.015575775780682113,-0.0008281552211027738,-0.018821035109706605,-0.012437724420915008,-0.005152150647138052,-0.0007667173708972672,0.00025548958484637285,-0.0033671760425007624,-0.001026325129725651,-0.0009826794042598686,-4.1504280507545274e-07,-0.0009242008440855308,-0.017819414191003254,-0.0009066543490531592
15-36-0.pt,-0.005135728279951273,4.0574577485991875e-05,0.000176402088442067,-0.00021457358619372937,-4.273026396696534e-06,0.00024182438953007114,0.00018279427987981457,9.914734664283769e-05,-0.00048276586261026974,-0.0013405778060856005,-0.00014211888741467806,0.00024438629603398056,-0.00014713177612683866,-0.00019673679887592766,-5.3397799353618735e-05,-5.374618368182373e-05,-0.000168117610108239,0.0007305194753607266,0.00046746339070604894,-0.00044434498568435185,-0.002377471060261841,-0.007242210952635755,-0.001444754886962766,-0.007387938692897743,-0.0007594566196446643,-0.006917508636030423,-0.013916921625922923,-0.004629093427861609,-0.0010296677142463723,-0.004359315859714121,-0.006266381424375706,-0.009077057500698005,-0.002241374143430066,-2.529503952937989e-07,-0.0011397148876138303,-1.3093352627008207e-07,-0.0009067752675406813,-1.764826764381692e-08,-1.0074727902701016e-09,4.1254527271571196e-08,-0.0023849108824018556,-0.00032309424385684477,-0.005984337239288001,-0.0005120579249425882,-0.0011249663708075052,-0.005532125565108148,-8.699181965864665e-10,-0.00048813727831306024,-0.01127877316469027,-0.0056763804076135115,-0.021309478273245693,-0.014891295680862749,-0.0007841919567072453,-0.017650344439161546,-0.011216081745514004,-0.0046454726238567105,-0.0006389949255296127,0.0003130546397633838,-0.003088017544611681,-0.00033444507072647817,-3.513401035572141e-05,3.191304982884357e-05,-0.0007119819205604915,-0.015730293094867006,-0.0008997005031036149
15-37-0.pt,-0.004864439252807675,0.00011019592256962863,0.00017671924735473876,-0.0005289276910500463,-0.00020744104096222452,0.0013426896235973107,0.00017306435203232105,2.095013411895482e-05,-0.0005314011062614241,-3.909219617250595e-05,4.279862165099811e-05,0.00020051289112356496,-6.856769470712024e-05,-8.525005553496816e-05,4.1927264010151306e-05,-1.6864666189042214e-05,4.870004282204985e-06,0.0009016385736195587,0.0005388582931909339,-0.0003064357185734861,-0.002293511964268727,-0.007192754943662099,-0.001194844380396243,-0.007048272048658062,-0.0004313287975575188,-0.006379972314246408,-0.012951402264741072,-0.004206986563059246,-0.0007955655071377293,-0.003895803139688818,-0.005758003162327041,-0.008608192990392645,-0.0019751579206855564,-2.406516163828629e-07,-0.0009190963564497336,-1.4031149601024242e-07,-0.0008914837709903747,-1.8233171706227957e-08,-2.8587027831927016e-08,5.272602997911483e-10,-0.002219648507551049,-0.0001404558370374521,-0.005275997431847277,-0.00028856762478176657,-0.0009946779683602158,-0.005201706103315361,-5.375906384161816e-10,-0.0002746508758908468,-0.010115037623181911,-0.005134805803452248,-0.019589568432706813,-0.012356291211243261,-0.000684940173231242,-0.01587141024647714,-0.009911252324920789,-0.004386529175235682,-0.0005896510030041495,0.00033032305667379054,-0.003146871292315018,-0.00031774848899857755,0.0018436711843994869,0.00010688064499665288,9.290600947276977e-05,-0.014922794644388386,-0.0009739540192880036
15-38-0.pt,-0.00545110882656255,-6.764551444052552e-05,0.0001715839241307175,-0.001335716836134213,-0.00025506390836191453,0.00031086722911006164,0.00016300075431088101,1.574502144128983e-05,-0.00053874794961181,-0.0010225455918994831,-0.0002540494410409872,1.8821614243057874e-05,-0.00014355606223269283,-0.0005415088719990746,-0.0002528112007097585,-0.00010019187719542038,-0.00025316639040402186,0.0006459793899320066,0.00021527211684643378,-0.0008145732993060273,-0.0025416719022642344,-0.007657525775392758,-0.0017559387786297408,-0.007660979625085465,-0.0009644814580632093,-0.006999392315620006,-0.014412114324938616,-0.004951691094533748,-0.0012496300906011972,-0.00460500621931892,-0.0065380576419154,-0.009304996832086673,-0.002447867549999812,-2.3415205709495069e-07,-0.0012666556969753013,-1.902301099172946e-07,-0.0011865010675332628,-1.3469633080144841e-08,-3.0333077663475434e-08,-3.813252283270389e-09,-0.002487515354612788,-0.00027148695887965985,-0.00616304160633893,-0.0007189035042673827,-0.0015326943396721472,-0.005806335525635322,-6.779227163494976e-10,-0.0006751325533187337,-0.011819534021802122,-0.006140613784370704,-0.021812565495883198,-0.014622801810734089,-0.0008763788241933081,-0.01860261975249319,-0.012014252547753632,-0.005673644734891632,-0.0009891741162168337,-3.912347036142406e-05,-0.0033786156519358492,-0.001125152632986929,0.0001676492041058318,-0.00013116827569111577,-0.000641984412088763,-0.01773621254338696,-0.0012942396514141045
15-39-0.pt,-0.005807294537200341,-0.00019137993940272828,0.00017215080827156303,-0.0013571395894820873,-0.00025882853938842884,-0.0007725084377661286,0.00016812072082742497,-0.00014568458386923812,-0.0006980942030442478,-0.001844066004784231,-0.0003283496255414518,-0.00011514541068246724,-0.00021359271774274203,-0.0006157034593222808,-0.000299463162318392,-9.922671233888063e-05,-0.00028169254211079197,0.0004810117387576404,8.653521995942933e-05,-0.0009308210596365033,-0.0025627981671040375,-0.007765479927266332,-0.0017995540322870126,-0.00783720394270557,-0.0009068403671719122,-0.007514139155615059,-0.015589523741021254,-0.005302789764069535,-0.0012514600324215503,-0.0050710404275916355,-0.0066807382964703425,-0.009546469364570145,-0.0023993951050864794,-2.410740692935497e-07,-0.0013753813794854409,-2.1999803359882436e-07,-0.0012093562060306118,-1.3720214118929502e-08,-3.03079207625605e-08,-2.3831732607714384e-09,-0.0025231227747312033,-0.00030561925206032186,-0.006682971482943592,-0.000789432708898929,-0.001539479101913432,-0.00618353339255582,-6.779227163494976e-10,-0.0007110389219684022,-0.012998879416006926,-0.006696526114220579,-0.022791008191202836,-0.01569557563442503,-0.0009572454682601139,-0.019369234661780282,-0.012641701498516608,-0.006560368582204684,-0.000997354727401867,-2.25423639223477e-05,-0.0034890575764715648,-0.0011434431248127372,-0.0005803444827600646,-0.00018988613258387856,0.0004659043615297725,-0.018576685274018304,-0.0010956726068988404
15-4-0.pt,-0.002763514114380421,0.0001101618265825213,4.132896775547154e-05,7.147161933236176e-05,-0.00010933440600975081,0.00045704311243253943,-2.4769809702886817e-05,2.515801234137001e-05,-0.0006781649061845559,-0.0006324052556378601,0.0005802425805593247,-0.00040376982990519356,0.00038026113372305364,0.0015133928481138974,0.00038015517398971973,8.332376031306769e-05,0.0002412513706471796,-0.0007214381567124438,-0.00048052092264348176,0.0012734970596008008,-0.004862079758694557,-0.007448631962236019,-0.0036083075667695213,-0.007140491413329975,0.0013956711224190662,-0.0037917593245964777,-0.007241186908824214,-0.0017101340419304238,0.0023634213624149246,-0.0015814771130111952,-0.003480556958629577,-0.0055152398562277076,-0.004876568320715103,-2.2486967919161868e-07,-0.004552595780581528,-1.4689315560783658e-07,-0.0026800087677515145,-2.97035914452949e-08,6.6122335116575224e-09,-9.57134410907811e-09,-0.004077752572854328,-0.0026989086320106177,-0.002252724779655061,0.001804607047382276,0.0032253782068499513,-0.002628525093152582,-1.0370537098976298e-08,0.0016883089513354767,0.014451939205902799,-0.003993760603200568,-0.012406501029746,-0.0051417229126433485,-0.00210707145331694,-0.0037446292151498343,0.010802116461713022,0.006489347159956901,0.0018942828442337395,-0.00030175206323154795,-0.006584899055952184,-0.0002004432278170652,0.0004022859103141404,-0.0003427260098039238,0.0008516997512827567,-0.007410968468343464,-0.004784302657734676
15-40-0.pt,-0.0057668520889989855,-0.0001750497761111452,0.00017368381788964614,-0.0010412161682466178,-0.00021432908408897447,9.352815877116854e-05,0.00017422027021120833,-1.943681991860362e-05,-0.0006022349581159246,-0.001759170138789425,-0.00028092548286942664,6.084448008280897e-05,-0.00017054632525804296,-0.0004987311969185728,-0.00028000465341951417,-6.357225575208197e-05,-0.00022134984980013144,0.0006143440666829277,0.00019939605730805935,-0.0008249990386149863,-0.002414595499151428,-0.007538617065231688,-0.0014080026290814673,-0.007535484629080327,-0.0008273352021408938,-0.00742718228880796,-0.015259413177891335,-0.0051861001339807535,-0.0011886329167481143,-0.005003441045436991,-0.006656683980905505,-0.009560077944951553,-0.0021725675198860993,-2.423070850438103e-07,-0.0010910531031240204,-2.2816537673380208e-07,-0.0009673247353541609,-1.3228937554784854e-08,-3.0303279086270295e-08,-1.153330783093851e-09,-0.0020324269885479197,-0.00017993712633751317,-0.006659655482605393,-0.0006690641790340403,-0.0014425654683703916,-0.006177308174427238,-6.779227163494976e-10,-0.0006579154990347986,-0.012436354101396757,-0.006362931644930069,-0.02248300644062387,-0.015710470971584088,-0.0007860109084943652,-0.01929134518364178,-0.012602199480508496,-0.0071517798538360605,-0.0008304992321860166,1.9790573129609837e-05,-0.003140359146937974,-0.0009881335741163922,-0.0002992892342537525,-3.7878952267612154e-06,-0.0013310824570193331,-0.018456854738028158,-0.0007775186393930014
15-41-0.pt,-0.00496806651883222,1.8340293418129246e-06,0.00017534398320215387,1.3075354985684766e-05,-9.159376186530964e-05,0.00047428618692851057,0.00017979952496277433,2.7347520325140888e-05,-0.0005509591047397778,-0.0008711649693575583,-0.00013950414002078965,0.0003225405655437851,-6.847085152203256e-05,-0.0003914005662655618,-0.0001120176535600554,4.319406593423387e-05,8.823066993594212e-06,0.0009255924305464372,0.0004156955300817316,-0.0005850006140094503,-0.0021177694187115774,-0.00727577854880517,-0.0011450050751039011,-0.007271237303897196,-0.0007057523223508742,-0.006857097272002168,-0.013622434720072829,-0.004512582141324832,-0.000927498847316339,-0.004316335627099347,-0.00589878186457888,-0.008790536528585937,-0.0018896747935381992,-2.477442189323688e-07,-0.0008923262741352174,-1.9364307558963432e-07,-0.0008286845467115837,-1.231839841265215e-08,-3.0290810304449326e-08,7.3095740598400815e-09,-0.0019898274550337798,9.542354477590268e-05,-0.0057991105429107985,-0.00043034793305251424,-0.0011560024985002861,-0.0056434995041333355,-5.375906384161816e-10,-0.00039787916437905677,-0.011819516879551881,-0.005807182333514999,-0.02100535109568302,-0.013820209131646917,-0.0004787058136193993,-0.017348982100733632,-0.011057263833672773,-0.004160276004651246,-0.0005783812192360153,0.00011092985121115963,-0.002574886515110568,-0.0001369980295507004,0.0006744922883137617,2.6989584112944152e-05,-0.00012021861089313007,-0.015445635745420518,-0.000657991652855
