,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_d_min,clustering_d_max,clustering_d_mean,clustering_d_median,clustering_d_q1,clustering_d_q3,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_c_min,betweenness_c_max,betweenness_c_mean,betweenness_c_median,betweenness_c_std,betweenness_c_range,betweenness_c_q1,betweenness_c_q3,betweenness_c_gini,graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
20-48-0.pt,0.001971574158435571,0.0005300430690335866,4.0564131694470324e-05,-0.0007924856457547441,-0.00011421156770816568,3.1013540059555035e-05,3.812509893229638e-05,-0.00016274455612869495,0.000259035752935095,0.0009943338800383794,0.0005207782597526385,0.0011875378789450832,0.00037092443404197604,0.0008990126259552052,0.000896477247172557,0.0002914256130328541,0.0005901183873879307,0.001942675753782029,0.0012551485270081823,0.0004898159600510069,0.001762218941438777,-0.006249936380012989,0.0023231141943308785,-0.0063080601528065095,0.0009391325532114196,0.0014794818826627321,0.008070094380843575,0.002151131236165747,-0.0004689273449721937,0.002343667832807652,0.002663347176118934,0.002493998299039463,0.0019568980170338807,-7.439328272062421e-08,-2.9195534189716506e-08,-2.372170730272855e-08,3.0255530578153558e-09,-7.354957357259264e-08,1.843032974168903e-08,0.0027737563356121323,0.002089775210668955,0.0006184603093416283,-0.00028273939867144027,0.002340592324859212,-4.657837056656939e-10,0.000809132111614368,0.004761259054143639,0.0008121866896528883,0.0031044614977826413,0.006459199772367208,0.0005090119283865265,0.00014785781713681182,0.003399901233677321,0.0018577932653846786,0.00029411275542269875,0.0017125151568907911,0.002151417214517352,0.0015845339661056332,0.006161505075257853,0.0023623819828895477,0.0027703592839407425,0.0029124013023699383,0.0025716187925180416,-0.006120466879382847,0.0042534763986723356,0.008156819413833305,0.008952002949146127,0.00546862421707582,0.0017651852103161266,-8.903901043595535e-05,0.0041745252097547545,0.004166045165697057,0.0011563242150101913,0.0006959935482790517,0.001273231003754717,-0.002893808109108204,-0.004107454838206874,0.002420652998280055,0.0003427278438083199,-0.002979020780364843,-0.002412855431140422,0.0011714392095076769,0.0004823640638597833,0.0025657837103872745,-0.0004754462679115547,1.4125327736017266e-05,0.0015032082142227684,-5.6522150775687974e-05,0.008432661223580272,0.0020759488411540125
20-49-0.pt,0.0017152527344126418,5.4506660222287075e-05,4.0363947187249545e-05,-0.002418850149510898,-0.000396125216317548,-0.0007918950342573386,3.788163571238987e-05,-0.00038192961435306986,-0.00012479787718493851,-0.0011127490372596722,8.601710120506291e-05,-0.00010789328612136909,5.0711233202570925e-05,-0.0004272143212096315,-3.415139836985548e-05,0.0001388736650056418,2.1586873052735957e-05,0.0008424800187570602,0.00034260385237214734,-0.0006306170998411358,2.588743787544358e-05,-0.008715784077801979,0.0010814175735486468,-0.008688846975175146,-0.000296270292943581,0.0012790435460133397,0.006671457656142503,0.0019543849017754147,-0.0013201752643876216,0.001928931904927573,0.0024016663527042684,0.002370128994997497,0.00015775180399783733,-7.31813271733061e-08,-2.9195534189716506e-08,-2.299061448386873e-08,3.0255530578153558e-09,-7.338714440423729e-08,1.844372020184156e-08,0.0007578333059822469,0.0017652559797184252,-0.0007024656068579944,-0.000955021012233203,0.0020717279598167883,-4.657837056656939e-10,-0.00046074279638716096,0.003704667219947052,-2.7542486381982367e-05,0.002150149178319691,0.004756350359834626,-0.0006940589875453852,-0.0008578999916843727,0.0025377275491910607,0.001036919722425194,-0.00037327156499766193,0.00034221693430070793,0.0019103311646627606,0.0013725570435137238,0.004349424936617897,0.0020396374534761836,0.0018582349241355396,0.002545128743260358,0.002243846275624775,-0.009070620716520558,0.003967216035901138,0.0068949072921060195,0.0072212345403905405,0.005039209822606527,-0.0003371148413703489,-0.0004088726795871791,0.003801401244793964,0.003848091585151618,-0.0009102154014983911,-0.0041922943716155795,6.85315787872542e-05,-0.005746438420175659,-0.007519916829209156,0.0007022908291779604,-0.0006983707326465048,-0.006669916494754868,-0.004779183736088025,-0.0007199147159063672,4.766722751219097e-05,0.0005384137094404116,-0.0015231432137119293,-0.000445317247233127,0.0007808585704866566,-0.001192847123123656,0.0059278882701599995,0.0007238466095503195
20-5-0.pt,0.0016923923339798167,9.974371497527329e-05,6.0806367639366934e-05,-0.00046572666785125587,-2.3035585699179564e-05,8.789759658076976e-05,1.1549409358922581e-05,-4.84698502905568e-05,-0.0005590074024437164,-0.0009196701053419318,6.203857964264138e-06,-0.0003039746153582816,2.3751871761324373e-05,0.0007259793802601677,7.341051073772615e-05,-0.0002141752035830362,0.00012439168832726976,-0.0010422285713683809,-0.000975159019732289,0.0001881609151752305,-0.005608465284958955,-0.006646516841285319,-0.006266649975481969,-0.006913852810046932,0.0006825839428144163,0.0012913311867758176,0.006573470353036533,0.0017595014379322216,-0.00026318205046998435,0.0020770699543562012,0.0022961043812261325,0.0020079420581896406,-0.005563166419656041,-1.3334554734076663e-07,-3.017155692743348e-08,-2.6623217891202055e-08,2.1603703719202203e-08,-4.802853148965223e-08,3.0038174911567147e-08,-0.005143037897645075,0.0016595092862717509,0.0007674871808969751,-0.00012421080634807865,0.0018233526870348833,-1.2576532691676123e-09,0.0006551824470473927,0.004787269048771723,0.0010871932751804815,0.003470268725942931,0.005642857236616328,0.0006846650538094061,0.00037971943607132167,0.0026197334171599988,0.0015788040791569712,0.00029152902790315,-0.00046322927130725634,0.00180433703332344,0.0015092815669576585,0.004972957430555824,0.0018798163697182526,-0.00555058089940844,0.0023505530333963257,0.0020723425840249283,-0.007855868558738913,0.003487161075857303,0.007176289560575708,0.007397613882036516,0.004534272269166883,-0.0015523065832491782,-0.00034053690133111115,0.0038136010325984654,0.004210499807988227,-0.0014522269510933328,-0.0074364287433073386,-0.0007286215509111191,-0.007329120996377843,-0.010531270269673204,-0.0010926434689450383,0.00014798943016486167,-0.010894626525804125,-0.006628498109186128,6.350272293984028e-05,-7.6659687162643e-05,-0.00648861317270617,-6.436176974817497e-05,7.495682682612786e-05,-0.0010665826368897945,0.001016464396107888,0.00802835373695538,-0.005045713153017406
20-50-0.pt,0.001965804728107686,0.00021451095864749638,3.9806292553523044e-05,-0.0013696105420448704,-0.00033047672274879523,0.0004486550731117653,3.816585913653685e-05,-0.0002262028997638122,0.00022251874476386598,0.000916672927478538,0.00040605234252382463,0.0006211148967663297,0.00033251326510113185,8.890270084130122e-05,0.00019293107374877073,0.00024971297750739233,0.00016990074399608098,0.001610521784874551,0.0007486560477310857,-0.0001322276977672998,0.0020373725176563483,-0.006459031511601509,0.0026276998709534962,-0.006358342841856331,0.0004941785882682016,0.001417441839393331,0.008136356566383849,0.0021635289847548238,0.00011384889300489781,0.002342060674890078,0.0028212541910917423,0.0025365062528229358,0.0019365699771809561,-7.31813271733061e-08,-2.9195534189716506e-08,-2.418383231623953e-08,3.3787579445611868e-09,-7.284862442339277e-08,1.858650286302072e-08,0.0025305850163113586,0.0019431732202900027,0.0003101128537907559,0.00033597384307897885,0.0022701626934916634,-4.657837056656939e-10,0.0005167898095834895,0.0044802200521074035,0.0005846133280946004,0.0030134551767341507,0.006191101588235638,7.879226242255968e-05,-0.00027614527773050216,0.003439172463834474,0.0017531054541097119,7.139022635754334e-05,0.0013801976318344026,0.0021175563538267765,0.0016024122628318304,0.00568054471930474,0.0024459026681193587,0.003493026650935327,0.0029469386452675625,0.0024659518712240977,-0.006898367479670946,0.004242944275837334,0.00809691381580005,0.008495174427893309,0.005495639242471648,0.0005191716447012508,-6.107415931268963e-05,0.004194158450399407,0.004047598145291816,0.0009562125724249811,-0.0005615394732998744,0.0010105213658961523,-0.00244299348112916,-0.0019562975648902557,0.002373464237645041,8.801464825658328e-05,-0.0033651623458470616,-0.0023065698328619652,0.0002661437638321845,0.00020740495421129053,0.004105663004532141,-0.0008305735804728957,-7.788819548226622e-05,0.0009928660598659171,-4.793017686099513e-05,0.007895727843605715,0.001958779409075703
20-6-0.pt,0.0017501391453157088,-0.0004738075553396191,0.00011976691606447363,-0.0007171538501817889,5.7025625293227695e-05,-0.00015852840035019994,3.346068459104781e-05,0.0002038540693304369,-0.0006390104051417487,-0.000631230049876812,-0.0003204662063830735,9.830223311415466e-05,4.0685269596313224e-05,-0.00033628045324535184,-0.00015658250919408758,-0.00024341978085339053,-0.0006397598898670334,-0.0008584047815458922,-0.0010619691109538406,0.0004238733658457788,-0.006056275704266984,-0.006702964249661042,-0.006395310938938415,-0.007151510883428152,-0.0004361014908513549,0.0012216232127809155,0.006567390132788295,0.0018238678973272141,-0.00015272785589038175,0.0020093879107497448,0.0022442827667419948,0.002016044869998215,-0.0055956547591386775,-9.557970371699504e-08,-3.0793631121813915e-08,-1.5795787527501437e-08,1.3778903405027901e-08,-3.8094162209313536e-08,3.038986734896667e-08,-0.005160217107317573,0.0016483211009197635,-0.00026774006432865854,-0.0004224831668317363,0.0018029636238134862,-1.5645629527574375e-09,3.055896050203933e-05,0.004640337319303986,0.0012373565209812835,0.0033531456348256717,0.005478556533703397,0.0006731702306482153,0.0004055681203989886,0.0033705543328712653,0.0015136125748611833,0.0002616265946848273,-0.00011738288259822299,0.0018622501230401557,0.0014250687432685071,0.004899957444723033,0.0019607220228376253,-0.005529632797910911,0.002277022436946202,0.002030230067726313,-0.008137133411995205,0.0033059988757722955,0.007017441893672952,0.0073868134637286465,0.004437068691286643,-0.0013772672812441674,-0.00019325122923011996,0.0035973925106199895,0.004146430145228478,-0.001441664330594223,-0.007795692171064429,-0.0011915847164371163,-0.0075600857774710106,-0.011135188166312952,-0.0010626707145307464,-6.275861037739995e-05,-0.011630628283122318,-0.0067470614582620025,-3.9705084769190074e-05,-0.00033860886682920624,-0.006899274319446667,0.0007026971160796897,-0.00036573304908948793,-0.0013819254260161225,0.0011422609918966538,0.007877713475081318,-0.005497435537319383
20-7-0.pt,0.0012835081087409208,-0.0014478430610310696,7.324004825189209e-05,-0.0014005262768495722,-0.000731942616410759,-0.00024697096941757817,9.103335725572496e-06,0.00025094542652835623,-0.0007667879957008327,0.0006519826831078874,-0.0014737550216790763,-0.0028169750705697937,-0.0012171509952557263,-0.002216002965507631,-0.0007250083527684692,-0.0004540902274740438,-0.0013093547536041459,-0.003356428628395055,-0.0025828346639672184,-0.0003347052443282718,-0.007319391344874101,-0.0081443338791369,-0.007968964324165691,-0.008545797081267516,-0.0022922177407862566,0.0010788896849434515,0.005649951782304713,0.0013602414554278086,-0.0008952787300451754,0.0018638369076794184,0.0018166361041687675,0.0015402902134175357,-0.007253945539540509,-7.790151135924248e-08,-3.79731762185478e-08,-1.7770870872655005e-08,6.4923173369022466e-09,-3.231248983716888e-08,2.970595533946352e-08,-0.006733468079777464,0.0014311498239159644,-0.0016556509047695588,-0.0008220055387969569,0.0014287967686868106,-1.5308185366146142e-09,-0.001540495789772674,0.0042669916515637955,0.0006297560004661409,0.0027064095455766684,0.004857361450215835,0.00026096731300409456,9.910077955735313e-05,0.0016613815349920628,0.0010970213697370837,-1.4169979581116163e-05,-0.004022726856908534,0.0013148233187096191,0.0012679643262085768,0.004237827339562541,0.0016451679276647802,-0.006870428884015672,0.001981282296537159,0.001732999523713124,-0.009854232617476266,0.0030217669801190284,0.006106744570994575,0.006857708983775289,0.003960119819583808,-0.002739298674741217,-0.0012671454358621794,0.0030440923260227765,0.003651233096928325,-0.0031085533137024954,-0.009792825297194017,-0.0024821158114515514,-0.00930867889484242,-0.012855726987610045,-0.001241291340341304,-0.00044262082406394915,-0.013214974286346779,-0.00794416312090629,-0.0003544468598921069,-0.0014060865544556068,-0.008157220975059342,0.0001888618807691185,-3.3098179494946224e-05,-0.0025538051053124265,0.0007518894922441648,0.007143671958331755,-0.006865456363330269
20-8-0.pt,0.0015200321315705103,-0.0014083605578637886,1.9134205266332154e-05,0.0013781851139111133,-0.0006833809665877005,-0.00015079386484977624,-7.332605791566961e-07,0.0005105217644415812,-0.0010429017049942144,0.0010969393852671343,-0.001245488176877435,-0.0020466681753341684,-0.0010338090333934338,-0.0018594434300086907,-0.0005875401917515616,-0.00042897214118972095,-0.001281792438128226,-0.00347161843246764,-0.0028008403429942434,0.0005148750286932001,-0.00713543190444454,-0.007919702329676504,-0.0075470350265306315,-0.008469639195192624,-0.002030037019320959,0.0010799615530873259,0.005632172155293159,0.0014934554987559713,-0.000820899568108182,0.0018964287352051916,0.001889662888978578,0.0017350295822582786,-0.006721263542016837,-7.438356282381793e-08,-2.386016776314326e-08,-1.668681888865138e-08,2.406615771215843e-08,-3.407342081599274e-08,2.8883661855526898e-08,-0.00672828954351133,0.001322129212005737,-0.0016653094781838888,-0.000654343256127652,0.0015279971722079158,-1.5496421499441675e-09,-0.001401649063181517,0.004325948386276813,0.0011252759941088701,0.0028934098537952775,0.005133076800096258,0.00043772874206106583,0.00044598691714755625,0.001953955369145358,0.0017007953561547823,0.00014547446686138322,-0.0038060869108747504,0.0015379599645287895,0.0012701933095848536,0.004354460767983062,0.001699989207883404,-0.006835009437055309,0.0018731277295122516,0.0017559524136388938,-0.009800991087442139,0.002916482894563698,0.0060605681565198966,0.0067440127234863765,0.003976202313420135,-0.001940922106768188,-0.00013936146662996848,0.0031164391396568433,0.0035946263558360642,-0.002726451994782135,-0.009391529971515083,-0.001752073206407845,-0.009000894613499701,-0.012884148488263128,-0.0012259933275398417,-0.0006269892819690047,-0.013358229069415967,-0.007979522752213575,-0.00047631606894587615,-0.0011916535431367706,-0.008185834030009241,0.0007451874562180553,-0.00032039875809391393,-0.002555186196340875,0.0006765714699999135,0.007284525488900851,-0.006784413560977252
20-9-0.pt,0.0012599149793968015,-0.0019387252471355907,-1.6202987972002713e-05,-0.0011606956820010088,-0.0013211222135489024,-0.00014271849708219245,-1.400836138735334e-05,-0.00013146966157792994,-0.0011781442466839934,0.0005511059357397223,-0.001898106366191584,-0.0035370294659978004,-0.001240413478174906,-0.003042453472437844,-0.0011400486247400562,-0.0005474218377190861,-0.0016864070000938913,-0.004579975018358939,-0.003938935335768699,-0.0002583154143734651,-0.00815619444626293,-0.00878726049455917,-0.008754013847322842,-0.009118191824579553,-0.0028274691183947883,0.000963617441299679,0.005328131536978426,0.0012645911793987968,-0.0009988990454222022,0.00168618520888069,0.00160359075273887,0.001622711448051311,-0.007946402517743138,-6.374829845943523e-08,-2.2559065790282836e-08,-1.398957163667936e-08,2.56943251497451e-08,-6.173535040865334e-08,2.687104909538413e-08,-0.007786090200842385,0.0012477300765157244,-0.0026621867972110064,-0.0012364873484933506,0.0014234665150552846,-1.024684253187126e-09,-0.0025565390830488235,0.003555953756390538,0.000241662238335776,0.002050989374715694,0.004348504468787707,-0.0002407312394184091,-0.0003487852357181455,0.001212429096329086,0.001120585282196794,3.7640141190184013e-06,-0.005198983138244311,0.0013483640969563972,0.0010648127115743635,0.0037966456454731315,0.0015530345049689885,-0.008185142523996127,0.001760612768848897,0.001677796330073749,-0.010540396075535889,0.0028802476889854423,0.005430140478178368,0.006002492875700321,0.0035458077764595947,-0.0037725267611523534,-0.0011768346674887163,0.0027399611511913307,0.002962156403713237,-0.003931639580557621,-0.010329616296310554,-0.0010088687607837472,-0.009914341067449822,-0.013452538360416832,-0.0016966610664134278,-0.0004907783401530791,-0.014483075759786461,-0.008639938505559266,-0.0005026524016800158,-0.0016615155593654241,-0.009075413012879929,-0.00034465844000165373,-0.000711807255599789,-0.0028110894383553933,0.0003724447825067533,0.0065958231968815005,-0.007910586891506964
21-10-0.pt,0.0016821235454140512,-0.0008376319954413963,-4.622521898296718e-06,0.00010294614995617928,-7.142425506019897e-05,0.00024816271032146735,2.672196763144591e-05,-0.0002268357612383775,-0.0003728274085437463,5.092046309624846e-05,-0.00084937824354927,-0.001387633084338409,-0.0005350129333998421,-0.0009886910224752164,-0.0002974013970832742,-0.00036713071823633934,-0.0010491678626358479,-0.0024347940988656233,-0.0019494362546807133,0.0005555341995862067,-0.006276372357018091,-0.006493439075333462,-0.006787740382121887,-0.007190441534996588,-0.001243959174309376,0.0013168795241777086,0.006682227862741744,0.0017759127914291142,0.0005502868172247507,0.002048877868017359,0.0023066794601070673,0.001922268830835089,-0.0059918502989429814,-6.537134121252912e-08,-2.2580447298705214e-08,-1.3976736008763221e-08,1.612362581318158e-08,-6.136979310484168e-08,2.5910125174510203e-08,-0.005994997905541608,0.0015716959505102776,-0.0009432322171316969,0.00025091326626402717,0.0018591537202225495,-1.266207391130303e-09,-0.0012680829643564894,0.0047319786960459305,0.0014613940809048798,0.0034662733293668187,0.005675344701943652,0.0010503888455147734,0.0010728027024266553,0.002696748523067836,0.002092710847765202,0.000831471879062974,-0.002611405117135098,0.001774088579540539,0.0014717667118152639,0.005119839209286987,0.0021462242407263325,-0.005544566255381725,0.002205130025698662,0.0019251188693169452,-0.007898765083656487,0.0032278302205378884,0.0064791466771737406,0.007219404931888815,0.004333454207504526,-0.001337235099075288,0.0006597958201176605,0.003382064768320828,0.003809331995470261,-0.001667296902795336,-0.007503256918726078,-2.5417891464804856e-05,-0.007737758646083025,-0.011199689891256678,-0.00042525888961532707,-5.3820621152209e-05,-0.01184375578940632,-0.006287159800714821,0.0006006629452539691,-0.0007660083754049905,-0.0070879059259636055,-0.00016433784467549575,0.0003715200575835454,-0.0017670249949363803,0.0013221727026310507,0.007710953553058015,-0.005875943740562678
21-11-0.pt,0.0016262639372997352,-0.0005923013267499192,4.75501157825422e-06,-0.0001883201285641334,0.00028738551468567833,0.0005183764636276456,4.241248299507875e-05,-0.00021659922856920942,-0.00025823074953888503,1.374124149437135e-05,-0.0005317779313251512,-0.0008841305671770013,-0.0002283344035010008,0.00027783187412945277,-0.00019041651452416885,-0.0003165094571174098,-0.000765164726229052,-0.0021377777530143856,-0.0017873418662036852,-4.8220876084800004e-05,-0.005491195126257954,-0.0063257773579705875,-0.006688690513313093,-0.006946488551089437,6.34131956677947e-05,0.0012973199419134263,0.006689270694969259,0.0016873350698481877,0.000122831413134636,0.0019270733160644798,0.0022594238397965673,0.002024113936541729,-0.00575108431402759,-6.872741613863271e-08,-2.4170365102113496e-08,-1.4940064109067212e-08,1.921676160636416e-08,-6.101846939794916e-08,2.647416150643659e-08,-0.005480971162542119,0.0015379868466236166,-2.1499520405781102e-05,1.6979145539621324e-05,0.0018182146649193623,-9.544794048453703e-10,-4.2182689020658254e-05,0.004416302607722351,0.0011394850495245153,0.0030302539654457365,0.005460621856363084,0.000631880750457133,0.0006693600878706497,0.002519016891866971,0.0016813101450009753,0.0004941081542103149,-0.0017821480347333374,0.0017894628615659494,0.0014749858021984822,0.0050622923218463685,0.0020051300809320657,-0.005695656304532656,0.0021705849783532865,0.0020839073409159095,-0.007956273849158573,0.003238476408737845,0.007355869765700791,0.007126487217681964,0.004516725276846304,-0.0005501830311504082,0.0012205678426786294,0.003438684250731392,0.0038386685043119272,-0.001490209317937857,-0.007931431929088979,2.835735864925928e-05,-0.007760028729190675,-0.01092569599715659,-0.00032957631658500505,0.00041225372108222086,-0.011229806722104775,-0.006239076539768172,-2.8663004382087835e-05,-0.0007850417602266294,-0.006834566496028944,-0.00032045101980080826,0.0001943500075005816,-0.0015169734184450193,0.0011986496764947007,0.007768343429848428,-0.005265644264189353
21-12-0.pt,0.0014440322703741166,-0.0010922645118286712,1.844879151137884e-05,-0.0012395694937593624,-0.0004454788424492734,-0.000445332017277192,2.97454476563826e-05,-0.0002639864277327257,-0.00147303584701013,-0.0013887558355723968,-0.0012825840731575469,-0.002391955043257087,-0.0007586946087705958,-0.0012139781238758756,-0.000480068268422874,-0.0002885577083055589,-0.0011558622630802595,-0.003656844755097179,-0.003327017961805174,-0.0006673433359768846,-0.007327431840855245,-0.007815851744110505,-0.008004129757275553,-0.008210740432615448,-0.0017579866578762754,0.001029946721724506,0.005922825159829171,0.0015076395998211746,-0.0009661639348807494,0.001653136464383005,0.0018852919096360363,0.001781680776734311,-0.007397384387695844,-6.186736515874078e-08,-2.3872462258348194e-08,-8.644570248245671e-09,9.920592802206173e-09,-6.452157135976703e-08,2.5713098386096363e-08,-0.007546714232490692,0.0013371907937889998,-0.0014433388589532106,-0.0011323813149380227,0.0015606657439747643,-6.50172952438913e-10,-0.0015223229461115136,0.0031776784346739546,0.0005066068561228799,0.0018627776760934585,0.004562452824016945,-7.737807791755272e-05,-0.00045796394117555506,0.0016319626519579547,0.0006811677913799566,-0.0004061554381587502,-0.0036138409797179844,0.0014379838332766871,0.0013510590694102,0.003968675575512321,0.0018712183201292473,-0.006963556781481695,0.001857740367675087,0.0017049921465279471,-0.009440239245965097,0.002786561959685925,0.005288138913377682,0.006125116124855007,0.00402145461468046,-0.004137678806138714,-0.0009552800672175298,0.0031132808186730035,0.0033088090891374637,-0.0040984096825920965,-0.009402513292972987,-0.0007383906993067794,-0.009500163827092161,-0.012923504261444332,-0.001957180258331448,-0.00034866534269207275,-0.013919670067587556,-0.0077652594824841005,-0.0007131519613982529,-0.00170413001310749,-0.008475122064832568,-0.000808013964181955,-0.0010478485500607644,-0.0025164265041540926,0.0006545925246709659,0.006664720404803686,-0.007233405813328131
21-13-0.pt,0.0014239426851629787,-0.0008628620569552984,5.625362276175683e-05,-0.001063680644881559,-0.0010162087410571115,-0.00071060935147706,2.4482842476076613e-05,-0.00025424966297541167,-0.0011175713625239429,-0.00113416933788369,-0.0008897224848064661,-0.0012657893137954664,-0.0005047320710866856,-0.0009910977882773956,-0.00041299624620314045,-0.00031803599894272166,-0.00106464196178114,-0.001723140519043327,-0.001171164706593865,-0.0006945015046931088,-0.00681136452097808,-0.0076560094998633955,-0.007448632567648123,-0.00816805063864613,-0.0015842878348903628,0.0011137158099525527,0.00567869397043013,0.0015032369876528742,-0.0007038111363796067,0.0016246069879355576,0.002052848352607981,0.00187731663437046,-0.006595841271269565,-6.222473015399994e-08,-2.5490917926116992e-08,-1.1156235160732368e-08,-3.654751402418174e-10,-6.348721322153441e-08,2.4335664870779422e-08,-0.006836767659128505,0.0013843297367456026,-0.0009777646808090733,-0.0006912232391252873,0.0016589859907039323,-5.292552344149726e-10,-0.0011196713863542958,0.0036706534423609377,0.0005220028385873484,0.002408566110773698,0.004514011751956971,0.00028811837573541134,-7.476083146854851e-05,0.002211893038780449,0.0011376024184247106,5.613683653714694e-05,-0.0019313231234373482,0.0014564510781985781,0.001226964644438722,0.004253479946940102,0.00167387467422575,-0.006401779095665382,0.0019425467440323417,0.001901609403311966,-0.0091295786281106,0.0029944052370215624,0.005673983855443677,0.006380423546634605,0.004070885374560308,-0.0028465959040512847,-0.0008270210735837944,0.003269926634218586,0.0035787166357014837,-0.002854609920810933,-0.010643037001709946,-0.00419785648981009,-0.00817926293975012,-0.011851896559129615,-0.001556215808404434,-0.0034846829741250773,-0.012833812872213019,-0.00738709576384078,-0.0006420060084685792,-0.0012970184334888616,-0.007530565582953601,-0.0004299704116909747,-0.0008711098586855104,-0.0020874165766397537,0.0008513696536720585,0.006939349730180355,-0.006033655791002999
21-14-0.pt,0.0017106988858579212,0.00039186916303944873,5.526611944909954e-05,-0.0009467376851517153,0.0007277731531569971,-0.0012194887041360263,1.7630326270337315e-05,-0.00021347226458735523,-0.0009318344303590375,-0.0012407538993171124,5.472617631893769e-05,0.00044085402927214777,-8.049192204653823e-05,0.0005421902826126488,0.0004454710911458489,-0.00020052974998512,-0.00017525729323783606,0.00040129551312456256,0.0002591888323533751,-0.0004597607888496777,-0.005770390468812661,-0.006324009561108271,-0.006166891708179068,-0.007237550436349486,5.6306580339643575e-05,0.0012212803490128518,0.006650254513651289,0.0017474442998293932,-5.448575958661364e-06,0.0018609980616900179,0.002270890901481166,0.0020084223732265974,-0.00473291360396903,-6.43395780052802e-08,-2.5445376459129423e-08,-1.1621068459328623e-08,1.2251643741206492e-11,-6.50840496158587e-08,2.5108317859503986e-08,-0.004801044413835889,0.0015255533057873863,0.000517474775670539,-0.00017981307174905512,0.0019093798574580509,-5.292552344149726e-10,-1.3748579607196078e-05,0.004316394863752772,0.0007544251181214797,0.0029230336392469213,0.0052517803448415105,0.0005261096016308704,0.00019335338556260458,0.002803149369232133,0.0014223750676721234,0.0005091697406810152,0.000380292989431632,0.0017983887509966322,0.0014056054472290876,0.004752345287765313,0.002070692013587805,-0.0052314503599903235,0.002287514420876383,0.0020452488809393453,-0.008096012371482927,0.0033067076913562725,0.006667701765396559,0.0071136012739997645,0.004446450886582135,-0.0018602384364409703,-0.0006724035846671105,0.0037004722005220133,0.00380147590685822,-0.0015760852196433424,-0.008704194676545682,0.00038038106572530823,-0.006987542146509457,-0.01028509239687462,-0.0002914967815003558,0.0005344687061202731,-0.010986977391802296,-0.006669598539064721,0.00044952654205457154,0.0003578544195469033,-0.006014413461846719,-0.00045544976460286905,-0.0011904227465035669,0.0006261968175460503,0.0011320158804642207,0.007576691008309895,-0.004659877841633178
21-15-0.pt,0.001780333575133402,4.259872908545137e-05,4.245969562275109e-05,-0.0012632995655056962,0.0005394877051530271,-0.0008332112909248835,2.2823365341421437e-05,-0.00025029084163298516,-0.0010616720631519163,-0.0018308971279909548,-0.00027010242889784203,-0.00041792386176577474,-0.00019709815213566086,5.5937698239489634e-05,3.080546394055765e-06,-0.00011866369727421329,-0.00039090743809128977,-0.0008749187069274707,-0.0006963789676041736,-0.0006960274382179229,-0.0059518196886673685,-0.006706349445264141,-0.007167311362639215,-0.007336518495321837,-0.0009195373155394649,0.0011865499649453464,0.006243336069998299,0.0017239364993425644,-0.00040519707449978594,0.0018918627532686723,0.0021147509851213685,0.0019459642426132545,-0.005489965300145106,-6.941328104434976e-08,-2.578120479139398e-08,-1.3484866254046764e-08,2.4812378398442784e-10,-6.59829503245349e-08,2.2851041199524428e-08,-0.005257763674169932,0.00142875040031558,-0.0003091976978059332,-0.00033520019385800784,0.0018540335043024441,-5.292552344149726e-10,-0.0006617993206379459,0.004096512914094319,0.0005650081949124128,0.002489127646366531,0.00503207635716956,0.0004903590398829814,-0.0001273708996016603,0.0025853703392142656,0.0009628604431185631,0.00017338496704620907,-0.0003534919802776625,0.0017687776766403785,0.0014097846695427536,0.004720540682867663,0.0019130241240038056,-0.005707997032324409,0.0020700072505336455,0.0018669048384983298,-0.0083201110423489,0.003334816192891459,0.006512056461635329,0.00694574346102129,0.004381820895781909,-0.002626732573355292,-0.0009728775291048699,0.003561302061541489,0.0036346794688957413,-0.0019497122821065139,-0.00810545458530758,-0.002753404467173977,-0.00765689367281766,-0.011375515213627783,-0.0016295435258671426,-0.002322276741124691,-0.011743097030475009,-0.007622192007179236,0.0009145460528097874,-0.00020424286711969166,-0.0068735926557225826,-0.0008940156082757713,-0.0006876003768726275,-0.00040297530897328237,0.0009208489618787565,0.007274089212794997,-0.0056821667071136955
