instance_id,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap
15-14-0.pt,0.04830794389668802,0.23187545073113514,-0.28759558543366004,0.1732219984032175,-0.5110549995707756,0.08595262337222676,-0.2781874150529826,-0.060444763571422255,-0.5028133777172894,-0.19187627383326633,-0.06066052851000192,0.17242037280830114,0.13682711368710487,0.07491761467804481,0.21781257694445655,0.23572926855961596,0.13000019410843322,0.17044947638749308,0.23363125776037763,0.15875165511211242,0.01845237010199985,-0.37382231285704237,-0.3257282604436684,-0.2971204913258165,-0.4038385019096232,0.16634722360917364,0.359616294580833,0.02495513123970583,0.1140164391151437,0.5027117840583253,0.12822406825540744,0.09795587709701348,0.2058025057391053,-0.25363665406572933,0.12947163858367783,-0.32973508811636754,-0.664471091660261,-0.3309550789277348,0.5465202781584386,-0.44712070715290075,0.15403269817416154,-0.3158312315844185,-0.1782870201672614,0.28953403872368133,0.1702155530578655,0.3790194943345393,0.14269497629436367,-0.00852644691753468,0.18297505763282063,-0.11429891915786372,0.11186240409672554,0.1274949304544999,-0.2270421488669524,-0.1366356508238732,0.26116828160826455,0.040805158182869006,0.20367745948377602,0.31336145566039186,0.34815805330088145,-0.44857129484434277,-0.26730854615826605,-0.41678675287128797,-0.19896595860217325,0.19206180124174366,0.26388796811946125,0.19652418752353884,-0.3516474114725203,-0.5218752824865153,-0.18897168975435996,-0.2522648262960897
15-15-0.pt,0.03780130445369778,0.2595965386078771,-0.2716400594763104,0.19555715365190007,-0.14643048873778575,0.4759811121534381,-0.20776955493892524,-0.08892619438793037,-0.4272007049312564,0.14898206208730103,0.16345314538863898,0.229179175356806,0.157321746448003,0.29275404687102013,0.2412091559534073,0.3117300222087531,0.17370758454808866,0.21410502913868035,0.27961420535685644,0.1932043746294152,0.07024345490395412,-0.3634203408729675,-0.31207322253630465,-0.2770844545364348,-0.3889760504635129,0.20747988382682236,0.42255786987759736,0.052507072955973566,0.15220691165100475,0.5115855785161341,0.16052838366500866,0.11520435776900473,0.20805356918596818,-0.22067280571885028,0.12945908330665268,-0.3127546808472592,-0.6644095775364642,-0.31706862536621094,0.5478117881699893,-0.4470162802063188,0.15415202059787814,-0.2933303761989188,-0.13563502000126282,0.3470206458403593,0.23957703148312248,0.45096350643628536,0.16813391364476726,-0.00852644691753468,0.20443232394325772,-0.05266899007737791,0.134952901149354,0.151446538053448,-0.21881196641683953,-0.12693838794910794,0.3125966481905389,0.10933999202200106,0.19002758739540915,0.4113525761239283,0.4280400958787587,-0.4345700218156965,-0.2560873802722692,-0.1752906577949963,-0.07744181988397536,0.23344281696115599,0.32405525569590243,0.2222092277693506,-0.18531445545022784,-0.37526486138193627,-0.04745998934764539,-0.2040711905674959
15-16-0.pt,-0.0902793815981664,0.1364972978827359,-0.29984690635197697,0.16281778542811876,-0.5701712063688136,0.037876131857736306,-0.40642966789821156,-0.061422748173338926,-0.6155913015087607,-0.48313481106007783,0.16379822664491672,0.1834109376908264,0.0806644639729921,-0.02838631365494937,0.14959926513160293,0.21685023091595212,0.04033492057017751,0.08262640775258312,0.16867967382607296,0.12616449762878879,-0.38267320096096713,-0.3686727220274889,-0.3509229479711148,-0.3119175534551293,-0.41500298860610874,0.03959604856828913,0.18901009165300775,-0.09524422286731749,-0.009036928154631862,0.20536589288502327,-0.032469840205871625,-0.09555517104264222,0.057516388113758365,-0.2639155299331266,0.12941052114223628,-0.3605636302824893,-0.6645753997093146,-0.3390278818865404,0.5519053286479338,-0.446918035187038,0.15353156104846932,-0.3307064363057499,-0.22879099159362226,0.11965365082776525,0.07546678149758956,0.16954973704588117,-0.022893648553009793,-0.00851821201783265,0.05870544300282954,-0.2435970725754003,-0.035635278074209964,-0.002131265570428087,-0.624680447002936,-0.2080392970543843,0.0894324134073885,-0.523214596367092,-0.2977500410677977,0.26136723312491217,0.2884544639084057,-0.4415499172132793,-0.27654140801411875,-0.44830621413495253,-0.38012393336937167,0.13844758650247546,0.12096977422479704,0.023208918404296952,-0.3890157750343567,-0.5759412986214649,-0.32442290883128744,-0.24425136185681462
15-17-0.pt,-0.03592139974599884,0.2197344054139745,-0.22926644327421897,0.19900197162147903,-0.4899581828837256,0.20721166390032852,-0.2433649904586327,-0.026250380661540285,0.10050610746196864,-0.44286771022737503,0.564674755716082,0.3108368265333463,0.23332333615990097,0.14307951631281624,0.2965889422715786,0.387832059583586,0.3274745755197954,0.12467374914223739,0.3036618108841458,0.2472233667171806,-0.15640678947096165,-0.33974110908986543,-0.32551018338806936,-0.24309680126480215,-0.37538425831554323,0.1923679539890728,0.3675583502604354,-0.00886083108104474,0.07455536378752492,0.41710678069100915,0.10316813039580208,0.06852617383470805,0.14403553431349492,-0.2214325811964326,0.12896714472085846,-0.29647449347319466,-0.6645732517499907,-0.3062375875444462,0.537304044536004,-0.44717424112916193,0.1545096348697632,-0.28098131287945816,-0.16687297175892468,0.23699492899021757,0.1869109822833923,0.31137113185586274,0.12048936312386704,-0.00851821201783265,0.22444520832256276,-0.15084578176679608,0.08116214652482179,0.09489072223328066,-0.1667959084724301,-0.171706429417957,0.1953673080582874,-0.024537921207101077,0.30724598661438574,0.33341861471189493,0.4807452183902441,-0.4114835810572455,-0.2298056253530819,-0.11016408862546967,-0.1512913252849929,0.3301604446851545,0.1917632382483323,0.18433671110296457,-0.09514038786377355,-0.2930992643995408,0.01737007969359028,-0.17240433443183378
15-18-0.pt,0.04157169247302894,0.3861614794483139,-0.18479983152117496,0.29151890412234116,0.2877630840403005,0.4416150751034824,-0.1820969713957673,0.033578047283900236,0.15563333312098293,-0.2453051456082288,0.8694507696738254,0.5301291594501267,0.3487755837980211,0.41400098149052234,0.4743545514309979,0.5248775674713282,0.4186469284019043,0.6025010802486259,0.42098189325595636,0.31567662725536505,0.20086589190213222,-0.30429035990832076,-0.2915143019381221,-0.20697483956656815,-0.3550043138161796,0.37861257365879264,0.4772421095139827,0.0665620548278727,0.1427838117244793,0.8865244112846407,0.19470708529719571,0.1776580634390712,0.24995127403799344,-0.14465945786549628,0.1289618946743023,-0.2799558801144131,-0.6646242376253509,-0.23803092263349435,0.5373881776942646,-0.4471246627459131,0.15396098305902362,-0.2536141861226876,-0.037812864005985936,0.31189124756882647,0.41698792617693625,0.5354770189112377,0.18094679557909865,-0.00851821201783265,0.38887814044340985,-0.026465855346103684,0.21762707588540775,0.21087767846677186,-0.09331996718489644,-0.007437924992723777,0.31456686487871277,0.030129018421238607,0.44846764200991496,0.5193279134401527,0.6812688748836533,-0.388205088384342,-0.18414166373527063,0.6144116277838536,-0.04456062651665604,0.39095609938850306,0.5086229538193134,0.27936886847794806,0.9336365073274193,0.5620625818065395,1.0,-0.09370768551174302
15-19-0.pt,-0.13829687333112262,0.17682791906889972,-0.19460417351679216,0.19695559626638381,0.01911029161077149,0.26261608847726414,-0.4061360194663347,0.026829043224237292,-0.5699230484101003,-0.32592732233108224,0.3997826008899401,0.31219277033397863,0.20428329679613078,-0.2891165665229901,0.2532077467736382,0.3414682052271323,0.2525625584275095,0.07598058497347471,0.31388261792968053,0.2005393975896741,-0.1842543647236986,-0.3236271022816102,-0.34734348649910807,-0.22432536226209554,-0.4123712388763662,0.21623305086776679,0.26475570980610796,-0.08795206323124494,-0.0166050041153486,0.4193761354127852,0.008211179634174393,-0.06786597638908787,0.06224654271969454,-0.18823448263804843,0.1289309827319578,-0.2907402340792241,-0.664623518783185,-0.2746989778002481,0.5371959690820272,-0.4470896200358393,0.15452003287419602,-0.25338027656880546,-0.08338948134121904,0.14845969077430876,0.09945374926915851,0.22172468388508726,-0.0074310448479137925,-0.008510065238973574,0.14537754038098427,-0.24767792642627517,-0.013171892101824456,0.00043303292284679884,-0.41808479618735217,-0.10045140732685154,0.0914486142018931,-0.09189253135702169,0.22542291899793088,0.36576040597709714,0.4726735537464233,-0.40088718150687863,-0.204272694440369,0.3065932252485226,-0.3882026909783761,0.23804888901509513,0.10014207249673657,0.08038594334055271,0.3318017019808712,0.02475837166383288,0.4084170509731091,-0.1645231772480652
15-2-0.pt,-0.12269309672817252,0.17554154524888155,-0.4459086742425966,-0.3001531825483885,0.17207792103572106,-0.03177407123155851,-0.3805878709573244,-0.07265917645791709,-0.342309323273046,0.22509262887391568,-0.033626480696594685,0.08894459125421839,-0.10059414235509545,0.050981463182177666,0.33474459833649606,0.0013734466684387492,-0.0208093784354747,0.4369299921049665,-0.004363037860078078,-0.28463320813230086,-0.25735051104303386,-0.5667266305605125,-0.5554429758097049,-0.4785812813773923,-0.5684195840235462,0.22013711929126178,0.09416527515393214,-0.1612445946440373,-0.0599735871549959,0.7105171950560363,-0.05291618402756848,-0.0947907730846198,0.013193631551283724,-0.4915746598713576,0.13083201165183378,-0.46890426015732023,-0.6579253435031935,-0.42752628285336236,0.48286205015561756,-0.4460478232356897,0.15868049697719555,-0.40342145048155087,-0.31465838620744446,0.05133003625564503,0.17114601975361454,0.6677006602311606,-0.09068970739768312,-0.012194161432412143,0.3188768421762651,0.8281630196658176,-0.4043883211473469,-0.2028055735253972,0.8007939902937959,-0.2946914512221661,-0.1521839058843958,0.7440040540072188,0.8996583151055428,0.3086877970433646,0.12614148699141747,-0.5714007564927485,-0.4531372426792013,0.0664315321956026,-0.34574953899617566,0.009629227257802686,0.12127729740951199,0.8993451767392244,0.15464375338088066,-0.02454987593372482,0.29286060731390395,-0.47061887639765954
15-20-0.pt,-0.10315369162866761,0.1931547138912768,-0.2120958511486396,0.25180718032096205,-0.4897868087707751,0.3726772979401942,-0.32181556283490986,-0.003958190486560431,-0.5086754273318483,-0.3185533371021685,-0.07862374864698474,0.2849451335412665,0.10590558848488363,-0.1530711132589756,0.21975023225701595,0.1386720209843182,0.23769602605405327,-0.004764393160490044,0.2848061774586148,0.25219524421168127,-0.3147845263221519,-0.32150001733080635,-0.34747363346868787,-0.253519000472306,-0.4092223007171637,0.13517685009401004,0.16110068580610126,-0.10334119447678003,-0.019412959364119353,0.3735736586504399,-0.00584774552761369,-0.10357162807961362,0.056577644987213516,-0.1833827190936519,0.1289135473167673,-0.2874302350888599,-0.6646049551574756,-0.28214873377205374,0.5368522686086621,-0.44709179411589584,0.15419015325014618,-0.24723739244008436,-0.10709546057155783,0.13101665879828617,0.1057734531390524,0.18782239077937501,-0.04759155552171246,-0.008510065238973574,0.06950243275689005,-0.3743045075432676,-0.04509809026569089,-0.034114711796802366,-0.5199883847939377,-0.12930510667246942,-0.02836763902987738,-0.20338209582796074,0.201465636976637,0.31994698692405565,0.47035482472310153,-0.41917222094172735,-0.2191810733710633,-0.3351240682662061,-0.33914789874965634,0.3344886457581122,0.10692673554994925,0.032480478134835566,-0.2378396243896993,-0.4793099679306029,-0.22607712006050362,-0.13613303620388428
15-21-0.pt,-0.2503838067294618,0.041186740186077264,-0.23302627241322382,0.16878668903013994,-0.38004447495640403,-0.0352305340512602,-0.33865858437834084,-0.011916727372018099,-0.45723186836952356,-0.4760597029413657,-0.0664592769660014,0.27343959350699976,0.07612927721398921,-0.3535507548145487,0.11545532206926534,0.028049388683801357,0.0095552037173956,-0.07056209503528388,0.23706130802300285,0.16584532404439112,-0.4329665565476166,-0.3322389103852187,-0.37971842144006385,-0.26762869344248963,-0.4347552360776874,0.019285538321764717,0.005654434101300954,-0.24859344739494582,-0.16909441558739735,-0.2147581423805337,-0.15429337766559847,-0.21531939387733667,-0.07645000245772837,-0.23314138086146408,0.12908690307312964,-0.3451462945940338,-0.6647155285080955,-0.2985483034173646,0.5374325837640996,-0.4471199160476974,0.15431737674166723,-0.28301152958039666,-0.14602920356767868,-0.04560833894734018,0.003572647091691472,-0.21371551178522985,-0.17574988430210559,-0.008515198022907233,0.07663643389319486,-0.5989129220619483,-0.19645639444297724,-0.310954682305253,-0.46944347318393453,-0.17120951267943862,-0.18708106084445508,-0.7001840210472294,-0.11933076977492862,0.22244933128491673,0.3871359277735591,-0.43797518909137556,-0.2528688286066113,-0.2658321501940415,-0.42670579383214435,0.2540807797553697,-0.08060975737165665,-0.1595276848754109,-0.15560871796593367,-0.3664252949174944,-0.07628960707494659,-0.19916173759312528
15-22-0.pt,-0.32925724669900525,0.0947446689417315,-0.26060198457843886,0.1532196057636277,-0.325666289583452,-0.18305285460839504,-0.4832924247473096,-0.042768532050173835,-0.470429129014456,-0.45029318211885594,-0.0024323731582464037,0.24346759055396583,0.12264490123734562,-0.1549305939726311,0.15372004242569393,0.15482553826615142,-0.04176848883124651,-0.025979929048052464,0.20988053482077107,0.1299014855920324,-0.5001888553170082,-0.32721122691702387,-0.3871205713600445,-0.2797756142912019,-0.4376765523469932,0.021979379353618933,-0.049111939518578396,-0.3119318767086381,-0.23581140966716174,-0.4448151842792939,-0.2044542950225261,-0.2822309489910412,-0.17911239899739073,-0.23685907775541648,0.12915553778996225,-0.32627818570512956,-0.6646959374651666,-0.29733063355788225,0.5370778536945389,-0.44682491614036435,0.1545915118769403,-0.29465291656204584,-0.14810081928516072,-0.08012998428407192,-0.05018908656074894,-0.3871346232797548,-0.21004446957108158,-0.008511098023072261,0.05042786454386605,-0.7671504981343142,-0.24952113395637787,-0.3693946589075776,-0.5749755496372132,-0.19144718942000283,-0.3688692186951138,-0.42285445266088617,-0.22361543834027964,0.06123433271983436,0.3880118054486428,-0.4516825658172362,-0.24739016232861588,-0.22877232765217403,-0.4924802324213149,0.34154194836254304,-0.14379390908492096,-0.2253959404620547,-0.1617004115504972,-0.39468090850907045,-0.08564234603810028,-0.2049525310538809
15-23-0.pt,-0.36179111469197034,0.10848430887266214,-0.25531381476833004,0.18642855289322724,-0.4014725090109962,-0.08763075527083253,-0.5071710238452594,-0.044965983146792565,-0.3846029879766689,-0.4593802564144376,0.017929107975424463,0.19614674036425717,0.12458249639595498,-0.2672214270297506,0.11915996351163427,0.07164000334575005,-0.07384549749030622,-0.10175130083955242,0.20386677415192977,0.14804672704713817,-0.45280736313211833,-0.33588406979423224,-0.39329913284396767,-0.2852226304134474,-0.44189337419153785,0.05053361894242836,-0.13860087207955707,-0.3537661487637186,-0.2783814338111027,-0.45340743402160366,-0.276075542164103,-0.3683380499155333,-0.2303362511502427,-0.23608759544519287,0.12911074344805895,-0.3313116617135248,-0.6646495213302596,-0.3089337957325625,0.5371880311845079,-0.44696463492332816,0.1547656276807874,-0.307930740603919,-0.1573091796515651,-0.17110601069995302,-0.0990991773122426,-0.3246095378793158,-0.2591813144009881,-0.008511098023072261,0.014886376526086043,-0.8047448556153125,-0.2820121354485283,-0.423218366496927,-0.7342350696825791,-0.18908300672502976,-0.4086121778208166,-0.8044224080633007,-0.39013750459440655,0.04207608793475015,0.32838730761306456,-0.44217972839549036,-0.24719644903660976,-0.183341463610327,-0.5507398542694426,0.2526613158246438,-0.1290935706135643,-0.28631775742234067,-0.24126829331048105,-0.44671582440039603,-0.1188261028892994,-0.22667686927310648
15-24-0.pt,-0.37904639386164984,0.11550659375291383,-0.2561563494379714,0.18193875463922748,-0.46268513524863075,-0.032514600664893645,-0.5096070967482391,-0.04285835578877739,-0.34483366872328125,-0.3869461668046179,0.3021424077799111,0.1586426451594658,0.17397179693578124,-0.24671199102431474,0.13104876267633014,0.007948598090296022,-0.04079860449708117,-0.12725742785323846,0.16571005188418808,0.13543643677493988,-0.4635833044596366,-0.33806910762938014,-0.3923850492984776,-0.29037112121662023,-0.448848952305143,0.028444453850051454,-0.14515655919527348,-0.3634163971176608,-0.2818645917606488,-0.48083183797206164,-0.26840438189359606,-0.3698915337674976,-0.23907984384951486,-0.23629681078196896,0.12911987754916532,-0.3355188096497914,-0.6646911461368726,-0.3085649027808488,0.537496513445211,-0.4460940125755064,0.15448631853008554,-0.29230340197518423,-0.15779261496241348,-0.1954946062204661,-0.10559034651430466,-0.39182913138835995,-0.2904316165813027,-0.008510065238973574,0.005941317436777505,-0.8132759238464471,-0.29015381167137344,-0.45109348776743874,-0.7732617361541287,-0.18076645611078235,-0.4328955016392053,-0.8065094058263885,-0.416930909422913,0.03760446519903904,0.32649072268068147,-0.4468178627822008,-0.2397428383355914,-0.4260262954709777,-0.5395785014902414,0.25193962968047634,-0.1365553824860477,-0.27744361040297016,-0.2941327041792595,-0.5175742026583765,-0.21994895391505287,-0.20877351532820976
15-25-0.pt,-0.3561028296061073,0.13479221384632,-0.2595472965834841,0.14893936056743606,-0.4762004551234048,-0.08805475545024222,-0.47723131000821073,-0.04372785951014979,-0.3304085959018894,-0.40430029434185977,-0.018530501877825567,0.13481059913123405,0.1452366611861815,-0.5148654830567859,0.1116127246602805,-0.05636560367354293,-0.027535234091163208,-0.10572590364027479,0.14100021754921843,0.14806674258989694,-0.49844392818998584,-0.33513099508267996,-0.39020315735485445,-0.2870300558232487,-0.4540803205833889,-0.016820994753456997,-0.10816359795894126,-0.3406215755762797,-0.2701551889224657,-0.5653157836631637,-0.2570505202828123,-0.3077393478961834,-0.21884604991178047,-0.24330128997357303,0.12890884410471082,-0.33390232653159513,-0.664680687848463,-0.3078679447467263,0.5381154559130037,-0.44625613807884756,0.1543945323513778,-0.29830050293272947,-0.1695389079593833,-0.1631826187639157,-0.1504383052862771,-0.4595183934021764,-0.275642587947001,-0.008453313568572485,-0.10825408691335558,-0.8066762219954129,-0.28771659972516495,-0.448402232179115,-0.5706871354540468,-0.18318680156948985,-0.4138524889916553,-0.7791068200316275,-0.06907617864298476,-0.0038395587106169193,0.30244398272720274,-0.4549623098477621,-0.2564956247563557,-0.43162781414318974,-0.5737284861622601,0.22143389891182585,-0.16695530681811432,-0.2594167968914062,-0.315676980063225,-0.5168110188023188,-0.2682005302524254,-0.22917744352423197
15-26-0.pt,-0.3217195855278163,0.013497910505677613,-0.26493784009661125,0.19891681159530195,-0.41459947607393666,-0.038131202654257956,-0.48857061410708047,-0.04928896411601613,-0.45282929944400263,-0.4637943044463352,0.006197154767652924,0.10413829292844134,0.13185632878830367,-0.4565404595546003,0.0743564407478472,-0.012827647667738029,-0.02766448767522489,-0.12969959798590913,0.15748164717826096,0.1217258428532435,-0.4736115402862823,-0.34442728276733836,-0.4048159676640183,-0.28662911946188296,-0.45710260573784944,-0.04976887923082307,-0.10713827016571065,-0.3272019208618073,-0.2646410867478758,-0.5606313902891709,-0.27570604129474263,-0.3589738448686324,-0.21091311456807482,-0.24383719434854934,0.1295402147616238,-0.34878101056581234,-0.6647740553382562,-0.30840906449478633,0.5419116818617413,-0.44599536808438334,0.15477484386952467,-0.3119797523315576,-0.1568195615106056,-0.1580877961231616,-0.16141199103135695,-0.4789379378101375,-0.256498826871008,-0.00845434635267095,-0.13512721070688993,-0.7946161320121812,-0.29428700927487383,-0.4132243605568121,-0.6233113865755407,-0.2193095834400729,-0.38916137282857743,-0.7930682963466541,-0.10229377374414605,0.009828682285023538,0.32861091811088694,-0.43857044077589025,-0.24441269218257144,-0.22557542595386249,-0.5651504896799369,0.2231120819416812,0.18224034589790494,-0.26838232319781674,-0.1977790304330319,-0.4175311596261795,-0.058366347629898896,-0.22953848439986313
15-27-0.pt,-0.3106169001315219,0.0834910355092433,-0.24215805478568586,0.21239020432600753,-0.38586791929825137,-0.041972056478378095,-0.4174229630981723,-0.00828086220105928,-0.42345663402558276,-0.4557074378235384,0.16514640220022891,0.16407362861921193,0.1588503639215384,-0.47219729699893986,0.0868304139635907,0.02108600084270784,-0.0394497534553887,-0.14941717016443823,0.19367041324402767,0.10173046444194167,-0.4094601777992365,-0.31332426294172144,-0.372041506949108,-0.24963785558556917,-0.43930857789970224,-0.018626319580074435,-0.10322148196737047,-0.3193931308263185,-0.22709483829732646,-0.5459396104344085,-0.21239588809609045,-0.3652920535858343,-0.175273766940105,-0.21081812720141102,0.12958709224118725,-0.29239311949219804,-0.6647826321570323,-0.28358188274347496,0.542239958314993,-0.4459756681399899,0.1547656535109183,-0.2967179276808528,-0.14180139255541624,-0.1462827192429531,-0.12741427716931464,-0.44017693259666324,-0.24996688282082324,-0.00845434635267095,-0.061122131186056805,-0.7485452213574082,-0.24022970520833076,-0.37745130541644634,-0.691364937036987,-0.20059993520516772,-0.35494385469708856,-0.6733354233825286,-0.22785695505940218,0.014896969129217341,0.3183271333598794,-0.4218753647545548,-0.21128249277967925,-0.245379796764304,-0.2958619638124117,0.2489400939791011,-0.08859191615482453,-0.23538363355827074,-0.21307566303867287,-0.4018575778866005,-0.05611705612484463,-0.2000320005165911
15-28-0.pt,-0.3429360907861435,0.09284932377435129,-0.20876524901459848,0.2193383290223292,-0.38656454263597806,-0.05056757232426279,-0.5093242826986251,-0.0010294575864965294,-0.3852194768749494,-0.4517417058503538,0.04594219818050305,0.21778223671259744,0.1621490592405812,-0.4164684876856749,0.1181102731267103,0.04809351219035274,0.08946321933811108,-0.14558075732390097,0.2046280078911331,0.12181728905155675,-0.36909524064272503,-0.3041334042613706,-0.3493448383502621,-0.23417971100580193,-0.4360975006880794,-0.010687549242042182,-0.11420966463376214,-0.3321745990701973,-0.2526671872065981,-0.5099677993538687,-0.22870518420324237,-0.3602552099194102,-0.19655835642249408,-0.19160248737172036,0.1295891251797725,-0.2779093621628922,-0.6647782738044913,-0.27766832759088456,0.5441497764928855,-0.44648814225483313,0.15500189637709205,-0.27166056915364445,-0.0943606849044174,-0.1438137115720285,-0.10453036070158261,-0.4359675714896952,-0.2464759323510547,-0.008449035389148762,-0.04166728337861714,-0.7737792443365241,-0.24541497375432053,-0.3933526246756277,-0.7581084425258823,-0.17561156107162246,-0.37904533777227445,-0.7563185633610191,-0.2523490647287955,0.036090199502676334,0.3045714114146125,-0.39883140521618254,-0.18784276028987834,-0.19017576752845322,-0.5339648073915391,0.25492771505659406,-0.09999627547343526,-0.2369605222660338,-0.2508611164230614,-0.4616628591101918,-0.12897171198125634,-0.17702958901531263
15-29-0.pt,-0.1634962759946268,0.35601738745579836,-0.14474296305357492,0.21686386448634498,-0.2597787375234446,-0.013800088774925778,-0.15230421294645957,0.027784937487354444,-0.2781060487816407,-0.2181522411963438,0.4506738432407533,0.2772751355470249,0.23323885573826852,0.061779126220075975,0.28081364340245196,0.306353523681566,0.6105662675050096,0.35012246738158126,0.36504633217116655,0.21278190715249168,-0.22420406701871443,-0.2759155092977824,-0.298982362995159,-0.19752192195202012,-0.3880491257909795,0.13153623829047012,0.08269608044003496,-0.12520648997127037,-0.05013292249923218,-0.2208262847469621,-0.04071804814526747,-0.10951232455449533,-0.01679320792223793,-0.13961616946271838,0.12956742238268348,-0.21604520589078446,-0.6647886528276882,-0.25058677703336274,0.5447535395854928,-0.4464288765634249,0.15465173524111364,-0.23573215303887418,-0.040469791180753334,0.03248374451857727,0.014930929761965972,-0.20323930488940856,-0.08675103158994446,-0.008448002605049965,0.06224434707511328,-0.5445381054463905,0.030588590361299905,-0.170541580528779,-0.26165548611328204,-0.08947178970994218,-0.11244564547965019,-0.479746099869619,0.0595413043731563,0.1456898982701338,0.3884182220319441,-0.3640823063890265,-0.16676997892604062,0.09729927969435659,0.0327989621780469,0.315244420804246,0.22726495768542598,-0.005974983340869322,0.07037990148141104,-0.22100646546809155,0.23665491210186063,-0.10061127458790697
15-3-0.pt,-0.08787265871223005,0.09099656406285028,-0.4346914568848652,-0.21427805917657006,0.32649682341321085,0.219385010016363,-0.37283863502155934,-0.2689056786237737,-0.11022157544210287,0.30854227727787964,0.36123561214538014,0.03461381882168202,-0.06489292117185674,0.0766505955171013,0.34639428197267397,0.008189021363800286,-0.1409695772597659,0.4735033489701346,0.07291162287729636,-0.17133563651570938,-0.20774238874504414,-0.5466059622832774,-0.5322242805940953,-0.4629175635647613,-0.5501885333965069,0.18217062226236513,0.12789699464914062,-0.12805505626539915,-0.010235512563435245,0.7071948551288516,-0.0015249837281475775,-0.045232729648751246,0.06094354615060493,-0.444149633597537,0.13198336475500394,-0.46122154764163636,-0.6577627651523419,-0.41313753342726933,0.48249239821416046,-0.4429750870713016,0.15771078129219762,-0.37210901647521677,-0.31478241991901923,0.1170732732311095,0.1434032752737311,0.7160400997152254,-0.04395232450132891,-0.010590959578288595,0.3015745280407325,0.8228217197439078,-0.2860333132944347,-0.12878558188645006,0.7718329389673695,-0.23622372196335195,0.426703091581645,0.7788467678008699,0.900599121375669,0.34172991497235183,0.1138979110993723,-0.5704002032874134,-0.44277212348168316,0.2250148240260188,-0.18045938790086613,-0.006598679918497163,0.11918397708000383,0.8412904957347163,0.29819177847554457,0.04584611288063356,0.46306216265046185,-0.43849646196190906
15-30-0.pt,-0.288444644292713,0.13916570941323902,-0.17312112935898927,0.23566164324465655,-0.48736275725844336,-0.06783168758243074,-0.30105764939419877,0.03973196449705774,-0.3254381578632346,-0.3203355656995076,-0.096346997685958,0.24474554255216874,0.2033877488282816,-0.23873763613248478,0.1852522072899938,0.17843475089342253,0.29470672039364665,0.0823181318147741,0.28602041373096676,0.14743042741934365,-0.38021144960586517,-0.32116118468203503,-0.3550365676008568,-0.2356979375724444,-0.43290571390664867,0.03238425283841151,-0.11086136623609855,-0.2988328622098638,-0.23032779720563068,-0.48925928174589095,-0.22111753629747477,-0.281121447821262,-0.18722130196212483,-0.19799011382303078,0.12958118867309043,-0.2741638797257302,-0.6648760312876841,-0.2917441923740144,0.544766064061206,-0.44645623468186546,0.15468978969052882,-0.2701255281113172,-0.09176140826541135,-0.16736264603667006,-0.07934198093507705,-0.3914861319031764,-0.23443756822129513,-0.008448002605049965,-0.05818781629585279,-0.7537108046110284,-0.21329778662835264,-0.3658044737678826,-0.6667366414573141,-0.13238164177515344,-0.36568818997693764,-0.7430835654869992,-0.3513058325260551,-0.010923045901214401,0.32222627152889194,-0.40199144083997695,-0.19874407283474993,-0.29861714133317885,-0.27593398395079527,0.2399644579085931,0.05698343413330176,-0.172953777583439,-0.12899984869750536,-0.42146622490779484,-0.13425207447598242,-0.1598630255269674
