,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_min,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_min,deg_c_max,deg_c_mean,deg_c_median,deg_c_std,deg_c_range,deg_c_q1,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_min,makespan_range,energy_sum_min,energy_sum_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes,sup_pred_complexity,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap,sup_complexity
la23.pt,15,10,0,152,2,0.0,97.0,53.19078947368421,57.0,27.508547368483487,97.0,31.0,76.25,0.29646437522377367,-1.0,9.0,4.427631578947368,4.0,2.921341557545929,10.0,2.0,7.0,0.375,28.8092098236084,31.2584171295166,165,2100,152,2265,0.09149529452771,0.0,14.0,13.81578947368421,14.0,1.5953099543397553,14.0,14.0,14.0,0.013157894736842035,0.0,1.0,0.9868421052631579,1.0,0.11395071102426826,1.0,1.0,1.0,0.013157894736842035,0.014377831997211573,2.0,15.0,2.1710526315789473,2.0,1.4813592433154874,13.0,2.0,2.0,0.0777511961722488,0.027908756438557763,0.46357615894039733,0.04270361333798071,0.03479617365710081,0.04929950077912619,0.43566740250183955,0.03020456217807211,0.041683590875643856,0.2343916688742671,1,0,640,7445,8085,0,53.900001525878906,26.99228286743164,640.0,1032.0,808.5,53.9,53.9,53.9,150,0.2902845086763753,-0.003849866781423886,-0.0007143280002088931,-0.00326873834195668,-0.00011834413816624492,-0.0009528535026167255,-0.0003458062379405181,8.175764616847601e-05,0.00013037802430425796,0.0003868279967621473,0.0004364960519145131,-0.0007555681755928987,-0.0004045014211818631,-0.0013795401926828762,-5.4463799325307085e-05,-0.0005603485427295908,-0.00011859511293465754,-0.00021037626886580136,-7.843592147470553e-05,-0.0015869852474151994,-0.0010504345561790725,0.0008863175569677578,-0.0058808384670534525,-0.00536331008875765,-0.003653138350152195,-0.0066044560468124,-0.0008778223368547074,-0.00019497767340450673,-0.007686147162067204,-0.0022232899551388585,0.00019513501508370204,-0.0020285184078100305,-0.0029017963612711626,-0.003139911027220562,-0.004546809448932406,-2.511542277646161e-08,-0.0046012029603466845,1.5161636771537879e-09,-0.003788377903193887,3.9537277266472415e-06,-2.3412225034555666e-07,1.5208242858643738e-08,-0.0034400392904158773,-0.0038806471016358383,-0.0003139493222413975,-0.0007027041252404953,0.0005721882518764025,-0.003979348684490646,-1.8508136294102068e-08,-0.0005989417996855466,0.0006245204036093443,-0.0032153316796700044,-0.007502296123591006,-0.003364939099185613,-0.002475013098576314,-0.004273566875199106,-0.0014245495111361718,0.004319387709515573,-0.0003358755347979822,-0.0007396907810331317,-0.006942933583882106,-0.0045817349862628315,-0.00027438924341975716,0.001312653658639265,-0.001012247074513429,-0.0006149624198761702,-0.0063081358651099866,0.0015911981340986686,0.0018740318449804662,0.0019301040686706555,-0.003973047692578398,0.2902845086763753
la24.pt,15,10,0,152,2,0.0,99.0,50.83552631578947,50.0,27.545761943333154,99.0,26.75,72.0,0.31227735282297897,-1.0,9.0,4.427631578947368,4.0,2.921341557545929,10.0,2.0,7.0,0.375,27.63157844543457,30.365684509277344,165,2100,152,2265,0.09149529452771,0.0,14.0,13.81578947368421,14.0,1.5953099543397553,14.0,14.0,14.0,0.013157894736842035,0.0,1.0,0.9868421052631579,1.0,0.11395071102426826,1.0,1.0,1.0,0.013157894736842035,0.014377831997211573,2.0,15.0,2.1710526315789473,2.0,1.4813592433154874,13.0,2.0,2.0,0.0777511961722488,0.027908756438557763,0.46357615894039733,0.04270361333798071,0.03479617365710081,0.04929950077912619,0.43566740250183955,0.03020456217807211,0.041683590875643856,0.2343916688742671,1,0,704,7023,7727,0,51.51333236694336,27.091876983642578,704.0,857.0,772.7,51.513333333333335,51.513333333333335,51.513333333333335,150,0.29550823150944117,-0.0034149227708938695,-0.0005306356735905573,-0.003158222695332786,0.00018224139564363182,-0.00039411361796555,-3.6086856264779065e-05,0.00010028900165646842,2.7076384794542556e-05,-8.945598428642163e-05,-7.799350074993755e-05,-0.0009768769197693963,-0.0004346833356447583,-0.0014202921298312795,3.381197741128573e-05,-0.0006157326143285541,-0.00012943654748634809,-0.0002757318857468356,2.9129304592501773e-05,-0.001297460323768606,-0.0007222865787829283,0.000668787927038095,-0.005907386586456186,-0.005248926796043073,-0.003598388403030171,-0.006438393162817298,-0.0008850466300332137,-0.00022344110245999964,-0.007658318470300088,-0.0021117765661930257,0.00034790371091737547,-0.0021776098040951755,-0.0028161283157686393,-0.0031105287932137638,-0.004251589246474162,3.926931702222216e-09,-0.0047026599957767975,-1.1706069367088551e-09,-0.0036976672284798006,3.911206366562179e-06,-1.1770038206511511e-07,2.1895125432744383e-08,-0.0034112356597803227,-0.0036902072143198917,3.223534092919809e-05,-0.0006674877184150608,0.0007024079165993882,-0.00364140953495258,-2.2324877593509157e-08,-0.0006770176199276042,0.00056795540420975,-0.0029267355760412774,-0.006824072266036025,-0.002906542064568097,-0.0022974447140407415,-0.0036090181866859448,-0.0009894726018717702,0.004965822658208421,-0.00037521977610560316,-0.0007492412480905227,-0.006936236959254741,-0.004399305964803797,-7.767875382209933e-05,0.000770539985398038,-0.0009667967043820648,-0.0007528488637015603,-0.006966889274405496,0.0019080551325007873,0.001900455808339097,0.0016894476066774715,-0.0039890165709552524,0.29550823150944117
la25.pt,15,10,0,152,2,0.0,99.0,49.401315789473685,46.0,28.283401276055578,99.0,27.75,74.25,0.33000487134736556,-1.0,9.0,4.427631578947368,4.0,2.9213415575459294,10.0,2.0,7.0,0.375,26.914474487304688,30.1645565032959,165,2100,152,2265,0.09149529452771,0.0,14.0,13.81578947368421,14.0,1.5953099543397553,14.0,14.0,14.0,0.013157894736842035,0.0,1.0,0.9868421052631579,1.0,0.11395071102426826,1.0,1.0,1.0,0.013157894736842035,0.014377831997211573,2.0,15.0,2.1710526315789473,2.0,1.4813592433154874,13.0,2.0,2.0,0.0777511961722488,0.027908756438557763,0.46357615894039733,0.04270361333798071,0.03479617365710081,0.04929950077912619,0.43566740250183955,0.03020456217807211,0.041683590875643856,0.2343916688742671,1,0,723,6786,7509,0,50.060001373291016,27.88625144958496,723.0,864.0,750.9,50.06,50.06,50.06,150,0.28527645190304807,-0.0037154328824721746,-0.0005527404490712909,-0.0032342052187955377,0.00020915028723886636,-0.00039818145495733906,-8.024777676350389e-05,0.00014368783941535,2.9426345584939303e-05,-6.438484089423506e-05,-0.0008520520311912066,-0.000893923081115292,-0.00044554514998921163,-0.0013415330698227372,-8.153133553655991e-05,-0.0007003009985385478,-0.00017158741760263805,-0.0002526744194231267,-0.000116343641046533,-0.0014082781136640743,-0.0008299650159456943,0.0006208164729403605,-0.005853254728305736,-0.0053115135731436275,-0.003742552811624767,-0.0064881512118009355,-0.0009049210105078555,-0.00043974004003918317,-0.007981904569737228,-0.00233995771242817,0.0002926522992704102,-0.0025480909075446785,-0.0030527072336840573,-0.0034283576945359127,-0.004284636989500512,8.813310058008986e-09,-0.00470645060001385,-1.6788467118817642e-09,-0.003860736363405728,4.139702620014561e-06,-1.1756284256285918e-07,2.985134578984081e-08,-0.003478614984244325,-0.0037269763873960947,-0.0003985561104436193,-0.0006693078846362457,0.0007567126750976177,-0.0038541644034746844,-2.2324877593509157e-08,-0.0005284965136110858,0.0003857922208289168,-0.003093225230610958,-0.006852977922432226,-0.003040612868256425,-0.002327932049117013,-0.004038430838488888,-0.0011800516937986389,0.004773026232039027,-0.000308438673066722,-0.0007943916707106647,-0.006992945318611363,-0.004531229419440175,-1.6646411735851193e-05,0.0008504591415244096,-0.0009848799155687889,-0.0010398280076531006,-0.011260840858410316,0.0017894720330816191,0.001972747638451943,0.001759183840784978,-0.0039442083488226715,0.28527645190304807
la26.pt,20,10,0,202,2,0.0,99.0,52.054455445544555,50.0,26.179161937559524,99.0,30.25,75.0,0.2898796156363139,-1.0,9.0,4.445544554455446,4.0,2.909442624735666,10.0,2.0,7.0,0.3729372937293729,28.25,30.225135803222656,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,717,9798,10515,0,52.57500076293945,25.784381866455078,717.0,1218.0,1051.5,52.575,52.575,52.575,200,0.3047779534306926,0.0038093818050538705,-0.0013602265764936215,-0.008555764630027109,6.649854952758255e-05,-0.00010269662982014952,0.0010476553507388312,-7.96556736258564e-05,-1.9642964441198073e-05,-0.00019810886020237315,-0.0009625186842914634,-0.0009446433120342419,-0.0014839950712983432,-0.003934155567765674,-0.0002837521228723662,-0.0027037091539092927,-0.001099384394360205,-0.0004780221739129448,-0.0009487306247968089,-0.004600114499364712,-0.00242901251139159,0.0004840322285567237,-0.012888149095027295,-0.011490958224538236,-0.009364771066322516,-0.013214469256624168,-0.0029167927310750777,0.0027379871814845673,0.0068671990197059765,0.0035917468970940503,-0.0006062334925985718,0.003222177482367916,0.0030641643103805423,0.0035927015250313147,-0.010004240731750522,-2.9290229249740405e-08,-0.009703600904986058,-4.4833624801590115e-08,-0.009170172505013,2.1676580800771143e-06,-4.956595584469143e-08,-1.7522219947583107e-08,-0.00873505545370804,-0.0089920276809343,0.0029060700833050982,-0.0020776807833647803,-0.000555878852871586,0.004016094699122657,-6.519571141356445e-09,-0.0022941377970303566,0.006026597047188139,0.0017091225541909876,0.007135235430789442,0.0032740652052883424,-0.006764378475879162,0.008259782199710826,0.0033062089791061795,0.0017877972037596015,-0.0023628472269844967,-0.0027742705073229715,-0.014973498639560502,-0.012151732619084976,0.0004886822563793952,-0.0005725414690996846,-0.002686664120159984,0.0028219365664184947,0.010595035000351801,0.0008780092206517922,0.0013204862474590726,0.0009057582099149784,-0.009488202594532959,0.3047779534306926
la27.pt,20,10,0,202,2,0.0,99.0,53.62376237623762,53.5,26.71497947629349,99.0,33.0,77.0,0.2871570484227153,-1.0,9.0,4.445544554455446,4.0,2.909442624735666,10.0,2.0,7.0,0.3729372937293729,29.034652709960938,31.075742721557617,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,686,10146,10832,0,54.15999984741211,26.301794052124023,686.0,1188.0,1083.2,54.16,54.16,54.16,200,0.295353533531389,0.004007816523366161,-0.0016211563021954717,-0.00890603497476791,6.655635507339007e-05,-0.0010471530477553016,0.0011686146473824466,-0.0006699501962999676,-2.341786726999027e-05,0.00029733000866964405,0.002155589020364129,-0.0009362289672130112,-0.001514119256376152,-0.004084838006957634,-0.00029405043950407253,-0.0030091167194341616,-0.0012199245080579961,-0.0004605331609747789,-0.0009358458185721454,-0.004654497728150858,-0.0035925712095295124,-0.0002043520777382833,-0.012739880642514,-0.011946481270473654,-0.009382891803421098,-0.013677998944559554,-0.002953841258688328,0.0026022734163098984,0.006571040049462651,0.0034077046597282617,-0.000533999999883157,0.0030471558298954485,0.0030637374495034136,0.0033896363412304455,-0.01011887664041389,-3.040471155487981e-08,-0.010075447651978505,-4.387966363939253e-08,-0.00978394709191044,2.1967677497281185e-06,-5.660086478244013e-08,-1.9580222041318564e-08,-0.0086955415172376,-0.009257076038678149,0.002763745450135985,-0.0018775078029400994,-0.00043218563719920727,0.0037986607512541016,-6.073251304780558e-09,-0.002351501080796336,0.005704230187831895,0.001228572597692425,0.007233153535764361,0.003285274410296244,-0.007049226243285903,0.008080344679270506,0.0032376213295150016,0.0014325640686958189,-0.002697589478370745,-0.002804578399978114,-0.015298635301403756,-0.012432683617646201,-0.0007333899673893734,-0.0008040055681922824,-0.002786806337087909,0.0025789853020772545,0.010076204905539175,0.0006399098313805381,0.0012145869689628775,0.000811432707038948,-0.009737311078956354,0.295353533531389
la28.pt,20,10,0,202,2,0.0,99.0,52.881188118811885,54.5,27.468537223562432,99.0,30.25,74.0,0.29942384802045074,-1.0,9.0,4.445544554455446,4.0,2.909442624735666,10.0,2.0,7.0,0.3729372937293729,28.663366317749023,31.112625122070312,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,756,9926,10682,0,53.40999984741211,27.089147567749023,756.0,1216.0,1068.2,53.41,53.41,53.41,200,0.30103590182150597,0.003809520291423211,-0.0016330818632712303,-0.008977147077469836,6.727531110891263e-05,-0.0007816334205429305,0.00038239322794400153,0.0009193725369443517,-2.2283379890861535e-05,-0.0001993971131442791,-0.0013033205171601595,-0.0009913578384726143,-0.001654508052638477,-0.0043927590949167745,-0.00022522315070447191,-0.002935989348277926,-0.0011051646374345399,-0.00036021939797641024,-0.0009212432268622348,-0.004931631483777615,-0.0036157087561941442,-2.3892847067700414e-06,-0.01250210089634468,-0.011992521213269979,-0.009192590782887347,-0.013702770599525032,-0.0028978549742061242,0.0027753033311634476,0.006662521447282807,0.0035277284662989664,-0.000402291005187265,0.003090751387289995,0.003169292959048496,0.0035260350438702315,-0.009913053041837873,-3.131518559647228e-08,-0.009976597646239524,-3.5213660516084434e-08,-0.009401825524094808,2.203526229269207e-06,-4.508574035686969e-08,-1.3667124565267706e-08,-0.008667592356520192,-0.009047032556275508,0.0027690675508740773,-0.0019250106640554775,-0.00047381194190414066,0.003981723454543439,-6.134642053100155e-09,-0.0022956086241752477,0.006006168398397981,0.0015157563542315667,0.007375810713076607,0.0034063747561001215,-0.007059923800157395,0.007995670093522363,0.0034048887223096904,0.0015642101099386518,-0.002475673710847169,-0.0028536885620795522,-0.015311267329632115,-0.01250414017860469,0.0005996818382052858,0.002881668670141615,-0.0026802834220803285,0.0028124227250942127,0.010207061714457942,0.0007566520822952266,0.0012879516954546828,0.0008659215420777219,-0.009832644167813464,0.30103590182150597
la29.pt,20,10,0,202,2,0.0,99.0,49.15346534653465,46.0,27.664203071039836,99.0,26.25,74.0,0.3244625953178457,-1.0,9.0,4.445544554455446,4.0,2.909442624735666,10.0,2.0,7.0,0.3729372937293729,26.79950523376465,29.77559471130371,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,723,9206,9929,0,49.64500045776367,27.359806060791016,723.0,1105.0,992.9,49.645,49.645,49.645,200,0.30977740636236734,0.00383581511024302,-0.0013179260790457002,-0.008615242333028414,6.304341327454657e-05,-0.00028064365387250314,0.0006622485084016251,0.0005120154476564816,-4.595018837200371e-05,0.00033715782963599417,-0.0012746871434514437,-0.0010277488245912124,-0.0016005490707669773,-0.004102962610557377,-0.00023661325449059545,-0.002647784164483716,-0.0010612120311541409,-0.0004509556769997295,-0.0009935775696266074,-0.004339446934189602,-0.001845164365236226,0.0009644012267797583,-0.012445244832734957,-0.01153800841726643,-0.009205145021903586,-0.01342268393258639,-0.002687166846864529,0.002902813012093181,0.006993551561801285,0.003659247484466569,-0.0004033920984208309,0.0033820410613232795,0.0032477528086300644,0.003611942034698095,-0.00999590415182664,-1.8095547691226997e-08,-0.00962482350041629,-4.2159550146705356e-08,-0.00891222688393971,2.192079747324264e-06,-4.320284803772237e-08,-1.3442744078425192e-08,-0.008419389078807507,-0.008491361554959269,0.0029421471650829894,-0.0019052811963256706,-0.0005540385767336355,0.004061090081638232,-6.3958558513585195e-09,-0.002161056396002615,0.006362087455332764,0.0015250626873581396,0.00711666108070357,0.0036986080044887656,-0.006527864207329544,0.00825699161426608,0.0034487378380365476,0.0018139981688095953,-0.0022927725131687803,-0.002536439287862706,-0.015088469701234338,-0.01199877954232699,0.00041178437359096426,0.0021585323045912623,-0.002461781674434737,-0.0002599099787144453,0.010075757751115062,0.000741181961957317,0.0013321592596347972,0.0008699433671331591,-0.009273177669563756,0.30977740636236734
la30.pt,20,10,0,202,2,0.0,99.0,52.87128712871287,55.0,28.13604269159577,99.0,30.0,78.75,0.3064374976823525,-1.0,9.0,4.445544554455446,4.0,2.9094426247356657,10.0,2.0,7.0,0.3729372937293729,28.658416748046875,31.405637741088867,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,726,9954,10680,0,53.400001525878906,27.772647857666016,726.0,1355.0,1068.0,53.4,53.4,53.4,200,0.3037608692011789,0.0038517420143257637,-0.001580252544608159,-0.009022216332866852,6.735947201982672e-05,-0.000712057182246512,0.0001751145525651387,0.0009173728928172574,-2.3727979249479294e-05,-0.00013420441793455685,0.0021642271604678494,-0.001131949772732689,-0.0015753845768931413,-0.004252564394292251,-0.00019433404368479927,-0.002988259731372497,-0.0011277564078408485,-0.00033343509459651214,-0.0008399486334348072,-0.004917552632909331,-0.003572807035148458,3.128633838343181e-05,-0.012465049346001525,-0.012022264518133435,-0.009238295854288274,-0.013609608507081919,-0.0028798046564684557,0.0025184554479623805,0.006636804855603494,0.0034616407274258663,-0.0003322184437582826,0.0029970891881658237,0.0031593790705546298,0.003463193808421125,-0.009987230725795672,-3.1417752347208815e-08,-0.009996892753481175,-3.5244660273465394e-08,-0.009491312995633683,2.1768790152283784e-06,-4.450569861233705e-08,-1.3061776255884611e-08,-0.008661394615840387,-0.008901872407995275,0.0027121881789420495,-0.0018853504305664012,-0.0004997324970889744,0.003896819713791385,-5.9989512255606575e-09,-0.0022884796510984503,0.005930479367073534,0.0012530817800504692,0.007336776958041739,0.003376406821491262,-0.0070113941552119655,0.008009159262635596,0.0035587793736213524,0.0015448037384152833,-0.002408875633077786,-0.0027987501110876586,-0.01543196660986223,-0.012389144704410954,0.0005666274616405666,0.0029218201714326045,-0.002663274391667583,0.0025847668418764115,0.010238571205308558,0.0007073858211194342,0.0012507944460159433,0.0008418679953319969,-0.0098797542558508,0.3037608692011789
la31.pt,30,10,0,302,2,0.0,99.0,50.30132450331126,50.0,26.69372396103516,99.0,27.0,74.0,0.3059481890854685,-1.0,9.0,4.4635761589403975,4.0,2.897303689301637,10.0,2.0,7.0,0.370860927152318,27.382450103759766,29.76154136657715,330,8700,302,9030,0.09570746518228422,0.0,29.0,28.807947019867548,29.0,2.352159024526893,29.0,29.0,29.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007260566324173286,2.0,30.0,2.185430463576159,2.0,2.271050092646655,28.0,2.0,2.0,0.08428657435279963,0.013810262089331856,0.4817275747508306,0.0218374366533923,0.01753119232189,0.03781752132916568,0.4679173126614988,0.015050572166851238,0.021252122554448135,0.2515635508930256,1,0,717,14474,15191,0,50.63666534423828,26.463647842407227,717.0,1784.0,1519.1,50.63666666666666,50.63666666666666,50.63666666666666,300,0.3213032500787227,0.003970127729160998,-0.0019502460400695637,-0.007269190422437083,8.918113894499689e-05,-5.515463132611351e-05,0.00071574490374157,-0.0008490091332482943,7.517648192731888e-06,2.1580779409918137e-05,-0.0015023491776366103,-0.001111309163986523,-0.0021873510398285234,-0.004925567296706245,-0.0002913700672994909,-0.003857722265377927,-0.0014909753788618799,-0.00043900666859273026,-0.0011512612726039216,-0.005285070413396536,-0.00190494221114289,0.0010151780003954858,-0.01148299192553175,-0.010123348871242646,-0.007881122734168612,-0.012568465190784056,-0.004163062908523363,0.003279468141875364,0.007932326289205855,0.0036105908952850647,-0.000747310045632778,0.0035023426066917015,0.0032854186618581863,0.0038068350424688238,-0.008504863143795106,-2.5002512131663713e-08,-0.0089106629789841,-4.31611396156125e-08,-0.008038307346932571,1.5740237065904011e-06,-5.311878715123071e-08,-1.649741344976824e-08,-0.007110880043822497,-0.00747274283486195,0.0031816648795397317,-0.0036345597356605614,-0.0005925230213147561,0.004356339491541883,-5.5795273806105614e-09,-0.003021385261318787,0.0068754326523855075,0.001990991525708674,0.007827289426925897,0.004796610415856328,-0.006484696397191499,0.008970914243249856,0.0042149649802371465,0.0027831859979133744,-0.0036258341686000416,-0.0030781840954094233,-0.014633391931582078,-0.010738218467600502,0.0006952875257509895,0.0004924249245014396,-0.002844282665273188,0.0026563839579567907,0.010752864418123719,0.0009386345890478278,0.0014288859834432287,0.0008751314020045582,-0.00767808581599163,0.3213032500787227
la32.pt,30,10,0,302,2,0.0,99.0,54.86423841059602,58.0,27.72997957926293,99.0,31.25,78.75,0.2907458235058771,-1.0,9.0,4.4635761589403975,4.0,2.897303689301637,10.0,2.0,7.0,0.370860927152318,29.663908004760742,31.99577522277832,330,8700,302,9030,0.09570746518228422,0.0,29.0,28.807947019867548,29.0,2.352159024526893,29.0,29.0,29.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007260566324173286,2.0,30.0,2.185430463576159,2.0,2.271050092646655,28.0,2.0,2.0,0.08428657435279963,0.013810262089331856,0.4817275747508306,0.0218374366533923,0.01753119232189,0.03781752132916568,0.4679173126614988,0.015050572166851238,0.021252122554448135,0.2515635508930256,1,0,756,15813,16569,0,55.22999954223633,27.45682144165039,756.0,1850.0,1656.9,55.23,55.23,55.23,300,0.34332353774486435,0.004013836016011547,-0.001784289388913787,-0.0071051826285764225,8.8784754157071e-05,0.0026014406236277,-0.000354432645390042,0.0020216944405061043,2.2268192365193142e-05,9.869108400577312e-05,0.002392529913869951,-0.0010613936457584178,-0.002509202140414351,-0.005415821613854083,-0.0003453833441062296,-0.004211907537571316,-0.0012331831988178833,-0.0005702338022697833,-0.0009822475575027734,-0.005881214493284126,0.004672185123890673,0.00045217932390758444,-0.01165566898293317,-0.010553604049329169,-0.007929445800317056,-0.012434943914454478,-0.0035038875929792324,0.00336044212674209,0.008227209389444962,0.0037536015054256636,-0.0004748030994474683,0.0032743988038869,0.0033844523897052893,0.003859843899429713,-0.008076698410964497,-3.215291505398255e-08,-0.008337201440904695,-4.466453067076141e-08,-0.008129727043583652,1.5893181820233185e-06,-5.0482907159158036e-08,-1.8413238649134003e-08,-0.006499664435114809,-0.007077126189975973,0.0032248368303069426,-0.0039246242708454665,-0.00014670606366130507,0.004503286586571371,-5.162574246369012e-09,-0.002885850396977661,0.007056680735367934,0.0019305769143115098,0.008216191461769277,0.005286905924761251,-0.006450062149096812,0.009292686304612916,0.004384778223826703,0.0032054465363923457,-0.0036239058836466886,-0.0035569217988543245,-0.014322629348923076,-0.010236543977793413,0.0006719111639012686,0.0029348152037557583,-0.003106902972508243,0.003033403353132171,0.011114822107157887,0.0009133563982361621,0.0012991617535160903,0.0013090480209662957,-0.007731901913656411,0.34332353774486435
