file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_min,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_min,deg_c_max,deg_c_mean,deg_c_median,deg_c_std,deg_c_range,deg_c_q1,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_min,makespan_range,energy_sum_min,energy_sum_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
la03.pt,10,5,0,52,2,0.0,91.0,45.82692307692308,47.5,26.315190957846557,91.0,22.5,64.5,0.33018335001129806,-1.0,4.0,1.8846153846153846,2.0,1.5019710915205104,5.0,1.0,3.0,0.42307692307692313,23.855770111083984,28.811527252197266,60,450,52,510,0.16968325791855204,0.0,9.0,8.653846153846153,9.0,1.7307692307692304,9.0,9.0,9.0,0.03846153846153855,0.0,1.0,0.9615384615384616,1.0,0.19230769230769226,1.0,1.0,1.0,0.03846153846153855,0.04524886877828054,2.0,10.0,2.3076923076923075,2.0,1.538461538461538,8.0,2.0,2.0,0.1282051282051282,0.03458823529411764,0.4411764705882353,0.06229260935143287,0.04086274509803921,0.07647296220221146,0.40658823529411764,0.04086274509803921,0.05968627450980391,0.31588750232818064,1,0,349,2034,2383,0,47.65999984741211,25.156002044677734,349.0,588.0,476.6,47.66,47.66,47.66,50
la04.pt,10,5,0,52,2,0.0,98.0,48.21153846153846,52.5,32.834864525415156,98.0,14.75,77.0,0.38727716240679944,-1.0,4.0,1.8846153846153846,2.0,1.5019710915205104,5.0,1.0,3.0,0.42307692307692313,25.048076629638672,32.81368637084961,60,450,52,510,0.16968325791855204,0.0,9.0,8.653846153846153,9.0,1.7307692307692304,9.0,9.0,9.0,0.03846153846153855,0.0,1.0,0.9615384615384616,1.0,0.19230769230769226,1.0,1.0,1.0,0.03846153846153855,0.04524886877828054,2.0,10.0,2.3076923076923075,2.0,1.538461538461538,8.0,2.0,2.0,0.1282051282051282,0.03458823529411764,0.4411764705882353,0.06229260935143287,0.04086274509803921,0.07647296220221146,0.40658823529411764,0.04086274509803921,0.05968627450980391,0.31588750232818064,1,0,369,2138,2507,0,50.13999938964844,32.00875473022461,369.0,537.0,501.4,50.14,50.14,50.14,50
la05.pt,10,5,0,52,2,0.0,97.0,43.90384615384615,39.5,26.167551556037296,97.0,23.75,61.25,0.34026584453654096,-1.0,4.0,1.8846153846153846,2.0,1.5019710915205104,5.0,1.0,3.0,0.42307692307692313,22.894229888916016,28.016109466552734,60,450,52,510,0.16968325791855204,0.0,9.0,8.653846153846153,9.0,1.7307692307692304,9.0,9.0,9.0,0.03846153846153855,0.0,1.0,0.9615384615384616,1.0,0.19230769230769226,1.0,1.0,1.0,0.03846153846153855,0.04524886877828054,2.0,10.0,2.3076923076923075,2.0,1.538461538461538,8.0,2.0,2.0,0.1282051282051282,0.03458823529411764,0.4411764705882353,0.06229260935143287,0.04086274509803921,0.07647296220221146,0.40658823529411764,0.04086274509803921,0.05968627450980391,0.31588750232818064,1,0,380,1903,2283,0,45.65999984741211,25.138504028320312,380.0,593.0,456.6,45.66,45.66,45.66,50
la06.pt,15,5,0,77,2,0.0,98.0,51.84415584415584,50.0,27.379518809895597,98.0,31.0,77.0,0.303847955651563,-1.0,4.0,1.922077922077922,2.0,1.475041128779292,5.0,1.0,3.0,0.4155844155844157,26.88311767578125,31.606332778930664,90,1050,77,1140,0.17942583732057416,0.0,14.0,13.636363636363637,14.0,2.2268088570756164,14.0,14.0,14.0,0.025974025974025983,0.0,1.0,0.974025974025974,1.0,0.1590577755054012,1.0,1.0,1.0,0.025974025974025983,0.030758714969241284,2.0,15.0,2.3376623376623376,2.0,2.067751081570216,13.0,2.0,2.0,0.14069264069264076,0.022479532163742686,0.4605263157894737,0.042743221690590104,0.027040935672514615,0.06863830634837945,0.43804678362573096,0.027040935672514615,0.04072514619883041,0.3429720599230197,1,0,413,3579,3992,0,53.22666549682617,26.382606506347656,413.0,926.0,798.4,53.22666666666667,53.22666666666667,53.22666666666667,75
la07.pt,15,5,0,77,2,0.0,97.0,48.63636363636363,51.0,23.174050137252067,97.0,31.0,63.0,0.27223137343297577,-1.0,4.0,1.922077922077922,2.0,1.4750411287792917,5.0,1.0,3.0,0.4155844155844157,25.279220581054688,28.55104637145996,90,1050,77,1140,0.17942583732057416,0.0,14.0,13.636363636363637,14.0,2.2268088570756164,14.0,14.0,14.0,0.025974025974025983,0.0,1.0,0.974025974025974,1.0,0.1590577755054012,1.0,1.0,1.0,0.025974025974025983,0.030758714969241284,2.0,15.0,2.3376623376623376,2.0,2.067751081570216,13.0,2.0,2.0,0.14069264069264076,0.022479532163742686,0.4605263157894737,0.042743221690590104,0.027040935672514615,0.06863830634837945,0.43804678362573096,0.027040935672514615,0.04072514619883041,0.3429720599230197,1,0,376,3369,3745,0,49.93333435058594,22.05891227722168,376.0,869.0,749.0,49.93333333333333,49.93333333333333,49.93333333333333,75
la08.pt,15,5,0,77,2,0.0,98.0,49.675324675324674,52.0,31.11204784321473,98.0,19.0,76.0,0.3591749427043547,-1.0,4.0,1.922077922077922,2.0,1.4750411287792917,5.0,1.0,3.0,0.4155844155844157,25.798702239990234,32.483238220214844,90,1050,77,1140,0.17942583732057416,0.0,14.0,13.636363636363637,14.0,2.2268088570756164,14.0,14.0,14.0,0.025974025974025983,0.0,1.0,0.974025974025974,1.0,0.1590577755054012,1.0,1.0,1.0,0.025974025974025983,0.030758714969241284,2.0,15.0,2.3376623376623376,2.0,2.067751081570216,13.0,2.0,2.0,0.14069264069264076,0.022479532163742686,0.4605263157894737,0.042743221690590104,0.027040935672514615,0.06863830634837945,0.43804678362573096,0.027040935672514615,0.04072514619883041,0.3429720599230197,1,0,369,3456,3825,0,51.0,30.433752059936523,369.0,863.0,765.0,51.0,51.0,51.0,75
la09.pt,15,5,0,77,2,0.0,99.0,55.36363636363637,60.0,27.370905536604788,99.0,38.0,78.0,0.28266783650316385,-1.0,4.0,1.922077922077922,2.0,1.475041128779292,5.0,1.0,3.0,0.4155844155844157,28.64285659790039,33.01016616821289,90,1050,77,1140,0.17942583732057416,0.0,14.0,13.636363636363637,14.0,2.2268088570756164,14.0,14.0,14.0,0.025974025974025983,0.0,1.0,0.974025974025974,1.0,0.1590577755054012,1.0,1.0,1.0,0.025974025974025983,0.030758714969241284,2.0,15.0,2.3376623376623376,2.0,2.067751081570216,13.0,2.0,2.0,0.14069264069264076,0.022479532163742686,0.4605263157894737,0.042743221690590104,0.027040935672514615,0.06863830634837945,0.43804678362573096,0.027040935672514615,0.04072514619883041,0.3429720599230197,1,0,382,3881,4263,0,56.84000015258789,26.176855087280273,382.0,951.0,852.6,56.84,56.84,56.84,75
la10.pt,15,5,0,77,2,0.0,97.0,52.20779220779221,57.0,29.039309525590586,97.0,27.0,77.0,0.3194805194805197,-1.0,4.0,1.922077922077922,2.0,1.4750411287792917,5.0,1.0,3.0,0.4155844155844157,27.0649356842041,32.47909927368164,90,1050,77,1140,0.17942583732057416,0.0,14.0,13.636363636363637,14.0,2.2268088570756164,14.0,14.0,14.0,0.025974025974025983,0.0,1.0,0.974025974025974,1.0,0.1590577755054012,1.0,1.0,1.0,0.025974025974025983,0.030758714969241284,2.0,15.0,2.3376623376623376,2.0,2.067751081570216,13.0,2.0,2.0,0.14069264069264076,0.022479532163742686,0.4605263157894737,0.042743221690590104,0.027040935672514615,0.06863830634837945,0.43804678362573096,0.027040935672514615,0.04072514619883041,0.3429720599230197,1,0,443,3577,4020,0,53.599998474121094,28.127328872680664,443.0,958.0,804.0,53.6,53.6,53.6,75
la11.pt,20,5,0,102,2,0.0,98.0,52.46078431372549,51.0,27.128839863253063,98.0,31.5,77.0,0.2977508327195577,-1.0,4.0,1.9411764705882353,2.0,1.460751414289347,5.0,1.0,3.0,0.41176470588235303,27.20098114013672,31.73501968383789,120,1900,102,2020,0.18443020772665503,0.0,19.0,18.627450980392158,19.0,2.63431938089106,19.0,19.0,19.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.023296447291788,2.0,20.0,2.3529411764705883,2.0,2.4956709924231086,18.0,2.0,2.0,0.1470588235294119,0.016643564356435648,0.4702970297029703,0.032527664531159,0.020207920792079212,0.06219096248835599,0.45365346534653467,0.020207920792079212,0.030900990099009904,0.35657485912896947,1,0,413,4938,5351,0,53.5099983215332,26.35431480407715,413.0,1222.0,1070.2,53.51,53.51,53.51,100
la12.pt,20,5,0,102,2,0.0,98.0,45.84313725490196,41.5,27.858798412371648,98.0,21.25,65.5,0.34941461614585956,-1.0,4.0,1.9411764705882353,2.0,1.460751414289347,5.0,1.0,3.0,0.41176470588235303,23.89215660095215,29.51218032836914,120,1900,102,2020,0.18443020772665503,0.0,19.0,18.627450980392158,19.0,2.63431938089106,19.0,19.0,19.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.023296447291788,2.0,20.0,2.3529411764705883,2.0,2.4956709924231086,18.0,2.0,2.0,0.1470588235294119,0.016643564356435648,0.4702970297029703,0.032527664531159,0.020207920792079212,0.06219096248835599,0.45365346534653467,0.020207920792079212,0.030900990099009904,0.35657485912896947,1,0,408,4268,4676,0,46.7599983215332,27.363521575927734,408.0,1039.0,935.2,46.76,46.76,46.76,100
la13.pt,20,5,0,102,2,0.0,97.0,50.84313725490196,50.5,26.428870539634666,97.0,28.0,72.75,0.29946008484381026,-1.0,4.0,1.9411764705882353,2.0,1.460751414289347,5.0,1.0,3.0,0.41176470588235303,26.39215660095215,30.792205810546875,120,1900,102,2020,0.18443020772665503,0.0,19.0,18.627450980392158,19.0,2.63431938089106,19.0,19.0,19.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.023296447291788,2.0,20.0,2.3529411764705883,2.0,2.4956709924231086,18.0,2.0,2.0,0.1470588235294119,0.016643564356435648,0.4702970297029703,0.032527664531159,0.020207920792079212,0.06219096248835599,0.45365346534653467,0.020207920792079212,0.030900990099009904,0.35657485912896947,1,0,382,4804,5186,0,51.86000061035156,25.68502426147461,382.0,1150.0,1037.2,51.86,51.86,51.86,100
la14.pt,20,5,0,102,2,0.0,97.0,52.411764705882355,55.5,28.597392223485205,97.0,29.0,77.0,0.31313131313131315,-1.0,4.0,1.9411764705882353,2.0,1.460751414289347,5.0,1.0,3.0,0.41176470588235303,27.176469802856445,32.35417175292969,120,1900,102,2020,0.18443020772665503,0.0,19.0,18.627450980392158,19.0,2.63431938089106,19.0,19.0,19.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.023296447291788,2.0,20.0,2.3529411764705883,2.0,2.4956709924231086,18.0,2.0,2.0,0.1470588235294119,0.016643564356435648,0.4702970297029703,0.032527664531159,0.020207920792079212,0.06219096248835599,0.45365346534653467,0.020207920792079212,0.030900990099009904,0.35657485912896947,1,0,443,4903,5346,0,53.459999084472656,27.89495277404785,443.0,1292.0,1069.2,53.46,53.46,53.46,100
la15.pt,20,5,0,102,2,0.0,99.0,53.38235294117647,55.0,28.22147844185453,99.0,30.25,80.0,0.3045121446190966,-1.0,4.0,1.9411764705882353,2.0,1.460751414289347,5.0,1.0,3.0,0.41176470588235303,27.66176414489746,32.570560455322266,120,1900,102,2020,0.18443020772665503,0.0,19.0,18.627450980392158,19.0,2.63431938089106,19.0,19.0,19.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.023296447291788,2.0,20.0,2.3529411764705883,2.0,2.4956709924231086,18.0,2.0,2.0,0.1470588235294119,0.016643564356435648,0.4702970297029703,0.032527664531159,0.020207920792079212,0.06219096248835599,0.45365346534653467,0.020207920792079212,0.030900990099009904,0.35657485912896947,1,0,378,5067,5445,0,54.45000076293945,27.46356773376465,378.0,1207.0,1089.0,54.45,54.45,54.45,100
la16.pt,10,10,0,102,2,0.0,98.0,52.46078431372549,51.0,27.128839863253063,98.0,31.5,77.0,0.2977508327195577,-1.0,9.0,4.392156862745098,4.0,2.9444426309178837,10.0,2.0,7.0,0.3790849673202614,28.426469802856445,30.82158660888672,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,717,4634,5351,0,53.5099983215332,26.35431480407715,717.0,660.0,535.1,53.51,53.51,53.51,100
la17.pt,10,10,0,102,2,0.0,98.0,45.84313725490196,41.5,27.858798412371645,98.0,21.25,65.5,0.34941461614585956,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,25.117647171020508,28.66944694519043,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,646,4030,4676,0,46.7599983215332,27.363521575927734,646.0,683.0,467.6,46.76,46.76,46.76,100
la18.pt,10,10,0,102,2,0.0,97.0,50.84313725490196,50.5,26.428870539634666,97.0,28.0,72.75,0.29946008484381026,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,27.617647171020508,29.883121490478516,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,663,4523,5186,0,51.86000061035156,25.685022354125977,663.0,623.0,518.6,51.86,51.86,51.86,100
la19.pt,10,10,0,102,2,0.0,97.0,52.411764705882355,55.5,28.597392223485205,97.0,29.0,77.0,0.31313131313131315,-1.0,9.0,4.392156862745098,4.0,2.9444426309178837,10.0,2.0,7.0,0.3790849673202614,28.401960372924805,31.459671020507812,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,617,4729,5346,0,53.459999084472656,27.89495277404785,617.0,685.0,534.6,53.46,53.46,53.46,100
la20.pt,10,10,0,102,2,0.0,99.0,53.38235294117647,55.0,28.22147844185453,99.0,30.25,80.0,0.3045121446190966,-1.0,9.0,4.392156862745098,4.0,2.9444426309178837,10.0,2.0,7.0,0.3790849673202614,28.88725471496582,31.663394927978516,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,756,4689,5445,0,54.45000076293945,27.463565826416016,756.0,744.0,544.5,54.45,54.45,54.45,100
