file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_range,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_max,makespan_min,makespan_range,energy_sum_max,energy_sum_min,energy_sum_range,p_value_max,p_value_min,p_value_mean,e_value_max,e_value_min,e_value_mean,window_min,window_mean,window_max,overlap,max_tardiness,gen_features_raw,operation_cost_mean,operation_cost_std,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
2-27-0.pt,2,27,0,56,2,0.0,98.0,47.44642857142857,45.0,26.37092530668221,98.0,24.0,68.25,0.3177791816764344,-1.0,26.0,12.5,12.5,8.077747210701755,27.0,5.75,19.25,0.36904761904761907,29.973215103149414,26.184940338134766,56,54,56,110,0.01753246753246753,0.0,1.0,0.9642857142857143,1.0,0.18557687223952257,1.0,1.0,1.0,0.03571428571428581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2657,1467,1190,3378,3378,0,98,11,49.2037037037037,98,11,49.2037037037037,2.1419277322380896,2.1419277322380896,2.1419277322380896,0.7481405488586818,722.0,"{""jobs"": 2, ""machines"": 27, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 2657, ""min_makespan"": 1467, ""max_sum_energy"": 3378, ""min_sum_energy"": 3378, ""max_tardiness"": 722, ""min_window"": 2.1419277322380896, ""max_window"": 2.1419277322380896, ""mean_window"": 2.1419277322380896, ""overlap"": 0.7481405488586818, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 49.2037037037037, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 49.2037037037037}",49.757816314697266,25.180580139160156,62.55555555555556,62.55555555555556,62.55555555555556,54
2-28-0.pt,2,28,0,58,2,0.0,98.0,46.48275862068966,45.0,25.691969347283134,98.0,24.0,67.25,0.31597257750946484,-1.0,27.0,13.0,13.0,8.366600265340756,28.0,6.0,20.0,0.367816091954023,29.741378784179688,25.402999877929688,58,56,58,114,0.01693889897156685,0.0,1.0,0.9655172413793104,1.0,0.18246560765962697,1.0,1.0,1.0,0.034482758620689724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2696,1424,1272,3536,3536,0,98,11,48.142857142857146,98,11,48.142857142857146,2.2087617482863404,2.2087617482863404,2.2087617482863404,0.8729579929988331,129.0,"{""jobs"": 2, ""machines"": 28, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 2696, ""min_makespan"": 1424, ""max_sum_energy"": 3536, ""min_sum_energy"": 3536, ""max_tardiness"": 129, ""min_window"": 2.2087617482863404, ""max_window"": 2.2087617482863404, ""mean_window"": 2.2087617482863404, ""overlap"": 0.8729579929988331, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 48.142857142857146, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 48.142857142857146}",48.70145034790039,24.567102432250977,63.142857142857146,63.142857142857146,63.142857142857146,56
2-29-0.pt,2,29,0,60,2,0.0,98.0,46.5,45.0,25.38667629551638,98.0,24.0,65.75,0.31204301075268814,-1.0,28.0,13.5,13.5,8.65544144839919,29.0,6.0,21.0,0.3666666666666667,30.0,25.13861656188965,60,58,60,118,0.01638418079096045,0.0,1.0,0.9666666666666667,1.0,0.17950549357115012,1.0,1.0,1.0,0.03333333333333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2790,1468,1322,3660,3660,0,98,11,48.10344827586207,98,11,48.10344827586207,2.2928552436857705,2.2928552436857705,2.2928552436857705,0.871847030105777,38.0,"{""jobs"": 2, ""machines"": 29, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 2790, ""min_makespan"": 1468, ""max_sum_energy"": 3660, ""min_sum_energy"": 3660, ""max_tardiness"": 38, ""min_window"": 2.2928552436857705, ""max_window"": 2.2928552436857705, ""mean_window"": 2.2928552436857705, ""overlap"": 0.871847030105777, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 48.10344827586207, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 48.10344827586207}",48.66011047363281,24.272523880004883,63.10344827586207,63.10344827586207,63.10344827586207,58
2-3-0.pt,2,3,0,8,2,0.0,96.0,51.25,54.0,33.751851801049376,96.0,36.0,73.5,0.36341463414634156,-1.0,2.0,0.5,0.5,1.118033988749895,3.0,-0.25,1.25,0.5833333333333333,25.875,34.84407043457031,8,6,8,14,0.10714285714285714,0.0,1.0,0.75,1.0,0.4330127018922193,1.0,0.75,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,410,235,175,305,305,0,96,48,68.33333333333333,96,48,68.33333333333333,2.725531914893617,2.725531914893617,2.725531914893617,0.8395522388059702,0.0,"{""jobs"": 2, ""machines"": 3, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 410, ""min_makespan"": 235, ""max_sum_energy"": 305, ""min_sum_energy"": 305, ""max_tardiness"": 0, ""min_window"": 2.725531914893617, ""max_window"": 2.725531914893617, ""mean_window"": 2.725531914893617, ""overlap"": 0.8395522388059702, ""max_processing_time_value"": 96, ""min_processing_time_value"": 48, ""mean_processing_time_value"": 68.33333333333333, ""max_energy_value"": 96, ""min_energy_value"": 48, ""mean_energy_value"": 68.33333333333333}",68.61182403564453,18.887386322021484,50.833333333333336,50.833333333333336,50.833333333333336,6
2-30-0.pt,2,30,0,62,2,0.0,98.0,47.016129032258064,45.0,25.97672154901314,98.0,24.0,67.25,0.31596857190283845,-1.0,29.0,14.0,14.0,8.94427190999916,30.0,6.25,21.75,0.3655913978494625,30.50806427001953,25.493358612060547,62,60,62,122,0.015864621893178214,0.0,1.0,0.967741935483871,1.0,0.17668469596940845,1.0,1.0,1.0,0.032258064516129004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2915,1503,1412,3774,3774,0,98,11,48.583333333333336,98,11,48.583333333333336,1.8184907333585896,1.8184907333585896,1.8184907333585896,0.8929018578640999,504.0,"{""jobs"": 2, ""machines"": 30, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 2915, ""min_makespan"": 1503, ""max_sum_energy"": 3774, ""min_sum_energy"": 3774, ""max_tardiness"": 504, ""min_window"": 1.8184907333585896, ""max_window"": 1.8184907333585896, ""mean_window"": 1.8184907333585896, ""overlap"": 0.8929018578640999, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 48.583333333333336, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 48.583333333333336}",49.14822006225586,24.921131134033203,62.9,62.9,62.9,60
2-31-0.pt,2,31,0,64,2,0.0,98.0,47.046875,45.0,25.89849759608412,98.0,23.5,68.25,0.31475734805712396,-1.0,30.0,14.5,14.5,9.233092656309694,31.0,6.75,22.25,0.36458333333333326,30.7734375,25.35381317138672,64,62,64,126,0.015376984126984126,0.0,1.0,0.96875,1.0,0.17399263633843817,1.0,1.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3011,1513,1498,3901,3901,0,98,11,48.564516129032256,98,11,48.564516129032256,1.665579883113594,1.665579883113594,1.665579883113594,0.9398933720063356,948.0,"{""jobs"": 2, ""machines"": 31, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3011, ""min_makespan"": 1513, ""max_sum_energy"": 3901, ""min_sum_energy"": 3901, ""max_tardiness"": 948, ""min_window"": 1.665579883113594, ""max_window"": 1.665579883113594, ""mean_window"": 1.665579883113594, ""overlap"": 0.9398933720063356, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 48.564516129032256, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 48.564516129032256}",49.123924255371094,24.861026763916016,62.91935483870968,62.91935483870968,62.91935483870968,62
2-32-0.pt,2,32,0,66,2,0.0,98.0,46.484848484848484,42.5,25.57712189381328,98.0,24.0,67.25,0.3140136699458733,-1.0,31.0,15.0,15.0,9.521904571390467,32.0,7.0,23.0,0.36363636363636376,30.74242401123047,24.904857635498047,66,64,66,130,0.014918414918414918,0.0,1.0,0.9696969696969697,1.0,0.17141982574219336,1.0,1.0,1.0,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3068,1543,1525,4049,4049,0,98,11,47.9375,98,11,47.9375,2.4160315757041317,2.4160315757041317,2.4160315757041317,0.8636786961583236,0.0,"{""jobs"": 2, ""machines"": 32, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3068, ""min_makespan"": 1543, ""max_sum_energy"": 4049, ""min_sum_energy"": 4049, ""max_tardiness"": 0, ""min_window"": 2.4160315757041317, ""max_window"": 2.4160315757041317, ""mean_window"": 2.4160315757041317, ""overlap"": 0.8636786961583236, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 47.9375, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 47.9375}",48.484458923339844,24.586042404174805,63.265625,63.265625,63.265625,64
2-33-0.pt,2,33,0,68,2,0.0,98.0,46.6764705882353,42.5,26.026254378127817,98.0,23.5,68.25,0.318766447978057,-1.0,32.0,15.5,15.5,9.810708435174291,33.0,7.0,24.0,0.36274509803921573,31.08823585510254,25.09583854675293,68,66,68,134,0.014486391571553995,0.0,1.0,0.9705882352941176,1.0,0.16895772489817729,1.0,1.0,1.0,0.02941176470588247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3174,1630,1544,4174,4174,0,98,11,48.09090909090909,98,11,48.09090909090909,2.32686035792619,2.32686035792619,2.32686035792619,0.870126820103335,0.0,"{""jobs"": 2, ""machines"": 33, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3174, ""min_makespan"": 1630, ""max_sum_energy"": 4174, ""min_sum_energy"": 4174, ""max_tardiness"": 0, ""min_window"": 2.32686035792619, ""max_window"": 2.32686035792619, ""mean_window"": 2.32686035792619, ""overlap"": 0.870126820103335, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 48.09090909090909, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 48.09090909090909}",48.65382385253906,25.085325241088867,63.24242424242424,63.24242424242424,63.24242424242424,66
2-34-0.pt,2,34,0,70,2,0.0,98.0,46.114285714285714,42.0,26.167342163818766,98.0,22.5,68.75,0.32427863338644003,-1.0,33.0,16.0,16.0,10.099504938362077,34.0,7.25,24.75,0.36190476190476195,31.05714225769043,24.901453018188477,70,68,70,138,0.014078674948240166,0.0,1.0,0.9714285714285714,1.0,0.1665986255670086,1.0,1.0,1.0,0.028571428571428692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3228,1644,1584,4330,4330,0,98,10,47.470588235294116,98,10,47.470588235294116,2.3280639423431393,2.3280639423431393,2.3280639423431393,0.9420090180360721,0.0,"{""jobs"": 2, ""machines"": 34, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3228, ""min_makespan"": 1644, ""max_sum_energy"": 4330, ""min_sum_energy"": 4330, ""max_tardiness"": 0, ""min_window"": 2.3280639423431393, ""max_window"": 2.3280639423431393, ""mean_window"": 2.3280639423431393, ""overlap"": 0.9420090180360721, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 47.470588235294116, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 47.470588235294116}",48.02529525756836,25.297046661376953,63.6764705882353,63.6764705882353,63.6764705882353,68
2-35-0.pt,2,35,0,72,2,0.0,98.0,47.513888888888886,42.5,26.388651314720057,98.0,24.0,70.0,0.31762561304361947,-1.0,34.0,16.5,16.5,10.388294694831615,35.0,7.75,25.25,0.36111111111111116,32.00694274902344,25.349637985229492,72,70,72,142,0.013693270735524257,0.0,1.0,0.9722222222222222,1.0,0.16433554953054488,1.0,1.0,1.0,0.0277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3421,1745,1676,4397,4397,0,98,10,48.871428571428574,98,10,48.871428571428574,2.7679664366652763,2.7679664366652763,2.7679664366652763,0.9657227652073013,0.0,"{""jobs"": 2, ""machines"": 35, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3421, ""min_makespan"": 1745, ""max_sum_energy"": 4397, ""min_sum_energy"": 4397, ""max_tardiness"": 0, ""min_window"": 2.7679664366652763, ""max_window"": 2.7679664366652763, ""mean_window"": 2.7679664366652763, ""overlap"": 0.9657227652073013, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 48.871428571428574, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 48.871428571428574}",49.416873931884766,25.482751846313477,62.81428571428572,62.81428571428572,62.81428571428572,70
2-36-0.pt,2,36,0,74,2,0.0,98.0,47.851351351351354,45.0,26.104614085487412,98.0,24.5,69.75,0.3122075761160765,-1.0,35.0,17.0,17.0,10.677078252031311,36.0,8.0,26.0,0.36036036036036023,32.42567443847656,25.212635040283203,74,72,74,146,0.013328396890040726,0.0,1.0,0.972972972972973,1.0,0.16216216216216214,1.0,1.0,1.0,0.027027027027026973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3541,1781,1760,4506,4506,0,98,10,49.18055555555556,98,10,49.18055555555556,2.0533269422183658,2.0533269422183658,2.0533269422183658,0.8532239155920281,518.0,"{""jobs"": 2, ""machines"": 36, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3541, ""min_makespan"": 1781, ""max_sum_energy"": 4506, ""min_sum_energy"": 4506, ""max_tardiness"": 518, ""min_window"": 2.0533269422183658, ""max_window"": 2.0533269422183658, ""mean_window"": 2.0533269422183658, ""overlap"": 0.8532239155920281, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 49.18055555555556, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 49.18055555555556}",49.72548294067383,25.18836212158203,62.583333333333336,62.583333333333336,62.583333333333336,72
2-37-0.pt,2,37,0,76,2,0.0,98.0,48.03947368421053,45.0,26.327112695487262,98.0,25.5,70.0,0.3136018971010106,-1.0,36.0,17.5,17.5,10.965856099730654,37.0,8.0,27.0,0.35964912280701755,32.769737243652344,25.29522132873535,76,74,76,150,0.012982456140350877,0.0,1.0,0.9736842105263158,1.0,0.16007269816574266,1.0,1.0,1.0,0.026315789473684292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3651,1856,1795,4626,4626,0,98,10,49.33783783783784,98,10,49.33783783783784,2.4276198251849004,2.4276198251849004,2.4276198251849004,0.8103996731347797,228.0,"{""jobs"": 2, ""machines"": 37, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3651, ""min_makespan"": 1856, ""max_sum_energy"": 4626, ""min_sum_energy"": 4626, ""max_tardiness"": 228, ""min_window"": 2.4276198251849004, ""max_window"": 2.4276198251849004, ""mean_window"": 2.4276198251849004, ""overlap"": 0.8103996731347797, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 49.33783783783784, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 49.33783783783784}",49.88124465942383,25.454561233520508,62.513513513513516,62.513513513513516,62.513513513513516,74
2-38-0.pt,2,38,0,78,2,0.0,98.0,48.46153846153846,45.0,26.44185314294624,98.0,26.25,70.0,0.31244742911409573,-1.0,37.0,18.0,18.0,11.254628677422755,38.0,8.25,27.75,0.35897435897435903,33.230770111083984,25.394792556762695,78,76,78,154,0.012654012654012654,0.0,1.0,0.9743589743589743,1.0,0.15806189751202507,1.0,1.0,1.0,0.025641025641025772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3780,1900,1880,4733,4733,0,98,10,49.73684210526316,98,10,49.73684210526316,2.386016237402016,2.386016237402016,2.386016237402016,0.8557450556530266,20.0,"{""jobs"": 2, ""machines"": 38, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3780, ""min_makespan"": 1900, ""max_sum_energy"": 4733, ""min_sum_energy"": 4733, ""max_tardiness"": 20, ""min_window"": 2.386016237402016, ""max_window"": 2.386016237402016, ""mean_window"": 2.386016237402016, ""overlap"": 0.8557450556530266, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 49.73684210526316, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 49.73684210526316}",50.28404235839844,25.575414657592773,62.276315789473685,62.276315789473685,62.276315789473685,76
2-39-0.pt,2,39,0,80,2,0.0,98.0,48.7875,46.0,26.291963482212584,98.0,26.75,70.25,0.3090603382013837,-1.0,38.0,18.5,18.5,11.543396380615196,39.0,8.75,28.25,0.3583333333333334,33.64374923706055,25.32966423034668,80,78,80,158,0.012341772151898734,0.0,1.0,0.975,1.0,0.15612494995995996,1.0,1.0,1.0,0.025000000000000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3903,2062,1841,4841,4841,0,98,10,50.03846153846154,98,10,50.03846153846154,1.9051299977714216,1.9051299977714216,1.9051299977714216,0.801759466229133,1101.0,"{""jobs"": 2, ""machines"": 39, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3903, ""min_makespan"": 2062, ""max_sum_energy"": 4841, ""min_sum_energy"": 4841, ""max_tardiness"": 1101, ""min_window"": 1.9051299977714216, ""max_window"": 1.9051299977714216, ""mean_window"": 1.9051299977714216, ""overlap"": 0.801759466229133, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 50.03846153846154, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 50.03846153846154}",50.57534408569336,25.404611587524414,62.06410256410256,62.06410256410256,62.06410256410256,78
2-4-0.pt,2,4,0,10,2,0.0,96.0,53.3,53.0,31.594461539959816,96.0,45.0,77.75,0.3277673545966229,-1.0,3.0,1.0,1.0,1.4142135623730951,4.0,0.0,2.0,0.5333333333333332,27.149999618530273,34.40824890136719,10,8,10,18,0.08888888888888889,0.0,1.0,0.8,1.0,0.4,1.0,1.0,1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,533,278,255,414,414,0,96,44,66.625,96,44,66.625,2.386246297079983,2.386246297079983,2.386246297079983,0.7925925925925925,0.0,"{""jobs"": 2, ""machines"": 4, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 533, ""min_makespan"": 278, ""max_sum_energy"": 414, ""min_sum_energy"": 414, ""max_tardiness"": 0, ""min_window"": 2.386246297079983, ""max_window"": 2.386246297079983, ""mean_window"": 2.386246297079983, ""overlap"": 0.7925925925925925, ""max_processing_time_value"": 96, ""min_processing_time_value"": 44, ""mean_processing_time_value"": 66.625, ""max_energy_value"": 96, ""min_energy_value"": 44, ""mean_energy_value"": 66.625}",66.99962615966797,19.00655174255371,51.75,51.75,51.75,8
2-40-0.pt,2,40,0,82,2,0.0,98.0,49.451219512195124,48.0,26.388815276240077,98.0,27.25,70.75,0.30636371838440946,-1.0,39.0,19.0,19.0,11.832159566199232,40.0,9.0,29.0,0.3577235772357723,34.225608825683594,25.495176315307617,82,80,82,162,0.012044564890093345,0.0,1.0,0.975609756097561,1.0,0.1542574468374819,1.0,1.0,1.0,0.024390243902439046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4055,2229,1826,4934,4934,0,98,10,50.6875,98,10,50.6875,2.8894433724129356,2.8894433724129356,2.8894433724129356,0.9515260323159784,0.0,"{""jobs"": 2, ""machines"": 40, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 4055, ""min_makespan"": 2229, ""max_sum_energy"": 4934, ""min_sum_energy"": 4934, ""max_tardiness"": 0, ""min_window"": 2.8894433724129356, ""max_window"": 2.8894433724129356, ""mean_window"": 2.8894433724129356, ""overlap"": 0.9515260323159784, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 50.6875, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 50.6875}",51.218894958496094,25.49274253845215,61.675,61.675,61.675,80
2-41-0.pt,2,41,0,84,2,0.0,98.0,50.464285714285715,49.5,26.683973444288807,98.0,27.75,72.0,0.30388175558026953,-1.0,40.0,19.5,19.5,12.120918557051139,41.0,9.0,30.0,0.3571428571428572,34.98214340209961,25.868366241455078,84,82,84,166,0.011761331038439472,0.0,1.0,0.9761904761904762,1.0,0.15245533898649638,1.0,1.0,1.0,0.023809523809523947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4239,2370,1869,5011,5011,0,98,10,51.69512195121951,98,10,51.69512195121951,2.147955652179802,2.147955652179802,2.147955652179802,0.8330869122792783,470.0,"{""jobs"": 2, ""machines"": 41, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 4239, ""min_makespan"": 2370, ""max_sum_energy"": 5011, ""min_sum_energy"": 5011, ""max_tardiness"": 470, ""min_window"": 2.147955652179802, ""max_window"": 2.147955652179802, ""mean_window"": 2.147955652179802, ""overlap"": 0.8330869122792783, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 51.69512195121951, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 51.69512195121951}",52.214576721191406,25.764875411987305,61.109756097560975,61.109756097560975,61.109756097560975,82
2-42-0.pt,2,42,0,86,2,0.0,98.0,50.80232558139535,50.5,26.47105473489331,98.0,28.0,71.75,0.299453868960488,-1.0,41.0,20.0,20.0,12.409673645990857,42.0,9.25,30.75,0.3565891472868217,35.401161193847656,25.778949737548828,86,84,86,170,0.01149110807113543,0.0,1.0,0.9767441860465116,1.0,0.15071489996297352,1.0,1.0,1.0,0.023255813953488413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4369,2462,1907,5114,5114,0,98,10,52.01190476190476,98,10,52.01190476190476,2.870625644031545,2.870625644031545,2.870625644031545,0.8577163854109962,0.0,"{""jobs"": 2, ""machines"": 42, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 4369, ""min_makespan"": 2462, ""max_sum_energy"": 5114, ""min_sum_energy"": 5114, ""max_tardiness"": 0, ""min_window"": 2.870625644031545, ""max_window"": 2.870625644031545, ""mean_window"": 2.870625644031545, ""overlap"": 0.8577163854109962, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.01190476190476, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 52.01190476190476}",52.53504180908203,25.54973030090332,60.88095238095238,60.88095238095238,60.88095238095238,84
2-43-0.pt,2,43,0,88,2,0.0,98.0,50.15909090909091,49.5,26.5179554794467,98.0,27.75,70.25,0.30381122049676645,-1.0,42.0,20.5,20.5,12.698425099200294,43.0,9.75,31.25,0.35606060606060597,35.32954406738281,25.537057876586914,88,86,88,174,0.01123301985370951,0.0,1.0,0.9772727272727273,1.0,0.14903269373413636,1.0,1.0,1.0,0.022727272727272707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4414,2486,1928,5274,5274,0,98,10,51.325581395348834,98,10,51.325581395348834,1.9097441523152057,1.9097441523152057,1.9097441523152057,0.883582412822179,872.0,"{""jobs"": 2, ""machines"": 43, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 4414, ""min_makespan"": 2486, ""max_sum_energy"": 5274, ""min_sum_energy"": 5274, ""max_tardiness"": 872, ""min_window"": 1.9097441523152057, ""max_window"": 1.9097441523152057, ""mean_window"": 1.9097441523152057, ""overlap"": 0.883582412822179, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 51.325581395348834, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 51.325581395348834}",51.842342376708984,25.647436141967773,61.325581395348834,61.325581395348834,61.325581395348834,86
2-44-0.pt,2,44,0,90,2,0.0,98.0,50.53333333333333,49.5,26.046624861326404,98.0,28.5,70.0,0.2961203948011337,-1.0,43.0,21.0,21.0,12.987173159185437,44.0,10.0,32.0,0.3555555555555556,35.766666412353516,25.32984733581543,90,88,90,178,0.010986267166042446,0.0,1.0,0.9777777777777777,1.0,0.14740554623801777,1.0,1.0,1.0,0.022222222222222365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4548,2560,1988,5370,5370,0,98,10,51.68181818181818,98,10,51.68181818181818,2.061467240945674,2.061467240945674,2.061467240945674,0.9181927953310525,392.0,"{""jobs"": 2, ""machines"": 44, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 4548, ""min_makespan"": 2560, ""max_sum_energy"": 5370, ""min_sum_energy"": 5370, ""max_tardiness"": 392, ""min_window"": 2.061467240945674, ""max_window"": 2.061467240945674, ""mean_window"": 2.061467240945674, ""overlap"": 0.9181927953310525, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 51.68181818181818, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 51.68181818181818}",52.19703674316406,25.1541690826416,61.02272727272727,61.02272727272727,61.02272727272727,88
