instance_id,y_true,oof_pred
11-45-0.pt,0.19724324093917897,0.14956682953083725
11-46-0.pt,0.13567425687449094,0.16781590310968922
11-47-0.pt,0.13608375903031752,0.16892344445046262
11-48-0.pt,0.2020801331806496,0.14278123001801557
11-49-0.pt,0.13598251919897592,0.15603480659272576
11-5-0.pt,0.053130800989396765,0.12847079191592814
11-50-0.pt,0.13724466024431464,0.15605592457328826
11-6-0.pt,0.030460035406602436,0.07774160992226029
11-7-0.pt,0.028747699017379405,0.05103344625948352
11-8-0.pt,0.043295416182747,0.05499078416935564
11-9-0.pt,0.06472809965893815,0.0737609397247091
12-10-0.pt,0.06659092522515075,0.06876456945329289
12-11-0.pt,0.0267384882432993,0.08494132501376547
12-12-0.pt,0.05469766091923757,0.07873054748189658
12-13-0.pt,0.07256631381302625,0.11212770687821677
12-14-0.pt,0.13697866739061496,0.08295401252465308
12-15-0.pt,0.08256079504950664,0.10228176268952029
12-16-0.pt,0.08856383605155854,0.08821283917250224
12-17-0.pt,0.09458165314914323,0.09933320991716448
12-18-0.pt,0.09545429759986788,0.10355791126002332
12-19-0.pt,0.09370558748311898,0.10171138042668662
12-2-0.pt,0.31689196228456884,0.2956255574617341
12-20-0.pt,0.09695056293456256,0.12523499730260615
12-21-0.pt,0.16186271979396855,0.12512652958110554
12-22-0.pt,0.1648487426938084,0.14088724413754175
12-23-0.pt,0.1674019838454535,0.13264312628132793
12-24-0.pt,0.10393606971273772,0.13576468673406367
12-25-0.pt,0.10322351440362489,0.12935072923650065
12-26-0.pt,0.10831914349088374,0.11801576981694296
12-27-0.pt,0.110069049810749,0.11900481167045113
12-28-0.pt,0.1101845388609167,0.12684438667794953
12-29-0.pt,0.14578729416102693,0.1153847113088372
12-3-0.pt,0.3673316229038335,0.25748372768971406
12-30-0.pt,0.11446818281401488,0.13185919494541828
12-31-0.pt,0.11674078316457631,0.12642799605309696
12-32-0.pt,0.12078100500461983,0.12122660662960406
12-33-0.pt,0.11914883005796566,0.13121060896929257
12-34-0.pt,0.12320098236117538,0.1473407203167796
12-35-0.pt,0.17040789514914484,0.12779397506268006
12-36-0.pt,0.12474601454458811,0.151439723877704
12-37-0.pt,0.12607426437362287,0.14104524115353792
12-38-0.pt,0.1277944203003501,0.15242342211134638
12-39-0.pt,0.19415177073565096,0.15436674210197474
12-4-0.pt,0.2160432583726402,0.24061721673298378
12-40-0.pt,0.13273220450756212,0.1618729603516553
12-41-0.pt,0.1906517037689526,0.1657626135304262
12-42-0.pt,0.1997588152631862,0.1701675839794988
12-43-0.pt,0.20087752562262534,0.17064096969343456
12-44-0.pt,0.19830055639940208,0.18114851455681266
12-45-0.pt,0.2034196741575361,0.17248701770354982
12-46-0.pt,0.14186694130820732,0.16491803708743566
12-47-0.pt,0.14242618507537205,0.16125734034235523
12-48-0.pt,0.14341369266108606,0.16302721830634967
12-49-0.pt,0.14554130723921108,0.16164496788729732
12-5-0.pt,0.356382772694354,0.1828641687771352
12-50-0.pt,0.14761434312049515,0.15960341464708838
12-6-0.pt,0.0746411547920367,0.19187073218215764
12-7-0.pt,0.1461893850115919,0.16850605477019162
12-8-0.pt,0.03280514506890671,0.14432970806410692
12-9-0.pt,0.20391780413932686,0.0799866740622432
13-10-0.pt,0.15783809089372292,0.15879454093467182
13-11-0.pt,0.08688326904950977,0.16233600909758186
13-12-0.pt,0.2281682067179171,0.11224665238570163
13-13-0.pt,0.0943114159858559,0.16178479698969112
13-14-0.pt,0.0888088419187318,0.13915830957669437
13-15-0.pt,0.091576724822152,0.13253332615274643
13-16-0.pt,0.16423988213757024,0.11308824726312902
13-17-0.pt,0.09061584214501817,0.13607355562428314
13-18-0.pt,0.19311459233955836,0.1218528164691061
13-19-0.pt,0.17033989847541003,0.13382752005758977
13-2-0.pt,0.33458653497167434,0.3116464481935077
13-20-0.pt,0.10836592520312466,0.14647848107651879
13-21-0.pt,0.10492373969413003,0.14363267949774378
13-22-0.pt,0.1777024408094928,0.14422991003390795
13-23-0.pt,0.17634263077488366,0.1531028196102127
13-24-0.pt,0.1730885958984242,0.1396404266048806
13-25-0.pt,0.10983469604755554,0.15480196668532142
13-26-0.pt,0.17708521648315742,0.12244495877848668
13-27-0.pt,0.11476740762215996,0.14204812104218245
13-28-0.pt,0.11618169420655786,0.13792289916401823
13-29-0.pt,0.12298504748813428,0.13188794635045917
13-3-0.pt,0.2500147007028912,0.3425722586286482
13-30-0.pt,0.12015745411802356,0.14968671272671125
13-31-0.pt,0.19766069176750473,0.151113551436067
13-32-0.pt,0.12150912912444486,0.1746712139144859
13-33-0.pt,0.18894745700372603,0.1525982276241602
13-34-0.pt,0.12797794952383024,0.15883102264390378
13-35-0.pt,0.13189562303377772,0.1524914526563459
13-36-0.pt,0.19861438540823972,0.14614383321541502
13-37-0.pt,0.13468255051156036,0.1641358633354732
13-38-0.pt,0.13299447174602663,0.15753033020446425
13-39-0.pt,0.20325764760594928,0.15928651497307753
13-4-0.pt,0.3672216672248227,0.2837463403055904
13-40-0.pt,0.1383451024476877,0.17647326960436266
13-41-0.pt,0.13949252347852786,0.16441767994858025
13-42-0.pt,0.20481890998521374,0.16156304249906103
13-43-0.pt,0.1435167437310651,0.19214367136706886
13-44-0.pt,0.20743353849753854,0.17763246448925685
13-45-0.pt,0.2107849519227616,0.1756233779484599
13-46-0.pt,0.18465510448078548,0.17625018899424652
13-47-0.pt,0.16190034247239754,0.17025482090936447
13-48-0.pt,0.15226522082507943,0.1648522046503438
13-49-0.pt,0.1510239670238986,0.16256411409545693
13-5-0.pt,0.3266574653163082,0.3007060477435326
13-50-0.pt,0.15389685425373117,0.16798980472800823
13-6-0.pt,0.16176376369074835,0.2101668379018064
13-7-0.pt,0.24675479061240727,0.1760963385655514
13-8-0.pt,0.19758873378669378,0.17014137848875655
13-9-0.pt,0.09918250938673516,0.18255556319721558
14-10-0.pt,0.08562232702215564,0.2393142417414614
14-11-0.pt,0.24761758926751432,0.2034630709795464
14-12-0.pt,0.24853159300920769,0.16856277283487708
14-13-0.pt,0.13941008562947632,0.1957111203428386
14-14-0.pt,0.09769109143111647,0.1658992117622049
14-15-0.pt,0.18283143916085715,0.16515799455336538
14-16-0.pt,0.13638670468256225,0.17590252777989324
14-17-0.pt,0.15448043541791054,0.20392299056625962
14-18-0.pt,0.2152762619550951,0.15976972971204922
14-19-0.pt,0.20292802374617422,0.16377474592134367
14-2-0.pt,0.31842773065110447,0.3108640580848411
14-20-0.pt,0.1415446961306674,0.1578613696888104
14-21-0.pt,0.1104827992809487,0.1741964980520369
14-22-0.pt,0.1773702358947596,0.16527434988898246
14-23-0.pt,0.2058281772272741,0.15864490978885415
14-24-0.pt,0.11827669071970935,0.15307297990765945
14-25-0.pt,0.11931640508026314,0.14811589666917035
14-26-0.pt,0.11923302791952997,0.15047619129770165
14-27-0.pt,0.1284700738662472,0.14081986190012613
14-28-0.pt,0.1272813652786979,0.14379594292172873
14-29-0.pt,0.12971794930748567,0.17316071500914376
14-3-0.pt,0.37156106750290036,0.3207768269831328
14-30-0.pt,0.19113902473327937,0.16246211330700056
14-31-0.pt,0.17910830755089185,0.17736528499531895
14-32-0.pt,0.34778084910602847,0.17526343548717443
14-33-0.pt,0.2047430313322341,0.1847847003232552
14-34-0.pt,0.1393925430292246,0.17457681238626077
14-35-0.pt,0.13890375578233258,0.16484985101274577
14-36-0.pt,0.19330814261731774,0.15880762054300807
14-37-0.pt,0.14658117662683678,0.1740806293845785
14-38-0.pt,0.18925173086746383,0.16051040275861816
14-39-0.pt,0.15008637564681687,0.1686874547516794
14-4-0.pt,0.33877584464217003,0.32784977865343434
14-40-0.pt,0.15274765243479602,0.16463501258192692
14-41-0.pt,0.1465780499077946,0.17238437304613402
14-42-0.pt,0.15582396600488133,0.18542618257648458
14-43-0.pt,0.2153655867098836,0.1716558164210662
14-44-0.pt,0.15602404686822102,0.19473705148943415
14-45-0.pt,0.16802373189482728,0.1783043936486001
14-46-0.pt,0.23104053340245279,0.1892597222434914
14-47-0.pt,0.22032356226946037,0.18854457921139922
14-48-0.pt,0.15685670368927185,0.20294336923045037
14-49-0.pt,0.20568241017946465,0.19348360969162515
14-5-0.pt,0.40616593753131963,0.29971081264551236
14-50-0.pt,0.23611453237393742,0.20862959563294445
14-6-0.pt,0.16511864641614404,0.281760259752301
14-7-0.pt,0.17003562674413292,0.24951251940896957
14-8-0.pt,0.2885991461622486,0.20373285412849002
14-9-0.pt,0.19515483386116808,0.2307942426789739
15-10-0.pt,0.15137877380965042,0.3780154247194917
15-11-0.pt,0.08787819446595549,0.3389697508216667
15-12-0.pt,0.43886345561938545,0.2705072593632816
15-13-0.pt,0.46119297752717414,0.32016514847645033
15-14-0.pt,0.3002477540556311,0.3299814490626778
15-15-0.pt,0.41495859904153537,0.2870057493192986
15-16-0.pt,0.1908939233385495,0.33634360942998076
15-17-0.pt,0.354649484540759,0.36863405339217026
15-18-0.pt,0.5978261777207825,0.2650990963540076
15-19-0.pt,0.2257952801495049,0.36629662090447834
15-2-0.pt,0.3008371174166064,0.34102781979034874
15-20-0.pt,0.3811640950722837,0.2248438047666193
15-21-0.pt,0.18207302636671363,0.22764284306268967
15-22-0.pt,0.15604452781427358,0.2275886936623166
15-23-0.pt,0.16820214435576664,0.17104190382738985
15-24-0.pt,0.1542409268297259,0.17876879264105183
15-25-0.pt,0.14497293284375606,0.19116955859225074
15-26-0.pt,0.1624894339325396,0.1925481020488073
15-27-0.pt,0.1957821133061094,0.16515752999371786
15-28-0.pt,0.1411498050359757,0.2289169431887276
15-29-0.pt,0.4161511567012292,0.17333015727721526
15-3-0.pt,0.359255949232284,0.353698676240204
15-30-0.pt,0.14440313659965331,0.2680292731948899
15-31-0.pt,0.22836315073851574,0.20033343220724098
15-32-0.pt,0.23540872373323657,0.20136506491776482
15-33-0.pt,0.14578440730501155,0.21196002706790487
15-34-0.pt,0.23181008215432214,0.19608752899534154
15-35-0.pt,0.16592878145389045,0.19034375538864726
15-36-0.pt,0.19641410469203016,0.1864030983843435
15-37-0.pt,0.27883397078109434,0.1779637466797215
15-38-0.pt,0.16339977804595313,0.1962857488079624
15-39-0.pt,0.15362793092160956,0.19403975488136369
15-4-0.pt,0.35166236032081616,0.31391368341026554
15-40-0.pt,0.1532704707948088,0.2001724964025731
15-41-0.pt,0.23197386339492668,0.20914714341308807
15-42-0.pt,0.2301405875815863,0.19625056298932303
15-43-0.pt,0.16365937647385262,0.2086367571643666
15-44-0.pt,0.16244578648514474,0.2013116524577564
15-45-0.pt,0.16018281286324493,0.21117406312093198
15-46-0.pt,0.20226879045321064,0.2357701015014887
15-47-0.pt,0.3720847300514605,0.19847552265425292
15-48-0.pt,0.18625677319933148,0.28227603238720705
15-49-0.pt,0.21094725290054825,0.2545753718476833
15-5-0.pt,0.33601255793775237,0.3110850692320486
15-50-0.pt,0.23492912755813156,0.23019970245060534
15-6-0.pt,0.3297900115950224,0.28384133313372756
15-7-0.pt,0.36532099225035203,0.28942579452429257
15-8-0.pt,0.345556433387686,0.29532992651271023
15-9-0.pt,0.3756975787976452,0.39681886543369904
16-10-0.pt,0.6963193503073589,0.30361305959939594
16-11-0.pt,0.19207693672108705,0.34463714963285536
16-12-0.pt,0.14038424179807663,0.3130603643156568
16-13-0.pt,0.40591944174546385,0.3296837738109208
16-14-0.pt,0.4730229317396646,0.3433458698222645
16-15-0.pt,0.3505680716171687,0.31767104116902134
16-16-0.pt,0.1927058930409235,0.35205809283446715
16-17-0.pt,0.39212845620691644,0.36818973366995017
16-18-0.pt,0.3293449551755743,0.36953178500597533
16-19-0.pt,0.2660667424520554,0.29458569870355866
16-2-0.pt,0.3540336177981457,0.3381509418296458
16-20-0.pt,0.1996245965373643,0.3153123152967674
16-21-0.pt,0.33454791607393536,0.35281385790437564
16-22-0.pt,0.4994010680281402,0.29006099721599954
16-23-0.pt,0.26189374694798456,0.3552728720878027
16-24-0.pt,0.17890252348824717,0.2873559353817863
16-25-0.pt,0.2095006453801709,0.28897030734511053
16-26-0.pt,0.3159519209818695,0.27394514050712426
16-27-0.pt,0.18255062844463243,0.2554514285323283
16-28-0.pt,0.15116854530318524,0.26275548317028563
16-29-0.pt,0.37345863758705644,0.25964208473890127
16-3-0.pt,0.37508525883172433,0.3428282074353696
16-30-0.pt,0.27002120693718423,0.275242013919841
16-31-0.pt,0.22194299768012304,0.28493333501086954
16-32-0.pt,0.40668839266519313,0.3058046494263405
16-33-0.pt,0.3773446197497884,0.287075491830142
16-34-0.pt,0.2150922238122833,0.21997839222012203
16-35-0.pt,0.1621763352197383,0.2341773135948692
16-36-0.pt,0.16073318771057907,0.22343127996923068
16-37-0.pt,0.17831189070618642,0.21156512030688346
16-38-0.pt,0.16606355584118399,0.27144559218532216
16-39-0.pt,0.30432100232759585,0.19072997374162454
16-4-0.pt,0.2521242912824634,0.3366353306007387
16-40-0.pt,0.5856019616785211,0.19887246157748956
16-41-0.pt,0.230392047220158,0.2159391675817161
16-42-0.pt,0.180309543343837,0.221361025579712
16-43-0.pt,0.2186914742983232,0.25169027789202897
16-44-0.pt,0.26024152971011527,0.24883483707166187
16-45-0.pt,0.18947408339168453,0.2889952602038946
16-46-0.pt,0.40959386809099024,0.21234397452260131
16-47-0.pt,0.39110754325469127,0.2178021212355776
16-48-0.pt,0.21187624096375363,0.30949583888268734
16-49-0.pt,0.21063327260529346,0.28589488031682975
16-5-0.pt,0.20486500395739504,0.3376525888613389
16-50-0.pt,0.21174397931207195,0.272557015548909
16-6-0.pt,0.3309638623523728,0.29300617610526064
16-7-0.pt,0.31075625761921466,0.34934723391925515
16-8-0.pt,0.31062145921489825,0.3606611749520603
16-9-0.pt,0.6172534491101865,0.332547965827493
17-10-0.pt,0.29241523153506443,0.2311058376855618
17-11-0.pt,0.2548004715387386,0.2456716096065128
17-12-0.pt,0.2009344539599629,0.2547835428656156
17-13-0.pt,0.19890282417159538,0.3480826337916691
17-14-0.pt,0.6059933854146154,0.2892982670951316
17-15-0.pt,0.1895087081221008,0.43316725750820323
17-16-0.pt,0.5278749757243132,0.373187332852413
17-17-0.pt,0.5494132526178043,0.44064110792135097
17-18-0.pt,0.44858864703690976,0.38081545997203
17-19-0.pt,0.5015307960195142,0.3596802655366361
17-2-0.pt,0.35166213550283026,0.36082099312999044
17-20-0.pt,0.2802036607795282,0.41693352658078847
17-21-0.pt,0.2928707796904892,0.4925272731266307
17-22-0.pt,0.7039897314331014,0.38261589735758944
17-23-0.pt,0.5391940251701618,0.3790250897296309
17-24-0.pt,0.33055934359937306,0.4432505004021328
17-25-0.pt,0.5184954988278826,0.35061630925876436
17-26-0.pt,0.22468894100005343,0.38404240631265213
17-27-0.pt,0.29287952440750453,0.3400418864865732
17-28-0.pt,0.2896631697228832,0.3512973605950431
17-29-0.pt,0.45274592115959694,0.3600149207786125
17-3-0.pt,0.3666638050908356,0.37520641876390554
17-30-0.pt,0.340068999381289,0.35453612870574347
17-31-0.pt,0.2998443852302566,0.35621503044984293
17-32-0.pt,0.3048269128501904,0.350475337554961
17-33-0.pt,0.3680913494213791,0.35221626384385596
17-34-0.pt,0.3637374491484922,0.3399956741330542
17-35-0.pt,0.3560571323842501,0.3278584014780542
17-36-0.pt,0.36281207970298013,0.31378466655578946
17-37-0.pt,0.3876764605597805,0.32774365459208155
17-38-0.pt,0.18521342830908677,0.30424795995677634
17-39-0.pt,0.21730784147052112,0.27362973071110036
17-4-0.pt,0.3961520759400465,0.3818776428813929
17-40-0.pt,0.29600668431793115,0.2773532993331994
17-41-0.pt,0.24794730975718582,0.2726685184796685
17-42-0.pt,0.20163896874916698,0.2701532355720978
17-43-0.pt,0.272061289769482,0.2902296432076082
17-44-0.pt,0.23649068595460893,0.28495402546433846
17-45-0.pt,0.3691435813168294,0.29696346851686367
17-46-0.pt,0.41009057119775083,0.3014834140448714
17-47-0.pt,0.2724926076319818,0.37635331612148626
17-48-0.pt,0.4031176762962475,0.276829895994423
17-49-0.pt,0.23181646120954882,0.3493064631696171
17-5-0.pt,0.3721328647561654,0.32521361103003205
17-50-0.pt,0.2999383747540194,0.32137010830514784
17-6-0.pt,0.33171872771625127,0.33767800340053855
17-7-0.pt,0.35670624917036536,0.34068558827254664
17-8-0.pt,0.3562695725923656,0.35296803259281695
17-9-0.pt,0.20597865296284096,0.3484574022420662
18-10-0.pt,0.15127658795762877,0.2492848540537084
18-11-0.pt,0.20070326797718246,0.28932822924455387
18-12-0.pt,0.24407344667486564,0.2721781974620294
18-13-0.pt,0.28635209816363155,0.26924623467543324
18-14-0.pt,0.21570205210665838,0.36602087399179023
18-15-0.pt,0.20298153277607306,0.40439943245190896
18-16-0.pt,0.5545822010176212,0.36493602802437936
18-17-0.pt,0.19542620876214584,0.4190440616066768
18-18-0.pt,0.3416499733141563,0.46703432060852035
18-19-0.pt,0.22121524789452296,0.43601677810551254
18-2-0.pt,0.3599987716752342,0.36527743789371914
18-20-0.pt,0.38341572688779624,0.3792755884297386
18-21-0.pt,0.37076512375992443,0.38359856255331026
18-22-0.pt,0.2875958526350252,0.5068984412991863
18-23-0.pt,0.4522371017359845,0.436934334312121
18-24-0.pt,0.5872432455971964,0.361907459461975
18-25-0.pt,0.40198441080041536,0.3366659153836164
18-26-0.pt,0.3245545158561751,0.379001153741728
18-27-0.pt,0.29266229558742096,0.399960563601949
18-28-0.pt,0.6010372041233342,0.424464832451902
18-29-0.pt,0.5495978200393795,0.43433625876989285
18-3-0.pt,0.3998902560804642,0.3849795599643688
18-30-0.pt,0.5168052911442998,0.40659477375280845
18-31-0.pt,0.3031943716950832,0.39167264036277105
18-32-0.pt,0.2993554293904046,0.37753767940796207
18-33-0.pt,0.36165036505477316,0.4434875610616934
18-34-0.pt,0.27886687616581723,0.45104417671071967
18-35-0.pt,0.46683759451338414,0.37141507371424926
18-36-0.pt,0.40360097658294597,0.5034571476229611
18-37-0.pt,0.7189190599869512,0.37188983705238166
18-38-0.pt,0.3487731687264787,0.46937300269248566
18-39-0.pt,0.33326256204261495,0.4772330279102437
18-4-0.pt,0.43164973487969266,0.3844223702953308
18-40-0.pt,0.45227303421244786,0.37657341711243114
18-41-0.pt,0.316530652246183,0.4782330293755045
18-42-0.pt,0.2756558689156864,0.48525763147416
18-43-0.pt,0.5699548097011582,0.4599415144627853
18-44-0.pt,0.5688495109523447,0.4899078655687981
18-45-0.pt,0.5136489926611809,0.5728159588614722
18-46-0.pt,0.7009555414387633,0.5154640647862487
18-47-0.pt,0.6670601507266367,0.5960000815561184
18-48-0.pt,0.2708996257011075,0.569818017626275
18-49-0.pt,0.5158676602437733,0.4876155316014785
18-5-0.pt,0.3497954604289059,0.3652279453873263
18-50-0.pt,0.5659990006872568,0.5037064300991827
18-6-0.pt,0.3465297129050113,0.34371906770038085
18-7-0.pt,0.34087958631715953,0.3587518649947419
18-8-0.pt,0.3298145501852778,0.33330023350228416
18-9-0.pt,0.1537488920591274,0.29694267592805274
19-10-0.pt,0.3467693754231744,0.27913784685128246
19-11-0.pt,0.3656645350617678,0.30233178293219726
19-12-0.pt,0.4520365342125006,0.2983588172915478
19-13-0.pt,0.20796818420676094,0.3620607614738318
19-14-0.pt,0.35517887117218133,0.3470205634489365
19-15-0.pt,0.45929765568726594,0.3506311482056048
19-16-0.pt,0.2357594554572282,0.373473030438084
19-17-0.pt,0.5451120138050024,0.37565778398068395
19-18-0.pt,0.6607878517124649,0.3860466973783708
19-19-0.pt,0.31983770823606017,0.3967282894722512
19-2-0.pt,0.37041438056949405,0.35731745880804494
19-20-0.pt,0.35791460492380556,0.3934963447593618
19-21-0.pt,0.6278179743382826,0.37710550369841134
19-22-0.pt,0.5758785857648604,0.3684905902294769
19-23-0.pt,0.24249318344793447,0.4139730040311943
19-24-0.pt,0.3186879794159698,0.37271864350962153
19-25-0.pt,0.24676203717219247,0.43030597476732196
19-26-0.pt,0.44867292256652863,0.43144457870431824
19-27-0.pt,0.39109189468132843,0.4318588761177558
19-28-0.pt,0.3311752106287151,0.44442352184468176
19-29-0.pt,0.5010640704611081,0.4161069290122342
19-3-0.pt,0.40410993196226996,0.3965376539530052
19-30-0.pt,0.5148946192004727,0.4209235997223076
19-31-0.pt,0.36269875732844686,0.44388465131514615
19-32-0.pt,0.5360737294064346,0.4865375126248724
19-33-0.pt,0.5719689501176662,0.48658164533859377
19-34-0.pt,0.49160936456131227,0.45572046524584625
19-35-0.pt,0.6522127789409696,0.4466206829575355
19-36-0.pt,0.254121734677162,0.5202244444174955
19-37-0.pt,0.6954525580953332,0.4448862763192437
19-38-0.pt,0.48855030913356484,0.5221512661300827
19-39-0.pt,0.6996241611941343,0.5410788206350803
19-4-0.pt,0.4071715747326621,0.4063720679674385
19-40-0.pt,0.7219871055616482,0.504446141000123
19-41-0.pt,0.5557775197734708,0.4672030781555954
19-42-0.pt,0.2717665987412634,0.5094375381325557
19-43-0.pt,0.4395507472448879,0.4754726039783887
19-44-0.pt,0.3865876664208296,0.5162494035493452
19-45-0.pt,0.3223057774894364,0.5340476914047758
19-46-0.pt,0.3523479235214798,0.6031608296239563
19-47-0.pt,0.7296101735289742,0.49126546163890195
19-48-0.pt,0.5863140893089316,0.6169931044768423
19-49-0.pt,0.6136914668371202,0.4860470804798564
19-5-0.pt,0.3486405330817632,0.37472696623297985
19-50-0.pt,0.45514491242994726,0.5631263211367362
19-6-0.pt,0.3356695136721193,0.3722053169980579
19-7-0.pt,0.48886434147202673,0.3229982328059935
19-8-0.pt,0.340422075452683,0.30689162006258625
19-9-0.pt,0.37030970558901816,0.2672760368512428
2-10-0.pt,0.02529318883429234,0.006103224412270475
2-11-0.pt,0.0,0.016512751638903585
2-12-0.pt,0.013975835467284077,0.011714813422385948
2-13-0.pt,0.014933629543637096,0.01548426058250713
2-14-0.pt,0.020852579284091795,0.018313470607712122
2-15-0.pt,0.016887948269720846,0.02302351724004429
2-16-0.pt,0.028434880084572327,0.014866282382805653
2-17-0.pt,0.0,0.025999457322806868
2-18-0.pt,0.02195373134199609,0.017098214103452032
2-19-0.pt,0.02389816730062912,0.019912957999496383
2-2-0.pt,0.0,0.015311900520213306
2-20-0.pt,0.022901223660702325,0.022450818178679107
2-21-0.pt,0.023480766194707903,0.026089434159008974
2-22-0.pt,0.04124227685312465,0.017694405260696572
2-23-0.pt,0.02588061158935516,0.017767948484851203
2-24-0.pt,0.0,0.02777882943574996
2-25-0.pt,0.03159445979340945,0.02622055589453701
2-26-0.pt,0.027408520888441985,0.01970690041865491
2-27-0.pt,0.030626965486465287,0.018311679166036078
2-28-0.pt,0.035043124696949944,0.014862336955089137
2-29-0.pt,0.0,0.03224025130516739
2-3-0.pt,0.0,0.009260615706245463
2-30-0.pt,0.030332507045013547,0.022002210727594486
2-31-0.pt,0.02520413280168562,0.0292785277596404
2-32-0.pt,0.03526507975024281,0.020707680003279237
2-33-0.pt,0.026294487199266088,0.019219229414455294
2-34-0.pt,0.0020653737162816895,0.025861908906578773
2-35-0.pt,0.01695800726009723,0.024796559878321734
2-36-0.pt,0.02960186125354232,0.03713897386465552
