instance_id,y_true,oof_pred
17-17-0.pt,0.5494132526178043,0.44140061410433656
17-18-0.pt,0.44858864703690976,0.40154643004925955
17-19-0.pt,0.5015307960195142,0.3850512342016403
17-2-0.pt,0.35166213550283026,0.3598072725009516
17-20-0.pt,0.2802036607795282,0.40950893445805203
17-21-0.pt,0.2928707796904892,0.4882565943528657
17-22-0.pt,0.7039897314331014,0.38326743043054184
17-23-0.pt,0.5391940251701618,0.37548254533223985
17-24-0.pt,0.33055934359937306,0.4176996297385677
17-25-0.pt,0.5184954988278826,0.346116137675347
17-26-0.pt,0.22468894100005343,0.39040590425087224
17-27-0.pt,0.29287952440750453,0.3370983478784398
17-28-0.pt,0.2896631697228832,0.35662944609716724
17-29-0.pt,0.45274592115959694,0.35038650807667643
17-3-0.pt,0.3666638050908356,0.37641190888361514
17-30-0.pt,0.340068999381289,0.37447225012994717
17-31-0.pt,0.2998443852302566,0.361919517164336
17-32-0.pt,0.3048269128501904,0.35183018912766195
17-33-0.pt,0.3680913494213791,0.3477625145284142
17-34-0.pt,0.3637374491484922,0.32474940959244347
17-35-0.pt,0.3560571323842501,0.3332523969517185
17-36-0.pt,0.36281207970298013,0.32928490721213205
17-37-0.pt,0.3876764605597805,0.3303509285924833
17-38-0.pt,0.18521342830908677,0.3123767694462656
17-39-0.pt,0.21730784147052112,0.29178444983136037
17-4-0.pt,0.3961520759400465,0.37266757252118066
17-40-0.pt,0.29600668431793115,0.3107286902010338
17-41-0.pt,0.24794730975718582,0.2925307975314053
17-42-0.pt,0.20163896874916698,0.29201766683451985
17-43-0.pt,0.272061289769482,0.3073208465892155
17-44-0.pt,0.23649068595460893,0.2876238519481125
17-45-0.pt,0.3691435813168294,0.31421923773408544
17-46-0.pt,0.41009057119775083,0.30881420112478164
17-47-0.pt,0.2724926076319818,0.37979366983942026
17-48-0.pt,0.4031176762962475,0.2904842913622555
17-49-0.pt,0.23181646120954882,0.35849296297446304
17-5-0.pt,0.3721328647561654,0.3161620411784352
17-50-0.pt,0.2999383747540194,0.3572206737757895
17-6-0.pt,0.33171872771625127,0.3294129251705398
17-7-0.pt,0.35670624917036536,0.3382079161859899
17-8-0.pt,0.3562695725923656,0.3306012288172708
17-9-0.pt,0.20597865296284096,0.3432096182360342
18-10-0.pt,0.15127658795762877,0.2587843525844291
18-11-0.pt,0.20070326797718246,0.28283255441604543
18-12-0.pt,0.24407344667486564,0.26025724091901165
18-13-0.pt,0.28635209816363155,0.259565873861908
18-14-0.pt,0.21570205210665838,0.35785651040484545
18-15-0.pt,0.20298153277607306,0.3995714415288276
18-16-0.pt,0.5545822010176212,0.34660996756355605
18-17-0.pt,0.19542620876214584,0.448589024182477
18-18-0.pt,0.3416499733141563,0.4755289446242161
18-19-0.pt,0.22121524789452296,0.4368709430347481
18-2-0.pt,0.3599987716752342,0.366638529065595
18-20-0.pt,0.38341572688779624,0.3832366021846427
18-21-0.pt,0.37076512375992443,0.38221950090723306
18-22-0.pt,0.2875958526350252,0.48880299348403755
18-23-0.pt,0.4522371017359845,0.43917263577164106
18-24-0.pt,0.5872432455971964,0.34793969362335464
18-25-0.pt,0.40198441080041536,0.3317543391704432
18-26-0.pt,0.3245545158561751,0.39823808298548274
18-27-0.pt,0.29266229558742096,0.39818077883845704
18-28-0.pt,0.6010372041233342,0.41589320927840956
18-29-0.pt,0.5495978200393795,0.4243097375244583
18-3-0.pt,0.3998902560804642,0.38107586011322403
18-30-0.pt,0.5168052911442998,0.4100014775055189
18-31-0.pt,0.3031943716950832,0.3859205733586686
18-32-0.pt,0.2993554293904046,0.4033336369768003
18-33-0.pt,0.36165036505477316,0.4542540868840009
18-34-0.pt,0.27886687616581723,0.4611303084215794
18-35-0.pt,0.46683759451338414,0.3640569605611532
18-36-0.pt,0.40360097658294597,0.4893218665058793
18-37-0.pt,0.7189190599869512,0.38400066789863385
18-38-0.pt,0.3487731687264787,0.4712325805589424
18-39-0.pt,0.33326256204261495,0.4477547265593419
18-4-0.pt,0.43164973487969266,0.37603680670486955
18-40-0.pt,0.45227303421244786,0.3737275322640984
18-41-0.pt,0.316530652246183,0.4555498962989638
18-42-0.pt,0.2756558689156864,0.48742258088239937
18-43-0.pt,0.5699548097011582,0.4581698208683565
18-44-0.pt,0.5688495109523447,0.5076487431839793
18-45-0.pt,0.5136489926611809,0.5540763791414608
18-46-0.pt,0.7009555414387633,0.47524812692291446
18-47-0.pt,0.6670601507266367,0.5859119727884896
18-48-0.pt,0.2708996257011075,0.5887656858341432
18-49-0.pt,0.5158676602437733,0.49124632586141476
18-5-0.pt,0.3497954604289059,0.36642822923497054
18-50-0.pt,0.5659990006872568,0.48988235850755707
18-6-0.pt,0.3465297129050113,0.342498155460128
18-7-0.pt,0.34087958631715953,0.3539399353702577
18-8-0.pt,0.3298145501852778,0.3025124984145446
18-9-0.pt,0.1537488920591274,0.285108020387469
19-10-0.pt,0.3467693754231744,0.28219786844662953
19-11-0.pt,0.3656645350617678,0.2945187769802384
19-12-0.pt,0.4520365342125006,0.29433967619291246
19-13-0.pt,0.20796818420676094,0.35045616186008266
19-14-0.pt,0.35517887117218133,0.3659395527708968
19-15-0.pt,0.45929765568726594,0.3474792865729685
19-16-0.pt,0.2357594554572282,0.38768636123067407
19-17-0.pt,0.5451120138050024,0.3630431588171132
19-18-0.pt,0.6607878517124649,0.37533021536508815
19-19-0.pt,0.31983770823606017,0.4178536414735584
19-2-0.pt,0.37041438056949405,0.3583794785075115
19-20-0.pt,0.35791460492380556,0.4046195755775803
19-21-0.pt,0.6278179743382826,0.37971402759912826
19-22-0.pt,0.5758785857648604,0.3718105889258469
19-23-0.pt,0.24249318344793447,0.403560208956189
19-24-0.pt,0.3186879794159698,0.36357732449328567
19-25-0.pt,0.24676203717219247,0.4145784947412999
19-26-0.pt,0.44867292256652863,0.4175903735422071
19-27-0.pt,0.39109189468132843,0.43379213867789845
19-28-0.pt,0.3311752106287151,0.45483493015278376
19-29-0.pt,0.5010640704611081,0.4077461478507427
19-3-0.pt,0.40410993196226996,0.3959430599169377
19-30-0.pt,0.5148946192004727,0.423027571408727
19-31-0.pt,0.36269875732844686,0.423846455537576
19-32-0.pt,0.5360737294064346,0.4811612022605524
19-33-0.pt,0.5719689501176662,0.4961664861724028
19-34-0.pt,0.49160936456131227,0.4613562781253107
19-35-0.pt,0.6522127789409696,0.4612734022097856
19-36-0.pt,0.254121734677162,0.5175788185585845
19-37-0.pt,0.6954525580953332,0.47908728032557557
19-38-0.pt,0.48855030913356484,0.5060168767021682
19-39-0.pt,0.6996241611941343,0.5176370454428505
19-4-0.pt,0.4071715747326621,0.4052101894163586
19-40-0.pt,0.7219871055616482,0.5038113304533556
19-41-0.pt,0.5557775197734708,0.478503602221199
19-42-0.pt,0.2717665987412634,0.5112690302989155
19-43-0.pt,0.4395507472448879,0.46887635666769245
19-44-0.pt,0.3865876664208296,0.5450954820864012
19-45-0.pt,0.3223057774894364,0.5199081817440198
19-46-0.pt,0.3523479235214798,0.5831465244754752
19-47-0.pt,0.7296101735289742,0.49638922816623204
19-48-0.pt,0.5863140893089316,0.6051913926429345
19-49-0.pt,0.6136914668371202,0.49726876217618715
19-5-0.pt,0.3486405330817632,0.3771493697190874
19-50-0.pt,0.45514491242994726,0.5678643194241683
19-6-0.pt,0.3356695136721193,0.3726209628819052
19-7-0.pt,0.48886434147202673,0.3248963369184034
19-8-0.pt,0.340422075452683,0.2985268887854666
19-9-0.pt,0.37030970558901816,0.2857463432014824
2-10-0.pt,0.02529318883429234,0.0062846382810557945
2-11-0.pt,0.0,0.017159864372893754
2-12-0.pt,0.013975835467284077,0.011214642263737794
2-13-0.pt,0.014933629543637096,0.015562325772445519
2-14-0.pt,0.020852579284091795,0.018695208859795646
2-15-0.pt,0.016887948269720846,0.023391319935973223
2-16-0.pt,0.028434880084572327,0.013838733212414021
2-17-0.pt,0.0,0.024247602654692953
2-18-0.pt,0.02195373134199609,0.015962841658454813
2-19-0.pt,0.02389816730062912,0.01912048602628469
2-2-0.pt,0.0,0.01662831347785393
2-20-0.pt,0.022901223660702325,0.019804821389108836
2-21-0.pt,0.023480766194707903,0.023400728003582682
2-22-0.pt,0.04124227685312465,0.019344499553772074
2-23-0.pt,0.02588061158935516,0.018429948284504637
2-24-0.pt,0.0,0.02712452750884065
2-25-0.pt,0.03159445979340945,0.025767263268265835
2-26-0.pt,0.027408520888441985,0.024359358698624222
2-27-0.pt,0.030626965486465287,0.023662639156397994
2-28-0.pt,0.035043124696949944,0.018626509964612535
2-29-0.pt,0.0,0.03012898899585678
2-3-0.pt,0.0,0.017355411857437848
2-30-0.pt,0.030332507045013547,0.024013497646676867
2-31-0.pt,0.02520413280168562,0.030298115640507096
2-32-0.pt,0.03526507975024281,0.022550957931358882
2-33-0.pt,0.026294487199266088,0.02081089534938045
2-34-0.pt,0.0020653737162816895,0.027032430803388116
2-35-0.pt,0.01695800726009723,0.024684136812816056
2-36-0.pt,0.02960186125354232,0.03650657323234225
