instance_id,y_true,oof_pred
12-41-0.pt,0.1906517037689526,0.16478708927432423
12-42-0.pt,0.1997588152631862,0.17006852524861593
12-43-0.pt,0.20087752562262534,0.1661719037138912
12-44-0.pt,0.19830055639940208,0.17833771785394134
12-45-0.pt,0.2034196741575361,0.1771790430313662
12-46-0.pt,0.14186694130820732,0.16440304045040408
12-47-0.pt,0.14242618507537205,0.16203840872228767
12-48-0.pt,0.14341369266108606,0.16419558886127117
12-49-0.pt,0.14554130723921108,0.16320806505494914
12-5-0.pt,0.356382772694354,0.1971196898939507
12-50-0.pt,0.14761434312049515,0.16094743187516852
12-6-0.pt,0.0746411547920367,0.16763314587180275
12-7-0.pt,0.1461893850115919,0.16151383570087122
12-8-0.pt,0.03280514506890671,0.1378699892155621
12-9-0.pt,0.20391780413932686,0.07814592117256204
13-10-0.pt,0.15783809089372292,0.14336876796529802
13-11-0.pt,0.08688326904950977,0.1544881511305734
13-12-0.pt,0.2281682067179171,0.12806376306350895
13-13-0.pt,0.0943114159858559,0.16588364362877092
13-14-0.pt,0.0888088419187318,0.13699675938470418
13-15-0.pt,0.091576724822152,0.1274530313483098
13-16-0.pt,0.16423988213757024,0.11930874495951474
13-17-0.pt,0.09061584214501817,0.13686671056548805
13-18-0.pt,0.19311459233955836,0.1356779322077825
13-19-0.pt,0.17033989847541003,0.14606167943752163
13-2-0.pt,0.33458653497167434,0.31225289258933664
13-20-0.pt,0.10836592520312466,0.16074362444737414
13-21-0.pt,0.10492373969413003,0.14887085916125747
13-22-0.pt,0.1777024408094928,0.15062103702670032
13-23-0.pt,0.17634263077488366,0.1527887553620184
13-24-0.pt,0.1730885958984242,0.13967956514903115
13-25-0.pt,0.10983469604755554,0.14898512271169603
13-26-0.pt,0.17708521648315742,0.12395760868349068
13-27-0.pt,0.11476740762215996,0.13506864495464527
13-28-0.pt,0.11618169420655786,0.1365830368047982
13-29-0.pt,0.12298504748813428,0.133025603624908
13-3-0.pt,0.2500147007028912,0.3304656970960332
13-30-0.pt,0.12015745411802356,0.14611957959821345
13-31-0.pt,0.19766069176750473,0.14787798302246125
13-32-0.pt,0.12150912912444486,0.16542780346948668
13-33-0.pt,0.18894745700372603,0.15276887558384084
13-34-0.pt,0.12797794952383024,0.15967262049083344
13-35-0.pt,0.13189562303377772,0.17080516778182162
13-36-0.pt,0.19861438540823972,0.15057606836502285
13-37-0.pt,0.13468255051156036,0.16839812362787218
13-38-0.pt,0.13299447174602663,0.1583184613456478
13-39-0.pt,0.20325764760594928,0.1626068157211
13-4-0.pt,0.3672216672248227,0.304017214361146
13-40-0.pt,0.1383451024476877,0.17353057019521795
13-41-0.pt,0.13949252347852786,0.16050058799160113
13-42-0.pt,0.20481890998521374,0.1655620494456634
13-43-0.pt,0.1435167437310651,0.1828559748836899
13-44-0.pt,0.20743353849753854,0.1751520930191571
13-45-0.pt,0.2107849519227616,0.17262883283970407
13-46-0.pt,0.18465510448078548,0.17471015494913542
13-47-0.pt,0.16190034247239754,0.17578430649582635
13-48-0.pt,0.15226522082507943,0.16627431833743633
13-49-0.pt,0.1510239670238986,0.16489256842565658
13-5-0.pt,0.3266574653163082,0.29315495688778986
13-50-0.pt,0.15389685425373117,0.17223082918784502
13-6-0.pt,0.16176376369074835,0.18793151353689022
13-7-0.pt,0.24675479061240727,0.16456093245677272
13-8-0.pt,0.19758873378669378,0.18116402934516576
13-9-0.pt,0.09918250938673516,0.17496348240973825
14-10-0.pt,0.08562232702215564,0.21901134622535584
14-11-0.pt,0.24761758926751432,0.21373299764109963
14-12-0.pt,0.24853159300920769,0.15537451423228232
14-13-0.pt,0.13941008562947632,0.19779169361837334
14-14-0.pt,0.09769109143111647,0.1734796172180325
14-15-0.pt,0.18283143916085715,0.17304449168742383
14-16-0.pt,0.13638670468256225,0.17431083248565377
14-17-0.pt,0.15448043541791054,0.191018774162833
14-18-0.pt,0.2152762619550951,0.16098470878699336
14-19-0.pt,0.20292802374617422,0.16942229792315822
14-2-0.pt,0.31842773065110447,0.31597350198260676
14-20-0.pt,0.1415446961306674,0.16413221283359958
14-21-0.pt,0.1104827992809487,0.1790300193153388
14-22-0.pt,0.1773702358947596,0.16400941031310556
14-23-0.pt,0.2058281772272741,0.16133569395787686
14-24-0.pt,0.11827669071970935,0.15441670242984665
14-25-0.pt,0.11931640508026314,0.14345415376046564
14-26-0.pt,0.11923302791952997,0.1633244836714388
14-27-0.pt,0.1284700738662472,0.14221737247267296
14-28-0.pt,0.1272813652786979,0.14205830482748286
14-29-0.pt,0.12971794930748567,0.17238106678238288
14-3-0.pt,0.37156106750290036,0.3110031877551422
14-30-0.pt,0.19113902473327937,0.16923963324594282
14-31-0.pt,0.17910830755089185,0.18082084021437
14-32-0.pt,0.34778084910602847,0.17929705664979512
14-33-0.pt,0.2047430313322341,0.1767629053988828
14-34-0.pt,0.1393925430292246,0.1697787617257722
14-35-0.pt,0.13890375578233258,0.1658505607708306
14-36-0.pt,0.19330814261731774,0.1572073152709889
14-37-0.pt,0.14658117662683678,0.16880893945794828
14-38-0.pt,0.18925173086746383,0.15975173289201694
14-39-0.pt,0.15008637564681687,0.17278279221781145
14-4-0.pt,0.33877584464217003,0.3289143107282217
14-40-0.pt,0.15274765243479602,0.17044332895952669
14-41-0.pt,0.1465780499077946,0.17655889549049672
14-42-0.pt,0.15582396600488133,0.184672966670465
14-43-0.pt,0.2153655867098836,0.1705857010360402
14-44-0.pt,0.15602404686822102,0.19823745726470055
14-45-0.pt,0.16802373189482728,0.18119315508459147
14-46-0.pt,0.23104053340245279,0.18366385124304638
14-47-0.pt,0.22032356226946037,0.18875285876804646
14-48-0.pt,0.15685670368927185,0.20804466596502832
14-49-0.pt,0.20568241017946465,0.1889305050722537
14-5-0.pt,0.40616593753131963,0.30066114474391353
14-50-0.pt,0.23611453237393742,0.2116871114134405
14-6-0.pt,0.16511864641614404,0.24893596636811485
14-7-0.pt,0.17003562674413292,0.23337707231972776
14-8-0.pt,0.2885991461622486,0.21917682763463134
14-9-0.pt,0.19515483386116808,0.1852567547276243
15-10-0.pt,0.15137877380965042,0.40824399280876134
15-11-0.pt,0.08787819446595549,0.35230078730756326
15-12-0.pt,0.43886345561938545,0.24915333813258086
15-13-0.pt,0.46119297752717414,0.30318703279952075
15-14-0.pt,0.3002477540556311,0.3238976601232521
15-15-0.pt,0.41495859904153537,0.2982393302947804
15-16-0.pt,0.1908939233385495,0.3321530098557183
15-17-0.pt,0.354649484540759,0.338553275148579
15-18-0.pt,0.5978261777207825,0.2776943545976266
15-19-0.pt,0.2257952801495049,0.3753048793657113
15-2-0.pt,0.3008371174166064,0.34732227204763416
15-20-0.pt,0.3811640950722837,0.23989636900643993
15-21-0.pt,0.18207302636671363,0.25041936296317907
15-22-0.pt,0.15604452781427358,0.22818563482622736
15-23-0.pt,0.16820214435576664,0.17684702656375764
15-24-0.pt,0.1542409268297259,0.18845223905535627
15-25-0.pt,0.14497293284375606,0.18177769676282593
15-26-0.pt,0.1624894339325396,0.195737710665115
15-27-0.pt,0.1957821133061094,0.16998804270523118
15-28-0.pt,0.1411498050359757,0.23030027886081933
15-29-0.pt,0.4161511567012292,0.17870391347057102
15-3-0.pt,0.359255949232284,0.34632017715189095
15-30-0.pt,0.14440313659965331,0.26857289080856755
15-31-0.pt,0.22836315073851574,0.2129708715216355
15-32-0.pt,0.23540872373323657,0.20802728334697487
15-33-0.pt,0.14578440730501155,0.2203132200159619
15-34-0.pt,0.23181008215432214,0.20717522950783382
15-35-0.pt,0.16592878145389045,0.1886701364876336
15-36-0.pt,0.19641410469203016,0.18304149629774458
15-37-0.pt,0.27883397078109434,0.1761969341158269
15-38-0.pt,0.16339977804595313,0.19302320268874915
15-39-0.pt,0.15362793092160956,0.19737571713033528
15-4-0.pt,0.35166236032081616,0.32271377238247384
15-40-0.pt,0.1532704707948088,0.2113437965069201
15-41-0.pt,0.23197386339492668,0.2162064449524046
15-42-0.pt,0.2301405875815863,0.2226688429833655
15-43-0.pt,0.16365937647385262,0.2184990150449332
15-44-0.pt,0.16244578648514474,0.2028123725761549
15-45-0.pt,0.16018281286324493,0.21976139960302882
15-46-0.pt,0.20226879045321064,0.23586049338539156
15-47-0.pt,0.3720847300514605,0.2033762955439937
15-48-0.pt,0.18625677319933148,0.27836790737994493
15-49-0.pt,0.21094725290054825,0.2568789521991514
15-5-0.pt,0.33601255793775237,0.29693210773835593
15-50-0.pt,0.23492912755813156,0.23896654186553457
15-6-0.pt,0.3297900115950224,0.27800037173097336
15-7-0.pt,0.36532099225035203,0.2886003991310309
15-8-0.pt,0.345556433387686,0.3142736823077282
15-9-0.pt,0.3756975787976452,0.3782157470275846
16-10-0.pt,0.6963193503073589,0.304965257902769
16-11-0.pt,0.19207693672108705,0.326139430841029
16-12-0.pt,0.14038424179807663,0.3059513526611948
16-13-0.pt,0.40591944174546385,0.3269513153116747
16-14-0.pt,0.4730229317396646,0.32861061552287457
16-15-0.pt,0.3505680716171687,0.31110604050559215
16-16-0.pt,0.1927058930409235,0.3474372844469912
16-17-0.pt,0.39212845620691644,0.3723660906776241
16-18-0.pt,0.3293449551755743,0.38667283931487695
16-19-0.pt,0.2660667424520554,0.3087463640348812
16-2-0.pt,0.3540336177981457,0.3327565795673381
16-20-0.pt,0.1996245965373643,0.3108461532643611
16-21-0.pt,0.33454791607393536,0.30763741833812963
16-22-0.pt,0.4994010680281402,0.29695461794886424
16-23-0.pt,0.26189374694798456,0.32742444147795435
16-24-0.pt,0.17890252348824717,0.2765869562312667
16-25-0.pt,0.2095006453801709,0.2530955380925027
16-26-0.pt,0.3159519209818695,0.2504269579451102
16-27-0.pt,0.18255062844463243,0.27328001611836156
16-28-0.pt,0.15116854530318524,0.2559441790321444
16-29-0.pt,0.37345863758705644,0.25982513338577606
16-3-0.pt,0.37508525883172433,0.3424990357920992
16-30-0.pt,0.27002120693718423,0.2769233353683067
16-31-0.pt,0.22194299768012304,0.28900311969520054
16-32-0.pt,0.40668839266519313,0.29083005587307925
16-33-0.pt,0.3773446197497884,0.27614747489397296
16-34-0.pt,0.2150922238122833,0.224384629523342
16-35-0.pt,0.1621763352197383,0.23496127774484202
16-36-0.pt,0.16073318771057907,0.2206643941272048
16-37-0.pt,0.17831189070618642,0.20455611383765201
16-38-0.pt,0.16606355584118399,0.27345968490737166
16-39-0.pt,0.30432100232759585,0.19118400571400865
16-4-0.pt,0.2521242912824634,0.32898473745809037
16-40-0.pt,0.5856019616785211,0.19930369104792936
16-41-0.pt,0.230392047220158,0.1992374516690955
16-42-0.pt,0.180309543343837,0.220248146549621
16-43-0.pt,0.2186914742983232,0.24939301269017838
16-44-0.pt,0.26024152971011527,0.25200186590480494
16-45-0.pt,0.18947408339168453,0.2994193745315963
16-46-0.pt,0.40959386809099024,0.21359112098958713
16-47-0.pt,0.39110754325469127,0.22073924921524896
16-48-0.pt,0.21187624096375363,0.28517998063756944
16-49-0.pt,0.21063327260529346,0.2861795964067456
16-5-0.pt,0.20486500395739504,0.3359064723510594
16-50-0.pt,0.21174397931207195,0.2726070056381458
16-6-0.pt,0.3309638623523728,0.2966128784792283
16-7-0.pt,0.31075625761921466,0.3343444391535065
16-8-0.pt,0.31062145921489825,0.35824759284075386
16-9-0.pt,0.6172534491101865,0.32850172244686093
17-10-0.pt,0.29241523153506443,0.22794974812107374
17-11-0.pt,0.2548004715387386,0.2468730338113222
17-12-0.pt,0.2009344539599629,0.2649346526832853
17-13-0.pt,0.19890282417159538,0.3151262724854527
17-14-0.pt,0.6059933854146154,0.29090986068139696
17-15-0.pt,0.1895087081221008,0.41357678808585757
17-16-0.pt,0.5278749757243132,0.3536766392840422
17-17-0.pt,0.5494132526178043,0.43692492834639257
17-18-0.pt,0.44858864703690976,0.3623322258428296
17-19-0.pt,0.5015307960195142,0.33398141186888997
17-2-0.pt,0.35166213550283026,0.3650675119326743
17-20-0.pt,0.2802036607795282,0.3950463239131206
17-21-0.pt,0.2928707796904892,0.4672152029604487
17-22-0.pt,0.7039897314331014,0.3647186906900314
17-23-0.pt,0.5391940251701618,0.35374356080585057
17-24-0.pt,0.33055934359937306,0.44958126128632026
17-25-0.pt,0.5184954988278826,0.33170385803978003
17-26-0.pt,0.22468894100005343,0.3889559773656926
17-27-0.pt,0.29287952440750453,0.3286635920066778
17-28-0.pt,0.2896631697228832,0.3535957213686917
17-29-0.pt,0.45274592115959694,0.35276861513764735
17-3-0.pt,0.3666638050908356,0.37252984000002326
17-30-0.pt,0.340068999381289,0.3545637411572589
17-31-0.pt,0.2998443852302566,0.3838082384263833
17-32-0.pt,0.3048269128501904,0.35698181294024506
17-33-0.pt,0.3680913494213791,0.35212287645375284
17-34-0.pt,0.3637374491484922,0.33553017313661593
17-35-0.pt,0.3560571323842501,0.3391963450201508
17-36-0.pt,0.36281207970298013,0.3349369914928891
17-37-0.pt,0.3876764605597805,0.33991732766908894
17-38-0.pt,0.18521342830908677,0.3225644915370616
17-39-0.pt,0.21730784147052112,0.314959127630673
17-4-0.pt,0.3961520759400465,0.3827180608513872
17-40-0.pt,0.29600668431793115,0.3255683686514316
17-41-0.pt,0.24794730975718582,0.29552867174505876
17-42-0.pt,0.20163896874916698,0.2889155759461154
17-43-0.pt,0.272061289769482,0.3112897426846585
17-44-0.pt,0.23649068595460893,0.30449726809097494
17-45-0.pt,0.3691435813168294,0.31679586937157755
17-46-0.pt,0.41009057119775083,0.3238725799276881
17-47-0.pt,0.2724926076319818,0.3799166070628091
17-48-0.pt,0.4031176762962475,0.2813955799579547
17-49-0.pt,0.23181646120954882,0.3863735073955324
17-5-0.pt,0.3721328647561654,0.32178522766510054
17-50-0.pt,0.2999383747540194,0.3592920853942628
17-6-0.pt,0.33171872771625127,0.33559172496214495
17-7-0.pt,0.35670624917036536,0.35622286852049573
17-8-0.pt,0.3562695725923656,0.34733112683311346
17-9-0.pt,0.20597865296284096,0.3513505349082825
18-10-0.pt,0.15127658795762877,0.2552277460367195
18-11-0.pt,0.20070326797718246,0.2868193518310914
18-12-0.pt,0.24407344667486564,0.2744563872753564
18-13-0.pt,0.28635209816363155,0.2816018696031362
18-14-0.pt,0.21570205210665838,0.3548718750058989
18-15-0.pt,0.20298153277607306,0.3952522752706506
18-16-0.pt,0.5545822010176212,0.3725506000430219
18-17-0.pt,0.19542620876214584,0.4475525354870777
18-18-0.pt,0.3416499733141563,0.49654752233716076
18-19-0.pt,0.22121524789452296,0.44419028250361947
18-2-0.pt,0.3599987716752342,0.3665400918465805
18-20-0.pt,0.38341572688779624,0.3808123996517018
18-21-0.pt,0.37076512375992443,0.39164617365647736
18-22-0.pt,0.2875958526350252,0.49682832250987957
18-23-0.pt,0.4522371017359845,0.4534139069825722
18-24-0.pt,0.5872432455971964,0.3451345770220167
18-25-0.pt,0.40198441080041536,0.3313575255461905
18-26-0.pt,0.3245545158561751,0.38199243117783527
18-27-0.pt,0.29266229558742096,0.39380160974542133
18-28-0.pt,0.6010372041233342,0.4000210073147726
18-29-0.pt,0.5495978200393795,0.44838603485859324
18-3-0.pt,0.3998902560804642,0.3820087255710203
18-30-0.pt,0.5168052911442998,0.3996302446500542
18-31-0.pt,0.3031943716950832,0.389846828249345
18-32-0.pt,0.2993554293904046,0.3970056432284007
18-33-0.pt,0.36165036505477316,0.42149911307320653
18-34-0.pt,0.27886687616581723,0.4513423659435714
18-35-0.pt,0.46683759451338414,0.3516836479789735
18-36-0.pt,0.40360097658294597,0.5032164648752112
18-37-0.pt,0.7189190599869512,0.3682150451313628
18-38-0.pt,0.3487731687264787,0.4667014375944562
18-39-0.pt,0.33326256204261495,0.4556977416891433
18-4-0.pt,0.43164973487969266,0.37564538870428416
18-40-0.pt,0.45227303421244786,0.363192628269486
18-41-0.pt,0.316530652246183,0.46749873942757386
18-42-0.pt,0.2756558689156864,0.4630415219018507
18-43-0.pt,0.5699548097011582,0.4507133285752556
18-44-0.pt,0.5688495109523447,0.4938923062196112
18-45-0.pt,0.5136489926611809,0.5571093003811566
18-46-0.pt,0.7009555414387633,0.5026211439659898
18-47-0.pt,0.6670601507266367,0.6085222964045833
18-48-0.pt,0.2708996257011075,0.5794127847930758
18-49-0.pt,0.5158676602437733,0.47622819342552597
18-5-0.pt,0.3497954604289059,0.36962989626809073
18-50-0.pt,0.5659990006872568,0.4862353118822202
18-6-0.pt,0.3465297129050113,0.34603120854926017
18-7-0.pt,0.34087958631715953,0.3612318789145205
18-8-0.pt,0.3298145501852778,0.3205154443526202
18-9-0.pt,0.1537488920591274,0.28614697319013005
19-10-0.pt,0.3467693754231744,0.27433811762451765
19-11-0.pt,0.3656645350617678,0.2941788977286351
19-12-0.pt,0.4520365342125006,0.29893130397571577
19-13-0.pt,0.20796818420676094,0.3492952361318595
19-14-0.pt,0.35517887117218133,0.3723334538898863
19-15-0.pt,0.45929765568726594,0.3539997829965072
19-16-0.pt,0.2357594554572282,0.3664874928181161
19-17-0.pt,0.5451120138050024,0.36443638527549477
19-18-0.pt,0.6607878517124649,0.38392863272312416
19-19-0.pt,0.31983770823606017,0.4220851160729866
19-2-0.pt,0.37041438056949405,0.35979350452305536
19-20-0.pt,0.35791460492380556,0.3885653252094867
19-21-0.pt,0.6278179743382826,0.3844196651524551
19-22-0.pt,0.5758785857648604,0.37783945706531763
19-23-0.pt,0.24249318344793447,0.4115769979321247
19-24-0.pt,0.3186879794159698,0.3664405410137121
19-25-0.pt,0.24676203717219247,0.43705232102505565
19-26-0.pt,0.44867292256652863,0.42348467438748144
19-27-0.pt,0.39109189468132843,0.43264572307340815
19-28-0.pt,0.3311752106287151,0.4661843323852249
19-29-0.pt,0.5010640704611081,0.393162839655021
19-3-0.pt,0.40410993196226996,0.39669378440630765
19-30-0.pt,0.5148946192004727,0.3942278721189249
19-31-0.pt,0.36269875732844686,0.40425840222425263
19-32-0.pt,0.5360737294064346,0.4661374244437484
19-33-0.pt,0.5719689501176662,0.47359957967211924
19-34-0.pt,0.49160936456131227,0.4179881101377325
19-35-0.pt,0.6522127789409696,0.44106342664133014
19-36-0.pt,0.254121734677162,0.5029377036598162
19-37-0.pt,0.6954525580953332,0.4646083027031822
19-38-0.pt,0.48855030913356484,0.48153343924660114
19-39-0.pt,0.6996241611941343,0.525214640359809
19-4-0.pt,0.4071715747326621,0.4012340716823053
19-40-0.pt,0.7219871055616482,0.50392809143165
19-41-0.pt,0.5557775197734708,0.49966318128823123
19-42-0.pt,0.2717665987412634,0.5096677055320445
19-43-0.pt,0.4395507472448879,0.47458427772573447
19-44-0.pt,0.3865876664208296,0.5264530751143139
19-45-0.pt,0.3223057774894364,0.5160617416764771
19-46-0.pt,0.3523479235214798,0.5984339575761402
19-47-0.pt,0.7296101735289742,0.4941010691430619
19-48-0.pt,0.5863140893089316,0.6024168654428902
19-49-0.pt,0.6136914668371202,0.4957337151195941
19-5-0.pt,0.3486405330817632,0.3775317642482706
19-50-0.pt,0.45514491242994726,0.5583736726151279
19-6-0.pt,0.3356695136721193,0.37175256827257663
19-7-0.pt,0.48886434147202673,0.30939583860094916
19-8-0.pt,0.340422075452683,0.29290003812854876
19-9-0.pt,0.37030970558901816,0.2771834572428529
2-10-0.pt,0.02529318883429234,0.006365551743425021
2-11-0.pt,0.0,0.01681777787568406
2-12-0.pt,0.013975835467284077,0.01123398456108425
2-13-0.pt,0.014933629543637096,0.014092288541819861
2-14-0.pt,0.020852579284091795,0.019049894457869858
2-15-0.pt,0.016887948269720846,0.022829453736274007
2-16-0.pt,0.028434880084572327,0.015731845513911352
2-17-0.pt,0.0,0.02424045441823296
2-18-0.pt,0.02195373134199609,0.016639131791546358
2-19-0.pt,0.02389816730062912,0.01859873213771163
2-2-0.pt,0.0,0.01834037050139253
2-20-0.pt,0.022901223660702325,0.01986526351535888
2-21-0.pt,0.023480766194707903,0.02322793428809696
2-22-0.pt,0.04124227685312465,0.018047329593881476
2-23-0.pt,0.02588061158935516,0.018761667670938904
2-24-0.pt,0.0,0.026040473666843134
2-25-0.pt,0.03159445979340945,0.025599165241021876
2-26-0.pt,0.027408520888441985,0.02183844802481961
2-27-0.pt,0.030626965486465287,0.02071682356900602
2-28-0.pt,0.035043124696949944,0.013191337163053233
2-29-0.pt,0.0,0.030977816316065897
2-3-0.pt,0.0,0.011840208491030397
2-30-0.pt,0.030332507045013547,0.023476407882341933
2-31-0.pt,0.02520413280168562,0.027432726397967552
2-32-0.pt,0.03526507975024281,0.01868842950041442
2-33-0.pt,0.026294487199266088,0.020797441272844316
2-34-0.pt,0.0020653737162816895,0.02699954707473852
2-35-0.pt,0.01695800726009723,0.024258348182962765
2-36-0.pt,0.02960186125354232,0.03454313402900199
