instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1
10-31-0.pt,0.080582972573782,medium,0.11088238599982592,0.03544693229206947,1.2215478956212816e-05,0.009091663926287626,0.7085286139770095
10-32-0.pt,0.04918629333047666,easy,0.0964179752046839,0.012354275518331818,1.2034641137001273e-05,0.007448064893097948,0.68415426270039
10-33-0.pt,0.07148127505034256,easy,0.11000143896460615,0.03318524081603049,1.1879858106877455e-05,0.009661231308041899,0.6952325650160616
10-34-0.pt,0.07123331170608509,easy,0.10213034407939973,0.05480081978153098,1.2211435736331134e-05,0.012357465129060816,0.6831686260405234
10-35-0.pt,0.08435598411864222,medium,0.09664301849090248,0.04857623712781739,1.2543289782309768e-05,0.00932172008194446,0.7154198324788055
10-36-0.pt,0.07506907744185044,easy,0.07192651983151374,0.042439242305420635,1.2423552457079398e-05,0.007826061173300617,0.7229187151033531
10-37-0.pt,0.07322024872666066,easy,0.07050482112961923,0.037229153460963275,1.2143177528897748e-05,0.007156376249721435,0.7250222782726455
10-38-0.pt,0.08094194864793287,medium,0.13770291214580158,0.021683881317891528,1.1398988786785158e-05,0.007598415891462336,0.7009297868175044
10-39-0.pt,0.10651252103356396,medium,0.15066263950696426,0.03118034150354868,1.115353924389471e-05,0.01067672379815687,0.7253114549598986
10-4-0.pt,0.09292966606066254,medium,0.4541213618479912,0.011498607352162942,0.0014740637370872034,0.04786758639445155,0.47423590727377385
10-40-0.pt,0.08854284553060349,medium,0.1294202177378551,0.015829655523251652,1.140463371483566e-05,0.007206161518371735,0.7238535383219243
10-41-0.pt,0.08800141958465497,medium,0.12318598856047012,0.026116079851233962,1.1580470730078294e-05,0.0070867151546357855,0.7201667915218279
10-42-0.pt,0.14510725754546783,hard,0.16195107622720584,0.06607402007372214,1.1539888434513858e-05,0.011028439816746513,0.7564460450001401
10-43-0.pt,0.14767326532015151,hard,0.18051397218536375,0.05516888210476383,1.1667093329919527e-05,0.009844209509008398,0.7561207547003276
10-44-0.pt,0.1258364843599827,medium,0.1457565950518776,0.10947043013589852,1.2587399560860284e-05,0.01142952181052816,0.7048697689698532
10-45-0.pt,0.09187594464819861,medium,0.1304816600138297,0.025397093504261902,1.2606842695914544e-05,0.005779460501914298,0.7228679521078348
10-46-0.pt,0.09514822203657655,medium,0.12421863898782322,0.024340498701446358,1.2851318701883741e-05,0.005457059608749642,0.7337197417313188
10-47-0.pt,0.1129559229915226,medium,0.14690449525959243,0.028165762340565507,1.2667708629126621e-05,0.005996907763616056,0.7441308338050486
10-48-0.pt,0.1928368727570912,hard,0.21629229456600732,0.10104354832331801,1.2678085565750884e-05,0.011373899838834828,0.7721936084709534
10-49-0.pt,0.14552586163594688,hard,0.20832140779191322,0.05126801933327461,1.2629578880673513e-05,0.0068429939069744915,0.7377368360038022
10-5-0.pt,0.08401521418192995,medium,0.3875544530437124,0.01634393474244985,0.0007315488212755117,0.04220419408597178,0.5077100767570895
10-50-0.pt,0.14619067905076547,hard,0.2232084538004111,0.04337457960315108,1.2912034327248198e-05,0.006584362532482734,0.7340678613781203
10-6-0.pt,0.04685260616680608,easy,0.27934545603512284,0.02306625367962926,0.0005155052589738067,0.027232513466869043,0.5286639610609959
10-7-0.pt,0.07893639397164084,medium,0.2986615402983391,0.05286616063744105,0.0003548171467703478,0.03934974890669205,0.5386789498757175
10-8-0.pt,0.05530218271834322,easy,0.31108889548695234,0.002820385271255178,0.00035597114227606166,0.019032028698853513,0.5404768796541135
10-9-0.pt,0.09844511168051737,medium,0.3736511485147621,0.02024222547983068,0.00030586452734574415,0.02659164353132291,0.5501384563527614
11-10-0.pt,0.054148315612398565,easy,0.21416410515088222,0.022446874579983084,0.0001572122359191093,0.021095665753659083,0.5920208612578746
11-11-0.pt,0.06612160229301432,easy,0.2158011379039405,0.0508715874699737,0.0001319772340347767,0.020356598112468666,0.5911475060255539
11-12-0.pt,0.08903726504357311,medium,0.20223275625566928,0.12610697493784195,0.000110027935559803,0.021499842756816826,0.5847162967599748
11-13-0.pt,0.04085579156087993,easy,0.12796698262057962,0.03412383812468615,8.020015201572765e-05,0.012236023387241432,0.6290862419722312
11-14-0.pt,0.02912808396999787,easy,0.13678314589191948,0.028779346697716746,6.71931077367725e-05,0.013922598799732204,0.6059575089917213
11-15-0.pt,0.04037760119416915,easy,0.10015687646275283,0.04570117132630495,5.7355826132506096e-05,0.014259141746812656,0.6383786517555861
11-16-0.pt,0.036501497699961506,easy,0.10758171516044938,0.0242850246242364,4.850704004584104e-05,0.009786304641858553,0.6450317055908268
11-17-0.pt,0.026839412873279563,easy,0.08911753466696022,0.02506077520097519,4.131485119925485e-05,0.009501811164512817,0.641723699987072
11-18-0.pt,0.020763391131915353,easy,0.0602425857436251,0.01469288218246322,3.499419872008138e-05,0.009022192576291103,0.6597865164085608
11-19-0.pt,0.03157520912184097,easy,0.09370126278498554,0.04149254620244918,2.9406827671151308e-05,0.011415494421741957,0.6333490508095279
11-2-0.pt,0.18433348597010385,hard,0.7197307416056489,0.10497754608999384,0.010152332579580887,0.1057860311427069,0.32438776624573734
11-20-0.pt,0.021423185318976343,easy,0.09008077217637388,0.010454704828051034,2.6207803764884814e-05,0.007841898372398298,0.6435821832404477
11-21-0.pt,0.04669517941581954,easy,0.0992600862604902,0.05390989248570436,2.3470307373717923e-05,0.012698604352228334,0.6448214128309878
11-22-0.pt,0.027588680394608163,easy,0.08979843809481555,0.017685919030092825,1.9253472614108947e-05,0.008646590384828984,0.6483342411756782
11-23-0.pt,0.0374021313953835,easy,0.05925077025198411,0.024939203341475737,1.533059578296761e-05,0.008585438925123878,0.681191675557408
11-24-0.pt,0.04254349972612391,easy,0.04873517538273518,0.027916960440016604,1.291348635607526e-05,0.009181218189652306,0.6946542393150453
11-25-0.pt,0.07502635894630177,easy,0.08883559351841977,0.05283318497496042,1.1464486096839232e-05,0.011481120316996043,0.7009079766904365
11-26-0.pt,0.027600924374888005,easy,0.04052156968384593,0.037742095672691954,9.683743172757573e-06,0.008118459513575607,0.6694448011500197
11-27-0.pt,0.0339784124075825,easy,0.06367317625458749,0.02467137876424081,8.496392328562807e-06,0.008937889836290123,0.6723147899438358
11-28-0.pt,0.030551140564921288,easy,0.05877407661511049,0.011261560959824887,7.631480767525354e-06,0.006866230861484114,0.6810659942820289
11-29-0.pt,0.07547792454637565,easy,0.11146650473992303,0.029175237258952522,7.26223002607205e-06,0.00917443892809862,0.7040237576640038
11-3-0.pt,0.08839461513655655,medium,0.5202918784211047,0.005014307497860457,0.0033195282170448417,0.05530224836467718,0.41782473597893777
11-30-0.pt,0.07264350908830162,easy,0.11840230094013698,0.02369257485713207,6.623532174921458e-06,0.008917752944851415,0.6984677010937279
11-31-0.pt,0.05479826063884257,easy,0.06201471464879997,0.04768812575357283,6.667024645053461e-06,0.009526180970030145,0.6913484265594722
11-32-0.pt,0.06934294077113351,easy,0.05999837065965266,0.048727666072370245,6.826803140691634e-06,0.008853105954423715,0.7166794232970367
11-33-0.pt,0.07956904965100604,medium,0.07210901699790201,0.08648977534557076,6.948847161705641e-06,0.01089144960567741,0.6968769083561955
11-34-0.pt,0.05422847417627388,easy,0.04622361129255755,0.02409864638752267,6.249910659773838e-06,0.00637977402321385,0.7205417023254251
11-35-0.pt,0.06265287290694231,easy,0.10031408120805868,0.02504960196458164,6.005068343935396e-06,0.00873448206978417,0.6938590962687765
11-36-0.pt,0.0767561373747321,easy,0.09048476625095551,0.022180114610334766,5.897286512807476e-06,0.007513388244985171,0.7271529429114969
11-37-0.pt,0.09180201108207629,medium,0.10175945929849697,0.034458263383408995,6.012961050191634e-06,0.008294910573454163,0.734901136751618
11-38-0.pt,0.08680222373208356,medium,0.09441794905487912,0.032967253263989416,5.995516365295635e-06,0.007339253679535397,0.7335324642447512
11-39-0.pt,0.11737891934790867,medium,0.135621711024219,0.04214663745895813,5.843394142002736e-06,0.008958321825528246,0.7474722344422844
11-4-0.pt,0.11128806374488862,medium,0.44708670268752543,0.011284919365431767,0.0013717369484577044,0.045996822919906206,0.5112684930970032
11-40-0.pt,0.0832554226409288,medium,0.09546339576403878,0.018428501472419492,6.394468207812011e-06,0.005684135858418215,0.7383761034205908
11-41-0.pt,0.0795839642283073,medium,0.0928510995555977,0.015357502342210082,6.47338618467245e-06,0.004830709102507085,0.7369096451617321
11-42-0.pt,0.08125368402457427,medium,0.0929513518149196,0.013702030839592231,6.649326863034322e-06,0.004047864284625449,0.7413403023646827
11-43-0.pt,0.0776040240327409,medium,0.09673902919789418,0.011016882401532042,6.7434945814840756e-06,0.0039748157697059696,0.7345477636321236
11-44-0.pt,0.08622266857635974,medium,0.11046713927716857,0.025665711674658212,6.9214581233226894e-06,0.006246198782847166,0.7271441176072443
11-45-0.pt,0.12721898298562456,medium,0.15004616582636496,0.03380642338202574,6.696008418092315e-06,0.00620411887695812,0.7614580269703449
11-46-0.pt,0.10614309990565682,medium,0.13494667077065062,0.013543319621775544,6.662578098113185e-06,0.004330236163039635,0.7528365676280774
11-47-0.pt,0.11046776549949243,medium,0.1332811331415733,0.011944085816907538,6.867866920380412e-06,0.0045392375759364875,0.7621862843177752
11-48-0.pt,0.12097624621290316,medium,0.15266242748844552,0.023907089290868416,7.3712087071940495e-06,0.00484063639856872,0.7572149745336944
11-49-0.pt,0.13408380623409896,medium,0.19737045907019515,0.02305975934407719,7.168726347931146e-06,0.005282648305491957,0.7475915719193994
11-5-0.pt,0.06583823695631918,easy,0.3255056984443139,0.059214441641786415,0.0006819323796289868,0.03906711198513429,0.49336461403286125
11-50-0.pt,0.2027799883583938,hard,0.25493375163423837,0.13651247341460027,7.84124758055425e-06,0.011521055379267064,0.7360872388492434
11-6-0.pt,0.04147072366606016,easy,0.2845528896423591,0.023058251978981186,0.00042970233283491047,0.025835590205693912,0.5170894210217027
11-7-0.pt,0.05575126688766332,easy,0.3076766991510775,0.011545089508030229,0.00033622779801479994,0.02231499395139362,0.5351451555927479
11-8-0.pt,0.09032717035812145,medium,0.35466913507185693,0.07073631778954133,0.0002855802593364346,0.03495147700773357,0.5084093762085503
11-9-0.pt,0.05723974747886931,easy,0.2785543405576747,0.013602386964865848,0.00023137642637613868,0.02445114571409566,0.5553596419955609
12-10-0.pt,0.07283530642173308,easy,0.1892552766103036,0.09131858851229699,0.00011880118965032816,0.01833660673530622,0.5938893902135823
12-11-0.pt,0.07102623603338702,easy,0.2249381931844136,0.063507070364017,9.990920593215019e-05,0.020316309042137926,0.5839159042410688
12-12-0.pt,0.039055407310409414,easy,0.13643783030482823,0.03336846069470305,6.883537781304569e-05,0.011647630249357699,0.6210524073755269
12-13-0.pt,0.09458661767947935,medium,0.19418733031155092,0.07089494644786154,5.743552786044645e-05,0.01919715523458055,0.6404356865690016
12-14-0.pt,0.0474751843636489,easy,0.10513367935966174,0.09336169330484752,4.9253752969682527e-05,0.015192387252452966,0.612208724704203
12-15-0.pt,0.043964698554597094,easy,0.10208641297848516,0.026764431565960776,4.0167232270092594e-05,0.01210955768361938,0.6579264706311102
12-16-0.pt,0.01563200816695079,easy,0.0807716085666096,0.020540419957831076,3.509626072540607e-05,0.008878200072206906,0.632670706990153
12-17-0.pt,0.0316552891017945,easy,0.08023985026552423,0.02074200412415878,2.8053510228510413e-05,0.008793558327021125,0.6595877720126111
12-18-0.pt,0.018536290865649084,easy,0.07682644692056911,0.03633326539216359,2.3070413822330686e-05,0.01073736558704995,0.627789612753555
12-19-0.pt,0.025899364802707624,easy,0.09279284328136055,0.014048265073940374,2.0510713464245764e-05,0.008100146322230996,0.6463701898117893
12-2-0.pt,0.160525882540778,hard,0.656936840120014,0.04061660397388408,0.009468387655071766,0.07261535904321019,0.3989480843263706
12-20-0.pt,0.019933373026093118,easy,0.08169760190650026,0.01522928765184392,1.6590763775492523e-05,0.007961354743903555,0.6435869026336023
12-21-0.pt,0.020542367459707667,easy,0.0790996870776692,0.015797934686847166,1.3707580470677236e-05,0.007300447359128099,0.6465071832421998
12-22-0.pt,0.01998193399073134,easy,0.051103567199956464,0.020879937266682747,1.0635924341681412e-05,0.009066508902185947,0.6605663057263285
12-23-0.pt,0.049927591857504734,easy,0.06497210841685934,0.04862648161353662,8.698508295242123e-06,0.010580370306769615,0.6797476708655603
12-24-0.pt,0.024135700152390527,easy,0.045715836771614386,0.022359566736817802,7.022797778562817e-06,0.007297624393082716,0.6714925229726665
12-25-0.pt,0.02782735645710712,easy,0.05741904812424175,0.013864284136179256,5.881501277510705e-06,0.006529471517818109,0.6758968545474258
12-26-0.pt,0.0249791063890441,easy,0.058244461508428706,0.01279783190621662,4.943354169776146e-06,0.005696802464887524,0.6719269214510446
12-27-0.pt,0.03602118838596626,easy,0.058159614397208556,0.006472948115672579,4.334226997401943e-06,0.006042195574447892,0.6945684940446492
12-28-0.pt,0.05094856822528508,easy,0.0783051507321745,0.02486439985335173,4.131039879381427e-06,0.008082989639372715,0.6906081157165267
12-29-0.pt,0.11125859262361926,medium,0.11974752173617434,0.06373512574358664,3.897314487242666e-06,0.012864966534113745,0.7304879380150512
12-3-0.pt,0.12076787147410199,medium,0.5393970193628845,0.014698138089471062,0.0031242691746427337,0.04675374718975777,0.4573972774573332
12-30-0.pt,0.08045156077924515,medium,0.08464314636969349,0.04169495712862775,4.048521780700439e-06,0.00882942073571554,0.7226700292000142
12-31-0.pt,0.06052394116430885,easy,0.058576421276210676,0.028848929050638693,3.3818784344797257e-06,0.00725734529687951,0.7182586815875336
12-32-0.pt,0.0753730861453509,easy,0.09445101374752445,0.022690313470534684,2.871145500051226e-06,0.006487815731232712,0.7224118583013168
12-33-0.pt,0.05892514332183522,easy,0.07872228935486913,0.017970168741545098,3.0902524132859566e-06,0.008270838075702466,0.7083169278353377
12-34-0.pt,0.06396674153413533,easy,0.08334111972508064,0.026599901870459082,3.060286207489585e-06,0.007796861367067775,0.7076385773644536
12-35-0.pt,0.059287373386630794,easy,0.06262500494926697,0.02747987861682181,2.9167623878581323e-06,0.006241881986176616,0.7150254569993983
12-36-0.pt,0.08263912205402178,medium,0.07531780469418996,0.0369002026492004,3.059715086947933e-06,0.0068671092701393524,0.7377025799674497
12-37-0.pt,0.06565065464517512,easy,0.0642713414512352,0.02531736228459956,3.2391601634104436e-06,0.005557895131305628,0.7264465721723282
12-38-0.pt,0.06332117228284276,easy,0.06762786435048733,0.019481375189847463,3.2710607219232846e-06,0.005043673031302749,0.7246984529613065
12-39-0.pt,0.09186026113996314,medium,0.09324561588351121,0.03003182714829681,3.3808414373410885e-06,0.007250508745672972,0.7449109219789091
12-4-0.pt,0.09461708942492482,medium,0.41774605479262444,0.025607055845393727,0.001285585913273315,0.052181837506100545,0.489895937315073
12-40-0.pt,0.07316515311202844,easy,0.07401896116744691,0.015439296556732754,3.4279203689019266e-06,0.004417473438360202,0.7398303062743835
12-41-0.pt,0.09408438385007277,medium,0.10703322508061716,0.017847115603133394,3.2854638478435275e-06,0.004904764042987249,0.749132198685072
12-42-0.pt,0.09658845758785069,medium,0.10710563415005413,0.01709947643488147,3.1951613133437214e-06,0.00477474651000732,0.7538627543962231
12-43-0.pt,0.1136280805367986,medium,0.13581253810162158,0.050911557695796715,3.5626351679234457e-06,0.007664302633491044,0.7358129255950618
12-44-0.pt,0.10355996301571752,medium,0.11060441723865387,0.014821826370105656,3.8159226460907345e-06,0.0042897445480674125,0.7649217648695378
12-45-0.pt,0.0955723801172086,medium,0.1143505603902489,0.016219443833906343,3.7884178971752617e-06,0.003990119656930505,0.7482195935591142
12-46-0.pt,0.10828463984763076,medium,0.12058614610874695,0.022299296927996034,3.7836547789754202e-06,0.0048625350814458825,0.7599909413402051
12-47-0.pt,0.11629662492987633,medium,0.13340952953956683,0.010362746503283582,3.6272479328148334e-06,0.004550473362656864,0.7728933193474385
12-48-0.pt,0.12605386840578656,medium,0.17069814579109135,0.014773365182773923,4.2009178055826875e-06,0.005236681242510301,0.7590625748382679
12-49-0.pt,0.16657046862939417,hard,0.21920802887031055,0.04210390103134255,4.2658942270620515e-06,0.0070894827827608165,0.7713068906057533
12-5-0.pt,0.050541194446192116,easy,0.28929704133029616,0.026179523658693523,0.0006629163126338079,0.0281255170306827,0.5247948761295128
12-50-0.pt,0.17359832684198545,hard,0.24235029674276512,0.0453467137439926,4.700328690638266e-06,0.007762740073906516,0.7638047033842471
12-6-0.pt,0.04920931248404145,easy,0.3026032593599559,0.02862685477240413,0.0003857667306549218,0.028372515382415624,0.5114389275802285
12-7-0.pt,0.058604251830588795,easy,0.30552914489197286,0.009974124944630375,0.000287472658616252,0.020166818322142357,0.544076940205424
12-8-0.pt,0.053711375467943495,easy,0.2801399611557538,0.006170318448888333,0.00022767203539683016,0.02011936087348185,0.5567143554191598
12-9-0.pt,0.04731091000651009,easy,0.24439928936286018,0.022184608334487883,0.0001634311346302884,0.02515333409050854,0.5565400764829807
13-10-0.pt,0.07206317363335774,easy,0.21818478927449156,0.06864614779012679,9.330591610731673e-05,0.01912300151607324,0.587632971066347
13-11-0.pt,0.032353605333928864,easy,0.144212057674259,0.032809471240614875,6.28441496752962e-05,0.013408619620359672,0.6035619436005716
13-12-0.pt,0.040162119144457005,easy,0.15515822270096974,0.04480078542520011,5.030202801805377e-05,0.015325279682623566,0.5989279372163825
13-13-0.pt,0.04107333028139462,easy,0.09622682036026532,0.06350199003807205,4.226414914310601e-05,0.01329815103318878,0.630395752419474
13-14-0.pt,0.010850289853243487,easy,0.0932720656185298,0.025361778167839362,3.478444643468786e-05,0.010042570197524988,0.6116260363598859
13-15-0.pt,0.01416478847269303,easy,0.07440401881596882,0.011046118300411032,2.990510806025128e-05,0.006655398434654882,0.6430539150397777
13-16-0.pt,0.012721414927739209,easy,0.06477702597527357,0.013433073423003417,2.3495420630616287e-05,0.007383089096308028,0.6452761046224886
13-17-0.pt,0.021805532499573826,easy,0.06633648704899747,0.015742781335844086,1.926487502537088e-05,0.006881983103466334,0.6579827629573007
13-18-0.pt,0.018178842180886744,easy,0.07905815137831268,0.012571712009792664,1.6780573427135218e-05,0.008519589874212249,0.6440305705909478
13-19-0.pt,0.011834151627702835,easy,0.041834697547822534,0.006956103627998374,1.253723065049089e-05,0.006128107306799662,0.6655492607129944
13-2-0.pt,0.1534067690493054,hard,0.6650249048211408,0.03863054752138693,0.008870079382326689,0.07494200768825907,0.3815722324765034
13-20-0.pt,0.04335108334538025,easy,0.06884415167755088,0.023958581354431182,1.0719514712010757e-05,0.009178553912530496,0.6845530800033076
13-21-0.pt,0.033008529972460836,easy,0.05027707712083993,0.024595452125502605,7.847923141302415e-06,0.0084622740169173,0.6805889712280919
13-22-0.pt,0.01995903344871546,easy,0.026680677491165206,0.023773581134199535,6.102335854875047e-06,0.007757288810943309,0.6767174402631888
13-23-0.pt,0.024010155592102008,easy,0.04789050133590589,0.02215894102485468,4.514832709133535e-06,0.007203243142072939,0.6699536025072846
13-24-0.pt,0.025883163908549802,easy,0.05591010413580591,0.01332316323372437,3.690217571923236e-06,0.005412162349663817,0.6749134546347348
13-25-0.pt,0.041636868446972716,easy,0.06326069346280715,0.01206157255337332,3.3788363828516173e-06,0.006671549094428194,0.6958760276717973
13-26-0.pt,0.04240655175052833,easy,0.07319327683226219,0.01470571370420141,2.8433601255090984e-06,0.005923155434979338,0.6887720993870867
13-27-0.pt,0.04800337388556282,easy,0.051031519413435804,0.032050652693778534,2.2581369468264386e-06,0.007268083510849372,0.7005306104321656
13-28-0.pt,0.06628635705593129,easy,0.06264061498255451,0.043876099054037956,2.6081675889833028e-06,0.008517606064313532,0.7134083296036285
13-29-0.pt,0.0480025339984583,easy,0.030218212322249215,0.027974889024658584,2.2196839928684964e-06,0.005730985061718068,0.7192578659084542
13-3-0.pt,0.11606237639924863,medium,0.5268707021012308,0.015598234390959972,0.0029234927288516737,0.053345135868368275,0.45329100106181014
13-30-0.pt,0.06263366204643267,easy,0.0946906904366872,0.017502591411421912,2.118943831348978e-06,0.007204837088644812,0.7042480809294838
13-31-0.pt,0.09331187987408755,medium,0.09367871798664087,0.026130868917362552,1.6905672428237325e-06,0.008433016810675636,0.7489432287896057
13-32-0.pt,0.060089741605939204,easy,0.06707155716408501,0.011098481261950822,1.3218744321505165e-06,0.0060090040738187515,0.724982940359328
13-33-0.pt,0.08157411159339484,medium,0.06339524686058427,0.059021871734092894,1.6477722624352471e-06,0.008490306007868832,0.7275557236571432
13-34-0.pt,0.054426990625807914,easy,0.0441318829239845,0.03435518404377073,1.6485667246288883e-06,0.006530999389099583,0.7149810427374403
13-35-0.pt,0.06176824079984912,easy,0.04920013327332331,0.027634529271666368,1.5944798832081093e-06,0.005332191569260739,0.7291971605156086
13-36-0.pt,0.05819683481397813,easy,0.03880127012750586,0.01603594644704917,1.6173767860075263e-06,0.004188404737587115,0.7396648167817182
13-37-0.pt,0.051308713952429086,easy,0.04118178959925951,0.013327371278497431,1.7700770883788015e-06,0.004513271653516631,0.7282243304805717
13-38-0.pt,0.06766545403417112,easy,0.06607402425600266,0.020378258643931457,1.7034272719652046e-06,0.004827240846177869,0.7325353264024999
13-39-0.pt,0.12993743717210077,medium,0.12715302380986543,0.04848141391907187,1.5663689765584086e-06,0.007961867090425344,0.7705561796163001
13-4-0.pt,0.07108498488345263,easy,0.3494118579243949,0.029283706573386192,0.0012099360288236325,0.04168964273955313,0.5041174576948598
13-40-0.pt,0.13060966592943105,medium,0.12038980229131162,0.04777060683247156,1.6568757056742935e-06,0.007999129603876972,0.7769433787745258
13-41-0.pt,0.09399516105323515,medium,0.08592294624776718,0.017022907808651084,1.8407724783789123e-06,0.004919448666475585,0.7645198977229755
13-42-0.pt,0.08605285047353899,medium,0.08657165567460234,0.008759905646694429,1.6231710517272795e-06,0.0044071275733993925,0.7570856333478975
13-43-0.pt,0.1085814481639828,medium,0.1107005823917015,0.012228547021903005,1.696290030531805e-06,0.004367056297972768,0.7749799753973453
13-44-0.pt,0.10713610296019972,medium,0.1171702010022484,0.01519103127166217,1.655980458215661e-06,0.004568343665151215,0.7657516487840921
13-45-0.pt,0.11570590462373853,medium,0.12931197504863168,0.017646393504801263,2.079908687267361e-06,0.0038975146660012987,0.7701178335168576
13-46-0.pt,0.1376705817340734,medium,0.1443390369059719,0.025750702072113076,2.388621398405833e-06,0.005920903960213347,0.7887780721355125
13-47-0.pt,0.14990661680022643,hard,0.17526700083972313,0.030763772557431384,2.281129397948745e-06,0.006517024180983628,0.7832103817045432
13-48-0.pt,0.1443646394243159,hard,0.17933938726892448,0.02457180019579404,2.373282417486977e-06,0.005328476646545565,0.7763484337733174
13-49-0.pt,0.1513849368915022,hard,0.20377777607129224,0.02388699686423923,2.4305613791068158e-06,0.005365729044716383,0.7711496802211587
13-5-0.pt,0.027170019200694402,easy,0.3141884802572985,0.014134057850629635,0.0006188727294950972,0.02494855843326146,0.4791490072510883
13-50-0.pt,0.17963878803408687,hard,0.23955856907061823,0.02008408492985248,2.7425891369051726e-06,0.005682937166626759,0.7951971172119635
13-6-0.pt,0.07049299329780591,easy,0.3179369705168718,0.008803782559532887,0.00037680977090050573,0.022197302861434565,0.5543601528891193
13-7-0.pt,0.05869455330264937,easy,0.31766865316025295,0.004998991612170823,0.0002696585684760548,0.020402808670148723,0.5389948251791273
13-8-0.pt,0.038770801562303794,easy,0.24685033423953676,0.013741246491973575,0.00017622817314921576,0.020599531473783638,0.5498182587782368
13-9-0.pt,0.06688839154847867,easy,0.2063904068828568,0.04802750693913937,0.00011199675181513073,0.0203653312262585,0.6011144469244762
14-10-0.pt,0.1377453639126539,medium,0.23560759300704828,0.12834755364678,6.056720038436637e-05,0.024275387419665416,0.6384576415212252
14-11-0.pt,0.050777593824996595,easy,0.18280927258961407,0.02667831674567385,4.758015098321421e-05,0.013045197430551238,0.6114273138253354
14-12-0.pt,0.019694299709690236,easy,0.08413578167651832,0.04218724386175997,3.796476060450953e-05,0.01141872639020893,0.6198908279552453
14-13-0.pt,0.019234666670978676,easy,0.09757859118575415,0.025531413295429996,3.050585163142864e-05,0.009358457873328781,0.6228698252860495
14-14-0.pt,0.02479611036205246,easy,0.08556698908992405,0.026485170251257534,2.7712293428696913e-05,0.0076500796567358365,0.6411581638161221
14-15-0.pt,0.004908366919503664,easy,0.0714626301690447,0.011258281292853356,2.1091422678525584e-05,0.007806514795652558,0.6288017005807415
14-16-0.pt,0.016054092346625918,easy,0.06881911416220668,0.010149837949574721,1.7206328683499174e-05,0.006211607338829355,0.6511092862714818
