instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
10-28-0.pt,0.03207445446189295,easy,0.04493347986012684,0.03212346557114771,1.6111911428371593e-05,0.010014577911574602,0.5014629780256705,0.7,0.3,0.0
10-29-0.pt,0.04145320610178606,easy,0.053855110439102474,0.04121181908274366,1.529641923065817e-05,0.008893213584554497,0.5067186093135815,0.7,0.3,0.0
10-3-0.pt,0.0958367729467372,medium,0.5520208383519941,0.02080676340621181,0.003407968898948424,0.07620512846711938,0.2161155585046861,0.7,0.3,0.0
10-30-0.pt,0.045268802582059356,easy,0.08008787331875218,0.020529657430030795,1.4763544586667185e-05,0.006366047103145391,0.5115988057192562,0.7,0.3,0.0
10-31-0.pt,0.04984727796956865,easy,0.08118671835887101,0.02367402166306806,1.453199210080721e-05,0.0068729391897717085,0.5166547258204383,0.7,0.3,0.0
10-32-0.pt,0.06555417044072859,easy,0.11601062988540571,0.022424903859665373,1.4513514170790468e-05,0.007241742952456746,0.5214221444793377,0.7,0.3,0.0
10-33-0.pt,0.06800855539519743,easy,0.11555521390453459,0.022241507465925747,1.422800869482509e-05,0.0076357287583300164,0.526121755081723,0.7,0.3,0.0
10-34-0.pt,0.06872431947499091,easy,0.08058222625617757,0.0492701025731617,1.4287992751844805e-05,0.010560687162173505,0.5310184155249523,0.7,0.3,0.0
10-35-0.pt,0.07613417984969746,easy,0.09354606574379595,0.04701300150821161,1.4495169780694489e-05,0.01216514569095048,0.535905560831387,0.7,0.3,0.0
10-36-0.pt,0.07937713756805588,easy,0.08126738711151364,0.06357812967351287,1.4456370683685299e-05,0.010126043878798754,0.5402827624986735,0.7,0.3,0.0
10-37-0.pt,0.06940551011573723,easy,0.06946902091953551,0.04608986215926165,1.43704304954923e-05,0.00761600694352405,0.5445590023667422,0.7,0.3,0.0
10-38-0.pt,0.08424361898444926,easy,0.13182521787148382,0.01724246084915669,1.4102952098974772e-05,0.00737723230338514,0.5482049255850003,0.7,0.3,0.0
10-39-0.pt,0.0858160827189332,medium,0.13191067575516238,0.014926490328398764,1.4085639241411611e-05,0.0076261025759734825,0.5525161717611541,0.7,0.3,0.0
10-4-0.pt,0.08300464539273446,easy,0.4875184631208676,0.014718848364898262,0.0013612417249270934,0.07090650906471473,0.24799914169352436,0.7,0.3,0.0
10-40-0.pt,0.09532609102254083,medium,0.14419842092112503,0.021771211608931706,1.4327792651780945e-05,0.0073018379430115285,0.5566450404128664,0.7,0.3,0.0
10-41-0.pt,0.08970792602320293,medium,0.12390684621475578,0.021519260126033658,1.42604892048087e-05,0.007338151261823945,0.5609018965085741,0.7,0.3,0.0
10-42-0.pt,0.1035103575926579,medium,0.1414635979360591,0.03275682966166962,1.4186699339796655e-05,0.008656037654303004,0.5648887196006116,0.7,0.3,0.0
10-43-0.pt,0.10893759224034943,medium,0.14536009168984798,0.03868504815021437,1.4469787520787948e-05,0.00782393824270764,0.5684856179790047,0.7,0.3,0.0
10-44-0.pt,0.11649261930714248,medium,0.13863737689396594,0.059106117146019224,1.4711555159103577e-05,0.007791685196750429,0.5726747935419132,0.7,0.3,0.0
10-45-0.pt,0.10960999290533462,medium,0.14092291802749005,0.036049410292695316,1.5006826858638069e-05,0.005289157021513962,0.5765717562915873,0.7,0.3,0.0
10-46-0.pt,0.11015378388780446,medium,0.14636682399269746,0.028035810479192482,1.539194532903938e-05,0.0038649205665473234,0.5804203055882515,0.7,0.3,0.0
10-47-0.pt,0.12094695650854216,medium,0.16131570758947944,0.03589474625522739,1.5264901942704522e-05,0.004067516890860058,0.5839203744630028,0.7,0.3,0.0
10-48-0.pt,0.13362522837460702,medium,0.18396006406547818,0.04036176318529244,1.5518432218414264e-05,0.005034807562002048,0.5872836613018364,0.7,0.3,0.0
10-49-0.pt,0.16451124460575278,medium,0.2308597094951974,0.06685921928426927,1.53710735995375e-05,0.006843208439177504,0.5906301664105897,0.7,0.3,0.0
10-5-0.pt,0.062145024362515205,easy,0.3942582338021544,0.02697044071409777,0.0006583707771457606,0.0626441431891558,0.27366223115821137,0.7,0.3,0.0
10-50-0.pt,0.17724185217617858,hard,0.26927170511497067,0.05734761541738244,1.5573936032916973e-05,0.0061249630417645326,0.5940162291193353,0.7,0.3,0.0
10-6-0.pt,0.023381037552232805,easy,0.273428674964515,0.04143980514971445,0.0004093189943352376,0.03919201126194504,0.29488510050554256,0.7,0.3,0.0
10-7-0.pt,0.06803966471366454,easy,0.28109103234571414,0.10436199690775756,0.000306431684458624,0.05770991705148194,0.3137924599052756,0.7,0.3,0.0
10-8-0.pt,0.03354815118563778,easy,0.2917182960045943,0.015302028156050985,0.00026540597400110056,0.024212913377209575,0.3299997635296463,0.7,0.3,0.0
10-9-0.pt,0.03783934103216058,easy,0.28631541422628404,0.011297967395957396,0.00023294891072383957,0.02391558174434057,0.3448499546163303,0.7,0.3,0.0
11-10-0.pt,0.024474636004670165,easy,0.17688006664810368,0.04694169787851929,0.00015889636885206234,0.026346068114386823,0.3711191070964076,0.7,0.3,0.0
11-11-0.pt,0.04001802575526749,easy,0.16132653940423053,0.08768299197785333,0.0001446602446630821,0.0239256289115658,0.38356002023327046,0.7,0.3,0.0
11-12-0.pt,0.07674546104081152,easy,0.16709408966112496,0.1602105208511788,0.00013404652325977725,0.024318463144141215,0.39520153886189385,0.7,0.3,0.0
11-13-0.pt,0.00969073835641052,easy,0.11796242052271812,0.030467443230004852,6.430291916055425e-05,0.014408143267622124,0.40616659088795565,0.7,0.3,0.0
11-14-0.pt,0.019992887147491725,easy,0.12886818144076723,0.03081412724736827,5.46437478859778e-05,0.015769029252520158,0.4161777053602821,0.7,0.3,0.0
11-15-0.pt,0.017268824962429263,easy,0.07569076714226151,0.06279483298544117,4.701881755375134e-05,0.016869819532634167,0.4254824367499527,0.7,0.3,0.0
11-16-0.pt,0.012463033646390235,easy,0.09042580726665833,0.0265769855728223,3.926495347833379e-05,0.013101109907299851,0.4346235122278676,0.7,0.3,0.0
11-17-0.pt,0.019720851965119735,easy,0.08646866787828407,0.03888111201810508,3.351490312482074e-05,0.011956765578468044,0.44287522097033627,0.7,0.3,0.0
11-18-0.pt,0.0,easy,0.05459392029448347,0.011183048115826573,2.8551180482046346e-05,0.00944919257534278,0.4507629275318692,0.7,0.3,0.0
11-19-0.pt,0.015628930448165157,easy,0.0737692854616478,0.022020877793289557,2.4353048506255076e-05,0.0088453410451222,0.45862094117169777,0.7,0.3,0.0
11-2-0.pt,0.22081911269816834,hard,0.7413515447374118,0.1182952576766569,0.009834187257953904,0.1488164276914365,0.1858056245464617,0.7,0.3,0.0
11-20-0.pt,0.023887837938377347,easy,0.07931698365547336,0.027015732984422818,2.098806172119821e-05,0.009697540822004445,0.46572905074375015,0.7,0.3,0.0
11-21-0.pt,0.03736921094755892,easy,0.09346508773026595,0.03653050783984051,1.827959966314154e-05,0.01134448516270258,0.47254827604249183,0.7,0.3,0.0
11-22-0.pt,0.0279822307088391,easy,0.07159847581900075,0.025211990986574364,1.5656395770426086e-05,0.010470226986460482,0.47951671670117535,0.7,0.3,0.0
11-23-0.pt,0.017995197574133207,easy,0.04584726551724828,0.016161647262813224,1.3764672077691128e-05,0.009954351252998062,0.48627491948220924,0.7,0.3,0.0
11-24-0.pt,0.025009144196629137,easy,0.04473152440181481,0.02741109454170673,1.2134612768217153e-05,0.009025309413735357,0.49264734171181324,0.7,0.3,0.0
11-25-0.pt,0.03637427659071468,easy,0.05427927778740775,0.03611689145807289,1.0928915785010987e-05,0.011661698499191995,0.4987138134949771,0.7,0.3,0.0
11-26-0.pt,0.04869341963691894,easy,0.047692847389362455,0.06742024844815936,9.807733194167114e-06,0.010578272375125375,0.5045838435757024,0.7,0.3,0.0
11-27-0.pt,0.043156490272189006,easy,0.05509754779783676,0.039907921418602256,8.941072984028778e-06,0.008633264025279188,0.5100923852974133,0.7,0.3,0.0
11-28-0.pt,0.03641151598042236,easy,0.05325537024249474,0.01799100520733234,8.405506964286433e-06,0.007357449163870706,0.5154988513152315,0.7,0.3,0.0
11-29-0.pt,0.06636712486171308,easy,0.09540653582076042,0.04387358826852976,8.513161541060168e-06,0.00950015964199586,0.5207138262791109,0.7,0.3,0.0
11-3-0.pt,0.0903274049912649,medium,0.5189611945946087,0.016669570887429024,0.0031921641739844505,0.08301852566856306,0.2277650580229002,0.7,0.3,0.0
11-30-0.pt,0.06746040602795891,easy,0.10645002683841986,0.030164252769516686,7.868844940595853e-06,0.007677135015457119,0.5259288747166371,0.7,0.3,0.0
11-31-0.pt,0.06854409465075388,easy,0.08431121350632523,0.044508345237651695,7.65150878591446e-06,0.010674501365981156,0.5313457768707595,0.7,0.3,0.0
11-32-0.pt,0.06761175237056737,easy,0.0892793435106666,0.03049827448167335,7.64568027086477e-06,0.010050649314002366,0.5365152569037925,0.7,0.3,0.0
11-33-0.pt,0.07921575469779733,easy,0.07223825230717978,0.07141601814851753,7.496442960832279e-06,0.00931781695653082,0.5414151250805013,0.7,0.3,0.0
11-34-0.pt,0.06960282565233557,easy,0.06207953810458265,0.05092450317231518,7.440126647363498e-06,0.00856645090280541,0.546071092615651,0.7,0.3,0.0
11-35-0.pt,0.07649981222555607,easy,0.10971363471189197,0.017846093997997838,7.306171673810652e-06,0.005941510879173914,0.5502840696525437,0.7,0.3,0.0
11-36-0.pt,0.07292794157165808,easy,0.09323687354553467,0.017803176238683084,7.161439161553507e-06,0.006771744735208708,0.5548801567856362,0.7,0.3,0.0
11-37-0.pt,0.07036499057208898,easy,0.08707189041884167,0.011187661099891645,7.325905093594564e-06,0.006650929473549634,0.5593491096743555,0.7,0.3,0.0
11-38-0.pt,0.08946151284802904,medium,0.09659054263995207,0.04261771828766492,7.209183019265225e-06,0.008821466484781179,0.563826706823358,0.7,0.3,0.0
11-39-0.pt,0.08763322379855779,medium,0.10821076293489654,0.021671768039778914,7.348773220017703e-06,0.0075614115620994855,0.567999940728218,0.7,0.3,0.0
11-4-0.pt,0.07255255662103159,easy,0.44815660055142176,0.013702970246794746,0.0012839755541305816,0.06779879756722025,0.2597746409588721,0.7,0.3,0.0
11-40-0.pt,0.09183613134777983,medium,0.09184495182249025,0.044348319199748194,7.490167299163056e-06,0.00572634915946385,0.5725587628596427,0.7,0.3,0.0
11-41-0.pt,0.09687713015858042,medium,0.10071830693135035,0.042411083221881994,7.607787995509037e-06,0.005831241429946551,0.5768345243724915,0.7,0.3,0.0
11-42-0.pt,0.09075901129273195,medium,0.09780742441123962,0.025644745598414977,7.909307282982638e-06,0.004031074800283333,0.5808607941729874,0.7,0.3,0.0
11-43-0.pt,0.09657641009728996,medium,0.10473388211444469,0.02891983613076057,8.029598941874321e-06,0.0036557096093940227,0.5845830734889202,0.7,0.3,0.0
11-44-0.pt,0.10437126995863186,medium,0.11338164495112416,0.03445420585514262,8.170753754051279e-06,0.004001143816863389,0.5886005534067399,0.7,0.3,0.0
11-45-0.pt,0.11900170099103034,medium,0.13758493643764338,0.0422838659126334,8.232119279447134e-06,0.0046207642565521765,0.5923033917926912,0.7,0.3,0.0
11-46-0.pt,0.12491466522723557,medium,0.1451371118289704,0.044213402020890906,8.152746748543126e-06,0.004783548941437682,0.5963314784823278,0.7,0.3,0.0
11-47-0.pt,0.1251900779226297,medium,0.15099515897620064,0.035171865182978795,8.292075268607561e-06,0.0033955428816833965,0.6000970213184945,0.7,0.3,0.0
11-48-0.pt,0.1362588327303923,medium,0.17334897899555093,0.035368393162065005,8.64883180180218e-06,0.0042144468664213584,0.6038490861267582,0.7,0.3,0.0
11-49-0.pt,0.1564340235948944,medium,0.21842735723716256,0.03625446093179493,8.445947519638672e-06,0.005547509287957572,0.6073377406026028,0.7,0.3,0.0
11-5-0.pt,0.06926417260833177,easy,0.32877892198591707,0.09419022938859839,0.0006153781910417954,0.06277104657114761,0.28548701585804664,0.7,0.3,0.0
11-50-0.pt,0.19937469245731182,hard,0.2767538462189006,0.08166058173233326,8.931104767079977e-06,0.007847584950349042,0.6109388120940126,0.7,0.3,0.0
11-6-0.pt,0.03355652954616616,easy,0.27442314736625795,0.04972009024025055,0.00036186896436622045,0.03929385276303606,0.30699630626763164,0.7,0.3,0.0
11-7-0.pt,0.03261788562762346,easy,0.28115495844919536,0.023170159615143432,0.0002621567744639872,0.030515890255928053,0.32571594417112226,0.7,0.3,0.0
11-8-0.pt,0.02996852026890256,easy,0.27298227724411905,0.009810047634981467,0.0002110138525515488,0.022046534363622233,0.3422491016788931,0.7,0.3,0.0
11-9-0.pt,0.035493778457656756,easy,0.2460935767123886,0.02212257498714097,0.000182656840694397,0.029877019286289167,0.3572630687850951,0.7,0.3,0.0
12-10-0.pt,0.04069028437192701,easy,0.15089792833783966,0.10169176284651703,0.00013143722709484717,0.023312482698423766,0.3826943770462747,0.7,0.3,0.0
12-11-0.pt,0.07146592401578564,easy,0.175358175458572,0.1347816765930128,0.00012120854815142487,0.02779348686943488,0.3952333007894318,0.7,0.3,0.0
12-12-0.pt,0.011524472862984752,easy,0.12838084316359105,0.023468919379980926,5.148500484196582e-05,0.014388725183871019,0.4071330571467073,0.7,0.3,0.0
12-13-0.pt,0.05106532669773126,easy,0.1696929981594047,0.06223338852976322,4.364123106713872e-05,0.02108042342364895,0.4182009264499993,0.7,0.3,0.0
12-14-0.pt,0.06376179226377657,easy,0.09174545985670342,0.15851459170165477,3.7535374185004486e-05,0.02200179353838545,0.4278904695445343,0.7,0.3,0.0
12-15-0.pt,0.009570493409009562,easy,0.07831694309642592,0.028087241216971804,3.09116699026247e-05,0.012048246615133403,0.43760019807259687,0.7,0.3,0.0
12-16-0.pt,0.008585719959384425,easy,0.06805512561623758,0.025140752885292914,2.6176549531120642e-05,0.010249527532839598,0.44648282865060407,0.7,0.3,0.0
12-17-0.pt,0.01604869014951496,easy,0.06994890416258955,0.030801675878331585,2.1537679888782068e-05,0.009885457127212713,0.45512052582675244,0.7,0.3,0.0
12-18-0.pt,0.010407920435431105,easy,0.05700461112928885,0.018708305217735546,1.8005139827213672e-05,0.0089841525019463,0.4632091317176582,0.7,0.3,0.0
12-19-0.pt,0.02229073818572718,easy,0.06996168635103744,0.02476240459344695,1.524132013382868e-05,0.009921896697668891,0.4709017450279177,0.7,0.3,0.0
12-2-0.pt,0.17038690940050594,hard,0.6866909390888746,0.06463508444055771,0.009190760672584335,0.11246882043890906,0.19638510453610558,0.7,0.3,0.0
12-20-0.pt,0.02527397924862868,easy,0.06788515650039124,0.024493963405317152,1.2781041796043e-05,0.009516111952544426,0.47836376731563673,0.7,0.3,0.0
12-21-0.pt,0.02759975956853575,easy,0.06741283492621511,0.021087791396332142,1.0712025720208795e-05,0.009599779323490218,0.4853574684729232,0.7,0.3,0.0
12-22-0.pt,0.021444463260643434,easy,0.04534689475191144,0.01775579427667779,9.044170517583101e-06,0.008924446850536985,0.4925918689305265,0.7,0.3,0.0
12-23-0.pt,0.029567074980548332,easy,0.0470062890269552,0.02671485025623811,7.735133636865703e-06,0.009904418006122823,0.4993020922526703,0.7,0.3,0.0
12-24-0.pt,0.04304522414112817,easy,0.05026124092580803,0.050094527036603956,6.568010866452026e-06,0.009513143635640127,0.5054489922784677,0.7,0.3,0.0
12-25-0.pt,0.043013600719411835,easy,0.0649082712340042,0.028140124285876623,5.607438414013798e-06,0.008580363959751458,0.5112637412896583,0.7,0.3,0.0
12-26-0.pt,0.035602173405921984,easy,0.05447448462852596,0.013394585843242242,4.958428710762774e-06,0.0058882534301632206,0.5174630663747571,0.7,0.3,0.0
12-27-0.pt,0.04209776006780896,easy,0.057801882220970324,0.01808137880007731,4.6345862533070855e-06,0.006596732994378623,0.523222398075648,0.7,0.3,0.0
12-28-0.pt,0.07388758236874332,easy,0.08811459758298158,0.05854810804537792,4.486989423156937e-06,0.010446198899192762,0.5286460797793394,0.7,0.3,0.0
12-29-0.pt,0.06658788050856641,easy,0.06647736937962388,0.05188075491273006,4.11973398261564e-06,0.011715123148052764,0.5344555626295662,0.7,0.3,0.0
12-3-0.pt,0.11064167718162257,medium,0.5646823885528195,0.022329156190819523,0.0029786409925095358,0.06913293286696666,0.23864779774178604,0.7,0.3,0.0
12-30-0.pt,0.06958636414747701,easy,0.08151369731763819,0.037642942568269305,4.204354736177567e-06,0.01093313176370418,0.5399717634157872,0.7,0.3,0.0
12-31-0.pt,0.07053866683631996,easy,0.056592612247553575,0.0596130120671976,3.747897707781589e-06,0.009071771894535681,0.5451573161428793,0.7,0.3,0.0
12-32-0.pt,0.061061069299771585,easy,0.06984882529726039,0.018366877685124055,3.6468986144092686e-06,0.005913207962595041,0.5498824346917276,0.7,0.3,0.0
12-33-0.pt,0.07382701154414352,easy,0.08686073196427282,0.024918589949166462,3.79071717419286e-06,0.00845667014956889,0.5548124834821612,0.7,0.3,0.0
12-34-0.pt,0.06866842392415187,easy,0.07724098122669143,0.016534727360099914,3.6605814687591116e-06,0.006316840830727908,0.5596574244274751,0.7,0.3,0.0
12-35-0.pt,0.08485146177254571,easy,0.061407344119962654,0.0651475289455239,3.3215914465359844e-06,0.00826930376144604,0.5647413067409602,0.7,0.3,0.0
12-36-0.pt,0.07692597803977565,easy,0.07085439983831968,0.029656852708112354,3.497972233356661e-06,0.007603970236445395,0.5691638781182942,0.7,0.3,0.0
12-37-0.pt,0.08679357420791213,medium,0.06345001413407607,0.05674243234737988,3.526290207818066e-06,0.00646301326401238,0.5741431178889576,0.7,0.3,0.0
12-38-0.pt,0.07988224861658773,easy,0.05725415668272358,0.04018138063523488,3.6257026017568945e-06,0.005156750667248016,0.5785499335244151,0.7,0.3,0.0
12-39-0.pt,0.07383532361057481,easy,0.05479450119440306,0.021676663493435826,3.834928327472887e-06,0.0043121382102726535,0.5829438372708697,0.7,0.3,0.0
12-4-0.pt,0.08372283413333713,easy,0.42707642495240833,0.03502772955052726,0.001208403281475547,0.08131145599723254,0.27061800885557014,0.7,0.3,0.0
12-40-0.pt,0.08572304818433206,medium,0.07021650553482399,0.030785253893945787,3.990463044288938e-06,0.00476652923197347,0.587054450204281,0.7,0.3,0.0
12-41-0.pt,0.10093020766711061,medium,0.08718648197877339,0.046692044802232636,3.996528725151695e-06,0.00531407213642928,0.5912706095773359,0.7,0.3,0.0
12-42-0.pt,0.1034424051521457,medium,0.09049071054634163,0.044081566294618166,3.828425652027956e-06,0.005296496452079084,0.5954203666164113,0.7,0.3,0.0
12-43-0.pt,0.12282570665771794,medium,0.11031750182505955,0.06746600648884807,4.079659421437225e-06,0.0069427447630402515,0.5991876543464432,0.7,0.3,0.0
12-44-0.pt,0.09989531996089657,medium,0.10195904011866327,0.0121975194229283,4.372975611710337e-06,0.004720218721604106,0.6038405332374808,0.7,0.3,0.0
12-45-0.pt,0.10294198946255967,medium,0.10699882044621671,0.011039698181162133,4.3153048190375005e-06,0.003201424575949697,0.6077733318172607,0.7,0.3,0.0
12-46-0.pt,0.11830199651781213,medium,0.1274864039841438,0.02332330008077629,4.314218704764486e-06,0.004568723323586072,0.6117623298380997,0.7,0.3,0.0
12-47-0.pt,0.12461894278426293,medium,0.14224148695506,0.02047018218624939,4.255013517109589e-06,0.003790072390225398,0.6154813043817279,0.7,0.3,0.0
12-48-0.pt,0.1436107329709725,medium,0.17565064548676598,0.0297270510874685,4.781492538117093e-06,0.005065622310418587,0.6191793216623207,0.7,0.3,0.0
12-49-0.pt,0.1609553675420517,medium,0.21212453306790402,0.03352909415646273,4.81160359302887e-06,0.0042372634716037775,0.6230436433231207,0.7,0.3,0.0
12-5-0.pt,0.033766386562976876,easy,0.2874536533998573,0.05008353710238037,0.0005835641128109285,0.041243071548964,0.2962908583054822,0.7,0.3,0.0
12-50-0.pt,0.21212643373698795,hard,0.270209747245145,0.09807197380943211,5.361169167864731e-06,0.0088731093841072,0.6266878107796373,0.7,0.3,0.0
12-6-0.pt,0.048475305527702024,easy,0.27844363035953745,0.06496365005005449,0.0003307834769770471,0.04310394971744126,0.31807903195471293,0.7,0.3,0.0
12-7-0.pt,0.02317837098181091,easy,0.2524776616324173,0.016800703817523924,0.00022479448611850678,0.025474786730392468,0.3369084929058756,0.7,0.3,0.0
12-8-0.pt,0.03362835069709442,easy,0.26207495886660415,0.01150196044318998,0.0001804310789137143,0.02482723546609496,0.3536039086294469,0.7,0.3,0.0
12-9-0.pt,0.02732642706829444,easy,0.18928108932788842,0.03929359746489624,0.00014984658373912028,0.032111344592571305,0.3688873279631017,0.7,0.3,0.0
13-10-0.pt,0.07999824557628846,easy,0.17782925097036523,0.15758061518545377,0.00011253911867163143,0.02712607030634582,0.3934366552526345,0.7,0.3,0.0
13-11-0.pt,0.02404338665412185,easy,0.1442385324363851,0.038573490093685416,4.262228774993704e-05,0.016946828227273628,0.4063310055716816,0.7,0.3,0.0
13-12-0.pt,0.04075330642337963,easy,0.16684855079804548,0.04113010850576161,3.558530455036318e-05,0.018325237358883216,0.41822521498282234,0.7,0.3,0.0
13-13-0.pt,0.0529144523811123,easy,0.10385884688671748,0.11860356532001771,3.07085331028257e-05,0.02022761700352698,0.4289714918521433,0.7,0.3,0.0
13-14-0.pt,0.008639337403015037,easy,0.07251916085823712,0.029678493756253272,2.4853254915029278e-05,0.01169027169065932,0.43914073229577527,0.7,0.3,0.0
13-15-0.pt,0.003904591553660435,easy,0.0549305209558023,0.024695925529235243,2.0737953994571547e-05,0.00878896983193275,0.44856768622561566,0.7,0.3,0.0
13-16-0.pt,0.008624811730006477,easy,0.0581270727537415,0.0194710245879826,1.695890652773701e-05,0.00975901533978568,0.4580268315539095,0.7,0.3,0.0
13-17-0.pt,0.011602501944455671,easy,0.05041531384412434,0.024783928195994325,1.378724125244987e-05,0.007928571701104283,0.4665328148171456,0.7,0.3,0.0
13-18-0.pt,0.02307004823985226,easy,0.06327533423087649,0.02750985141589659,1.1385392563832854e-05,0.010728222119196981,0.474573678632069,0.7,0.3,0.0
13-19-0.pt,0.019860946700238677,easy,0.05934511953573946,0.01439817259442785,9.190731742777227e-06,0.008174332045014006,0.4826238940050884,0.7,0.3,0.0
13-2-0.pt,0.16405230385490527,medium,0.6640102456652573,0.05652825874746636,0.008598585359680876,0.11363444619505685,0.2062386909893924,0.7,0.3,0.0
13-20-0.pt,0.03464960161439128,easy,0.06224828303966534,0.035135113225328536,8.411292244302095e-06,0.011833465945691504,0.4904341021639293,0.7,0.3,0.0
13-21-0.pt,0.026589276543788804,easy,0.04995152345502147,0.01868878306133341,6.293219230285897e-06,0.009873055038361214,0.497456437715072,0.7,0.3,0.0
13-22-0.pt,0.03118944696267806,easy,0.03400692539582136,0.035837850294651315,5.193918806412792e-06,0.010656613467674462,0.5045213724290387,0.7,0.3,0.0
13-23-0.pt,0.037632539059056815,easy,0.040826764616390884,0.03876864225412624,4.002189002343313e-06,0.008384174123793602,0.511071423745475,0.7,0.3,0.0
13-24-0.pt,0.03396357492312519,easy,0.05135810220639506,0.011555221846342958,3.393183133625178e-06,0.006718625685171701,0.5173832024109106,0.7,0.3,0.0
13-25-0.pt,0.04709697782302699,easy,0.06457165084909702,0.024852415932770256,3.292316040642857e-06,0.005738037326943911,0.5234020283861015,0.7,0.3,0.0
13-26-0.pt,0.054197685844455355,easy,0.06930304190662602,0.028125620722881266,2.7460195278702766e-06,0.007314672158140929,0.5296652715422787,0.7,0.3,0.0
13-27-0.pt,0.05019241808406755,easy,0.04818767150633573,0.028881401226305826,2.279645751788765e-06,0.008536420787278533,0.5359200807442469,0.7,0.3,0.0
13-28-0.pt,0.05835179538806049,easy,0.050601601437086065,0.03722994012246547,2.5911887175335836e-06,0.01079352807975163,0.5416841410044415,0.7,0.3,0.0
13-29-0.pt,0.061200893871522555,easy,0.034546753271821086,0.05536862312270991,2.334331181760634e-06,0.008095912764213838,0.5473743653146496,0.7,0.3,0.0
13-3-0.pt,0.11087540083169489,medium,0.5482427402499633,0.020658074819258444,0.002788505233341099,0.07403735218157191,0.24862570522120436,0.7,0.3,0.0
13-30-0.pt,0.07425197227751117,easy,0.09489100082945894,0.022411008737578873,2.619713673713372e-06,0.007950033162815253,0.552022078745075,0.7,0.3,0.0
13-31-0.pt,0.06585574374294366,easy,0.07428845441886436,0.014973730318648524,1.9969493879562866e-06,0.0063374710667434275,0.5576749944526236,0.7,0.3,0.0
13-32-0.pt,0.06759399653017126,easy,0.07032067006636356,0.015997799698678664,1.7186215995910124e-06,0.006476433309526731,0.5628786688788832,0.7,0.3,0.0
13-33-0.pt,0.08232478344106402,easy,0.06372298357963524,0.05132505790406005,1.6011895709511992e-06,0.00859341691326106,0.568053714326179,0.7,0.3,0.0
