instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
10-41-0.pt,0.08715545744902133,medium,0.1532029176976996,0.03423874887446966,2.9676916071217782e-05,0.008576672245974274,0.5609018965085741,0.7,0.3,0.0
10-42-0.pt,0.10494232700722225,medium,0.16944655094592695,0.056971450410644414,2.97383323657603e-05,0.010098096906644285,0.5648887196006116,0.7,0.3,0.0
10-43-0.pt,0.09831757848874155,medium,0.17163814382099854,0.03336190689654185,3.0057573269333842e-05,0.009126391608136079,0.5684856179790047,0.7,0.3,0.0
10-44-0.pt,0.10018274434329202,medium,0.15988391079462322,0.04393737997631183,2.9958306107518534e-05,0.009130387036549923,0.5726747935419132,0.7,0.3,0.0
10-45-0.pt,0.10453409930112138,medium,0.17437640786830047,0.03699700292914127,3.035406131449326e-05,0.007284910785540293,0.5765717562915873,0.7,0.3,0.0
10-46-0.pt,0.10327887285767479,medium,0.17448282947000712,0.029739934230939916,3.092005976743876e-05,0.005639682888540744,0.5804203055882515,0.7,0.3,0.0
10-47-0.pt,0.11572571592349977,medium,0.19501696223177295,0.03610406571958791,3.123108722413321e-05,0.006059558933561435,0.5839203744630028,0.7,0.3,0.0
10-48-0.pt,0.1268564036915962,medium,0.21275548282231346,0.04162956532507951,3.1630741985343637e-05,0.006889443291244902,0.5872836613018364,0.7,0.3,0.0
10-49-0.pt,0.14319318418682866,hard,0.23958413295695874,0.0506233735483144,3.234811357303438e-05,0.008715746437914975,0.5906301664105897,0.7,0.3,0.0
10-5-0.pt,0.03996071158311114,easy,0.3814669556479322,0.027073403024443717,0.004325676670924891,0.07346985795772037,0.27366223115821137,0.7,0.3,0.0
10-50-0.pt,0.15165572470657965,hard,0.2640933016620728,0.04428531291441465,3.281875359284112e-05,0.0076710015970822085,0.5940162291193353,0.7,0.3,0.0
10-6-0.pt,0.0244117406477555,easy,0.3144401819761487,0.05135740944216567,0.002409209388614681,0.0472049751872572,0.29488510050554256,0.7,0.3,0.0
10-7-0.pt,0.05119155051798545,easy,0.3021762757764729,0.0950369600395066,0.0014483500020419935,0.05917083342726964,0.3137924599052756,0.7,0.3,0.0
10-8-0.pt,0.020458663389951476,easy,0.31000299081328525,0.014588804818935786,0.0009804645955859722,0.02908247755073149,0.3299997635296463,0.7,0.3,0.0
10-9-0.pt,0.028719991058927394,easy,0.3056519276861459,0.01723924023243789,0.0007268037484925743,0.031159201119774153,0.3448499546163303,0.7,0.3,0.0
11-10-0.pt,0.03461980124247594,easy,0.21755256308269305,0.08261203412126915,0.00046078075297591306,0.0317199621169236,0.3711191070964076,0.7,0.3,0.0
11-11-0.pt,0.039068122131043756,easy,0.20137901159292365,0.09683689096106753,0.00036654793993367863,0.027438721222413517,0.38356002023327046,0.7,0.3,0.0
11-12-0.pt,0.07603089031627357,medium,0.19543026763900564,0.18189397047173322,0.0003056075181782436,0.027724039346464207,0.39520153886189385,0.7,0.3,0.0
11-13-0.pt,0.0077450076112460875,easy,0.1547125912829661,0.03958410963278327,0.00026210059234372764,0.017550719833198943,0.40616659088795565,0.7,0.3,0.0
11-14-0.pt,0.011579671010497047,easy,0.1559408457957663,0.033732393591111215,0.00022489389019256207,0.017785480837716996,0.4161777053602821,0.7,0.3,0.0
11-15-0.pt,0.02474378088032847,easy,0.13115033752961067,0.07665313688665537,0.00019244341293899543,0.020525294490532912,0.4254824367499527,0.7,0.3,0.0
11-16-0.pt,0.011266362104322619,easy,0.14093020849732676,0.024899656341996555,0.00016631421159356784,0.014354463419534159,0.4346235122278676,0.7,0.3,0.0
11-17-0.pt,0.01604035998056647,easy,0.1286920646273155,0.03798000180003146,0.00014210680078374468,0.014081380625139878,0.44287522097033627,0.7,0.3,0.0
11-18-0.pt,0.00654556372295825,easy,0.11943645473980452,0.013391123655131983,0.00012180481288395508,0.011928661674098102,0.4507629275318692,0.7,0.3,0.0
11-19-0.pt,0.013246118983371902,easy,0.11838342480573634,0.02128026468936746,0.00010516374658964423,0.011227375313136658,0.45862094117169777,0.7,0.3,0.0
11-2-0.pt,0.20123676835987564,hard,0.7105597229784307,0.10184593958792415,0.0666246262888313,0.152782135491885,0.1858056245464617,0.7,0.3,0.0
11-20-0.pt,0.018982362493310864,easy,0.1151086274286771,0.028644539043116812,8.958474589493021e-05,0.011843439519836676,0.46572905074375015,0.7,0.3,0.0
11-21-0.pt,0.03618849057704192,easy,0.13812994161956604,0.037439991503289666,7.693973726940318e-05,0.014955735948740724,0.47254827604249183,0.7,0.3,0.0
11-22-0.pt,0.029827874326518063,easy,0.11737360524373514,0.03327179212767389,6.613422855662096e-05,0.013341135689735436,0.47951671670117535,0.7,0.3,0.0
11-23-0.pt,0.01761602117659805,easy,0.09587378478053246,0.014943747965319828,5.806481527789255e-05,0.011721547876272114,0.48627491948220924,0.7,0.3,0.0
11-24-0.pt,0.02584746315056304,easy,0.09515805872156853,0.028183052365340914,5.085625177187496e-05,0.011438021824375002,0.49264734171181324,0.7,0.3,0.0
11-25-0.pt,0.04099845297708787,easy,0.11673357862484385,0.03467018485352913,4.487323271947634e-05,0.014038500842969641,0.4987138134949771,0.7,0.3,0.0
11-26-0.pt,0.04208659655387333,easy,0.09645821902059429,0.050743510748023864,3.8332694452601366e-05,0.012636184321828895,0.5045838435757024,0.7,0.3,0.0
11-27-0.pt,0.040640651625958854,easy,0.10509702027795512,0.03253244253535081,3.201313123150801e-05,0.010537277410213394,0.5100923852974133,0.7,0.3,0.0
11-28-0.pt,0.03700400605848818,easy,0.09830261254199912,0.0234672017770235,2.7856026577717687e-05,0.009176534041560989,0.5154988513152315,0.7,0.3,0.0
11-29-0.pt,0.05837756625077739,easy,0.1361736276863779,0.0316845574766768,2.5292933729294744e-05,0.011144985521905107,0.5207138262791109,0.7,0.3,0.0
11-3-0.pt,0.07464932550899178,medium,0.5165541241472189,0.014365429117450253,0.01951907576356957,0.0920399033750511,0.2277650580229002,0.7,0.3,0.0
11-30-0.pt,0.056472639443664804,easy,0.13554423195749737,0.021484285754269184,2.2785542549706306e-05,0.009528677884919892,0.5259288747166371,0.7,0.3,0.0
11-31-0.pt,0.051941852621993974,easy,0.10453353291541582,0.030561269213042558,2.071641218149216e-05,0.011900965978790081,0.5313457768707595,0.7,0.3,0.0
11-32-0.pt,0.054213883036026804,easy,0.09893135575035213,0.034812068481313144,1.970050405395273e-05,0.01172663230499216,0.5365152569037925,0.7,0.3,0.0
11-33-0.pt,0.06769354475505719,easy,0.0989700327400401,0.06344336511745853,1.8409504746418553e-05,0.011048353984361927,0.5414151250805013,0.7,0.3,0.0
11-34-0.pt,0.07447144428497796,medium,0.10601739508971061,0.0674282513112508,1.7234191833307094e-05,0.010939917315194283,0.546071092615651,0.7,0.3,0.0
11-35-0.pt,0.07331381856981241,medium,0.14425301976909782,0.022825918336776017,1.6428655914829974e-05,0.008241873809817933,0.5502840696525437,0.7,0.3,0.0
11-36-0.pt,0.07160318898991727,medium,0.13494558280159402,0.021164881206527673,1.5705935350617634e-05,0.008157433221261686,0.5548801567856362,0.7,0.3,0.0
11-37-0.pt,0.07742593009740854,medium,0.13657806673870612,0.028027805321596915,1.5573357515357415e-05,0.008371123765560817,0.5593491096743555,0.7,0.3,0.0
11-38-0.pt,0.08608030060722842,medium,0.13483743480531948,0.04459430767120445,1.545695470201323e-05,0.009601537985097927,0.563826706823358,0.7,0.3,0.0
11-39-0.pt,0.08292098427784424,medium,0.13266563124190137,0.03382344503032304,1.5479834075902406e-05,0.008333207933772614,0.567999940728218,0.7,0.3,0.0
11-4-0.pt,0.049925803216122326,easy,0.4341402537651843,0.013696926518516263,0.00878723811859925,0.07557706548668532,0.2597746409588721,0.7,0.3,0.0
11-40-0.pt,0.08488504731566544,medium,0.12515985460566978,0.04048313571169596,1.5045013798184653e-05,0.00773048331111253,0.5725587628596427,0.7,0.3,0.0
11-41-0.pt,0.08154646536256246,medium,0.12451829091755084,0.026979651953089125,1.51972493720945e-05,0.007051080502995693,0.5768345243724915,0.7,0.3,0.0
11-42-0.pt,0.08098901790062539,medium,0.12136784119928401,0.02480282599435984,1.5416409653554144e-05,0.005140910709494842,0.5808607941729874,0.7,0.3,0.0
11-43-0.pt,0.08986803532060182,medium,0.1353844437490361,0.028899173753709203,1.5666222123370436e-05,0.0047536384081179085,0.5845830734889202,0.7,0.3,0.0
11-44-0.pt,0.09882767608581404,medium,0.14808226436799207,0.033447968491601095,1.5855708614545334e-05,0.0050179120326528225,0.5886005534067399,0.7,0.3,0.0
11-45-0.pt,0.1119935999119216,medium,0.17617796911257322,0.0334137296965853,1.6491638513795217e-05,0.005851697411953883,0.5923033917926912,0.7,0.3,0.0
11-46-0.pt,0.11276086622963831,medium,0.1799331686970916,0.025680630717285366,1.675970928146907e-05,0.006032526669776636,0.5963314784823278,0.7,0.3,0.0
11-47-0.pt,0.12184532183245828,medium,0.1976323429718944,0.027307762070649895,1.7037333510889027e-05,0.004903623487129932,0.6000970213184945,0.7,0.3,0.0
11-48-0.pt,0.1329747848225913,medium,0.2138910636740896,0.033084297615631565,1.75352119171538e-05,0.006400062727612236,0.6038490861267582,0.7,0.3,0.0
11-49-0.pt,0.14599331011223377,hard,0.242135259135692,0.03275389234374591,1.8011217050717407e-05,0.007306505285347266,0.6073377406026028,0.7,0.3,0.0
11-5-0.pt,0.07090565287083697,medium,0.3273340047561266,0.14699514461376534,0.004116479226103619,0.07131869513569315,0.28548701585804664,0.7,0.3,0.0
11-50-0.pt,0.17682044267675986,hard,0.27079043732842717,0.07675416556530049,1.884231028050108e-05,0.009595299303191291,0.6109388120940126,0.7,0.3,0.0
11-6-0.pt,0.023150596900025775,easy,0.29896530118366504,0.049870906810533425,0.0022745567975716433,0.043611495479570474,0.30699630626763164,0.7,0.3,0.0
11-7-0.pt,0.02142734142064981,easy,0.3062116282662742,0.019340147806954797,0.001321788277073575,0.0364574873573653,0.32571594417112226,0.7,0.3,0.0
11-8-0.pt,0.018091964950486643,easy,0.291453570433012,0.011216988045369526,0.0008579546436588769,0.027364698160047947,0.3422491016788931,0.7,0.3,0.0
11-9-0.pt,0.02177501190931345,easy,0.2668110298138797,0.016590871192985024,0.0006002919442444325,0.034878685273322226,0.3572630687850951,0.7,0.3,0.0
12-10-0.pt,0.05066328318689478,easy,0.20477789267732652,0.12501949122903452,0.0003762190134943481,0.027228806995921815,0.3826943770462747,0.7,0.3,0.0
12-11-0.pt,0.08622612627872399,medium,0.2039676864386197,0.1958617717917826,0.00028592607992907945,0.03169106585003429,0.3952333007894318,0.7,0.3,0.0
12-12-0.pt,0.0072648223177972,easy,0.1602775158475239,0.031713694223250634,0.00023237177432739952,0.017248457337680417,0.4071330571467073,0.7,0.3,0.0
12-13-0.pt,0.03436798556059108,easy,0.1699588440718762,0.0705232083432722,0.00019481093100582006,0.02332670125280173,0.4182009264499993,0.7,0.3,0.0
12-14-0.pt,0.04940150455926279,easy,0.12341834345998255,0.14230593725529497,0.00016194313891980058,0.023260456273512177,0.4278904695445343,0.7,0.3,0.0
12-15-0.pt,0.009339646072326974,easy,0.12782875103005578,0.028635897055141225,0.00013762953494413996,0.014461237605510753,0.43760019807259687,0.7,0.3,0.0
12-16-0.pt,0.00670230032627326,easy,0.11281388831838102,0.02503030994060816,0.00011253967035942234,0.013481971889014876,0.44648282865060407,0.7,0.3,0.0
12-17-0.pt,0.008859343446147739,easy,0.11282276050997024,0.02037291505001878,9.741052836683167e-05,0.011333944743574543,0.45512052582675244,0.7,0.3,0.0
12-18-0.pt,0.007175292616202461,easy,0.10451397326640816,0.013774929418198363,8.273964180333279e-05,0.010249803707672643,0.4632091317176582,0.7,0.3,0.0
12-19-0.pt,0.014404483506041212,easy,0.09586849170900309,0.02856018926139995,6.871082328280629e-05,0.011853992055650272,0.4709017450279177,0.7,0.3,0.0
12-2-0.pt,0.16685335395008732,hard,0.677663405747341,0.06337981573536214,0.06619074500257992,0.120003619797859,0.19638510453610558,0.7,0.3,0.0
12-20-0.pt,0.01465226890817464,easy,0.09393795285446756,0.02111725666053538,5.795256205880334e-05,0.011154442101012808,0.47836376731563673,0.7,0.3,0.0
12-21-0.pt,0.018581621321750518,easy,0.09439644425171592,0.020653444054307933,4.901682553709867e-05,0.011326887320283118,0.4853574684729232,0.7,0.3,0.0
12-22-0.pt,0.015589181091078848,easy,0.08048807602528449,0.01721884691308062,4.2288199602360924e-05,0.01049843899164608,0.4925918689305265,0.7,0.3,0.0
12-23-0.pt,0.02522933221100573,easy,0.08872422240846438,0.023315322418565262,3.518001577535833e-05,0.011581475415608597,0.4993020922526703,0.7,0.3,0.0
12-24-0.pt,0.040114933748672726,easy,0.0899054478740731,0.05157482434562045,2.9264515321414545e-05,0.011998418830068025,0.5054489922784677,0.7,0.3,0.0
12-25-0.pt,0.037205057717392895,easy,0.10071238288611244,0.026967504845364126,2.369737565723521e-05,0.009881784232203749,0.5112637412896583,0.7,0.3,0.0
12-26-0.pt,0.03305846644650352,easy,0.09599760424074923,0.014074404944226257,1.9821636537368332e-05,0.007803744503641627,0.5174630663747571,0.7,0.3,0.0
12-27-0.pt,0.036108983896329605,easy,0.08786290147840083,0.02135019810381687,1.6199817021319904e-05,0.008314896452052203,0.523222398075648,0.7,0.3,0.0
12-28-0.pt,0.05479963007362011,easy,0.10861124907491171,0.03824278302824826,1.4193306012065266e-05,0.011457075391237316,0.5286460797793394,0.7,0.3,0.0
12-29-0.pt,0.053818801826099716,easy,0.09390630556716115,0.040866615314377235,1.300228336464205e-05,0.012638110679454528,0.5344555626295662,0.7,0.3,0.0
12-3-0.pt,0.08986725900453094,medium,0.5429487028010576,0.021679218725208338,0.018845927207974022,0.08291170523053792,0.23864779774178604,0.7,0.3,0.0
12-30-0.pt,0.05487530371265729,easy,0.09346060861133863,0.03555847257204958,1.263283615201573e-05,0.013207873294192173,0.5399717634157872,0.7,0.3,0.0
12-31-0.pt,0.07031214135891357,medium,0.09147360556234528,0.07272028314740919,1.005169696886674e-05,0.010702191797596409,0.5451573161428793,0.7,0.3,0.0
12-32-0.pt,0.057817479612460906,easy,0.10888966363120181,0.018901854572545375,9.038829829675621e-06,0.007837879570522946,0.5498824346917276,0.7,0.3,0.0
12-33-0.pt,0.06911642008633206,easy,0.11972625355272533,0.028818757413168434,8.883823126719001e-06,0.009363689220947765,0.5548124834821612,0.7,0.3,0.0
12-34-0.pt,0.06847952111881841,easy,0.11983130719636562,0.020967217389410413,8.192892212514592e-06,0.008490174984685323,0.5596574244274751,0.7,0.3,0.0
12-35-0.pt,0.07138146397051018,medium,0.09671278306731806,0.04426489095198017,7.575035151257282e-06,0.008545168131149632,0.5647413067409602,0.7,0.3,0.0
12-36-0.pt,0.06891677368416019,easy,0.1009466520351216,0.027775688933074062,7.5460375216026854e-06,0.008036484450345478,0.5691638781182942,0.7,0.3,0.0
12-37-0.pt,0.08456444706358641,medium,0.09734136751617244,0.06524660824030705,7.469505646298976e-06,0.007682056195054924,0.5741431178889576,0.7,0.3,0.0
12-38-0.pt,0.07342231777368025,medium,0.08981193776310831,0.03861347536008831,7.362068309162111e-06,0.00654997883433931,0.5785499335244151,0.7,0.3,0.0
12-39-0.pt,0.06991586626038343,easy,0.08981073794011413,0.023551714376641383,7.2471108289261724e-06,0.006182602807306954,0.5829438372708697,0.7,0.3,0.0
12-4-0.pt,0.05774735832107827,easy,0.4187485260987546,0.024139874502224608,0.008502822147753285,0.08555011096496683,0.27061800885557014,0.7,0.3,0.0
12-40-0.pt,0.07780184831301193,medium,0.10166499844703089,0.02633172148748157,7.516427426678258e-06,0.006134727200299922,0.587054450204281,0.7,0.3,0.0
12-41-0.pt,0.08683516439913191,medium,0.11653294689654754,0.028951586775362626,7.5863760485209535e-06,0.006063778012711107,0.5912706095773359,0.7,0.3,0.0
12-42-0.pt,0.09205312821285937,medium,0.12814359151758348,0.02497543404807944,7.636844840525259e-06,0.006025230113229571,0.5954203666164113,0.7,0.3,0.0
12-43-0.pt,0.11915748527243539,medium,0.15795390630962308,0.05828856024098733,8.066962306109845e-06,0.007931685241131178,0.5991876543464432,0.7,0.3,0.0
12-44-0.pt,0.099215148118122,medium,0.1376964682344641,0.022043127190837526,8.260927683717095e-06,0.005913422562979885,0.6038405332374808,0.7,0.3,0.0
12-45-0.pt,0.10695075953868398,medium,0.15850131198525355,0.017289816542846972,8.280257542018446e-06,0.004313341462017944,0.6077733318172607,0.7,0.3,0.0
12-46-0.pt,0.11729167639803621,medium,0.17426902029840302,0.021563681997852968,8.831928697759937e-06,0.005413287801110693,0.6117623298380997,0.7,0.3,0.0
12-47-0.pt,0.12121185762670791,medium,0.18664079673041958,0.014485788304689374,9.108674953011589e-06,0.0049613982445735165,0.6154813043817279,0.7,0.3,0.0
12-48-0.pt,0.137549226529134,medium,0.20410479078412294,0.03329172733294009,9.89526641855192e-06,0.00583633447720019,0.6191793216623207,0.7,0.3,0.0
12-49-0.pt,0.14993213448602807,hard,0.22738729559268073,0.037521640838554145,1.0321484590336305e-05,0.004952099982425593,0.6230436433231207,0.7,0.3,0.0
12-5-0.pt,0.029410940454490112,easy,0.3155802063525861,0.05945707285943608,0.00392238199143503,0.04742444108391073,0.2962908583054822,0.7,0.3,0.0
12-50-0.pt,0.18424214106072617,hard,0.26504995310667545,0.07984614901598207,1.1319518486430149e-05,0.008899321869854832,0.6266878107796373,0.7,0.3,0.0
12-6-0.pt,0.03023206454235472,easy,0.3009166757148781,0.04862045861175898,0.0021583720333124214,0.04549894437481956,0.31807903195471293,0.7,0.3,0.0
12-7-0.pt,0.012152299853539673,easy,0.2773930554122633,0.015478623225975966,0.001226767822914815,0.02903504216837466,0.3369084929058756,0.7,0.3,0.0
12-8-0.pt,0.01843823009014612,easy,0.2736926789470399,0.012497551124659504,0.0007758424624532412,0.02850284485711228,0.3536039086294469,0.7,0.3,0.0
12-9-0.pt,0.02973448167665418,easy,0.23391881363397748,0.050534268584784825,0.0005179668852857939,0.03788547994614908,0.3688873279631017,0.7,0.3,0.0
13-10-0.pt,0.07835185260997589,medium,0.2071958313771315,0.1759995796790165,0.00031753112074561334,0.030410597094132897,0.3934366552526345,0.7,0.3,0.0
13-11-0.pt,0.01216606385419664,easy,0.15211189002561779,0.050730994063553,0.00023430004374922907,0.020286642276251435,0.4063310055716816,0.7,0.3,0.0
13-12-0.pt,0.02402405290736193,easy,0.15901734436242557,0.056969769029169136,0.00018167310727176914,0.020915157334865677,0.41822521498282234,0.7,0.3,0.0
13-13-0.pt,0.038023670851428416,easy,0.11778222971526918,0.11815568285707882,0.0001466279464606778,0.021936112152237397,0.4289714918521433,0.7,0.3,0.0
13-14-0.pt,0.005258523480698574,easy,0.1113921172587377,0.03250172817755432,0.00012033905215271151,0.014227416480088285,0.43914073229577527,0.7,0.3,0.0
13-15-0.pt,0.005457935739921866,easy,0.10498802172166818,0.028517170667253993,9.50450652643845e-05,0.011606969682322025,0.44856768622561566,0.7,0.3,0.0
13-16-0.pt,0.001140845043197806,easy,0.09569004172338241,0.014083020733894364,8.097418547018752e-05,0.01053374681915589,0.4580268315539095,0.7,0.3,0.0
13-17-0.pt,0.004946623088378193,easy,0.09124599252015042,0.01764969503173088,6.67843717138777e-05,0.009088184348047111,0.4665328148171456,0.7,0.3,0.0
13-18-0.pt,0.01753611740707682,easy,0.09825333964673404,0.028379100155001537,5.476834252599578e-05,0.0125245770319666,0.474573678632069,0.7,0.3,0.0
13-19-0.pt,0.008860496964494249,easy,0.08283498468065965,0.012775212370164667,4.453354775665466e-05,0.009435017425335031,0.4826238940050884,0.7,0.3,0.0
13-2-0.pt,0.1682680623080113,hard,0.6710014210020204,0.05644749864597381,0.06591234334085916,0.12338723128593525,0.2062386909893924,0.7,0.3,0.0
13-20-0.pt,0.025543800090555336,easy,0.09642195394426294,0.02766614431502204,3.9841387776417036e-05,0.01309467406802931,0.4904341021639293,0.7,0.3,0.0
13-21-0.pt,0.019200871738978678,easy,0.08123589231381953,0.01819278550044075,3.1432790507762554e-05,0.011181051728149247,0.497456437715072,0.7,0.3,0.0
13-22-0.pt,0.02872207654770388,easy,0.07141379838620741,0.041563008880206885,2.632111732034207e-05,0.012227481517415721,0.5045213724290387,0.7,0.3,0.0
13-23-0.pt,0.03811012379317479,easy,0.08442267793111927,0.04563413070284098,1.929089393461039e-05,0.01013809416924946,0.511071423745475,0.7,0.3,0.0
13-24-0.pt,0.03433429211249501,easy,0.09499518728944416,0.01820544404520889,1.5018190816510588e-05,0.008110714621737911,0.5173832024109106,0.7,0.3,0.0
13-25-0.pt,0.038159194621542714,easy,0.09719630691330941,0.018458373782747957,1.2316266451574011e-05,0.006947613424041682,0.5234020283861015,0.7,0.3,0.0
13-26-0.pt,0.044007764081395215,easy,0.09791348749104085,0.022464974816869435,1.0267592025573906e-05,0.008422410889574863,0.5296652715422787,0.7,0.3,0.0
13-27-0.pt,0.03948275061353967,easy,0.06775212297369401,0.030156215401172963,8.283517573163708e-06,0.01014140867631919,0.5359200807442469,0.7,0.3,0.0
13-28-0.pt,0.04802220125013735,easy,0.07553658376054417,0.03418464453382135,8.063473600173707e-06,0.01223673449012334,0.5416841410044415,0.7,0.3,0.0
13-29-0.pt,0.061318534663749785,easy,0.07008694527447981,0.0684002090628469,6.805392213452657e-06,0.009849728688033087,0.5473743653146496,0.7,0.3,0.0
13-3-0.pt,0.0961260163922245,medium,0.5425972008463318,0.023687125911117067,0.01825562976762811,0.08376784307845458,0.24862570522120436,0.7,0.3,0.0
13-30-0.pt,0.06516382936185967,easy,0.12036712964278512,0.021939624859601107,6.648405108591371e-06,0.00934271579019354,0.552022078745075,0.7,0.3,0.0
13-31-0.pt,0.058818543632228736,easy,0.10015610291543443,0.01942840068344891,4.585342233135716e-06,0.0074482009681069924,0.5576749944526236,0.7,0.3,0.0
13-32-0.pt,0.05910291218932978,easy,0.09512861277676006,0.017676499048251453,4.051635513345441e-06,0.007486148329966399,0.5628786688788832,0.7,0.3,0.0
13-33-0.pt,0.07647385868385391,medium,0.09030150002551182,0.058505109184197275,3.999575842312852e-06,0.009193256180354627,0.568053714326179,0.7,0.3,0.0
