instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
10-2-0.pt,10,2,0.3532197383597032,medium,0.6487487158194454,0.10589623850112294,0.7520178869332064,0.126866350726717,0.174223712437981,0.0805784163994899,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-20-0.pt,10,20,0.07889472661623864,easy,0.09707244542528375,0.016854689775935284,0.002013822017256996,0.009048468746733197,0.4522644686782181,0.10987913208530493,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-21-0.pt,10,21,0.06473478728577883,easy,0.09262335572167096,0.022591665624624693,0.001779716094343039,0.009416761861164196,0.4592528510879006,0.08851096427970596,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-22-0.pt,10,22,0.07040183978655798,easy,0.10756479754503953,0.020390645554717812,0.0015353101756465446,0.008541750445444092,0.4658468374731366,0.08782285967746509,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-23-0.pt,10,23,0.07640876728465318,easy,0.10289740821175203,0.025061309208966157,0.0013360762679145179,0.009136406116523641,0.47225120575490254,0.09145314918892967,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-24-0.pt,10,24,0.08140588419444202,easy,0.09460330506704817,0.022482250865574857,0.0011535601487066868,0.01075468034846856,0.47840250572144327,0.09733774441767129,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-25-0.pt,10,25,0.11289966976438798,easy,0.08626938805035993,0.019170172398348152,0.0010460954436030544,0.01048274273548284,0.4843824287159739,0.13616463409434967,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-26-0.pt,10,26,0.11811447123885055,easy,0.07565336320710171,0.030556421369700076,0.0009215648676380759,0.008212143035852817,0.49055270453358235,0.13965256927909908,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-27-0.pt,10,27,0.09651841465110289,easy,0.0724307840679133,0.02432101455154751,0.0008100674560672791,0.008131607652554553,0.49613359467064977,0.11383141270087589,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-28-0.pt,10,28,0.12266279466564194,easy,0.06621037175172528,0.027121003330916653,0.000715329002473747,0.007948984746178483,0.5014629780256705,0.14373365902171129,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-29-0.pt,10,29,0.10346644135590795,easy,0.07408059464229942,0.02895260596458919,0.0006402906756184545,0.007196943942242237,0.5067186093135816,0.11470367754302463,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-3-0.pt,10,3,0.13445418263164144,easy,0.49142521802398326,0.024442474324963798,0.26817120681904993,0.08042823311615395,0.21611555850468614,0.0545976719540109,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-30-0.pt,10,30,0.1256394706487543,easy,0.07694455405630211,0.010273876962714557,0.0005626505174646665,0.005999731824587309,0.5115988057192562,0.14459905820197377,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-31-0.pt,10,31,0.1038280835384591,easy,0.0811029329425908,0.008622690104407568,0.0005296603611770454,0.006159670075279834,0.5166547258204383,0.11463832856627273,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-32-0.pt,10,32,0.11053181579495396,easy,0.09215666123704302,0.01662024531090487,0.00048158114364054084,0.007399276111721899,0.5214221444793377,0.11327096170949841,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-33-0.pt,10,33,0.11250276191731129,easy,0.08931053602947639,0.01568531169070575,0.0004454250149961922,0.006884517553783243,0.5261217550817231,0.11456240322630881,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-34-0.pt,10,34,0.14097485236934754,easy,0.0888703662238525,0.024454020283638606,0.0004276019806045815,0.00825292132310209,0.5310184155249524,0.14297289364071245,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-35-0.pt,10,35,0.16000425537207982,easy,0.09619666634103652,0.046862034879879236,0.00041393576096659636,0.010347184914569247,0.535905560831387,0.15248911679599084,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-36-0.pt,10,36,0.13945404748078286,easy,0.08277135568219748,0.07792223156396434,0.00039002648850374155,0.00875244323256232,0.5402827624986735,0.11988173674092041,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-37-0.pt,10,37,0.136481462149066,easy,0.08268990139040228,0.06557847962664613,0.0003815543620876255,0.0074697882679062985,0.5445590023667423,0.11862038852358353,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-38-0.pt,10,38,0.13351750203644447,easy,0.10566398288094439,0.01696943781341654,0.00038185759829645707,0.0068689798810637765,0.5482049255850003,0.12195710545727148,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-39-0.pt,10,39,0.16650467271807196,easy,0.11033592758325636,0.024464969644287474,0.0003741319592438895,0.0063620893924310465,0.5525161717611541,0.15546471288322836,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-4-0.pt,10,4,0.06697490506628023,easy,0.4504360355636826,0.025229460303851103,0.11876129892275769,0.06909155483504875,0.24799914169352438,0.023973624797170776,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-40-0.pt,10,40,0.14225204972175098,easy,0.1164361031961505,0.011781654282756201,0.00037329874974532533,0.0069964337165772834,0.5566450404128664,0.1259729683591453,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-41-0.pt,10,41,0.15130081109306454,easy,0.1097903439856578,0.027069432506657408,0.00037003534704348076,0.005882934291725868,0.5609018965085741,0.13202499174561133,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-42-0.pt,10,42,0.1948974472095582,easy,0.12337984086104181,0.038749646865374646,0.00037471055987485947,0.006459901532647226,0.5648887196006116,0.1736963573904867,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-43-0.pt,10,43,0.2018732941296638,easy,0.12698625848287678,0.0383778950413565,0.00038161360758431613,0.005753650386514641,0.5684856179790048,0.17929797897967628,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-44-0.pt,10,44,0.2095272677631094,easy,0.13722979256701365,0.04635756578977926,0.0003767434568680387,0.005824244681067777,0.5726747935419132,0.18005415023409502,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-45-0.pt,10,45,0.20353965612931432,easy,0.1454808603498427,0.03395287350766011,0.00037604589006871923,0.004886438574746652,0.5765717562915873,0.1724368059123559,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-46-0.pt,10,46,0.2054206855212468,easy,0.14316527838608795,0.027498873277763132,0.0003851780678625198,0.0036544133509055013,0.5804203055882516,0.17600187349304933,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-47-0.pt,10,47,0.21205169527786774,easy,0.1566978016199089,0.028735613352214376,0.0003887362270552126,0.003782934065145568,0.5839203744630028,0.1770470782726239,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-48-0.pt,10,48,0.21427734876989538,easy,0.18793676552341687,0.03979641357602677,0.0003924459069061699,0.004318559739805529,0.5872836613018364,0.16337811149721307,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-49-0.pt,10,49,0.22321874595576577,easy,0.2228370623357443,0.08200616946752809,0.000405006627685209,0.006215864741564946,0.5906301664105897,0.1455537341945867,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-5-0.pt,10,5,0.037762077418685196,easy,0.32915272289033004,0.049102376402137604,0.05978609756833499,0.06238056934636973,0.27366223115821137,0.030070892109510337,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-50-0.pt,10,50,0.24433756741623222,easy,0.2307192597633872,0.04704819427163415,0.0004009399872079147,0.005144420584816081,0.5940162291193353,0.17874028704388714,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-6-0.pt,10,6,0.02512804425387778,easy,0.28771728690186404,0.06494499589705678,0.03327097316369677,0.041686426509461055,0.29488510050554256,0.027970720041143378,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-7-0.pt,10,7,0.031035302244220672,easy,0.284914688173117,0.09604571517900484,0.02061630794216666,0.04823760836157123,0.3137924599052756,0.017291314434991906,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-8-0.pt,10,8,0.025359463818311452,easy,0.2984302738416691,0.01137183428372005,0.014088009516411105,0.02541612950674165,0.32999976352964633,0.03570885331418774,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-9-0.pt,10,9,0.061824681142612414,easy,0.27836061137857815,0.01302927178220667,0.010691215046025404,0.026156347564249918,0.3448499546163303,0.07877719930509866,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-10-0.pt,11,10,0.054469412794728625,easy,0.20390086796392193,0.05102421655542311,0.006874051304443137,0.030156600465843664,0.3711191070964076,0.06791933400840398,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-11-0.pt,11,11,0.048825762080473616,easy,0.16660152991902794,0.06503580268856946,0.0056174206042043165,0.023746466798485792,0.38356002023327046,0.06484012559233227,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-12-0.pt,11,12,0.06198592005274216,easy,0.16579362161604475,0.08253470338020978,0.004800276515999087,0.02347768574193234,0.3952015388618939,0.06909770797546977,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-13-0.pt,11,13,0.03730403286027254,easy,0.12684358858232606,0.03515645304195998,0.003893799030074658,0.014938185762324039,0.4061665908879557,0.06582763022049103,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-14-0.pt,11,14,0.046824742866210356,easy,0.1279835216797858,0.02863240523972857,0.0033280360926552983,0.01409632347158221,0.41617770536028215,0.07417450577374601,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-15-0.pt,11,15,0.05835797661703562,easy,0.09847436086660212,0.06390432171650304,0.002856328033526795,0.015986011144120536,0.4254824367499527,0.08059618505547968,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-16-0.pt,11,16,0.08862823186590953,easy,0.10858523101106503,0.04191082922391169,0.002476919108758849,0.012340782131426161,0.43462351222786766,0.11754395645482724,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-17-0.pt,11,17,0.05720008342296705,easy,0.09859221780805467,0.028979133811652045,0.002106239612809896,0.010546229315656038,0.44287522097033627,0.08364202587668966,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-18-0.pt,11,18,0.06048743770736657,easy,0.09183380021658867,0.016989452300295135,0.0018055432390048298,0.010367522020040048,0.4507629275318692,0.08983888910868663,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-19-0.pt,11,19,0.06415801909621126,easy,0.09332755389371947,0.020565347308908927,0.001563083260660908,0.009284494679093603,0.4586209411716978,0.08872524521523184,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-2-0.pt,11,2,0.4901000632823715,medium,0.6469414009325342,0.09809317793079715,0.7070989042751671,0.11555906541975053,0.18580562454646174,0.26176711141341696,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-20-0.pt,11,20,0.06693375951037397,easy,0.10017506365952172,0.015729744513315547,0.0013367532633871675,0.008520913940884271,0.46572905074375015,0.08786266606959123,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-21-0.pt,11,21,0.08336981791017396,easy,0.10715052732568726,0.027481524845518655,0.0011180662787498828,0.010776259794256119,0.47254827604249183,0.09694613844421598,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-22-0.pt,11,22,0.10386068589905688,easy,0.08801645111565874,0.01632813855777523,0.0009637121927844495,0.009967562487956954,0.4795167167011754,0.12847778202157692,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-23-0.pt,11,23,0.08823322664927964,easy,0.07048210398111947,0.022818169405715683,0.0008450031355330287,0.009532358745531662,0.48627491948220924,0.10987886557859798,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-24-0.pt,11,24,0.0914919156785851,easy,0.06891394793508283,0.03144331679711108,0.0007433920375000718,0.008570918256236463,0.49264734171181324,0.10831323492063955,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-25-0.pt,11,25,0.0986777655253666,easy,0.07245707768442258,0.02830737146692408,0.0006461759160018462,0.009869110684397837,0.4987138134949771,0.11313969211725503,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-26-0.pt,11,26,0.13162038007426644,easy,0.06614781614309939,0.029589419118044098,0.0005307969851999448,0.008637804747511846,0.5045838435757024,0.1518582666233715,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-27-0.pt,11,27,0.1340428750440583,easy,0.0647984531691564,0.035115145963778356,0.00044558185899264027,0.007558128374275016,0.5100923852974133,0.15076470646878665,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-28-0.pt,11,28,0.09738281672043948,easy,0.06652775993752962,0.015177567783267176,0.00037469315524879375,0.00654561998133462,0.5154988513152315,0.11013099743932538,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-29-0.pt,11,29,0.10868804467717935,easy,0.0939011406580365,0.021269726841779617,0.0003191179421251954,0.007446464522496283,0.5207138262791109,0.10930246454339641,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-3-0.pt,11,3,0.23551741245307048,easy,0.4569536098080738,0.028473241193170077,0.2522421113532314,0.07882880601222035,0.22776505802290023,0.1864734492786434,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-30-0.pt,11,30,0.10946024379007609,easy,0.0845619050073095,0.018441484401492805,0.00028579566469221477,0.00670869748532314,0.5259288747166371,0.11178543706258237,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
