instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
10-22-0.pt,10,22,0.0683913781315822,easy,0.12621479235509978,0.01506838562596538,9.68024936549626e-05,0.010935295857968187,0.4658468374731366,0.08830268910544006,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-23-0.pt,10,23,0.07283690992780863,easy,0.12391578378816176,0.014815018020597986,8.455717251323162e-05,0.01095301021905873,0.47225120575490254,0.09115839222982015,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-24-0.pt,10,24,0.07967313870851753,easy,0.11937579432951735,0.013423078273102823,7.477563212920487e-05,0.012943076711307674,0.47840250572144327,0.0976031394934881,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-25-0.pt,10,25,0.1073788404463176,easy,0.10274811112370331,0.010950203988162488,6.720168697145307e-05,0.011977921396323258,0.4843824287159739,0.1357361601450083,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-26-0.pt,10,26,0.11364160830275642,easy,0.09685426615618623,0.017551032919676312,6.0906471469067227e-05,0.010641580244578359,0.49055270453358235,0.14019883128844435,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-27-0.pt,10,27,0.09511102317625332,easy,0.09289492116550202,0.017989463958514227,5.3687186383510584e-05,0.010379118549068296,0.49613359467064977,0.11602068529235114,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-28-0.pt,10,28,0.11935931153288089,easy,0.09248830237959205,0.01753938569785803,4.898732677258753e-05,0.01041196647673828,0.5014629780256705,0.1429128439895095,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-29-0.pt,10,29,0.10057903792003091,easy,0.09577644066738858,0.019752585111708947,4.4073023428618606e-05,0.009813437223473949,0.5067186093135816,0.11527316368562729,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-3-0.pt,10,3,0.09901261207867842,easy,0.5320007846646986,0.015076810410336589,0.021017560779374576,0.08597115335756661,0.21611555850468614,0.07064574242835477,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-30-0.pt,10,30,0.12484798667936689,easy,0.09881110241574516,0.009746870893534732,4.0093417568359986e-05,0.007969891137081336,0.5115988057192562,0.14550711119230214,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-31-0.pt,10,31,0.0999098492647471,easy,0.09864400122335833,0.008349173383859836,3.692566833490896e-05,0.007866379166561343,0.5166547258204383,0.11300560991878475,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-32-0.pt,10,32,0.10258974747067844,easy,0.10353567828057997,0.011521192845373786,3.4715248316291055e-05,0.008642598456797948,0.5214221444793377,0.11024278677452448,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-33-0.pt,10,33,0.10719083712103053,easy,0.10126710665004754,0.010230963670360289,3.284976937235791e-05,0.008657563115972754,0.5261217550817231,0.11461201440565634,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-34-0.pt,10,34,0.13151340856198987,easy,0.08855544288301559,0.012836965034787491,3.150904078922033e-05,0.010537079272689305,0.5310184155249524,0.14467511979518005,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-35-0.pt,10,35,0.15144859119382695,easy,0.10173494731527086,0.030256821430989605,3.063675411008591e-05,0.013145533364065596,0.535905560831387,0.15348913171228862,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-36-0.pt,10,36,0.13065496469836893,easy,0.10476364898085797,0.03713478704081946,2.968865320544833e-05,0.011961896377566485,0.5402827624986735,0.12241471852541977,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-37-0.pt,10,37,0.13098069910862828,easy,0.10702044220806887,0.03588718947962801,2.9077718433767897e-05,0.0104779665237073,0.5445590023667423,0.1206344314534318,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-38-0.pt,10,38,0.1354996257042184,easy,0.13281843351638567,0.01470903321350936,2.882151773028068e-05,0.008898615889369245,0.5482049255850003,0.12295547936274509,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-39-0.pt,10,39,0.16832170521227194,easy,0.14313924355798024,0.016744302645011526,2.8578053829019113e-05,0.008801030590730171,0.5525161717611541,0.1558187656306575,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-4-0.pt,10,4,0.042261457829278454,easy,0.4548252258253139,0.011248629823045595,0.009495437141890124,0.06921590906390687,0.24799914169352438,0.025951438513029917,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-40-0.pt,10,40,0.144762661323522,easy,0.14838557562312607,0.009031343434185714,2.8440309052220958e-05,0.00926288108742504,0.5566450404128664,0.12563540571909043,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-41-0.pt,10,41,0.15691280281167402,easy,0.15187587874081981,0.016314332982297817,2.8319091409250948e-05,0.007802438016823517,0.5609018965085741,0.13449873401959264,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-42-0.pt,10,42,0.19671631266868608,easy,0.16639084505389412,0.025123408498019667,2.847405276045598e-05,0.008987190023772346,0.5648887196006116,0.1713333592383457,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-43-0.pt,10,43,0.20717308189764627,easy,0.17586940755118374,0.02032829203333781,2.8922341424165943e-05,0.007835639412771165,0.5684856179790048,0.18071981364954062,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-44-0.pt,10,44,0.20988545017261356,easy,0.17673030298872813,0.02471749179055899,2.8927593410955973e-05,0.008054872299489698,0.5726747935419132,0.1796092712700199,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-45-0.pt,10,45,0.2110099959460991,easy,0.19582062218045668,0.022714326948555623,2.9391054595285206e-05,0.007116536317044512,0.5765717562915873,0.17262534419258288,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-46-0.pt,10,46,0.21256185125261426,easy,0.1935432628358952,0.01645536798981685,3.0055811715211037e-05,0.005449899704144727,0.5804203055882516,0.17630935211903476,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-47-0.pt,10,47,0.22427224543981666,easy,0.21731521444693674,0.021793314552460332,3.052556856880791e-05,0.005796154797984275,0.5839203744630028,0.17731810582085533,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-48-0.pt,10,48,0.22652412680333908,easy,0.24754869417654204,0.027691397790049234,3.109114504389138e-05,0.006572271747180035,0.5872836613018364,0.16402767886517325,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-49-0.pt,10,49,0.2277948530401055,easy,0.2781117204855464,0.03600010705634093,3.194625374455611e-05,0.008053812624937628,0.5906301664105897,0.14822878099645076,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-5-0.pt,10,5,0.02115212596867277,easy,0.3365789015942199,0.01944543593295737,0.004483604842503569,0.06725377666218026,0.27366223115821137,0.03104505570202546,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-50-0.pt,10,50,0.25692384560864256,easy,0.29200472665414046,0.030738353744568864,3.2586147957306044e-05,0.007372310812903307,0.5940162291193353,0.17876196428451505,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-6-0.pt,10,6,0.011204832846718712,easy,0.295140163831428,0.03202602342855337,0.0024785855257488847,0.044874316297399575,0.29488510050554256,0.027677629753096605,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-7-0.pt,10,7,0.02176115232202151,easy,0.2947911535837832,0.05798044433892203,0.001444935018154289,0.05272539322346099,0.3137924599052756,0.017641740509371274,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-8-0.pt,10,8,0.028660912473511733,easy,0.3220751128370554,0.007679828897629222,0.0009470600854085206,0.02719416046086889,0.32999976352964633,0.03593536701236026,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-9-0.pt,10,9,0.061018551695111195,easy,0.2926920574357431,0.006494022162788983,0.0006707933999720787,0.02873684101501562,0.3448499546163303,0.0783813306501457,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-10-0.pt,11,10,0.04514202450662493,easy,0.2001821362862045,0.04039269984696751,0.0004220695226781374,0.03014326732523228,0.3711191070964076,0.06663015171812195,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-11-0.pt,11,11,0.04604550441689683,easy,0.17646500450513403,0.058509262104668544,0.0003260472107162247,0.02699960824617074,0.38356002023327046,0.06426117412162284,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-12-0.pt,11,12,0.06774329497790152,easy,0.1794616108550402,0.09627099435490455,0.00026968184932758365,0.026376844926041185,0.3952015388618939,0.06885448591161135,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-13-0.pt,11,13,0.03416587092357294,easy,0.14917927391632832,0.024307840567988043,0.00022738191937206136,0.016810259082546797,0.4061665908879557,0.06489630823684633,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-14-0.pt,11,14,0.04584008181084587,easy,0.14653091798251044,0.02614165834213442,0.00019609102755533027,0.016422994105478077,0.41617770536028215,0.07405598828356946,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-15-0.pt,11,15,0.061224621472383396,easy,0.1268917244060404,0.0583925748950472,0.0001674296342635596,0.019737587911559305,0.4254824367499527,0.08154192562061495,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-16-0.pt,11,16,0.08038412662305532,easy,0.13069526231907452,0.017761994171860664,0.00014643349315864927,0.01330722306699701,0.43462351222786766,0.11644128359145872,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-17-0.pt,11,17,0.05243286488813406,easy,0.12136170721753826,0.013411452618675181,0.000124704204670119,0.01227707821863142,0.44287522097033627,0.0835268924576738,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-18-0.pt,11,18,0.051137441732719134,easy,0.09981720991724981,0.005826319523982155,0.00010770453806794095,0.011380316196801738,0.4507629275318692,0.08913732210259016,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-19-0.pt,11,19,0.056707721884867696,easy,0.10840615285692852,0.007129039930938629,9.315731470715087e-05,0.010140906876411199,0.4586209411716978,0.0882642278308611,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-2-0.pt,11,2,0.3406502494229339,medium,0.6905151293178752,0.05090564684738816,0.06907601774373091,0.13314791010191376,0.18580562454646174,0.2702616746163365,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-20-0.pt,11,20,0.06479153185895103,easy,0.11659794560933057,0.01470208477798193,8.036283739863995e-05,0.010870795040058567,0.46572905074375015,0.08785146339880617,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-21-0.pt,11,21,0.07729581925470183,easy,0.11825762808892228,0.021529919128109302,6.871056899409221e-05,0.014038498197262909,0.47254827604249183,0.09483688139760793,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-22-0.pt,11,22,0.10056474399320303,easy,0.10566926710867261,0.014184567158838845,5.945036764936962e-05,0.011995731446272338,0.4795167167011754,0.12775872565944987,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-23-0.pt,11,23,0.08269293039259783,easy,0.0909117174746727,0.008787866327433396,5.2063723638077126e-05,0.010827902125342428,0.48627491948220924,0.11046918985675282,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-24-0.pt,11,24,0.0831475924534672,easy,0.07911532938629114,0.017884303614930173,4.596370379679249e-05,0.010788140915667327,0.49264734171181324,0.10856134315367129,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-25-0.pt,11,25,0.09366610274344775,easy,0.08877603116449698,0.02222346768407745,4.011221092300948e-05,0.012711493668849922,0.4987138134949771,0.11190356657695778,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-26-0.pt,11,26,0.12717142898631145,easy,0.08777994554431406,0.02069172320427308,3.454185512484687e-05,0.011224584769475337,0.5045838435757024,0.15099072363323296,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-27-0.pt,11,27,0.12511822592901428,easy,0.08202220246340752,0.018110690336588648,2.8892095564955398e-05,0.009868337027575374,0.5100923852974133,0.14917822957333998,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-28-0.pt,11,28,0.09257722274577156,easy,0.07829568654677742,0.010920368276611908,2.5514314864454208e-05,0.008154278569207692,0.5154988513152315,0.11143992574740275,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-29-0.pt,11,29,0.10069131838687195,easy,0.09462220863447907,0.01565222766301211,2.2916663727926612e-05,0.010031771065857538,0.5207138262791109,0.10963069093734253,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-3-0.pt,11,3,0.19738345776729643,easy,0.4901018072354208,0.009780876104082846,0.020224796474676555,0.08657889695813394,0.22776505802290023,0.20215018748045235,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
