instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
10-21-0.pt,10,21,0.06531787838782009,easy,0.12606486295796415,0.012339036656739279,0.00010674124492674272,0.011577786819157892,0.4592528510879006,0.08903060194686939,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-22-0.pt,10,22,0.06840817622654369,easy,0.12621479235509978,0.01506838562596538,9.347930624242971e-05,0.010935295857968187,0.4658468374731366,0.08830015464194868,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-23-0.pt,10,23,0.07290786188388937,easy,0.12391578378816176,0.014815018020597986,8.112205916960445e-05,0.01095301021905873,0.47225120575490254,0.0912211006694153,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-24-0.pt,10,24,0.07970554059109067,easy,0.11937579432951735,0.013423078273102823,7.19379480055704e-05,0.012943076711307674,0.47840250572144327,0.0976175574727926,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-25-0.pt,10,25,0.10726096279804936,easy,0.10274811112370331,0.010950203988162488,6.440213625506016e-05,0.011977921396323258,0.4843824287159739,0.13556208269468412,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-26-0.pt,10,26,0.1136593686610285,easy,0.09685426615618623,0.017551032919676312,5.843951365856086e-05,0.010641580244578359,0.49055270453358235,0.140189206327157,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-27-0.pt,10,27,0.09527639855356396,easy,0.09289492116550202,0.017989463958514227,5.137679122848379e-05,0.010379118549068296,0.49613359467064977,0.11619141390131449,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-28-0.pt,10,28,0.11950540763421748,easy,0.09248830237959205,0.01753938569785803,4.7380001371604934e-05,0.01041196647673828,0.5014629780256705,0.14305796217750394,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-29-0.pt,10,29,0.10060969468607617,easy,0.09577644066738858,0.019752585111708947,4.298630295295304e-05,0.009813437223473949,0.5067186093135816,0.11527990641803673,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-3-0.pt,10,3,0.09887748188707451,easy,0.5320007846646986,0.015076810410336589,0.020747021007592324,0.08597115335756661,0.21611555850468614,0.07064574242835475,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-30-0.pt,10,30,0.12495732710088697,easy,0.09881110241574516,0.009746870893534732,3.982461449600572e-05,0.007969891137081336,0.5115988057192562,0.1456059895913557,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-31-0.pt,10,31,0.09999083327706804,easy,0.09864400122335833,0.008349173383859836,3.696041313507502e-05,0.007866379166561343,0.5166547258204383,0.11307145795527394,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-32-0.pt,10,32,0.10261652750272962,easy,0.10353567828057997,0.011521192845373786,3.5424277962482484e-05,0.008642598456797948,0.5214221444793377,0.11024384764061668,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-33-0.pt,10,33,0.10727071336820575,easy,0.10126710665004754,0.010230963670360289,3.388668434318595e-05,0.008657563115972754,0.5261217550817231,0.11467665161332542,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-34-0.pt,10,34,0.13128536645726172,easy,0.08855544288301559,0.012836965034787491,3.259016183388149e-05,0.010537079272689305,0.5310184155249524,0.14436175975591736,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-35-0.pt,10,35,0.1514157058058181,easy,0.10173494731527086,0.030256821430989605,3.177321926484576e-05,0.013145533364065596,0.535905560831387,0.15341781876027208,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-36-0.pt,10,36,0.1305405337311217,easy,0.10476364898085797,0.03713478704081946,3.1147254524621626e-05,0.011961896377566485,0.5402827624986735,0.12224718274805246,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-37-0.pt,10,37,0.13084712829033857,easy,0.10702044220806887,0.03588718947962801,3.081194843095353e-05,0.0104779665237073,0.5445590023667423,0.1204434351278083,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-38-0.pt,10,38,0.13552595935485062,easy,0.13281843351638567,0.01470903321350936,3.125291398217366e-05,0.008898615889369245,0.5482049255850003,0.12295908905418261,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-39-0.pt,10,39,0.168342997413487,easy,0.14313924355798024,0.016744302645011526,3.108253215133433e-05,0.008801030590730171,0.5525161717611541,0.1558160391115794,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-4-0.pt,10,4,0.042042207409419954,easy,0.4548252258253139,0.011248629823045595,0.009394010207195476,0.06921590906390687,0.24799914169352438,0.025769084360804044,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-40-0.pt,10,40,0.14479086057313117,easy,0.14838557562312607,0.009031343434185714,3.118937130969789e-05,0.00926288108742504,0.5566450404128664,0.1256424182007362,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-41-0.pt,10,41,0.1568464111715712,easy,0.15187587874081981,0.016314332982297817,3.111329917238327e-05,0.007802438016823517,0.5609018965085741,0.13439142667186288,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-42-0.pt,10,42,0.19676538162289448,easy,0.16639084505389412,0.025123408498019667,3.1415672251247456e-05,0.008987190023772346,0.5648887196006116,0.1713680289122804,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-43-0.pt,10,43,0.20709495590327803,easy,0.17586940755118374,0.02032829203333781,3.20538186838956e-05,0.007835639412771165,0.5684856179790048,0.18059950584019974,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-44-0.pt,10,44,0.20990534598176078,easy,0.17673030298872813,0.02471749179055899,3.2099067730024414e-05,0.008054872299489698,0.5726747935419132,0.17960907994179537,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-45-0.pt,10,45,0.2111168155730697,easy,0.19582062218045668,0.022714326948555623,3.266994421756292e-05,0.007116536317044512,0.5765717562915873,0.17273376598331108,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-46-0.pt,10,46,0.2126675503424563,easy,0.1935432628358952,0.01645536798981685,3.352804686849033e-05,0.005449899704144727,0.5804203055882516,0.17641443566702344,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-47-0.pt,10,47,0.22431904086272034,easy,0.21731521444693674,0.021793314552460332,3.40616556795874e-05,0.005796154797984275,0.5839203744630028,0.17735593486038537,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-48-0.pt,10,48,0.2264856941475043,easy,0.24754869417654204,0.027691397790049234,3.471068837021607e-05,0.006572271747180035,0.5872836613018364,0.16396823963608675,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-49-0.pt,10,49,0.22773701855745912,easy,0.2781117204855464,0.03600010705634093,3.566785214621468e-05,0.008053812624937628,0.5906301664105897,0.1481528737262273,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-5-0.pt,10,5,0.021088491531142957,easy,0.3365789015942199,0.01944543593295737,0.004349414130805112,0.06725377666218026,0.27366223115821137,0.031045539420458818,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-50-0.pt,10,50,0.25698884697830615,easy,0.29200472665414046,0.030738353744568864,3.634971679194064e-05,0.007372310812903307,0.5940162291193353,0.17883486070616023,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-6-0.pt,10,6,0.011134013911862535,easy,0.295140163831428,0.03202602342855337,0.0024137951498282764,0.044874316297399575,0.29488510050554256,0.027634154359022514,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-7-0.pt,10,7,0.021731245763333042,easy,0.2947911535837832,0.05798044433892203,0.0014062653675175074,0.05272539322346099,0.3137924599052756,0.01764328934481716,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-8-0.pt,10,8,0.02876055449097608,easy,0.3220751128370554,0.007679828897629222,0.000933905893165113,0.02719416046086889,0.32999976352964633,0.03607567342451521,0.8959253016522618,0.35,0.15,0.5,from_weighted
10-9-0.pt,10,9,0.0611080380624252,easy,0.2926920574357431,0.006494022162788983,0.0006692515901326495,0.02873684101501562,0.3448499546163303,0.07849734660605677,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-10-0.pt,11,10,0.04514346168706015,easy,0.2001821362862045,0.04039269984696751,0.0004205798945773721,0.03014326732523228,0.3711191070964076,0.06663015171812195,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-11-0.pt,11,11,0.0460583371498805,easy,0.17646500450513403,0.058509262104668544,0.0003245525606464049,0.02699960824617074,0.38356002023327046,0.06427353727003825,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-12-0.pt,11,12,0.06780232471690473,easy,0.1794616108550402,0.09627099435490455,0.0002693233942593185,0.026376844926041185,0.3952015388618939,0.06892836408043262,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-13-0.pt,11,13,0.03418222311357777,easy,0.14917927391632832,0.024307840567988043,0.00022605492614070682,0.016810259082546797,0.4061665908879557,0.06490115219538198,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-14-0.pt,11,14,0.04583049262406125,easy,0.14653091798251044,0.02614165834213442,0.00019466323856935877,0.016422994105478077,0.41617770536028215,0.07402833144851426,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-15-0.pt,11,15,0.061239444498298885,easy,0.1268917244060404,0.0583925748950472,0.0001643917475387079,0.019737587911559305,0.4254824367499527,0.08154642412463586,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-16-0.pt,11,16,0.08054808129187378,easy,0.13069526231907452,0.017761994171860664,0.00014363753780621428,0.01330722306699701,0.43462351222786766,0.1166181249021544,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-17-0.pt,11,17,0.05240478414403078,easy,0.12136170721753826,0.013411452618675181,0.00012139679012135548,0.01227707821863142,0.44287522097033627,0.08346971851963765,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-18-0.pt,11,18,0.05123570681912467,easy,0.09981720991724981,0.005826319523982155,0.00010460857981516704,0.011380316196801738,0.4507629275318692,0.08922863918035329,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-19-0.pt,11,19,0.05680136660430886,easy,0.10840615285692852,0.007129039930938629,8.944351462320828e-05,0.010140906876411199,0.4586209411716978,0.08835138861348028,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-2-0.pt,11,2,0.3414900144983205,medium,0.6905151293178752,0.05090564684738816,0.07198420737276709,0.13314791010191376,0.18580562454646174,0.2702616746163365,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-20-0.pt,11,20,0.0648138408970374,easy,0.11659794560933057,0.01470208477798193,7.733151630943765e-05,0.010870795040058567,0.46572905074375015,0.0878539828584418,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-21-0.pt,11,21,0.07723732203133837,easy,0.11825762808892228,0.021529919128109302,6.5936479105433e-05,0.014038498197262909,0.47254827604249183,0.09474219863364972,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-22-0.pt,11,22,0.10068207182423855,easy,0.10566926710867261,0.014184567158838845,5.7024967345483496e-05,0.011995731446272338,0.4795167167011754,0.1278723249181984,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-23-0.pt,11,23,0.08279584127643559,easy,0.0909117174746727,0.008787866327433396,4.91884070265697e-05,0.010827902125342428,0.48627491948220924,0.11056298526702961,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-24-0.pt,11,24,0.08323273903210786,easy,0.07911532938629114,0.017884303614930173,4.345468930440315e-05,0.010788140915667327,0.49264734171181324,0.10863292485433362,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-25-0.pt,11,25,0.09392935394026024,easy,0.08877603116449698,0.02222346768407745,3.76080543555979e-05,0.012711493668849922,0.4987138134949771,0.11219406718102794,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-26-0.pt,11,26,0.12712308948362797,easy,0.08777994554431406,0.02069172320427308,3.257332341915372e-05,0.011224584769475337,0.5045838435757024,0.1508986573622149,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-27-0.pt,11,27,0.12514437861641053,easy,0.08202220246340752,0.018110690336588648,2.716418675711681e-05,0.009868337027575374,0.5100923852974133,0.14917521018500288,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-28-0.pt,11,28,0.09284112083166475,easy,0.07829568654677742,0.010920368276611908,2.4391456370300854e-05,0.008154278569207692,0.5154988513152315,0.11172623016542275,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-29-0.pt,11,29,0.10076318876165877,easy,0.09462220863447907,0.01565222766301211,2.2466824993927334e-05,0.010031771065857538,0.5207138262791109,0.1096865969595463,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-3-0.pt,11,3,0.19731028763625943,easy,0.4901018072354208,0.009780876104082846,0.020109996604778795,0.08657889695813394,0.22776505802290023,0.20215018748045233,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-30-0.pt,11,30,0.10241979159997981,easy,0.09282844283616613,0.011553407998868597,2.074996381466977e-05,0.008986905287285204,0.5259288747166371,0.11148955425594825,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-31-0.pt,11,31,0.10714915405495129,easy,0.08298297653178945,0.015343926551341076,1.8571523603876432e-05,0.010401188998635876,0.5313457768707595,0.11603943114600784,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-32-0.pt,11,32,0.114026021929565,easy,0.09083873325437557,0.02138011812288103,1.789202320281492e-05,0.011102929347641578,0.5365152569037925,0.11595488118291371,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-33-0.pt,11,33,0.11956193473457162,easy,0.08336561488786182,0.04143374224389857,1.6801431564281643e-05,0.010667196396635988,0.5414151250805013,0.11532730687064088,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-34-0.pt,11,34,0.11691683314314452,easy,0.07617028176798837,0.0295801910028079,1.6238212623543015e-05,0.010168113681107812,0.546071092615651,0.1170438703800635,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-35-0.pt,11,35,0.12167190004540045,easy,0.09876418838045285,0.011278689963963414,1.6356038046928984e-05,0.007852322042317757,0.5502840696525437,0.11974800108925825,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-36-0.pt,11,36,0.13171639856078765,easy,0.10099023227244756,0.01717713387210132,1.5822059389129907e-05,0.007775843031462219,0.5548801567856362,0.12634795257135353,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-37-0.pt,11,37,0.1706247966343598,easy,0.11043372599206022,0.019561471240317294,1.5807500670923238e-05,0.007784734377172542,0.5593491096743555,0.1666935287838324,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-38-0.pt,11,38,0.17016413818202816,easy,0.11764381118174361,0.02568471844325466,1.578468154738924e-05,0.008372141133773223,0.563826706823358,0.15831831457670675,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-39-0.pt,11,39,0.15609355444966805,easy,0.12351670603814105,0.018897703466244874,1.614881787001686e-05,0.007381035388869866,0.5679999407282181,0.139621871962218,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-4-0.pt,11,4,0.12695259362493044,easy,0.4117984616539723,0.015773602736005428,0.00913164119233232,0.06856980169034481,0.25977464095887215,0.13774614252328346,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-40-0.pt,11,40,0.18154388911375674,easy,0.12977639120235265,0.022710416010936152,1.5708286699014233e-05,0.007380825863109688,0.5725587628596427,0.16421566366567114,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-41-0.pt,11,41,0.15837768473074773,easy,0.12961653245710245,0.01625319110086345,1.5983744827940365e-05,0.006625277163775674,0.5768345243724915,0.13649137540567538,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-42-0.pt,11,42,0.16559885944596314,easy,0.13099693395731443,0.013035308414773454,1.6454082518099716e-05,0.004723018835544004,0.5808607941729875,0.14449438581619764,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-43-0.pt,11,43,0.1993204236890112,easy,0.14849884378767725,0.014587808031865063,1.6911681613880648e-05,0.004264685782601819,0.5845830734889202,0.17634393291675787,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-44-0.pt,11,44,0.18029003483861877,easy,0.15035703899838482,0.016740812706353383,1.7252714549249397e-05,0.004480150270699532,0.58860055340674,0.14934282957871203,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-45-0.pt,11,45,0.21567076610448738,easy,0.1722638607971034,0.020169269251357032,1.804449047340442e-05,0.005002597780904224,0.5923033917926912,0.18043458945847507,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-46-0.pt,11,46,0.1908360076496452,easy,0.18222831398973946,0.015010697143920448,1.847906500211023e-05,0.005028649191311644,0.5963314784823278,0.14613075333328893,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-47-0.pt,11,47,0.19773528941913068,easy,0.19708915673350796,0.014984911669705402,1.8830115140460027e-05,0.0043109832664316085,0.6000970213184946,0.14703051724324653,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-48-0.pt,11,48,0.239482493219855,easy,0.23475904402023368,0.016842421214580176,1.9507201879485715e-05,0.005604582827038712,0.6038490861267582,0.18009936771798393,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-49-0.pt,11,49,0.2202380474718858,easy,0.2628509465179286,0.021688286454466497,2.0174757893639408e-05,0.006842553451988692,0.6073377406026028,0.14163190308772086,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-5-0.pt,11,5,0.0679854345320246,easy,0.2919044142292419,0.08250055068931039,0.004157313183711936,0.06217281604037823,0.28548701585804664,0.0765677163877892,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-50-0.pt,11,50,0.24370829827945525,easy,0.29948514234146806,0.04557494649537172,2.116894739090537e-05,0.00912003522845157,0.6109388120940126,0.14410199218748135,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-6-0.pt,11,6,0.022734280387279326,easy,0.2939983480164679,0.023096533501696815,0.0022961501452819174,0.037853519181859495,0.30699630626763164,0.04167765923861434,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-7-0.pt,11,7,0.023921387819422543,easy,0.3066697179367256,0.012368535809964274,0.0012960333782575165,0.033112336198473945,0.32571594417112226,0.03425253271686166,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-8-0.pt,11,8,0.030732513552778996,easy,0.28108685689100793,0.003946844360182183,0.0008287985664371385,0.025597153325696807,0.3422491016788931,0.04953950658175004,0.8959253016522618,0.35,0.15,0.5,from_weighted
11-9-0.pt,11,9,0.043683142569075434,easy,0.25001144648384876,0.009111604670377289,0.0005587008069451732,0.033085514034953745,0.3572630687850951,0.06419421181618436,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-10-0.pt,12,10,0.05794836967233282,easy,0.17425402839833573,0.0729979397076384,0.0003477467767298491,0.02651549546360198,0.38269437704627474,0.0746859830198045,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-11-0.pt,12,11,0.061662598928340626,easy,0.1862464408211824,0.12683761117340298,0.00025511336939893154,0.03084205773807225,0.3952333007894318,0.04539020704030984,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-12-0.pt,12,12,0.03250571479878833,easy,0.14868972462911292,0.023616392751923263,0.00020422441768266406,0.016321688360779782,0.40713305714670733,0.06297678989186714,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-13-0.pt,12,13,0.06695906741804994,easy,0.1652020040353508,0.04116309399057687,0.00016672488731879346,0.02061687499058274,0.4182009264499993,0.08409372003895477,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-14-0.pt,12,14,0.1061742349185473,easy,0.13896773319864505,0.08727776842534857,0.000139042587589822,0.021763964027391516,0.4278904695445343,0.1184146443980014,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-15-0.pt,12,15,0.057469548223065645,easy,0.11834883684987271,0.02134746836418355,0.00011649755659836216,0.01378559068416554,0.43760019807259687,0.0900771215656532,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-16-0.pt,12,16,0.05327816982059219,easy,0.10139485380049024,0.008353774080372096,9.593404004305427e-05,0.01258794923921202,0.44648282865060407,0.09203969556501472,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-17-0.pt,12,17,0.06190861645434701,easy,0.10660768387593976,0.010560999120017752,8.216582912143648e-05,0.010109569102357663,0.45512052582675244,0.09588638004342305,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-18-0.pt,12,18,0.06218208177302319,easy,0.08975324950455542,0.007188211721007453,7.037323494194849e-05,0.00947249785010224,0.4632091317176582,0.09977092104420009,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-19-0.pt,12,19,0.07241649228749247,easy,0.10472312334358305,0.014916346297120315,5.816488494445399e-05,0.010745004414671955,0.4709017450279177,0.09878542205374582,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-2-0.pt,12,2,0.3626277076410403,medium,0.6725502491060431,0.04057374467777785,0.07213147593395139,0.11151276431227135,0.1963851045361056,0.30926376889636453,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-20-0.pt,12,20,0.08178921749228764,easy,0.10500823093100428,0.010216017898824965,4.954834494235606e-05,0.01043468531444331,0.4783637673156368,0.10789344678361681,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-21-0.pt,12,21,0.1144385355775488,easy,0.09148892400283605,0.006183928264622636,4.118128990884432e-05,0.010570802143463318,0.48535746847292327,0.1504612338233985,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-22-0.pt,12,22,0.11743121044673732,easy,0.07391115858514,0.008719375704015856,3.575751023973251e-05,0.009955416808751527,0.4925918689305265,0.1561253399969615,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-23-0.pt,12,23,0.1192370944833941,easy,0.07028233602864066,0.015402245808972304,2.8941234307550527e-05,0.01062125935377952,0.4993020922526703,0.1531956674407738,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-24-0.pt,12,24,0.09801133128375701,easy,0.06908938835409317,0.03098996522548916,2.4367079247520044e-05,0.010649782822194852,0.5054489922784677,0.11843513178613672,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-25-0.pt,12,25,0.0918620117254389,easy,0.0706330121527052,0.01775729530293662,1.9166963600419725e-05,0.009172501497424984,0.5112637412896583,0.11279926379278019,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-26-0.pt,12,26,0.09027825191257154,easy,0.06544622198421118,0.012511529985782064,1.6757592672379112e-05,0.00747584463405304,0.5174630663747571,0.1121087273307581,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-27-0.pt,12,27,0.09227981105952344,easy,0.06292942832027673,0.012054818656348259,1.3496687415133631e-05,0.007889184796128655,0.523222398075648,0.11235138798387673,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-28-0.pt,12,28,0.10691390440433034,easy,0.07946317191711778,0.022013104748723478,1.2325942915405572e-05,0.010994436653173116,0.5286460797793395,0.11580818618260925,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-29-0.pt,12,29,0.12092715283549808,easy,0.06936341536095664,0.01708566142162301,1.0810910540386274e-05,0.011135974995255852,0.5344555626295662,0.13537366776932624,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-3-0.pt,12,3,0.3104290305309922,medium,0.5247250749490167,0.01035398458991308,0.01957245593888282,0.07965540290223126,0.23864779774178604,0.3231748629152373,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-30-0.pt,12,30,0.11695742707122625,easy,0.08315247985592372,0.02175638634968641,1.0662318951252303e-05,0.012211920088159665,0.5399717634157873,0.11999900778041735,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-31-0.pt,12,31,0.11341389527107242,easy,0.06475431654764345,0.027485550542094117,8.725540929242403e-06,0.00994145746164872,0.5451573161428793,0.11856123102936181,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-32-0.pt,12,32,0.11677439514399365,easy,0.08049388444981337,0.012841166462787068,8.443210039973722e-06,0.0075378833823444395,0.5498824346917276,0.12054674900167621,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-33-0.pt,12,33,0.1270752649461571,easy,0.0841277394486571,0.0186752692675471,8.49349317303125e-06,0.00876273404638629,0.5548124834821612,0.12625891150633928,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-34-0.pt,12,34,0.13224516870278388,easy,0.08001338340688385,0.018323758135996657,8.064825771999175e-06,0.008130373880223609,0.5596574244274751,0.1318355189551319,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-35-0.pt,12,35,0.15695207956847648,easy,0.08035744667708729,0.025983643164121002,7.26337470988829e-06,0.007357243853741089,0.5647413067409602,0.15632574847696346,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-36-0.pt,12,36,0.13902686470629308,easy,0.08077694271323857,0.017971617719744152,7.659407570048577e-06,0.007333177847397106,0.5691638781182942,0.1349928674653473,0.8959253016522618,0.35,0.15,0.5,from_weighted
