instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
10-22-0.pt,10,22,0.023939068684726464,easy,0.13256694861882115,0.02412567312424906,0.00010431815489487847,0.011524507824609157,0.46584683747313654,0.7,0.3,0.0
10-23-0.pt,10,23,0.028960428569008805,easy,0.13542473026186147,0.025192812377937107,9.038092238707615e-05,0.011451060043641024,0.47225120575490254,0.7,0.3,0.0
10-24-0.pt,10,24,0.032674065007123665,easy,0.12758926377819937,0.031162735944374794,7.983325291634244e-05,0.014134110261044127,0.4784025057214432,0.7,0.3,0.0
10-25-0.pt,10,25,0.023759861430040115,easy,0.11019422730548357,0.018072389887380944,7.159319021748958e-05,0.012908170399702677,0.48438242871597387,0.7,0.3,0.0
10-26-0.pt,10,26,0.02761352798579934,easy,0.09864280816195001,0.032211892982032655,6.456088322662718e-05,0.011470251210172758,0.49055270453358235,0.7,0.3,0.0
10-27-0.pt,10,27,0.030904825929355142,easy,0.10144246066549005,0.030305979445376944,5.624846509884565e-05,0.011114594282104494,0.49613359467064977,0.7,0.3,0.0
10-28-0.pt,10,28,0.03323093437750616,easy,0.09685722733168181,0.032434815974444524,5.1102223913358246e-05,0.011962054285350174,0.5014629780256705,0.7,0.3,0.0
10-29-0.pt,10,29,0.041477521571062985,easy,0.10349679832746428,0.04036462502357257,4.555280843426995e-05,0.011255213780988664,0.5067186093135815,0.7,0.3,0.0
10-3-0.pt,10,3,0.08598928357629237,medium,0.558110696263366,0.020503978614079505,0.02048592405076392,0.08877544279079527,0.2161155585046861,0.7,0.3,0.0
10-30-0.pt,10,30,0.04301470736533784,easy,0.12302686952978159,0.02048884226806559,4.105827500613411e-05,0.008588735458864726,0.5115988057192562,0.7,0.3,0.0
10-31-0.pt,10,31,0.04403872184271694,easy,0.11703473478917513,0.021904554171066758,3.724751826934886e-05,0.008568199006189875,0.5166547258204383,0.7,0.3,0.0
10-32-0.pt,10,32,0.05697969252865642,easy,0.13916760310097775,0.025514622662403598,3.468817933769475e-05,0.009568852298955708,0.5214221444793377,0.7,0.3,0.0
10-33-0.pt,10,33,0.055908728093834105,easy,0.13287589967379215,0.022588897678976077,3.266882664390552e-05,0.009262034174426436,0.526121755081723,0.7,0.3,0.0
10-34-0.pt,10,34,0.05219444255959241,easy,0.11068724414542991,0.025229331935842272,3.1151171249896276e-05,0.012142508627111706,0.5310184155249523,0.7,0.3,0.0
10-35-0.pt,10,35,0.06939600214337852,easy,0.11725368190228067,0.05425387606404036,3.012307423050727e-05,0.014179048709290865,0.535905560831387,0.7,0.3,0.0
10-36-0.pt,10,36,0.07834144799763385,medium,0.11274943783460879,0.07705133492281394,2.894619613913725e-05,0.012818809200101802,0.5402827624986735,0.7,0.3,0.0
10-37-0.pt,10,37,0.07119196208281815,medium,0.10611217553153511,0.060824564573843366,2.8165056731634068e-05,0.010989798697630032,0.5445590023667422,0.7,0.3,0.0
10-38-0.pt,10,38,0.07898822766057664,medium,0.16047390546047352,0.02282146876474542,2.7581530990154436e-05,0.009630957073349928,0.5482049255850003,0.7,0.3,0.0
10-39-0.pt,10,39,0.08169423574022316,medium,0.1600449619598385,0.024253323115891904,2.7241658778865385e-05,0.009461895378387765,0.5525161717611541,0.7,0.3,0.0
10-4-0.pt,10,4,0.059815934376554365,easy,0.47312508871104714,0.015592938067295932,0.00920133384837951,0.07625742446504077,0.24799914169352436,0.7,0.3,0.0
10-40-0.pt,10,40,0.08437732221174592,medium,0.16710862131833495,0.01778327144601658,2.7013112615204427e-05,0.009904361892895328,0.5566450404128664,0.7,0.3,0.0
10-41-0.pt,10,41,0.08720292182404762,medium,0.1532029176976996,0.03423874887446966,2.6892824697194987e-05,0.008576672245974274,0.5609018965085741,0.7,0.3,0.0
10-42-0.pt,10,42,0.10501283682763513,medium,0.16944655094592695,0.056971450410644414,2.6985246717383092e-05,0.010098096906644285,0.5648887196006116,0.7,0.3,0.0
10-43-0.pt,10,43,0.0983755262313621,medium,0.17163814382099854,0.03336190689654185,2.7319029344539647e-05,0.009126391608136079,0.5684856179790047,0.7,0.3,0.0
10-44-0.pt,10,44,0.10024016863848831,medium,0.15988391079462322,0.04393737997631183,2.7274895368517657e-05,0.009130387036549923,0.5726747935419132,0.7,0.3,0.0
10-45-0.pt,10,45,0.10459485629316925,medium,0.17437640786830047,0.03699700292914127,2.7647471355504427e-05,0.007284910785540293,0.5765717562915873,0.7,0.3,0.0
10-46-0.pt,10,46,0.10333475150924899,medium,0.17448282947000712,0.029739934230939916,2.818438976273381e-05,0.005639682888540744,0.5804203055882515,0.7,0.3,0.0
10-47-0.pt,10,47,0.11579716205482372,medium,0.19501696223177295,0.03610406571958791,2.8512555829588472e-05,0.006059558933561435,0.5839203744630028,0.7,0.3,0.0
10-48-0.pt,10,48,0.1269415912368935,medium,0.21275548282231346,0.04162956532507951,2.8935873809984012e-05,0.006889443291244902,0.5872836613018364,0.7,0.3,0.0
10-49-0.pt,10,49,0.14329977715784747,hard,0.23958413295695874,0.0506233735483144,2.9659148903728894e-05,0.008715746437914975,0.5906301664105897,0.7,0.3,0.0
10-5-0.pt,10,5,0.04018689942020594,easy,0.3814669556479322,0.027073403024443717,0.004381757533751874,0.07346985795772037,0.27366223115821137,0.7,0.3,0.0
10-50-0.pt,10,50,0.15177211202973875,hard,0.2640933016620728,0.04428531291441465,3.0141550584587174e-05,0.0076710015970822085,0.5940162291193353,0.7,0.3,0.0
10-6-0.pt,10,6,0.024587532246715855,easy,0.3144401819761487,0.05135740944216567,0.0024370879882003064,0.0472049751872572,0.29488510050554256,0.7,0.3,0.0
10-7-0.pt,10,7,0.05138358867289019,easy,0.3021762757764729,0.0950369600395066,0.0014546794569455842,0.05917083342726964,0.3137924599052756,0.7,0.3,0.0
10-8-0.pt,10,8,0.020589182665951382,easy,0.31000299081328525,0.014588804818935786,0.0009774714615175622,0.02908247755073149,0.3299997635296463,0.7,0.3,0.0
10-9-0.pt,10,9,0.028847736695448652,easy,0.3056519276861459,0.01723924023243789,0.0007153265951795792,0.031159201119774153,0.3448499546163303,0.7,0.3,0.0
11-10-0.pt,11,10,0.03473835033373935,easy,0.21755256308269305,0.08261203412126915,0.0004564266264965835,0.0317199621169236,0.3711191070964076,0.7,0.3,0.0
11-11-0.pt,11,11,0.03918267917200837,easy,0.20137901159292365,0.09683689096106753,0.00036019554642390445,0.027438721222413517,0.38356002023327046,0.7,0.3,0.0
11-12-0.pt,11,12,0.07619141889608236,medium,0.19543026763900564,0.18189397047173322,0.0003011766674151838,0.027724039346464207,0.39520153886189385,0.7,0.3,0.0
11-13-0.pt,11,13,0.007796154897013319,easy,0.1547125912829661,0.03958410963278327,0.0002568072356706547,0.017550719833198943,0.40616659088795565,0.7,0.3,0.0
11-14-0.pt,11,14,0.011629423064681819,easy,0.1559408457957663,0.033732393591111215,0.00022173456884035366,0.017785480837716996,0.4161777053602821,0.7,0.3,0.0
11-15-0.pt,11,15,0.02480545940986242,easy,0.13115033752961067,0.07665313688665537,0.00018893834144862346,0.020525294490532912,0.4254824367499527,0.7,0.3,0.0
11-16-0.pt,11,16,0.011301550692644689,easy,0.14093020849732676,0.024899656341996555,0.00016413048020905407,0.014354463419534159,0.4346235122278676,0.7,0.3,0.0
11-17-0.pt,11,17,0.0160757817594701,easy,0.1286920646273155,0.03798000180003146,0.00013911343020513967,0.014081380625139878,0.44287522097033627,0.7,0.3,0.0
11-18-0.pt,11,18,0.006561391216133133,easy,0.11943645473980452,0.013391123655131983,0.00012027237473441111,0.011928661674098102,0.4507629275318692,0.7,0.3,0.0
11-19-0.pt,11,19,0.013265475807714814,easy,0.11838342480573634,0.02128026468936746,0.00010321960623393248,0.011227375313136658,0.45862094117169777,0.7,0.3,0.0
11-2-0.pt,11,2,0.2016622157538886,hard,0.7105597229784307,0.10184593958792415,0.06640321320928762,0.152782135491885,0.1858056245464617,0.7,0.3,0.0
11-20-0.pt,11,20,0.01900487445349855,easy,0.1151086274286771,0.028644539043116812,8.841130932730444e-05,0.011843439519836676,0.46572905074375015,0.7,0.3,0.0
11-21-0.pt,11,21,0.0362306877942032,easy,0.13812994161956604,0.037439991503289666,7.506348325519501e-05,0.014955735948740724,0.47254827604249183,0.7,0.3,0.0
11-22-0.pt,11,22,0.029855547712874745,easy,0.11737360524373514,0.03327179212767389,6.50410570285922e-05,0.013341135689735436,0.47951671670117535,0.7,0.3,0.0
11-23-0.pt,11,23,0.01762030027871792,easy,0.09587378478053246,0.014943747965319828,5.664176434723472e-05,0.011721547876272114,0.48627491948220924,0.7,0.3,0.0
11-24-0.pt,11,24,0.025859036329537396,easy,0.09515805872156853,0.028183052365340914,4.9921738669319015e-05,0.011438021824375002,0.49264734171181324,0.7,0.3,0.0
11-25-0.pt,11,25,0.041027387686462906,easy,0.11673357862484385,0.03467018485352913,4.351707072269187e-05,0.014038500842969641,0.4987138134949771,0.7,0.3,0.0
11-26-0.pt,11,26,0.042112685546789555,easy,0.09645821902059429,0.050743510748023864,3.7395001499214446e-05,0.012636184321828895,0.5045838435757024,0.7,0.3,0.0
11-27-0.pt,11,27,0.0406602045431175,easy,0.10509702027795512,0.03253244253535081,3.085368460636766e-05,0.010537277410213394,0.5100923852974133,0.7,0.3,0.0
11-28-0.pt,11,28,0.03701399529367364,easy,0.09830261254199912,0.0234672017770235,2.6772219881988655e-05,0.009176534041560989,0.5154988513152315,0.7,0.3,0.0
11-29-0.pt,11,29,0.058414695857195345,easy,0.1361736276863779,0.0316845574766768,2.3677580133273997e-05,0.011144985521905107,0.5207138262791109,0.7,0.3,0.0
11-3-0.pt,11,3,0.07500307699773873,medium,0.5165541241472189,0.014365429117450253,0.01968030152074608,0.0920399033750511,0.2277650580229002,0.7,0.3,0.0
11-30-0.pt,11,30,0.05650294066226232,easy,0.13554423195749737,0.021484285754269184,2.1344053089854315e-05,0.009528677884919892,0.5259288747166371,0.7,0.3,0.0
11-31-0.pt,11,31,0.051961178111349045,easy,0.10453353291541582,0.030561269213042558,1.912047620619285e-05,0.011900965978790081,0.5313457768707595,0.7,0.3,0.0
11-32-0.pt,11,32,0.054232515434467846,easy,0.09893135575035213,0.034812068481313144,1.816322901842766e-05,0.01172663230499216,0.5365152569037925,0.7,0.3,0.0
11-33-0.pt,11,33,0.06772814442188693,easy,0.0989700327400401,0.06344336511745853,1.683575436791832e-05,0.011048353984361927,0.5414151250805013,0.7,0.3,0.0
11-34-0.pt,11,34,0.07451237538325477,medium,0.10601739508971061,0.0674282513112508,1.5702847499021214e-05,0.010939917315194283,0.546071092615651,0.7,0.3,0.0
11-35-0.pt,11,35,0.07334972974760855,medium,0.14425301976909782,0.022825918336776017,1.4870582478460149e-05,0.008241873809817933,0.5502840696525437,0.7,0.3,0.0
11-36-0.pt,11,36,0.07163301059157338,medium,0.13494558280159402,0.021164881206527673,1.4236553962558016e-05,0.008157433221261686,0.5548801567856362,0.7,0.3,0.0
11-37-0.pt,11,37,0.07746078806496497,medium,0.13657806673870612,0.028027805321596915,1.405059738518161e-05,0.008371123765560817,0.5593491096743555,0.7,0.3,0.0
11-38-0.pt,11,38,0.08612440149098742,medium,0.13483743480531948,0.04459430767120445,1.4006087925937824e-05,0.009601537985097927,0.563826706823358,0.7,0.3,0.0
11-39-0.pt,11,39,0.08295714923409415,medium,0.13266563124190137,0.03382344503032304,1.3994712134193144e-05,0.008333207933772614,0.567999940728218,0.7,0.3,0.0
11-4-0.pt,11,4,0.050186196687940776,easy,0.4341402537651843,0.013696926518516263,0.008865760785946506,0.07557706548668532,0.2597746409588721,0.7,0.3,0.0
11-40-0.pt,11,40,0.08492055841592343,medium,0.12515985460566978,0.04048313571169596,1.3652050890836833e-05,0.00773048331111253,0.5725587628596427,0.7,0.3,0.0
11-41-0.pt,11,41,0.0815737039060645,medium,0.12451829091755084,0.026979651953089125,1.3789574115973223e-05,0.007051080502995693,0.5768345243724915,0.7,0.3,0.0
11-42-0.pt,11,42,0.08101226993269589,medium,0.12136784119928401,0.02480282599435984,1.399251985946892e-05,0.005140910709494842,0.5808607941729874,0.7,0.3,0.0
11-43-0.pt,11,43,0.08990143419456623,medium,0.1353844437490361,0.028899173753709203,1.4263941999255579e-05,0.0047536384081179085,0.5845830734889202,0.7,0.3,0.0
11-44-0.pt,11,44,0.09887110444100901,medium,0.14808226436799207,0.033447968491601095,1.4464032767307375e-05,0.0050179120326528225,0.5886005534067399,0.7,0.3,0.0
11-45-0.pt,11,45,0.11205347638321661,medium,0.17617796911257322,0.0334137296965853,1.5070628415838932e-05,0.005851697411953883,0.5923033917926912,0.7,0.3,0.0
11-46-0.pt,11,46,0.11281871374699327,medium,0.1799331686970916,0.025680630717285366,1.5349609667401397e-05,0.006032526669776636,0.5963314784823278,0.7,0.3,0.0
11-47-0.pt,11,47,0.12191358148787818,medium,0.1976323429718944,0.027307762070649895,1.564124996581181e-05,0.004903623487129932,0.6000970213184945,0.7,0.3,0.0
11-48-0.pt,11,48,0.13305646860775552,medium,0.2138910636740896,0.033084297615631565,1.6136003014942292e-05,0.006400062727612236,0.6038490861267582,0.7,0.3,0.0
11-49-0.pt,11,49,0.1460914171116538,hard,0.242135259135692,0.03275389234374591,1.664441528710804e-05,0.007306505285347266,0.6073377406026028,0.7,0.3,0.0
11-5-0.pt,11,5,0.07116684522530682,medium,0.3273340047561266,0.14699514461376534,0.004169365064469645,0.07131869513569315,0.28548701585804664,0.7,0.3,0.0
11-50-0.pt,11,50,0.1769610519887435,hard,0.27079043732842717,0.07675416556530049,1.7436590585249057e-05,0.009595299303191291,0.6109388120940126,0.7,0.3,0.0
11-6-0.pt,11,6,0.02331553952104456,easy,0.29896530118366504,0.049870906810533425,0.0023037652261627653,0.043611495479570474,0.30699630626763164,0.7,0.3,0.0
11-7-0.pt,11,7,0.021568339363523755,easy,0.3062116282662742,0.019340147806954797,0.0013335657250296185,0.0364574873573653,0.32571594417112226,0.7,0.3,0.0
11-8-0.pt,11,8,0.01821203844756927,easy,0.291453570433012,0.011216988045369526,0.0008618394671216815,0.027364698160047947,0.3422491016788931,0.7,0.3,0.0
11-9-0.pt,11,9,0.02188576149326472,easy,0.2668110298138797,0.016590871192985024,0.0005965037853490852,0.034878685273322226,0.3572630687850951,0.7,0.3,0.0
12-10-0.pt,12,10,0.05079791767564159,easy,0.20477789267732652,0.12501949122903452,0.00037594620769399486,0.027228806995921815,0.3826943770462747,0.7,0.3,0.0
12-11-0.pt,12,11,0.08640225900469681,medium,0.2039676864386197,0.1958617717917826,0.0002831375745044695,0.03169106585003429,0.3952333007894318,0.7,0.3,0.0
12-12-0.pt,12,12,0.007316019906054368,easy,0.1602775158475239,0.031713694223250634,0.00023101078961385696,0.017248457337680417,0.4071330571467073,0.7,0.3,0.0
12-13-0.pt,12,13,0.034449775794406695,easy,0.1699588440718762,0.0705232083432722,0.00019192863127021225,0.02332670125280173,0.4182009264499993,0.7,0.3,0.0
12-14-0.pt,12,14,0.049498495030465675,easy,0.12341834345998255,0.14230593725529497,0.00016085898542599788,0.023260456273512177,0.4278904695445343,0.7,0.3,0.0
12-15-0.pt,12,15,0.009369702439555795,easy,0.12782875103005578,0.028635897055141225,0.00013554511997087586,0.014461237605510753,0.43760019807259687,0.7,0.3,0.0
12-16-0.pt,12,16,0.006722099791774309,easy,0.11281388831838102,0.02503030994060816,0.00011199831401935397,0.013481971889014876,0.44648282865060407,0.7,0.3,0.0
12-17-0.pt,12,17,0.00887510528669796,easy,0.11282276050997024,0.02037291505001878,9.575187673610164e-05,0.011333944743574543,0.45512052582675244,0.7,0.3,0.0
12-18-0.pt,12,18,0.0071826625182200106,easy,0.10451397326640816,0.013774929418198363,8.220752582150874e-05,0.010249803707672643,0.4632091317176582,0.7,0.3,0.0
12-19-0.pt,12,19,0.014416213904491552,easy,0.09586849170900309,0.02856018926139995,6.756915409601175e-05,0.011853992055650272,0.4709017450279177,0.7,0.3,0.0
12-2-0.pt,12,2,0.1671420419473285,hard,0.677663405747341,0.06337981573536214,0.06576721164227553,0.120003619797859,0.19638510453610558,0.7,0.3,0.0
12-20-0.pt,12,20,0.014658801737955085,easy,0.09393795285446756,0.02111725666053538,5.7576679972613886e-05,0.011154442101012808,0.47836376731563673,0.7,0.3,0.0
12-21-0.pt,12,21,0.018588225941743686,easy,0.09439644425171592,0.020653444054307933,4.8074108565468946e-05,0.011326887320283118,0.4853574684729232,0.7,0.3,0.0
12-22-0.pt,12,22,0.015585967672705153,easy,0.08048807602528449,0.01721884691308062,4.202546526494059e-05,0.01049843899164608,0.4925918689305265,0.7,0.3,0.0
12-23-0.pt,12,23,0.02523491600573287,easy,0.08872422240846438,0.023315322418565262,3.461738549092303e-05,0.011581475415608597,0.4993020922526703,0.7,0.3,0.0
12-24-0.pt,12,24,0.040137824234882984,easy,0.0899054478740731,0.05157482434562045,2.9314844433400402e-05,0.011998418830068025,0.5054489922784677,0.7,0.3,0.0
12-25-0.pt,12,25,0.0372189252213878,easy,0.10071238288611244,0.026967504845364126,2.3283943571054712e-05,0.009881784232203749,0.5112637412896583,0.7,0.3,0.0
12-26-0.pt,12,26,0.03306142299123409,easy,0.09599760424074923,0.014074404944226257,1.954908608389299e-05,0.007803744503641627,0.5174630663747571,0.7,0.3,0.0
12-27-0.pt,12,27,0.03611178333622149,easy,0.08786290147840083,0.02135019810381687,1.5606737055646055e-05,0.008314896452052203,0.523222398075648,0.7,0.3,0.0
12-28-0.pt,12,28,0.0548256552139235,easy,0.10861124907491171,0.03824278302824826,1.3575967259312631e-05,0.011457075391237316,0.5286460797793394,0.7,0.3,0.0
12-29-0.pt,12,29,0.05383872396462464,easy,0.09390630556716115,0.040866615314377235,1.2124640101709597e-05,0.012638110679454528,0.5344555626295662,0.7,0.3,0.0
12-3-0.pt,12,3,0.09022067035099195,medium,0.5429487028010576,0.021679218725208338,0.01897034640861958,0.08291170523053792,0.23864779774178604,0.7,0.3,0.0
12-30-0.pt,12,30,0.05489249675032793,easy,0.09346060861133863,0.03555847257204958,1.1876320250136239e-05,0.013207873294192173,0.5399717634157872,0.7,0.3,0.0
12-31-0.pt,12,31,0.07034794242630595,medium,0.09147360556234528,0.07272028314740919,9.222829312545061e-06,0.010702191797596409,0.5451573161428793,0.7,0.3,0.0
12-32-0.pt,12,32,0.05783120445452877,easy,0.10888966363120181,0.018901854572545375,8.238827610861246e-06,0.007837879570522946,0.5498824346917276,0.7,0.3,0.0
12-33-0.pt,12,33,0.06914288469562294,easy,0.11972625355272533,0.028818757413168434,8.057280791151789e-06,0.009363689220947765,0.5548124834821612,0.7,0.3,0.0
12-34-0.pt,12,34,0.0685012568473487,easy,0.11983130719636562,0.020967217389410413,7.394488193163851e-06,0.008490174984685323,0.5596574244274751,0.7,0.3,0.0
12-35-0.pt,12,35,0.07140350830257354,medium,0.09671278306731806,0.04426489095198017,6.8559600549608e-06,0.008545168131149632,0.5647413067409602,0.7,0.3,0.0
12-36-0.pt,12,36,0.0689317195331963,easy,0.1009466520351216,0.027775688933074062,6.822356050114435e-06,0.008036484450345478,0.5691638781182942,0.7,0.3,0.0
12-37-0.pt,12,37,0.08459850630470314,medium,0.09734136751617244,0.06524660824030705,6.759901764654911e-06,0.007682056195054924,0.5741431178889576,0.7,0.3,0.0
12-38-0.pt,12,38,0.07343654205853326,medium,0.08981193776310831,0.03861347536008831,6.686456451074948e-06,0.00654997883433931,0.5785499335244151,0.7,0.3,0.0
12-39-0.pt,12,39,0.0699214737488451,easy,0.08981073794011413,0.023551714376641383,6.544883489395942e-06,0.006182602807306954,0.5829438372708697,0.7,0.3,0.0
12-4-0.pt,12,4,0.058003759909974556,easy,0.4187485260987546,0.024139874502224608,0.00856321570102885,0.08555011096496683,0.27061800885557014,0.7,0.3,0.0
12-40-0.pt,12,40,0.07781582529203859,medium,0.10166499844703089,0.02633172148748157,6.804988333230073e-06,0.006134727200299922,0.587054450204281,0.7,0.3,0.0
12-41-0.pt,12,41,0.08685912961475446,medium,0.11653294689654754,0.028951586775362626,6.901978943933503e-06,0.006063778012711107,0.5912706095773359,0.7,0.3,0.0
12-42-0.pt,12,42,0.09208151376996954,medium,0.12814359151758348,0.02497543404807944,6.958768397430242e-06,0.006025230113229571,0.5954203666164113,0.7,0.3,0.0
12-43-0.pt,12,43,0.1192227964898336,medium,0.15795390630962308,0.05828856024098733,7.4269802741837e-06,0.007931685241131178,0.5991876543464432,0.7,0.3,0.0
12-44-0.pt,12,44,0.0992474563840725,medium,0.1376964682344641,0.022043127190837526,7.575626465729393e-06,0.005913422562979885,0.6038405332374808,0.7,0.3,0.0
12-45-0.pt,12,45,0.10699136813791561,medium,0.15850131198525355,0.017289816542846972,7.618064831732248e-06,0.004313341462017944,0.6077733318172607,0.7,0.3,0.0
12-46-0.pt,12,46,0.1173443542793688,medium,0.17426902029840302,0.021563681997852968,8.143266882715944e-06,0.005413287801110693,0.6117623298380997,0.7,0.3,0.0
12-47-0.pt,12,47,0.1212673833504571,medium,0.18664079673041958,0.014485788304689374,8.42189227433624e-06,0.0049613982445735165,0.6154813043817279,0.7,0.3,0.0
12-48-0.pt,12,48,0.13762586261578788,medium,0.20410479078412294,0.03329172733294009,9.16243402303267e-06,0.00583633447720019,0.6191793216623207,0.7,0.3,0.0
12-49-0.pt,12,49,0.15002396276993651,hard,0.22738729559268073,0.037521640838554145,9.617911645880095e-06,0.004952099982425593,0.6230436433231207,0.7,0.3,0.0
12-5-0.pt,12,5,0.02960114780432419,easy,0.3155802063525861,0.05945707285943608,0.003971452980850354,0.04742444108391073,0.2962908583054822,0.7,0.3,0.0
12-50-0.pt,12,50,0.1843815564602504,hard,0.26504995310667545,0.07984614901598207,1.0565721138211445e-05,0.008899321869854832,0.6266878107796373,0.7,0.3,0.0
12-6-0.pt,12,6,0.03039843320159235,easy,0.3009166757148781,0.04862045861175898,0.0021868250669862905,0.04549894437481956,0.31807903195471293,0.7,0.3,0.0
12-7-0.pt,12,7,0.01227179284008173,easy,0.2773930554122633,0.015478623225975966,0.001240940849443834,0.02903504216837466,0.3369084929058756,0.7,0.3,0.0
12-8-0.pt,12,8,0.01855116291572205,easy,0.2736926789470399,0.012497551124659504,0.0007830041886103292,0.02850284485711228,0.3536039086294469,0.7,0.3,0.0
12-9-0.pt,12,9,0.02984936819421673,easy,0.23391881363397748,0.050534268584784825,0.0005182102845517227,0.03788547994614908,0.3688873279631017,0.7,0.3,0.0
13-10-0.pt,13,10,0.0785198583619577,medium,0.2071958313771315,0.1759995796790165,0.00032005026144102237,0.030410597094132897,0.3934366552526345,0.7,0.3,0.0
13-11-0.pt,13,11,0.012225318132450102,easy,0.15211189002561779,0.050730994063553,0.00023350448132623334,0.020286642276251435,0.4063310055716816,0.7,0.3,0.0
13-12-0.pt,13,12,0.024091874521220497,easy,0.15901734436242557,0.056969769029169136,0.0001820748939189991,0.020915157334865677,0.41822521498282234,0.7,0.3,0.0
13-13-0.pt,13,13,0.03810305140886272,easy,0.11778222971526918,0.11815568285707882,0.00014547722345415083,0.021936112152237397,0.4289714918521433,0.7,0.3,0.0
13-14-0.pt,13,14,0.005282069092612755,easy,0.1113921172587377,0.03250172817755432,0.0001200749535444318,0.014227416480088285,0.43914073229577527,0.7,0.3,0.0
13-15-0.pt,13,15,0.0054741451905112246,easy,0.10498802172166818,0.028517170667253993,9.418392686999832e-05,0.011606969682322025,0.44856768622561566,0.7,0.3,0.0
13-16-0.pt,13,16,0.001143592242256966,easy,0.09569004172338241,0.014083020733894364,8.092403315975643e-05,0.01053374681915589,0.4580268315539095,0.7,0.3,0.0
13-17-0.pt,13,17,0.004947920303145244,easy,0.09124599252015042,0.01764969503173088,6.577035170042971e-05,0.009088184348047111,0.4665328148171456,0.7,0.3,0.0
13-18-0.pt,13,18,0.01754993327889013,easy,0.09825333964673404,0.028379100155001537,5.4564372518828374e-05,0.0125245770319666,0.474573678632069,0.7,0.3,0.0
13-19-0.pt,13,19,0.008855153616229159,easy,0.08283498468065965,0.012775212370164667,4.412354837567566e-05,0.009435017425335031,0.4826238940050884,0.7,0.3,0.0
13-2-0.pt,13,2,0.16847674677154206,hard,0.6710014210020204,0.05644749864597381,0.06529585189354191,0.12338723128593525,0.2062386909893924,0.7,0.3,0.0
13-20-0.pt,13,20,0.025557034873899653,easy,0.09642195394426294,0.02766614431502204,3.986982891517881e-05,0.01309467406802931,0.4904341021639293,0.7,0.3,0.0
13-21-0.pt,13,21,0.01919908565379543,easy,0.08123589231381953,0.01819278550044075,3.099663756884088e-05,0.011181051728149247,0.497456437715072,0.7,0.3,0.0
13-22-0.pt,13,22,0.028729002843412704,easy,0.07141379838620741,0.041563008880206885,2.654154656957727e-05,0.012227481517415721,0.5045213724290387,0.7,0.3,0.0
13-23-0.pt,13,23,0.03812567769002362,easy,0.08442267793111927,0.04563413070284098,1.9407335742231718e-05,0.01013809416924946,0.511071423745475,0.7,0.3,0.0
13-24-0.pt,13,24,0.0343394529719894,easy,0.09499518728944416,0.01820544404520889,1.5433399814599985e-05,0.008110714621737911,0.5173832024109106,0.7,0.3,0.0
13-25-0.pt,13,25,0.03816500599355728,easy,0.09719630691330941,0.018458373782747957,1.2079404376370438e-05,0.006947613424041682,0.5234020283861015,0.7,0.3,0.0
13-26-0.pt,13,26,0.044017297006139225,easy,0.09791348749104085,0.022464974816869435,1.0121581722748622e-05,0.008422410889574863,0.5296652715422787,0.7,0.3,0.0
